Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,14374,88084,114521,117566,138655,155335,115816,86693,34256
2021-11-17T23:59:59+01:00,14127,87575,113995,117154,138284,155021,115698,86628,34233
2021-11-16T23:59:59+01:00,13883,87141,113494,116742,137932,154749,115558,86550,34195
2021-11-15T23:59:59+01:00,13616,86226,112691,116174,137443,154381,115418,86459,34182
2021-11-14T23:59:59+01:00,13470,85811,112305,115835,137166,154202,115362,86432,34172
2021-11-13T23:59:59+01:00,13460,85785,112277,115815,137154,154187,115359,86429,34171
2021-11-12T23:59:59+01:00,13366,85525,112046,115594,137002,154084,115332,86411,34161
2021-11-11T23:59:59+01:00,13010,84352,110936,114761,136302,153621,115201,86345,34141
2021-11-10T23:59:59+01:00,12818,83649,110188,114219,135799,153279,115067,86284,34122
2021-11-09T23:59:59+01:00,12697,83459,109923,113971,135558,153103,114983,86244,34099
2021-11-08T23:59:59+01:00,12448,82084,108595,112987,134769,152554,114774,86176,34078
2021-11-07T23:59:59+01:00,12357,81786,108257,112738,134599,152454,114736,86163,34072
2021-11-06T23:59:59+01:00,12343,81751,108224,112713,134581,152445,114734,86161,34071
2021-11-05T23:59:59+01:00,12307,81682,108137,112636,134539,152404,114724,86156,34069
2021-11-04T23:59:59+01:00,12041,80666,107092,111829,133795,152051,114638,86112,34055
2021-11-03T23:59:59+01:00,11961,80505,106883,111655,133658,151963,114609,86088,34045
2021-11-02T23:59:59+01:00,11865,80263,106599,111433,133454,151835,114560,86063,34034
2021-11-01T23:59:59+01:00,11703,79404,105728,110817,132973,151604,114497,86049,34023
2021-10-31T23:59:59+01:00,11701,79393,105722,110808,132967,151600,114497,86049,34023
2021-10-30T23:59:59+02:00,11695,79390,105712,110805,132964,151598,114497,86049,34023
2021-10-29T23:59:59+02:00,11686,79356,105680,110780,132939,151576,114492,86047,34021
2021-10-28T23:59:59+02:00,11487,78480,104883,110073,132373,151297,114426,86022,34009
2021-10-27T23:59:59+02:00,11441,78368,104757,109965,132280,151251,114398,86004,34002
2021-10-26T23:59:59+02:00,11358,78165,104551,109825,132146,151159,114367,85978,33995
2021-10-25T23:59:59+02:00,11228,77702,104068,109412,131785,150977,114315,85961,33992
2021-10-24T23:59:59+02:00,11169,77534,103913,109316,131713,150938,114301,85953,33987
2021-10-23T23:59:59+02:00,11169,77533,103911,109311,131713,150938,114300,85953,33987
2021-10-22T23:59:59+02:00,11161,77489,103878,109293,131686,150922,114293,85951,33986
2021-10-21T23:59:59+02:00,11006,77042,103420,108931,131382,150769,114259,85935,33977
2021-10-20T23:59:59+02:00,10969,76980,103378,108888,131331,150726,114240,85911,33969
2021-10-19T23:59:59+02:00,10905,76892,103301,108822,131268,150676,114203,85888,33962
2021-10-18T23:59:59+02:00,10843,76622,103081,108659,131163,150586,114177,85867,33959
2021-10-17T23:59:59+02:00,10830,76600,103051,108645,131147,150575,114170,85862,33954
2021-10-16T23:59:59+02:00,10830,76599,103048,108640,131147,150575,114170,85862,33954
2021-10-15T23:59:59+02:00,10822,76568,103020,108629,131124,150556,114160,85851,33953
2021-10-14T23:59:59+02:00,10706,76314,102783,108456,130971,150438,114108,85826,33931
2021-10-13T23:59:59+02:00,10632,76236,102713,108394,130921,150391,114084,85811,33923
2021-10-12T23:59:59+02:00,10575,76117,102585,108305,130854,150317,114052,85785,33907
2021-10-11T23:59:59+02:00,10469,75821,102335,108114,130717,150240,114021,85763,33901
2021-10-10T23:59:59+02:00,10440,75735,102253,108063,130681,150204,114013,85756,33894
2021-10-09T23:59:59+02:00,10439,75735,102253,108063,130681,150204,114013,85756,33894
2021-10-08T23:59:59+02:00,10418,75697,102225,108052,130661,150183,114008,85749,33892
2021-10-07T23:59:59+02:00,10263,75368,101974,107837,130472,150065,113952,85700,33871
2021-10-06T23:59:59+02:00,10199,75282,101905,107754,130387,150016,113919,85677,33856
2021-10-05T23:59:59+02:00,10142,75127,101777,107638,130266,149925,113853,85626,33813
2021-10-04T23:59:59+02:00,10021,74741,101487,107420,130126,149811,113789,85593,33789
2021-10-03T23:59:59+02:00,9996,74694,101419,107381,130091,149787,113769,85575,33784
2021-10-02T23:59:59+02:00,9985,74683,101407,107375,130087,149780,113767,85575,33784
2021-10-01T23:59:59+02:00,9960,74609,101347,107327,130041,149736,113752,85569,33779
2021-09-30T23:59:59+02:00,9806,74197,101017,107056,129817,149608,113707,85541,33769
2021-09-29T23:59:59+02:00,9762,74121,100921,106971,129747,149550,113667,85519,33753
2021-09-28T23:59:59+02:00,9715,74003,100829,106894,129660,149470,113593,85478,33734
2021-09-27T23:59:59+02:00,9580,73628,100478,106662,129450,149294,113536,85448,33721
2021-09-26T23:59:59+02:00,9571,73576,100431,106632,129424,149272,113518,85444,33716
2021-09-25T23:59:59+02:00,9565,73566,100424,106625,129418,149266,113514,85442,33715
2021-09-24T23:59:59+02:00,9559,73533,100389,106591,129388,149243,113504,85435,33711
2021-09-23T23:59:59+02:00,9309,72707,99704,106026,128928,148927,113386,85362,33682
2021-09-22T23:59:59+02:00,9257,72609,99559,105899,128808,148816,113334,85337,33675
2021-09-21T23:59:59+02:00,9218,72502,99427,105804,128691,148704,113259,85297,33661
2021-09-20T23:59:59+02:00,9050,71859,98794,105343,128288,148432,113139,85241,33648
2021-09-19T23:59:59+02:00,9032,71835,98775,105317,128271,148411,113130,85235,33647
