Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,10924,76721,103204,108741,131212,150645,114182,85881,33961
2021-10-19T23:59:59+02:00,10866,76635,103134,108677,131150,150594,114145,85860,33951
2021-10-18T23:59:59+02:00,10813,76418,102941,108535,131062,150511,114120,85842,33948
2021-10-17T23:59:59+02:00,10800,76397,102911,108521,131045,150500,114113,85838,33944
2021-10-16T23:59:59+02:00,10800,76396,102909,108518,131045,150500,114113,85838,33944
2021-10-15T23:59:59+02:00,10792,76365,102880,108507,131022,150481,114103,85827,33943
2021-10-14T23:59:59+02:00,10678,76118,102651,108337,130879,150363,114045,85797,33925
2021-10-13T23:59:59+02:00,10605,76045,102584,108274,130830,150319,114021,85780,33915
2021-10-12T23:59:59+02:00,10549,75928,102458,108185,130763,150242,113988,85754,33900
2021-10-11T23:59:59+02:00,10444,75639,102216,108004,130632,150167,113958,85731,33894
2021-10-10T23:59:59+02:00,10415,75556,102133,107956,130597,150132,113951,85724,33887
2021-10-09T23:59:59+02:00,10415,75556,102133,107956,130597,150132,113951,85724,33887
2021-10-08T23:59:59+02:00,10394,75520,102103,107945,130578,150110,113946,85717,33885
2021-10-07T23:59:59+02:00,10242,75199,101857,107734,130392,149993,113889,85669,33865
2021-10-06T23:59:59+02:00,10180,75113,101789,107658,130313,149946,113859,85646,33851
2021-10-05T23:59:59+02:00,10123,74963,101665,107546,130193,149857,113792,85595,33808
2021-10-04T23:59:59+02:00,10005,74585,101385,107330,130052,149745,113730,85562,33784
2021-10-03T23:59:59+02:00,9980,74538,101321,107292,130017,149724,113710,85544,33780
2021-10-02T23:59:59+02:00,9969,74527,101310,107288,130013,149719,113709,85544,33780
2021-10-01T23:59:59+02:00,9944,74454,101254,107239,129967,149676,113694,85538,33775
2021-09-30T23:59:59+02:00,9792,74052,100929,106970,129747,149551,113649,85511,33765
2021-09-29T23:59:59+02:00,9749,73979,100837,106884,129679,149494,113608,85488,33749
2021-09-28T23:59:59+02:00,9702,73861,100750,106806,129592,149415,113535,85447,33729
2021-09-27T23:59:59+02:00,9567,73485,100405,106576,129383,149237,113478,85416,33715
2021-09-26T23:59:59+02:00,9558,73435,100360,106547,129358,149215,113460,85412,33710
2021-09-25T23:59:59+02:00,9552,73425,100353,106540,129352,149208,113456,85410,33709
2021-09-24T23:59:59+02:00,9546,73393,100319,106507,129322,149184,113446,85403,33705
2021-09-23T23:59:59+02:00,9296,72567,99633,105942,128862,148869,113330,85325,33676
2021-09-22T23:59:59+02:00,9248,72468,99489,105815,128743,148757,113278,85300,33669
2021-09-21T23:59:59+02:00,9209,72362,99359,105720,128625,148645,113203,85261,33655
2021-09-20T23:59:59+02:00,9041,71722,98727,105263,128226,148373,113085,85205,33642
2021-09-19T23:59:59+02:00,9023,71698,98708,105237,128208,148355,113076,85199,33641
2021-09-18T23:59:59+02:00,9023,71695,98705,105236,128208,148355,113076,85199,33641
2021-09-17T23:59:59+02:00,9003,71657,98666,105206,128184,148321,113060,85191,33640
2021-09-16T23:59:59+02:00,8701,70924,98110,104728,127815,148014,112945,85140,33623
2021-09-15T23:59:59+02:00,8620,70781,98013,104605,127716,147933,112906,85119,33616
2021-09-14T23:59:59+02:00,8539,70666,97892,104514,127625,147847,112862,85085,33610
2021-09-13T23:59:59+02:00,8211,69867,97305,104065,127206,147587,112738,85014,33601
2021-09-12T23:59:59+02:00,8192,69829,97267,104030,127175,147568,112729,85008,33600
2021-09-11T23:59:59+02:00,8186,69821,97264,104017,127168,147560,112720,85006,33600
2021-09-10T23:59:59+02:00,8184,69609,96914,103685,126877,147335,112643,84968,33593
2021-09-09T23:59:59+02:00,8117,69463,96788,103536,126761,147257,112592,84935,33587
2021-09-08T23:59:59+02:00,8072,69387,96734,103492,126694,147213,112570,84917,33584
2021-09-07T23:59:59+02:00,8045,69304,96673,103442,126646,147147,112542,84887,33576
2021-09-06T23:59:59+02:00,7685,68351,95905,102874,126181,146838,112397,84827,33564
2021-09-05T23:59:59+02:00,7665,68319,95895,102854,126159,146818,112384,84814,33558
2021-09-04T23:59:59+02:00,7665,68318,95893,102852,126159,146818,112384,84814,33558
2021-09-03T23:59:59+02:00,7570,68022,95616,102622,125885,146593,112296,84772,33551
2021-09-02T23:59:59+02:00,7514,67916,95542,102557,125803,146527,112264,84745,33545
2021-09-01T23:59:59+02:00,7484,67857,95492,102516,125750,146480,112246,84733,33544
2021-08-31T23:59:59+02:00,7444,67770,95429,102456,125690,146418,112204,84712,33541
2021-08-30T23:59:59+02:00,7008,66665,94626,101756,125136,146033,112035,84635,33530
2021-08-29T23:59:59+02:00,6994,66621,94602,101724,125111,146007,112022,84626,33528
2021-08-28T23:59:59+02:00,6994,66618,94596,101721,125107,146004,112019,84626,33528
2021-08-27T23:59:59+02:00,6984,66591,94589,101702,125095,145981,112012,84624,33526
2021-08-26T23:59:59+02:00,6931,66500,94524,101611,125025,145918,111992,84615,33521
2021-08-25T23:59:59+02:00,6866,66407,94451,101546,124952,145858,111965,84594,33519
2021-08-24T23:59:59+02:00,6803,66289,94377,101471,124858,145768,111919,84568,33509
2021-08-23T23:59:59+02:00,6233,65030,93553,100824,124232,145243,111733,84465,33489
2021-08-22T23:59:59+02:00,6214,65014,93533,100810,124220,145236,111727,84461,33488
2021-08-21T23:59:59+02:00,6212,65006,93530,100806,124216,145234,111727,84461,33488
2021-08-20T23:59:59+02:00,6185,64789,93201,100522,123906,145006,111637,84428,33481
2021-08-19T23:59:59+02:00,6135,64700,93132,100435,123823,144918,111591,84406,33470
2021-08-18T23:59:59+02:00,6095,64609,93061,100360,123743,144844,111545,84378,33464
2021-08-17T23:59:59+02:00,6048,64477,92949,100282,123652,144767,111498,84353,33456
2021-08-16T23:59:59+02:00,6016,64441,92903,100256,123614,144731,111480,84340,33450
2021-08-15T23:59:59+02:00,5996,64409,92886,100234,123582,144704,111467,84337,33450
2021-08-14T23:59:59+02:00,5995,64402,92880,100229,123574,144694,111467,84336,33450
2021-08-13T23:59:59+02:00,5964,64331,92843,100190,123510,144652,111454,84328,33446
2021-08-12T23:59:59+02:00,5917,64235,92771,100123,123429,144580,111419,84302,33442
2021-08-11T23:59:59+02:00,5844,64134,92703,100075,123371,144524,111371,84281,33434
2021-08-10T23:59:59+02:00,5809,64036,92642,100013,123313,144441,111333,84247,33428
2021-08-09T23:59:59+02:00,5786,63982,92598,99968,123275,144401,111314,84232,33425
2021-08-08T23:59:59+02:00,5783,63957,92580,99957,123256,144396,111311,84229,33424
2021-08-07T23:59:59+02:00,5777,63939,92570,99951,123251,144387,111308,84228,33424
2021-08-06T23:59:59+02:00,5596,63365,92114,99463,122757,143945,111073,84122,33412
2021-08-05T23:59:59+02:00,5511,63086,91932,99328,122659,143851,111028,84096,33408
2021-08-04T23:59:59+02:00,5360,62626,91600,99065,122503,143732,110958,84068,33400
2021-08-03T23:59:59+02:00,4991,61644,91103,98696,122170,143439,110832,84017,33376
2021-08-02T23:59:59+02:00,4785,61043,90717,98416,121957,143269,110767,83976,33372
2021-08-01T23:59:59+02:00,4779,61023,90686,98397,121934,143254,110755,83972,33372
2021-07-31T23:59:59+02:00,4779,61014,90682,98395,121933,143252,110749,83972,33371
2021-07-30T23:59:59+02:00,4760,60922,90629,98346,121870,143199,110729,83972,33369
