Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,20347,38024,47516,67196,99022,95236,75019,26951
2021-05-21T23:59:59+02:00,19654,37099,46549,65996,97979,95082,74953,26945
2021-05-20T23:59:59+02:00,18445,35402,44684,63565,94704,94358,74752,26915
2021-05-19T23:59:59+02:00,17786,34161,42909,61105,90939,93474,74452,26870
2021-05-18T23:59:59+02:00,16629,31989,40475,57967,85146,92058,73996,26820
2021-05-17T23:59:59+02:00,16464,31699,40080,57271,81853,91880,73897,26794
2021-05-16T23:59:59+02:00,16281,31490,39854,56970,76151,91820,73853,26787
2021-05-15T23:59:59+02:00,16217,31372,39774,56856,76086,91770,73845,26787
2021-05-14T23:59:59+02:00,15572,30580,39043,56057,75562,91725,73832,26785
2021-05-13T23:59:59+02:00,14761,29340,37729,54502,74214,91177,73676,26773
2021-05-12T23:59:59+02:00,13965,27729,36017,53539,73674,90844,73635,26767
2021-05-11T23:59:59+02:00,13293,26539,32680,47989,69248,88856,72983,26708
2021-05-10T23:59:59+02:00,13019,26131,32118,46310,67197,87780,72868,26686
2021-05-09T23:59:59+02:00,12221,24438,30767,44972,66476,87672,72833,26676
2021-05-08T23:59:59+02:00,12197,24402,30733,44906,66398,87659,72828,26676
2021-05-07T23:59:59+02:00,11991,24001,30220,43571,64625,87339,72723,26669
2021-05-06T23:59:59+02:00,11220,22920,28778,40316,59714,86324,72409,26641
2021-05-05T23:59:59+02:00,10617,21849,27495,38115,53834,84815,71910,26592
2021-05-04T23:59:59+02:00,9674,20523,25870,35435,46366,82790,71179,26546
2021-05-03T23:59:59+02:00,8939,19585,24782,34219,45087,82335,71023,26528
2021-05-02T23:59:59+02:00,8932,19561,24767,34189,45068,82333,71021,26527
2021-05-01T23:59:59+02:00,8916,19540,24751,34178,45052,82331,71021,26527
2021-04-30T23:59:59+02:00,8857,19470,24675,34071,44756,81795,70987,26526
2021-04-29T23:59:59+02:00,8357,18759,23882,33193,42072,76608,70498,26487
2021-04-28T23:59:59+02:00,8104,18376,23312,32575,40970,68793,70076,26458
2021-04-27T23:59:59+02:00,7926,17982,22808,31830,39838,57291,69384,26415
2021-04-26T23:59:59+02:00,7820,17781,22578,31533,38935,57244,69366,26415
2021-04-25T23:59:59+02:00,7750,17570,22283,31158,35721,56118,69261,26412
2021-04-24T23:59:59+02:00,7735,17546,22267,31135,35682,56019,69255,26412
2021-04-23T23:59:59+02:00,7693,17469,22176,31011,35540,55122,69180,26407
2021-04-22T23:59:59+02:00,7494,17091,21167,28844,33138,50786,68798,26368
2021-04-21T23:59:59+02:00,7382,16873,20808,28205,32184,45215,68268,26331
2021-04-20T23:59:59+02:00,7288,16684,20557,27710,31232,37931,67634,26288
2021-04-19T23:59:59+02:00,7263,16603,20463,27565,30959,37262,67575,26283
2021-04-18T23:59:59+02:00,7228,16497,20305,27281,29921,34575,67475,26272
2021-04-17T23:59:59+02:00,7212,16461,20246,27207,29869,34470,67366,26271
2021-04-16T23:59:59+02:00,7179,16409,20161,27067,29616,33872,66334,26265
2021-04-15T23:59:59+02:00,7054,16169,19782,26447,28518,31274,62084,26232
2021-04-14T23:59:59+02:00,6933,15980,19474,25909,27484,28338,52121,26179
2021-04-13T23:59:59+02:00,6835,15761,19203,25363,26551,22435,45655,26127
2021-04-12T23:59:59+02:00,6791,15665,19007,25037,26048,18907,44725,26119
2021-04-11T23:59:59+02:00,6744,15546,18848,24820,25735,14607,42850,26115
2021-04-10T23:59:59+02:00,6740,15531,18835,24810,25713,14591,42839,26115
2021-04-09T23:59:59+02:00,6544,15201,18398,24119,24917,14284,42567,26112
2021-04-08T23:59:59+02:00,6381,14971,18165,23764,24490,13827,39901,26076
2021-04-07T23:59:59+02:00,6303,14829,18005,23522,24097,13157,34727,26015
2021-04-06T23:59:59+02:00,6241,14682,17844,23240,23672,12196,30359,25938
2021-04-05T23:59:59+02:00,6220,14650,17812,23210,23629,11853,27939,25936
2021-04-04T23:59:59+02:00,6220,14645,17810,23208,23627,11844,27937,25936
2021-04-03T23:59:59+02:00,6210,14630,17801,23203,23621,11837,27928,25936
2021-04-02T23:59:59+02:00,6205,14622,17796,23199,23614,11828,27886,25934
2021-04-01T23:59:59+02:00,6175,14563,17707,23103,23498,11639,27244,25876
2021-03-31T23:59:59+02:00,6105,14416,17546,22888,23225,11363,25944,25762
2021-03-30T23:59:59+02:00,6060,14309,17407,22717,22977,10956,23680,25550
2021-03-29T23:59:59+02:00,5924,14092,17150,22322,22488,10235,19173,25007
2021-03-28T23:59:59+02:00,5888,13979,17000,22148,22249,9965,17600,24855
2021-03-27T23:59:59+01:00,5882,13962,16982,22110,22225,9911,17588,24854
2021-03-26T23:59:59+01:00,5839,13889,16893,21951,21920,9593,17276,24845
2021-03-25T23:59:59+01:00,5639,13493,16449,21455,21434,9311,17095,24836
2021-03-24T23:59:59+01:00,5474,13199,16089,21041,21017,9032,16881,24824
2021-03-23T23:59:59+01:00,5334,12975,15856,20731,20747,8871,16767,24800
2021-03-22T23:59:59+01:00,5175,12718,15547,20320,20388,8660,16607,24747
2021-03-21T23:59:59+01:00,5166,12693,15522,20285,20339,8624,16580,24746
2021-03-20T23:59:59+01:00,5166,12691,15519,20284,20326,8621,16567,24746
2021-03-19T23:59:59+01:00,4747,10909,14172,19492,19754,8429,16452,24746
2021-03-18T23:59:59+01:00,4337,9423,12145,15948,15462,7903,16072,24691
2021-03-17T23:59:59+01:00,4320,9388,12098,15854,15335,7821,15998,24659
2021-03-16T23:59:59+01:00,4247,9256,11919,15539,14929,7409,15732,24631
2021-03-15T23:59:59+01:00,4213,9200,11852,15423,14768,7270,15626,24601
2021-03-14T23:59:59+01:00,4209,9188,11836,15390,14746,7253,15614,24599
2021-03-13T23:59:59+01:00,4198,9159,11819,15361,14720,7247,15611,24599
2021-03-12T23:59:59+01:00,4083,8464,11287,15103,14212,6936,15376,24536
