Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,31617,60791,83953,111237,134469,106644,81710,31975
2021-06-26T23:59:59+02:00,31574,60752,83871,111202,134461,106641,81707,31975
2021-06-25T23:59:59+02:00,31484,60546,83544,111110,134400,106621,81702,31975
2021-06-24T23:59:59+02:00,31021,59841,80869,110317,134031,106515,81661,31961
2021-06-23T23:59:59+02:00,30447,59016,77197,109291,133582,106325,81579,31944
2021-06-22T23:59:59+02:00,29648,57733,70962,107621,132992,106102,81488,31927
2021-06-21T23:59:59+02:00,29227,56721,66915,106770,132712,105953,81442,31918
2021-06-20T23:59:59+02:00,29047,54861,66269,106629,132639,105929,81436,31916
2021-06-19T23:59:59+02:00,28980,54667,66212,106592,132612,105914,81429,31913
2021-06-18T23:59:59+02:00,28806,54505,64135,105937,132393,105851,81387,31905
2021-06-17T23:59:59+02:00,28199,53784,63477,104666,131767,105689,81318,31888
2021-06-16T23:59:59+02:00,27393,53027,62735,103234,130972,105465,81234,31866
2021-06-15T23:59:59+02:00,26100,51746,61431,100979,129766,105099,81054,31838
2021-06-14T23:59:59+02:00,25282,51022,60318,97730,127888,104659,80901,31818
2021-06-13T23:59:59+02:00,25196,50918,60228,97653,127830,104649,80896,31814
2021-06-12T23:59:59+02:00,25162,50894,60205,97525,127752,104645,80896,31814
2021-06-11T23:59:59+02:00,24932,50657,59966,97070,127501,104595,80875,31810
2021-06-10T23:59:59+02:00,24483,50067,59373,95025,126222,104419,80791,31788
2021-06-09T23:59:59+02:00,23858,49266,58606,91250,124212,104202,80694,31766
2021-06-08T23:59:59+02:00,22904,48001,57301,85337,120851,103848,80534,31735
2021-06-07T23:59:59+02:00,22554,47386,56826,80842,120071,103783,80500,31727
2021-06-06T23:59:59+02:00,22324,46855,56452,78115,119870,103734,80478,31725
2021-06-05T23:59:59+02:00,22288,46779,56392,78073,119687,103717,80474,31722
2021-06-04T23:59:59+02:00,21846,45957,55725,77201,118532,103641,80446,31715
2021-06-03T23:59:59+02:00,21419,45119,54973,75302,113466,103363,80341,31695
2021-06-02T23:59:59+02:00,21352,45050,54918,75231,113184,103327,80328,31694
2021-06-01T23:59:59+02:00,20595,43897,53669,73950,107085,102543,80054,31652
2021-05-31T23:59:59+02:00,20090,42933,53018,73428,104247,102320,79980,31637
2021-05-30T23:59:59+02:00,19987,42810,52919,73246,103548,102271,79968,31632
2021-05-29T23:59:59+02:00,19960,42760,52891,73212,103518,102263,79964,31632
2021-05-28T23:59:59+02:00,19835,42575,52700,73036,103342,102224,79946,31628
2021-05-27T23:59:59+02:00,19324,41673,51813,72141,102132,101870,79802,31606
2021-05-26T23:59:59+02:00,18817,40396,50285,69861,100679,101329,79613,31571
2021-05-25T23:59:59+02:00,18319,39636,49461,68852,98824,100730,79393,31531
2021-05-24T23:59:59+02:00,17958,38791,48305,66339,98432,100537,79335,31528
2021-05-23T23:59:59+02:00,17544,38146,47537,65598,97337,99652,79087,31511
2021-05-22T23:59:59+02:00,17476,38055,47460,65517,97158,99611,79075,31508
2021-05-21T23:59:59+02:00,16859,37105,46468,64287,96009,99401,78994,31500
2021-05-20T23:59:59+02:00,15740,35377,44564,61795,92466,98505,78734,31464
2021-05-19T23:59:59+02:00,15166,34186,42817,59333,88634,97431,78373,31412
2021-05-18T23:59:59+02:00,14100,32022,40325,56217,82759,95673,77833,31345
2021-05-17T23:59:59+02:00,13961,31729,39941,55494,79383,95485,77719,31314
2021-05-16T23:59:59+02:00,13794,31524,39707,55204,73656,95415,77673,31306
2021-05-15T23:59:59+02:00,13741,31406,39621,55094,73580,95365,77661,31306
2021-05-14T23:59:59+02:00,13198,30568,38892,54303,72984,95305,77646,31304
2021-05-13T23:59:59+02:00,12536,29238,37567,52718,71553,94677,77442,31289
2021-05-12T23:59:59+02:00,11867,27603,35753,51621,70970,94300,77380,31283
2021-05-11T23:59:59+02:00,11270,26581,32528,46159,66340,91994,76583,31206
2021-05-10T23:59:59+02:00,11027,26188,31957,44787,63944,90853,76439,31178
2021-05-09T23:59:59+02:00,10381,24464,30593,43437,63111,90725,76399,31169
2021-05-08T23:59:59+02:00,10361,24425,30558,43377,63029,90706,76394,31169
2021-05-07T23:59:59+02:00,10179,24030,30050,42176,61186,90274,76267,31159
2021-05-06T23:59:59+02:00,9489,22948,28630,39138,56272,88828,75868,31121
2021-05-05T23:59:59+02:00,8950,21914,27340,37021,50689,86750,75202,31062
2021-05-04T23:59:59+02:00,8151,20550,25734,34467,43683,83947,74310,31000
2021-05-03T23:59:59+02:00,7487,19649,24635,33279,42322,83431,74127,30982
2021-05-02T23:59:59+02:00,7482,19624,24620,33245,42296,83429,74125,30981
2021-05-01T23:59:59+02:00,7473,19598,24603,33236,42276,83427,74125,30981
2021-04-30T23:59:59+02:00,7426,19519,24520,33135,42022,82838,74083,30980
2021-04-29T23:59:59+02:00,6993,18821,23690,32289,40571,76323,73453,30929
2021-04-28T23:59:59+02:00,6767,18449,23115,31680,39652,68216,72935,30896
