Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,5900,63960,92668,99901,123267,144376,111117,83679,32203
2021-08-12T23:59:59+02:00,5857,63866,92595,99837,123192,144306,111084,83655,32199
2021-08-11T23:59:59+02:00,5785,63766,92530,99791,123140,144249,111039,83637,32194
2021-08-10T23:59:59+02:00,5750,63672,92468,99730,123083,144166,111001,83604,32188
2021-08-09T23:59:59+02:00,5727,63620,92434,99689,123050,144135,110983,83589,32185
2021-08-08T23:59:59+02:00,5724,63598,92420,99679,123037,144131,110980,83586,32184
2021-08-07T23:59:59+02:00,5718,63581,92409,99674,123031,144122,110977,83585,32184
2021-08-06T23:59:59+02:00,5540,63028,91966,99205,122547,143688,110742,83481,32172
2021-08-05T23:59:59+02:00,5457,62777,91786,99077,122454,143597,110698,83455,32168
2021-08-04T23:59:59+02:00,5313,62366,91481,98824,122303,143486,110630,83428,32160
2021-08-03T23:59:59+02:00,4955,61412,90996,98463,121976,143196,110506,83378,32136
2021-08-02T23:59:59+02:00,4748,60818,90618,98184,121767,143028,110441,83337,32132
2021-08-01T23:59:59+02:00,4742,60800,90592,98164,121746,143014,110428,83333,32132
2021-07-31T23:59:59+02:00,4742,60792,90588,98162,121745,143012,110423,83333,32131
2021-07-30T23:59:59+02:00,4723,60702,90536,98113,121682,142958,110403,83333,32129
2021-07-29T23:59:59+02:00,4674,60452,90393,97996,121580,142867,110365,83309,32121
2021-07-28T23:59:59+02:00,4593,60194,90247,97854,121434,142748,110303,83271,32115
2021-07-27T23:59:59+02:00,4441,59688,89924,97577,121204,142566,110187,83206,32100
2021-07-26T23:59:59+02:00,4326,59260,89680,97422,121078,142471,110131,83182,32089
2021-07-25T23:59:59+02:00,3879,57771,88983,96856,120625,142133,110001,83113,32081
2021-07-24T23:59:59+02:00,3732,57288,88727,96643,120352,141924,109923,83075,32079
2021-07-23T23:59:59+02:00,3499,56634,88334,96181,119915,141595,109777,83019,32066
2021-07-22T23:59:59+02:00,3480,56479,88059,95763,119603,141351,109698,82986,32066
2021-07-21T23:59:59+02:00,3408,56013,87348,94621,118547,140512,109368,82874,32044
2021-07-20T23:59:59+02:00,3370,55759,87229,94537,118446,140415,109307,82832,32032
2021-07-19T23:59:59+02:00,3364,55696,87195,94513,118418,140401,109301,82829,32030
2021-07-18T23:59:59+02:00,3355,55645,87162,94486,118402,140385,109298,82826,32029
2021-07-17T23:59:59+02:00,3353,55613,87138,94473,118390,140374,109290,82825,32029
2021-07-16T23:59:59+02:00,3319,55160,86692,94077,117891,140001,109111,82745,32022
2021-07-15T23:59:59+02:00,3108,54311,86200,93818,117640,139814,109031,82708,32015
2021-07-14T23:59:59+02:00,2809,53214,85605,93434,117260,139509,108912,82652,32004
2021-07-13T23:59:59+02:00,2223,51371,84704,92761,116655,138987,108674,82555,31985
2021-07-12T23:59:59+02:00,1362,48733,83664,92346,116247,138636,108522,82512,31975
2021-07-11T23:59:59+02:00,1354,48692,83615,92317,116223,138621,108518,82505,31974
2021-07-10T23:59:59+02:00,1347,48679,83602,92311,116215,138620,108518,82505,31974
2021-07-09T23:59:59+02:00,1330,47772,83090,92182,116115,138545,108490,82493,31973
2021-07-08T23:59:59+02:00,1197,45697,81690,91729,115764,138210,108349,82442,31963
2021-07-07T23:59:59+02:00,1097,42983,80267,91291,115339,137886,108182,82352,31942
2021-07-06T23:59:59+02:00,976,40478,78776,90469,114644,137309,107960,82257,31925
2021-07-05T23:59:59+02:00,912,37694,77118,90033,114261,137020,107850,82207,31916
2021-07-04T23:59:59+02:00,899,33869,76546,89872,114108,136872,107791,82177,31912
2021-07-03T23:59:59+02:00,898,33828,76448,89841,114097,136859,107786,82177,31911
2021-07-02T23:59:59+02:00,854,33609,75605,89631,114002,136781,107769,82159,31910
2021-07-01T23:59:59+02:00,763,33024,72538,88560,113535,136441,107599,82092,31898
2021-06-30T23:59:59+02:00,672,32488,68522,87308,113118,136048,107425,82009,31878
2021-06-29T23:59:59+02:00,596,32068,66438,86416,112777,135729,107276,81927,31863
2021-06-28T23:59:59+02:00,566,31770,63293,85801,112475,135507,107177,81888,31848
2021-06-27T23:59:59+02:00,566,31725,63051,85710,112429,135473,107168,81884,31847
2021-06-26T23:59:59+02:00,562,31684,63011,85625,112392,135464,107165,81881,31847
2021-06-25T23:59:59+02:00,556,31585,62797,85274,112292,135400,107144,81876,31847
2021-06-24T23:59:59+02:00,522,31117,62062,82560,111474,135011,107036,81833,31832
2021-06-23T23:59:59+02:00,490,30544,61164,78632,110385,134539,106838,81747,31814
2021-06-22T23:59:59+02:00,433,29770,59865,72138,108675,133932,106610,81653,31796
2021-06-21T23:59:59+02:00,412,29357,58714,68005,107788,133636,106455,81605,31786
2021-06-20T23:59:59+02:00,404,29143,55487,66954,107604,133531,106408,81594,31783
2021-06-19T23:59:59+02:00,393,29085,55291,66896,107566,133504,106393,81587,31780
2021-06-18T23:59:59+02:00,384,28911,55126,64742,106892,133279,106328,81543,31772
2021-06-17T23:59:59+02:00,354,28279,54286,63993,105538,132586,106149,81469,31754
2021-06-16T23:59:59+02:00,297,27455,53470,63198,104023,131749,105913,81383,31731
2021-06-15T23:59:59+02:00,183,26211,52140,61824,101707,130514,105539,81203,31703
2021-06-14T23:59:59+02:00,132,25435,51410,60700,98446,128630,105099,81050,31683
2021-06-13T23:59:59+02:00,130,25350,51305,60610,98367,128571,105089,81045,31679
2021-06-12T23:59:59+02:00,129,25317,51281,60587,98238,128493,105085,81045,31679
2021-06-11T23:59:59+02:00,124,25088,51042,60342,97777,128242,105035,81023,31675
2021-06-10T23:59:59+02:00,110,24632,50444,59730,95692,126938,104856,80937,31652
