Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,13871,87087,113414,116704,137907,154730,115553,86547,34193
2021-11-15T23:59:59+01:00,13605,86174,112613,116138,137420,154364,115414,86459,34181
2021-11-14T23:59:59+01:00,13461,85762,112231,115803,137148,154189,115358,86432,34171
2021-11-13T23:59:59+01:00,13451,85736,112203,115783,137136,154173,115355,86429,34170
2021-11-12T23:59:59+01:00,13357,85479,111975,115566,136987,154071,115328,86411,34160
2021-11-11T23:59:59+01:00,13007,84330,110892,114747,136294,153613,115198,86345,34140
2021-11-10T23:59:59+01:00,12816,83626,110145,114206,135791,153270,115065,86284,34121
2021-11-09T23:59:59+01:00,12695,83436,109881,113959,135551,153094,114981,86244,34099
2021-11-08T23:59:59+01:00,12446,82061,108553,112975,134762,152549,114772,86175,34078
2021-11-07T23:59:59+01:00,12355,81763,108214,112726,134592,152450,114734,86162,34072
2021-11-06T23:59:59+01:00,12341,81728,108181,112701,134574,152441,114732,86160,34071
2021-11-05T23:59:59+01:00,12305,81659,108094,112624,134532,152400,114722,86155,34069
2021-11-04T23:59:59+01:00,12039,80643,107051,111817,133788,152047,114636,86111,34055
2021-11-03T23:59:59+01:00,11959,80483,106842,111643,133652,151959,114607,86087,34045
2021-11-02T23:59:59+01:00,11863,80241,106558,111421,133447,151828,114556,86062,34034
2021-11-01T23:59:59+01:00,11701,79382,105688,110805,132966,151597,114493,86048,34023
2021-10-31T23:59:59+01:00,11699,79371,105682,110796,132960,151593,114493,86048,34023
2021-10-30T23:59:59+02:00,11693,79368,105672,110793,132957,151591,114493,86048,34023
2021-10-29T23:59:59+02:00,11684,79334,105640,110768,132932,151569,114488,86046,34021
2021-10-28T23:59:59+02:00,11485,78458,104843,110061,132366,151290,114422,86021,34009
2021-10-27T23:59:59+02:00,11439,78348,104718,109953,132273,151245,114394,86003,34002
2021-10-26T23:59:59+02:00,11356,78146,104514,109815,132139,151153,114363,85975,33995
2021-10-25T23:59:59+02:00,11226,77683,104031,109402,131779,150972,114311,85958,33992
2021-10-24T23:59:59+02:00,11167,77515,103876,109306,131706,150933,114297,85950,33987
2021-10-23T23:59:59+02:00,11167,77514,103874,109301,131706,150933,114296,85950,33987
2021-10-22T23:59:59+02:00,11159,77470,103842,109283,131679,150917,114289,85948,33986
2021-10-21T23:59:59+02:00,11004,77023,103384,108922,131375,150764,114255,85932,33977
2021-10-20T23:59:59+02:00,10967,76961,103343,108879,131324,150721,114236,85908,33969
2021-10-19T23:59:59+02:00,10903,76873,103266,108813,131261,150670,114200,85885,33962
2021-10-18T23:59:59+02:00,10841,76603,103049,108650,131157,150580,114174,85864,33959
2021-10-17T23:59:59+02:00,10828,76581,103019,108636,131141,150569,114167,85859,33954
2021-10-16T23:59:59+02:00,10828,76580,103016,108631,131141,150569,114167,85859,33954
2021-10-15T23:59:59+02:00,10820,76549,102989,108620,131118,150550,114157,85848,33953
2021-10-14T23:59:59+02:00,10704,76295,102753,108446,130965,150432,114105,85823,33931
2021-10-13T23:59:59+02:00,10630,76217,102683,108384,130915,150384,114081,85808,33923
2021-10-12T23:59:59+02:00,10573,76099,102554,108295,130848,150309,114049,85782,33907
2021-10-11T23:59:59+02:00,10467,75803,102304,108105,130711,150232,114018,85760,33901
2021-10-10T23:59:59+02:00,10438,75717,102222,108053,130675,150196,114010,85753,33894
2021-10-09T23:59:59+02:00,10437,75717,102222,108053,130675,150196,114010,85753,33894
2021-10-08T23:59:59+02:00,10416,75680,102194,108042,130655,150175,114005,85746,33892
2021-10-07T23:59:59+02:00,10262,75351,101943,107827,130466,150057,113949,85697,33871
2021-10-06T23:59:59+02:00,10198,75265,101874,107745,130381,150008,113916,85674,33856
2021-10-05T23:59:59+02:00,10141,75110,101746,107629,130260,149917,113850,85623,33813
2021-10-04T23:59:59+02:00,10020,74724,101456,107411,130120,149803,113786,85590,33789
2021-10-03T23:59:59+02:00,9995,74677,101388,107372,130085,149779,113766,85572,33784
2021-10-02T23:59:59+02:00,9984,74666,101377,107367,130081,149772,113765,85572,33784
2021-10-01T23:59:59+02:00,9959,74592,101318,107319,130035,149728,113750,85566,33779
2021-09-30T23:59:59+02:00,9805,74181,100988,107048,129811,149600,113705,85538,33769
2021-09-29T23:59:59+02:00,9761,74105,100893,106963,129741,149542,113665,85516,33753
2021-09-28T23:59:59+02:00,9714,73987,100803,106886,129654,149462,113591,85475,33734
2021-09-27T23:59:59+02:00,9579,73613,100453,106654,129444,149286,113534,85445,33721
2021-09-26T23:59:59+02:00,9570,73561,100406,106624,129418,149264,113516,85441,33716
2021-09-25T23:59:59+02:00,9564,73551,100399,106617,129412,149258,113512,85439,33715
2021-09-24T23:59:59+02:00,9558,73518,100365,106584,129382,149235,113502,85432,33711
2021-09-23T23:59:59+02:00,9308,72694,99680,106019,128922,148920,113384,85359,33682
2021-09-22T23:59:59+02:00,9256,72596,99535,105892,128802,148809,113332,85334,33675
2021-09-21T23:59:59+02:00,9217,72490,99403,105797,128685,148697,113257,85294,33661
2021-09-20T23:59:59+02:00,9049,71849,98770,105338,128283,148425,113138,85238,33648
2021-09-19T23:59:59+02:00,9031,71825,98751,105312,128266,148404,113129,85232,33647
2021-09-18T23:59:59+02:00,9031,71822,98748,105311,128266,148403,113129,85232,33647
2021-09-17T23:59:59+02:00,9011,71782,98708,105281,128240,148369,113113,85224,33645
2021-09-16T23:59:59+02:00,8709,71049,98152,104804,127871,148061,112998,85172,33630
2021-09-15T23:59:59+02:00,8628,70907,98054,104682,127773,147978,112959,85152,33623
2021-09-14T23:59:59+02:00,8547,70790,97933,104589,127681,147891,112915,85118,33617
2021-09-13T23:59:59+02:00,8218,69984,97341,104136,127261,147629,112790,85046,33608
2021-09-12T23:59:59+02:00,8199,69945,97302,104101,127230,147610,112781,85040,33607
2021-09-11T23:59:59+02:00,8193,69937,97299,104088,127223,147602,112772,85038,33607
2021-09-10T23:59:59+02:00,8191,69722,96950,103753,126932,147378,112695,85000,33600
2021-09-09T23:59:59+02:00,8124,69574,96823,103604,126816,147300,112644,84967,33594
2021-09-08T23:59:59+02:00,8079,69498,96767,103560,126749,147256,112622,84949,33591
2021-09-07T23:59:59+02:00,8052,69414,96704,103510,126700,147192,112594,84919,33583
2021-09-06T23:59:59+02:00,7692,68463,95935,102942,126232,146882,112450,84860,33571
2021-09-05T23:59:59+02:00,7672,68429,95923,102922,126210,146862,112437,84847,33565
2021-09-04T23:59:59+02:00,7672,68428,95922,102920,126210,146862,112437,84847,33565
2021-09-03T23:59:59+02:00,7577,68130,95643,102691,125938,146637,112349,84805,33558
2021-09-02T23:59:59+02:00,7521,68022,95567,102626,125858,146571,112317,84778,33552
2021-09-01T23:59:59+02:00,7491,67961,95517,102586,125805,146526,112299,84767,33551
2021-08-31T23:59:59+02:00,7451,67873,95455,102526,125745,146464,112256,84746,33548
2021-08-30T23:59:59+02:00,7015,66767,94650,101830,125192,146080,112087,84668,33537
2021-08-29T23:59:59+02:00,7001,66725,94624,101795,125168,146054,112074,84659,33535
2021-08-28T23:59:59+02:00,7001,66722,94618,101792,125164,146051,112070,84659,33535
2021-08-27T23:59:59+02:00,6991,66694,94611,101774,125152,146028,112063,84657,33533
2021-08-26T23:59:59+02:00,6938,66601,94548,101684,125082,145966,112043,84648,33528
2021-08-25T23:59:59+02:00,6873,66505,94476,101619,125008,145906,112016,84628,33526
2021-08-24T23:59:59+02:00,6810,66387,94403,101543,124914,145815,111970,84602,33516
2021-08-23T23:59:59+02:00,6238,65126,93578,100895,124291,145290,111784,84500,33496
2021-08-22T23:59:59+02:00,6219,65109,93558,100881,124279,145283,111777,84496,33495
2021-08-21T23:59:59+02:00,6217,65102,93555,100877,124275,145281,111777,84496,33495
2021-08-20T23:59:59+02:00,6190,64883,93226,100595,123965,145053,111687,84463,33488
2021-08-19T23:59:59+02:00,6140,64791,93156,100508,123882,144965,111641,84441,33477
2021-08-18T23:59:59+02:00,6100,64697,93086,100433,123801,144893,111595,84413,33471
2021-08-17T23:59:59+02:00,6053,64564,92972,100355,123708,144816,111548,84388,33463
2021-08-16T23:59:59+02:00,6020,64528,92926,100328,123670,144779,111530,84375,33457
2021-08-15T23:59:59+02:00,6000,64496,92909,100307,123638,144752,111517,84372,33457
2021-08-14T23:59:59+02:00,5999,64488,92901,100302,123630,144741,111517,84371,33457
2021-08-13T23:59:59+02:00,5968,64416,92864,100263,123566,144699,111504,84363,33453
2021-08-12T23:59:59+02:00,5920,64320,92790,100197,123485,144628,111470,84337,33449
2021-08-11T23:59:59+02:00,5847,64219,92723,100148,123427,144572,111422,84316,33441
2021-08-10T23:59:59+02:00,5812,64121,92662,100086,123366,144489,111384,84282,33435
2021-08-09T23:59:59+02:00,5790,64068,92615,100039,123329,144448,111365,84267,33432
2021-08-08T23:59:59+02:00,5787,64041,92596,100028,123310,144443,111361,84264,33431
2021-08-07T23:59:59+02:00,5781,64022,92586,100021,123304,144434,111358,84263,33431
2021-08-06T23:59:59+02:00,5600,63446,92133,99533,122811,143994,111123,84157,33419
2021-08-05T23:59:59+02:00,5515,63168,91953,99397,122713,143901,111079,84131,33415
