Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,26187,47064,57674,80396,120460,99402,76639,27225
2021-06-04T23:59:59+02:00,25664,46279,57044,79289,119608,99334,76615,27221
2021-06-03T23:59:59+02:00,25173,45484,56332,76414,115849,99087,76532,27205
2021-06-02T23:59:59+02:00,25107,45421,56285,76346,115579,99059,76523,27204
2021-06-01T23:59:59+02:00,24257,44314,55060,75076,109621,98385,76292,27170
2021-05-31T23:59:59+02:00,23653,43388,54449,74534,106809,98184,76230,27158
2021-05-30T23:59:59+02:00,23539,43266,54349,74348,106111,98143,76219,27154
2021-05-29T23:59:59+02:00,23502,43223,54322,74315,106083,98133,76218,27154
2021-05-28T23:59:59+02:00,23357,43035,54136,74153,105917,98099,76199,27151
2021-05-27T23:59:59+02:00,22767,42159,53276,73227,104774,97792,76083,27133
2021-05-26T23:59:59+02:00,22172,40838,51503,71406,103361,97325,75923,27109
2021-05-25T23:59:59+02:00,21610,40084,50659,70378,101511,96801,75728,27079
2021-05-24T23:59:59+02:00,21201,39243,48907,68741,101135,96630,75682,27077
2021-05-23T23:59:59+02:00,20763,38631,48175,67989,100031,95849,75498,27060
2021-05-22T23:59:59+02:00,20699,38551,48106,67915,99870,95815,75491,27057
2021-05-21T23:59:59+02:00,19993,37604,47115,66675,98778,95650,75419,27050
2021-05-20T23:59:59+02:00,18756,35867,45215,64165,95390,94897,75209,27017
2021-05-19T23:59:59+02:00,18092,34606,43426,61685,91585,94002,74903,26972
2021-05-18T23:59:59+02:00,16905,32362,40930,58503,85722,92571,74442,26920
2021-05-17T23:59:59+02:00,16738,32068,40532,57795,82427,92393,74343,26893
2021-05-16T23:59:59+02:00,16550,31858,40306,57491,76723,92333,74299,26886
2021-05-15T23:59:59+02:00,16486,31739,40225,57376,76658,92283,74291,26886
2021-05-14T23:59:59+02:00,15840,30947,39494,56576,76132,92238,74278,26884
2021-05-13T23:59:59+02:00,15022,29702,38165,54999,74774,91685,74119,26872
2021-05-12T23:59:59+02:00,14196,28046,36375,54008,74219,91342,74077,26866
2021-05-11T23:59:59+02:00,13523,26854,33030,48432,69763,89347,73421,26806
2021-05-10T23:59:59+02:00,13249,26439,32461,46744,67687,88262,73306,26784
2021-05-09T23:59:59+02:00,12445,24736,31100,45397,66966,88152,73271,26774
2021-05-08T23:59:59+02:00,12421,24699,31065,45331,66888,88139,73266,26774
2021-05-07T23:59:59+02:00,12214,24295,30546,43991,65112,87819,73160,26767
2021-05-06T23:59:59+02:00,11437,23205,29086,40708,60165,86799,72843,26739
2021-05-05T23:59:59+02:00,10830,22132,27795,38492,54268,85280,72338,26690
2021-05-04T23:59:59+02:00,9886,20800,26152,35790,46764,83242,71600,26643
2021-05-03T23:59:59+02:00,9147,19855,25062,34568,45478,82784,71444,26625
2021-05-02T23:59:59+02:00,9140,19831,25047,34530,45459,82782,71442,26624
2021-05-01T23:59:59+02:00,9124,19810,25030,34519,45443,82780,71442,26624
2021-04-30T23:59:59+02:00,9064,19740,24954,34410,45147,82244,71408,26623
2021-04-29T23:59:59+02:00,8565,19026,24153,33529,42458,77046,70918,26584
2021-04-28T23:59:59+02:00,8310,18643,23581,32908,41351,69209,70492,26555
2021-04-27T23:59:59+02:00,8130,18249,23075,32157,40206,57646,69798,26510
2021-04-26T23:59:59+02:00,8024,18048,22845,31859,39302,57599,69780,26510
2021-04-25T23:59:59+02:00,7953,17835,22550,31482,36081,56472,69675,26507
2021-04-24T23:59:59+02:00,7937,17811,22531,31459,36042,56373,69669,26507
2021-04-23T23:59:59+02:00,7894,17734,22439,31335,35900,55471,69594,26502
2021-04-22T23:59:59+02:00,7695,17354,21423,29152,33482,51105,69210,26463
2021-04-21T23:59:59+02:00,7580,17132,21061,28513,32523,45475,68677,26426
2021-04-20T23:59:59+02:00,7484,16944,20809,28001,31549,38108,68037,26381
2021-04-19T23:59:59+02:00,7459,16863,20714,27850,31273,37429,67979,26376
2021-04-18T23:59:59+02:00,7423,16755,20555,27566,30233,34742,67879,26365
2021-04-17T23:59:59+02:00,7407,16716,20496,27491,30179,34636,67770,26364
2021-04-16T23:59:59+02:00,7374,16664,20409,27352,29925,34037,66729,26356
2021-04-15T23:59:59+02:00,7248,16424,20025,26723,28818,31430,62455,26323
2021-04-14T23:59:59+02:00,7126,16231,19711,26171,27766,28470,52365,26270
2021-04-13T23:59:59+02:00,7027,16008,19432,25610,26804,22528,45789,26217
2021-04-12T23:59:59+02:00,6982,15912,19235,25281,26295,18981,44850,26209
2021-04-11T23:59:59+02:00,6935,15793,19076,25062,25980,14677,42973,26205
2021-04-10T23:59:59+02:00,6931,15778,19063,25052,25958,14660,42962,26205
2021-04-09T23:59:59+02:00,6735,15447,18625,24357,25162,14353,42690,26202
2021-04-08T23:59:59+02:00,6572,15214,18391,24000,24729,13891,40013,26165
2021-04-07T23:59:59+02:00,6495,15071,18231,23757,24331,13219,34820,26103
2021-04-06T23:59:59+02:00,6433,14923,18068,23473,23905,12254,30431,26026
2021-04-05T23:59:59+02:00,6412,14891,18035,23443,23861,11911,28010,26024
2021-04-04T23:59:59+02:00,6412,14886,18033,23441,23859,11902,28008,26024
2021-04-03T23:59:59+02:00,6402,14871,18024,23436,23853,11895,27999,26024
2021-04-02T23:59:59+02:00,6397,14863,18019,23432,23846,11886,27957,26022
2021-04-01T23:59:59+02:00,6367,14804,17929,23336,23730,11697,27315,25964
2021-03-31T23:59:59+02:00,6295,14657,17768,23121,23457,11421,26013,25850
2021-03-30T23:59:59+02:00,6250,14550,17629,22948,23209,11014,23749,25638
2021-03-29T23:59:59+02:00,6110,14331,17363,22551,22717,10292,19229,25094
2021-03-28T23:59:59+02:00,6073,14217,17210,22373,22478,10014,17651,24941
2021-03-27T23:59:59+01:00,6067,14200,17192,22335,22454,9960,17639,24940
2021-03-26T23:59:59+01:00,6024,14125,17103,22175,22149,9640,17327,24931
2021-03-25T23:59:59+01:00,5811,13713,16637,21656,21643,9349,17141,24921
2021-03-24T23:59:59+01:00,5646,13417,16276,21241,21225,9070,16927,24909
2021-03-23T23:59:59+01:00,5503,13179,16035,20926,20952,8907,16813,24885
2021-03-22T23:59:59+01:00,5344,12922,15723,20509,20583,8693,16649,24832
2021-03-21T23:59:59+01:00,5335,12897,15698,20474,20534,8657,16621,24831
2021-03-20T23:59:59+01:00,5335,12895,15695,20473,20521,8654,16608,24831
2021-03-19T23:59:59+01:00,4916,11113,14345,19681,19949,8460,16493,24831
2021-03-18T23:59:59+01:00,4505,9625,12320,16136,15647,7932,16112,24776
2021-03-17T23:59:59+01:00,4487,9590,12273,16042,15520,7847,16036,24744
2021-03-16T23:59:59+01:00,4414,9456,12093,15727,15113,7435,15770,24716
2021-03-15T23:59:59+01:00,4379,9399,12024,15607,14945,7296,15664,24686
2021-03-14T23:59:59+01:00,4363,9380,12002,15570,14918,7279,15652,24684
2021-03-13T23:59:59+01:00,4352,9351,11985,15541,14892,7273,15649,24684
2021-03-12T23:59:59+01:00,4226,8629,11430,15272,14381,6961,15414,24621
2021-03-11T23:59:59+01:00,3939,7986,10791,14527,12912,6648,15187,24555
2021-03-10T23:59:59+01:00,3871,7909,10692,14377,12685,6414,14952,24475
2021-03-09T23:59:59+01:00,3846,7853,10626,14274,12521,6237,14756,24193
2021-03-08T23:59:59+01:00,3816,7798,10568,14207,12429,6162,14565,23775
2021-03-07T23:59:59+01:00,3791,7729,10482,14113,12328,6095,14373,23586
2021-03-06T23:59:59+01:00,3787,7714,10468,14096,12298,6072,14272,23367
2021-03-05T23:59:59+01:00,3609,7462,10248,13801,12017,5974,13413,21816
2021-03-04T23:59:59+01:00,3281,7104,9799,13280,11428,5763,11912,19509
2021-03-03T23:59:59+01:00,3175,6926,9614,13030,11200,5612,10213,16643
2021-03-02T23:59:59+01:00,3089,6810,9475,12820,10921,5377,8301,12035
2021-03-01T23:59:59+01:00,2983,6690,9316,12585,10593,5122,6131,5714
2021-02-28T23:59:59+01:00,2930,6606,9246,12473,10467,5015,6056,5692
2021-02-27T23:59:59+01:00,2768,6307,8960,12096,10145,4911,6017,5690
2021-02-26T23:59:59+01:00,2273,5709,8111,10946,9113,4854,5990,5685
2021-02-25T23:59:59+01:00,1713,5246,7622,10343,8621,4714,5900,5667
2021-02-24T23:59:59+01:00,1667,5112,7423,10081,8435,4608,5836,5629
2021-02-23T23:59:59+01:00,1592,4952,7230,9870,8240,4503,5742,5592
2021-02-22T23:59:59+01:00,1526,4806,7044,9581,8050,4399,5656,5546
2021-02-21T23:59:59+01:00,1458,4606,6848,9364,7880,4331,5613,5533
2021-02-20T23:59:59+01:00,1447,4595,6842,9358,7872,4327,5612,5532
2021-02-19T23:59:59+01:00,1382,4504,6759,9211,7638,4023,5508,5523
2021-02-18T23:59:59+01:00,1265,4170,6409,8795,7383,3982,5477,5513
2021-02-17T23:59:59+01:00,1196,4010,6165,8485,7196,3952,5437,5490
2021-02-16T23:59:59+01:00,1129,3832,5967,8222,7003,3937,5426,5474
2021-02-15T23:59:59+01:00,1073,3628,5850,8142,6935,3899,5377,5450
2021-02-14T23:59:59+01:00,1056,3528,5633,8018,6868,3893,5354,5443
2021-02-13T23:59:59+01:00,1055,3528,5632,8015,6868,3890,5353,5440
2021-02-12T23:59:59+01:00,1045,3504,5613,8001,6857,3868,5333,5433
2021-02-11T23:59:59+01:00,990,3330,5425,7636,6680,3816,5222,5360
2021-02-10T23:59:59+01:00,973,3257,5307,7398,6411,3718,5143,5316
2021-02-09T23:59:59+01:00,955,3214,5239,7279,6296,3616,5027,5277
2021-02-08T23:59:59+01:00,952,3200,5213,7248,6265,3587,4992,5247
2021-02-07T23:59:59+01:00,951,3199,5204,7242,6256,3570,4970,5237
2021-02-06T23:59:59+01:00,950,3197,5202,7240,6253,3569,4962,5233
2021-02-05T23:59:59+01:00,949,3191,5189,7223,6242,3564,4946,5215
2021-02-04T23:59:59+01:00,921,3143,5122,7123,6182,3528,4882,5171
2021-02-03T23:59:59+01:00,902,3100,5067,7055,6110,3486,4843,5147
2021-02-02T23:59:59+01:00,885,3071,5025,6991,6057,3451,4775,5084
2021-02-01T23:59:59+01:00,880,3059,5005,6962,6032,3433,4744,5067
2021-01-31T23:59:59+01:00,877,3049,4993,6937,6015,3423,4732,5056
2021-01-30T23:59:59+01:00,877,3049,4993,6937,6014,3423,4731,5055
2021-01-29T23:59:59+01:00,872,3045,4983,6924,6008,3406,4712,5030
2021-01-28T23:59:59+01:00,857,2961,4900,6835,5920,3366,4648,4984
2021-01-27T23:59:59+01:00,825,2847,4749,6647,5769,3265,4530,4876
2021-01-26T23:59:59+01:00,808,2823,4696,6567,5683,3199,4420,4782
2021-01-25T23:59:59+01:00,760,2653,4454,6199,5393,3091,4271,4578
2021-01-24T23:59:59+01:00,753,2621,4421,6134,5349,3072,4251,4565
2021-01-23T23:59:59+01:00,753,2621,4419,6130,5347,3071,4249,4559
2021-01-22T23:59:59+01:00,749,2613,4408,6120,5329,3049,4222,4536
2021-01-21T23:59:59+01:00,724,2513,4256,5898,5108,2857,3911,4305
2021-01-20T23:59:59+01:00,646,2263,3830,5275,4640,2596,3614,4044
2021-01-19T23:59:59+01:00,537,1895,3229,4439,3957,2230,3034,3441
2021-01-18T23:59:59+01:00,408,1482,2470,3281,3071,1761,2427,2728
2021-01-17T23:59:59+01:00,355,1244,2153,2926,2786,1625,2198,2478
2021-01-16T23:59:59+01:00,353,1240,2143,2911,2772,1619,2180,2457
2021-01-15T23:59:59+01:00,334,1207,2077,2797,2628,1522,2048,2321
2021-01-14T23:59:59+01:00,235,803,1346,1834,1762,1084,1515,1768
2021-01-13T23:59:59+01:00,186,670,1033,1392,1241,682,1042,1222
2021-01-12T23:59:59+01:00,155,560,834,1097,938,446,680,813
2021-01-11T23:59:59+01:00,115,483,681,860,672,272,399,463
2021-01-10T23:59:59+01:00,96,406,568,710,571,231,340,378
2021-01-09T23:59:59+01:00,96,404,566,704,569,230,340,378
2021-01-08T23:59:59+01:00,92,391,549,660,515,190,318,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
