Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,21901,40482,51101,70904,102747,96887,75593,27009
2021-05-25T23:59:59+02:00,21362,39765,50306,69909,100996,96401,75413,26986
2021-05-24T23:59:59+02:00,20961,38930,48561,68277,100623,96230,75367,26983
2021-05-23T23:59:59+02:00,20524,38318,47829,67525,99520,95449,75183,26966
2021-05-22T23:59:59+02:00,20460,38238,47759,67451,99360,95415,75176,26963
2021-05-21T23:59:59+02:00,19755,37292,46769,66215,98271,95250,75104,26956
2021-05-20T23:59:59+02:00,18531,35567,44883,63731,94913,94505,74896,26923
2021-05-19T23:59:59+02:00,17871,34318,43103,61259,91118,93613,74593,26878
2021-05-18T23:59:59+02:00,16702,32111,40638,58098,85305,92193,74135,26828
2021-05-17T23:59:59+02:00,16537,31821,40243,57401,82012,92015,74036,26801
2021-05-16T23:59:59+02:00,16350,31612,40017,57098,76310,91955,73992,26794
2021-05-15T23:59:59+02:00,16286,31494,39937,56983,76245,91905,73984,26794
2021-05-14T23:59:59+02:00,15641,30702,39206,56184,75720,91860,73971,26792
2021-05-13T23:59:59+02:00,14828,29461,37887,54621,74365,91310,73812,26780
2021-05-12T23:59:59+02:00,14003,27806,36097,53630,73810,90967,73770,26774
2021-05-11T23:59:59+02:00,13331,26616,32759,48077,69376,88977,73117,26715
2021-05-10T23:59:59+02:00,13056,26205,32190,46390,67300,87892,73002,26693
2021-05-09T23:59:59+02:00,12256,24511,30837,45052,66579,87784,72967,26683
2021-05-08T23:59:59+02:00,12232,24475,30803,44986,66501,87771,72962,26683
2021-05-07T23:59:59+02:00,12026,24073,30290,43651,64728,87451,72856,26676
2021-05-06T23:59:59+02:00,11256,22989,28844,40389,59805,86434,72541,26648
2021-05-05T23:59:59+02:00,10652,21915,27555,38181,53916,84918,72038,26599
2021-05-04T23:59:59+02:00,9709,20589,25926,35498,46442,82892,71307,26553
2021-05-03T23:59:59+02:00,8971,19644,24836,34277,45159,82434,71151,26535
2021-05-02T23:59:59+02:00,8964,19620,24821,34247,45140,82432,71149,26534
2021-05-01T23:59:59+02:00,8948,19599,24804,34236,45124,82430,71149,26534
2021-04-30T23:59:59+02:00,8889,19529,24728,34129,44828,81894,71115,26533
2021-04-29T23:59:59+02:00,8389,18817,23934,33251,42141,76701,70626,26494
2021-04-28T23:59:59+02:00,8136,18434,23364,32633,41038,68883,70204,26465
2021-04-27T23:59:59+02:00,7956,18040,22859,31887,39905,57369,69512,26422
