Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,7470,67674,95485,102352,125632,146309,111963,84117,32303
2021-09-01T23:59:59+02:00,7440,67617,95433,102312,125580,146264,111945,84106,32302
2021-08-31T23:59:59+02:00,7400,67532,95371,102253,125520,146205,111903,84088,32299
2021-08-30T23:59:59+02:00,6972,66459,94596,101572,124976,145825,111736,84013,32288
2021-08-29T23:59:59+02:00,6958,66416,94570,101540,124951,145799,111724,84004,32286
2021-08-28T23:59:59+02:00,6958,66414,94564,101539,124949,145796,111724,84004,32286
2021-08-27T23:59:59+02:00,6947,66386,94558,101521,124936,145773,111718,84002,32285
2021-08-26T23:59:59+02:00,6895,66297,94495,101435,124870,145713,111698,83992,32280
2021-08-25T23:59:59+02:00,6831,66209,94427,101378,124800,145657,111674,83973,32278
2021-08-24T23:59:59+02:00,6769,66094,94357,101304,124709,145567,111628,83947,32268
2021-08-23T23:59:59+02:00,6204,64848,93543,100663,124093,145046,111445,83846,32248
2021-08-22T23:59:59+02:00,6185,64830,93524,100650,124081,145040,111439,83842,32247
2021-08-21T23:59:59+02:00,6183,64822,93520,100647,124077,145040,111439,83842,32247
2021-08-20T23:59:59+02:00,6156,64607,93203,100368,123774,144815,111350,83809,32240
2021-08-19T23:59:59+02:00,6106,64521,93132,100279,123694,144727,111304,83787,32230
2021-08-18T23:59:59+02:00,6066,64433,93061,100206,123614,144655,111259,83760,32224
2021-08-17T23:59:59+02:00,6021,64307,92959,100133,123532,144582,111214,83736,32216
2021-08-16T23:59:59+02:00,5991,64270,92913,100107,123495,144546,111198,83724,32210
2021-08-15T23:59:59+02:00,5973,64243,92898,100088,123465,144519,111187,83721,32210
2021-08-14T23:59:59+02:00,5972,64237,92892,100083,123457,144509,111187,83720,32210
2021-08-13T23:59:59+02:00,5941,64168,92855,100044,123393,144467,111175,83712,32206
2021-08-12T23:59:59+02:00,5897,64071,92781,99978,123316,144396,111141,83687,32202
2021-08-11T23:59:59+02:00,5825,63972,92715,99930,123259,144340,111095,83668,32197
2021-08-10T23:59:59+02:00,5790,63878,92654,99868,123201,144256,111057,83635,32191
2021-08-09T23:59:59+02:00,5767,63826,92615,99825,123166,144217,111039,83620,32188
2021-08-08T23:59:59+02:00,5764,63804,92598,99814,123151,144213,111036,83617,32187
2021-08-07T23:59:59+02:00,5758,63787,92587,99809,123145,144204,111033,83616,32187
2021-08-06T23:59:59+02:00,5579,63222,92139,99332,122657,143764,110797,83511,32175
2021-08-05T23:59:59+02:00,5493,62951,91957,99198,122559,143672,110753,83485,32171
2021-08-04T23:59:59+02:00,5342,62513,91635,98935,122404,143556,110684,83457,32163
2021-08-03T23:59:59+02:00,4975,61543,91138,98571,122070,143265,110558,83406,32139
2021-08-02T23:59:59+02:00,4769,60945,90760,98291,121861,143096,110493,83365,32135
2021-08-01T23:59:59+02:00,4763,60928,90733,98271,121840,143082,110480,83361,32135
2021-07-31T23:59:59+02:00,4763,60920,90729,98269,121839,143080,110475,83361,32134
2021-07-30T23:59:59+02:00,4744,60829,90676,98220,121776,143027,110455,83361,32132
2021-07-29T23:59:59+02:00,4692,60576,90532,98104,121674,142935,110417,83337,32124
2021-07-28T23:59:59+02:00,4609,60315,90381,97960,121526,142813,110355,83301,32118
2021-07-27T23:59:59+02:00,4457,59806,90056,97680,121295,142628,110239,83235,32103
2021-07-26T23:59:59+02:00,4341,59372,89810,97524,121168,142533,110183,83211,32092
2021-07-25T23:59:59+02:00,3892,57877,89107,96954,120710,142195,110052,83142,32084
2021-07-24T23:59:59+02:00,3744,57393,88851,96738,120436,141986,109974,83104,32082
2021-07-23T23:59:59+02:00,3511,56738,88455,96272,119998,141656,109828,83048,32069
2021-07-22T23:59:59+02:00,3492,56583,88179,95850,119681,141411,109748,83015,32069
2021-07-21T23:59:59+02:00,3420,56113,87464,94705,118620,140571,109418,82902,32047
2021-07-20T23:59:59+02:00,3382,55857,87343,94621,118517,140473,109356,82860,32036
2021-07-19T23:59:59+02:00,3376,55794,87309,94595,118488,140459,109350,82856,32034
2021-07-18T23:59:59+02:00,3365,55743,87276,94568,118472,140443,109347,82854,32033
2021-07-17T23:59:59+02:00,3363,55711,87252,94554,118460,140432,109338,82853,32033
2021-07-16T23:59:59+02:00,3328,55256,86805,94157,117960,140059,109159,82773,32026
2021-07-15T23:59:59+02:00,3117,54406,86311,93898,117708,139872,109078,82736,32019
2021-07-14T23:59:59+02:00,2818,53303,85716,93512,117327,139566,108958,82680,32008
2021-07-13T23:59:59+02:00,2229,51454,84812,92838,116717,139044,108719,82582,31989
