Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,12292,81554,107986,112539,134438,152355,114694,86138,34060
2021-11-05T23:59:59+01:00,12262,81488,107902,112464,134396,152316,114683,86125,34057
2021-11-04T23:59:59+01:00,12011,80538,106913,111710,133709,151988,114604,86084,34044
2021-11-03T23:59:59+01:00,11935,80381,106717,111545,133577,151901,114575,86061,34035
2021-11-02T23:59:59+01:00,11840,80150,106449,111328,133375,151770,114524,86034,34024
2021-11-01T23:59:59+01:00,11680,79307,105592,110725,132899,151544,114464,86020,34014
2021-10-31T23:59:59+01:00,11679,79296,105586,110716,132893,151540,114464,86020,34014
2021-10-30T23:59:59+02:00,11673,79293,105576,110713,132890,151538,114464,86020,34014
2021-10-29T23:59:59+02:00,11665,79259,105544,110687,132864,151516,114458,86018,34010
2021-10-28T23:59:59+02:00,11473,78405,104764,109995,132304,151242,114391,85981,33998
2021-10-27T23:59:59+02:00,11427,78294,104639,109889,132213,151197,114363,85964,33991
2021-10-26T23:59:59+02:00,11345,78092,104436,109749,132079,151104,114332,85936,33984
2021-10-25T23:59:59+02:00,11215,77629,103955,109336,131719,150923,114279,85919,33981
2021-10-24T23:59:59+02:00,11156,77461,103801,109242,131646,150883,114265,85911,33976
2021-10-23T23:59:59+02:00,11156,77460,103799,109238,131646,150883,114264,85911,33976
2021-10-22T23:59:59+02:00,11148,77416,103767,109220,131619,150866,114257,85909,33975
2021-10-21T23:59:59+02:00,10992,76970,103310,108859,131314,150711,114218,85879,33962
2021-10-20T23:59:59+02:00,10956,76910,103269,108816,131263,150668,114198,85855,33954
2021-10-19T23:59:59+02:00,10893,76823,103194,108750,131199,150615,114161,85832,33946
2021-10-18T23:59:59+02:00,10831,76554,102976,108587,131096,150525,114135,85812,33943
2021-10-17T23:59:59+02:00,10817,76532,102946,108573,131080,150514,114128,85807,33939
2021-10-16T23:59:59+02:00,10817,76531,102943,108570,131080,150514,114128,85807,33939
