Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,7427,67596,95417,102302,125563,146252,111942,84105,32302
2021-08-31T23:59:59+02:00,7388,67512,95359,102243,125504,146194,111900,84087,32299
2021-08-30T23:59:59+02:00,6960,66439,94584,101562,124960,145814,111733,84012,32288
2021-08-29T23:59:59+02:00,6946,66399,94563,101538,124938,145790,111722,84003,32286
2021-08-28T23:59:59+02:00,6946,66397,94557,101537,124936,145787,111722,84003,32286
2021-08-27T23:59:59+02:00,6935,66369,94551,101519,124923,145764,111716,84001,32285
2021-08-26T23:59:59+02:00,6883,66280,94488,101433,124857,145704,111696,83991,32280
2021-08-25T23:59:59+02:00,6819,66193,94420,101376,124787,145648,111672,83972,32278
2021-08-24T23:59:59+02:00,6757,66078,94350,101302,124696,145558,111626,83946,32268
2021-08-23T23:59:59+02:00,6201,64843,93540,100662,124082,145043,111443,83845,32248
2021-08-22T23:59:59+02:00,6182,64825,93521,100649,124070,145037,111437,83841,32247
2021-08-21T23:59:59+02:00,6180,64817,93517,100646,124066,145037,111437,83841,32247
2021-08-20T23:59:59+02:00,6153,64602,93200,100367,123763,144812,111348,83808,32240
2021-08-19T23:59:59+02:00,6103,64516,93129,100278,123683,144724,111302,83786,32230
2021-08-18T23:59:59+02:00,6063,64428,93058,100205,123603,144652,111257,83759,32224
2021-08-17T23:59:59+02:00,6018,64302,92956,100132,123521,144579,111212,83735,32216
2021-08-16T23:59:59+02:00,5988,64265,92910,100106,123484,144543,111196,83723,32210
2021-08-15T23:59:59+02:00,5970,64238,92895,100087,123454,144516,111185,83720,32210
2021-08-14T23:59:59+02:00,5969,64232,92889,100082,123446,144506,111185,83719,32210
2021-08-13T23:59:59+02:00,5938,64163,92852,100043,123382,144464,111173,83711,32206
2021-08-12T23:59:59+02:00,5895,64066,92778,99977,123305,144393,111139,83686,32202
2021-08-11T23:59:59+02:00,5823,63967,92712,99929,123250,144337,111093,83667,32197
2021-08-10T23:59:59+02:00,5788,63873,92651,99867,123192,144253,111055,83634,32191
2021-08-09T23:59:59+02:00,5765,63821,92612,99824,123157,144214,111037,83619,32188
2021-08-08T23:59:59+02:00,5762,63799,92595,99813,123142,144210,111034,83616,32187
2021-08-07T23:59:59+02:00,5756,63782,92584,99808,123136,144201,111031,83615,32187
2021-08-06T23:59:59+02:00,5577,63217,92136,99331,122648,143761,110795,83510,32175
2021-08-05T23:59:59+02:00,5491,62946,91954,99197,122550,143669,110751,83484,32171
2021-08-04T23:59:59+02:00,5340,62510,91632,98934,122395,143554,110682,83456,32163
2021-08-03T23:59:59+02:00,4973,61540,91136,98570,122062,143263,110557,83405,32139
2021-08-02T23:59:59+02:00,4767,60942,90758,98290,121853,143094,110492,83364,32135
