Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,6422,15688,19317,26026,28619,32607,64562,26456
2021-04-17T23:59:59+02:00,6413,15667,19274,25969,28584,32517,64459,26455
2021-04-16T23:59:59+02:00,6381,15625,19198,25840,28342,31931,63478,26450
2021-04-15T23:59:59+02:00,6275,15401,18854,25262,27333,29480,59569,26417
2021-04-14T23:59:59+02:00,6162,15233,18581,24764,26356,26701,50325,26370
2021-04-13T23:59:59+02:00,6072,15044,18332,24264,25486,21084,43981,26318
2021-04-12T23:59:59+02:00,6032,14950,18148,23947,25018,17676,43086,26310
2021-04-11T23:59:59+02:00,5995,14839,18006,23751,24731,13860,41360,26306
2021-04-10T23:59:59+02:00,5991,14823,17995,23741,24710,13843,41347,26306
2021-04-09T23:59:59+02:00,5810,14520,17601,23110,23992,13560,41078,26303
2021-04-08T23:59:59+02:00,5667,14306,17386,22786,23575,13114,38472,26266
2021-04-07T23:59:59+02:00,5597,14173,17240,22557,23196,12491,33651,26208
2021-04-06T23:59:59+02:00,5537,14031,17097,22287,22784,11643,29491,26136
2021-04-05T23:59:59+02:00,5517,14002,17067,22259,22744,11320,27469,26134
2021-04-04T23:59:59+02:00,5517,13998,17065,22257,22742,11312,27468,26134
2021-04-03T23:59:59+02:00,5506,13984,17057,22251,22736,11303,27461,26134
2021-04-02T23:59:59+02:00,5501,13977,17054,22246,22729,11292,27419,26132
2021-04-01T23:59:59+02:00,5470,13920,16967,22149,22612,11104,26782,26071
2021-03-31T23:59:59+02:00,5403,13783,16814,21948,22352,10844,25530,25960
2021-03-30T23:59:59+02:00,5364,13677,16679,21783,22112,10448,23312,25750
2021-03-29T23:59:59+02:00,5236,13468,16435,21406,21642,9739,18879,25214
2021-03-28T23:59:59+02:00,5205,13360,16297,21239,21418,9480,17361,25070
2021-03-27T23:59:59+01:00,5199,13342,16281,21199,21392,9428,17349,25068
2021-03-26T23:59:59+01:00,5171,13280,16220,21104,21212,9276,17142,25061
2021-03-25T23:59:59+01:00,4989,12914,15798,20645,20756,9010,16973,25051
2021-03-24T23:59:59+01:00,4836,12636,15484,20274,20384,8776,16784,25037
2021-03-23T23:59:59+01:00,4702,12428,15271,19978,20127,8623,16677,25016
2021-03-22T23:59:59+01:00,4563,12212,15002,19608,19811,8432,16536,24972
2021-03-21T23:59:59+01:00,4553,12187,14977,19574,19764,8397,16506,24970
2021-03-20T23:59:59+01:00,4551,12184,14974,19572,19751,8394,16491,24970
2021-03-19T23:59:59+01:00,4133,10407,13635,18798,19184,8200,16380,24969
2021-03-18T23:59:59+01:00,3730,8947,11618,15286,14930,7689,16002,24916
2021-03-17T23:59:59+01:00,3715,8914,11570,15195,14804,7607,15924,24881
2021-03-16T23:59:59+01:00,3650,8788,11412,14902,14437,7221,15681,24852
2021-03-15T23:59:59+01:00,3617,8731,11345,14785,14277,7084,15575,24821
2021-03-14T23:59:59+01:00,3614,8722,11329,14751,14256,7067,15563,24819
