Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,26977,48333,58597,87861,121600,99605,76702,27246
2021-06-07T23:59:59+02:00,26560,47750,58163,83171,121048,99548,76680,27242
2021-06-06T23:59:59+02:00,26312,47263,57834,80570,120891,99512,76661,27240
2021-06-05T23:59:59+02:00,26269,47184,57777,80531,120711,99498,76657,27237
2021-06-04T23:59:59+02:00,25740,46388,57145,79418,119854,99430,76633,27233
2021-06-03T23:59:59+02:00,25236,45586,56427,76537,116063,99177,76548,27217
2021-06-02T23:59:59+02:00,25164,45520,56376,76464,115783,99147,76539,27216
2021-06-01T23:59:59+02:00,24306,44393,55129,75171,109749,98460,76306,27181
2021-05-31T23:59:59+02:00,23701,43465,54517,74630,106936,98259,76244,27168
2021-05-30T23:59:59+02:00,23587,43343,54417,74444,106238,98218,76233,27164
2021-05-29T23:59:59+02:00,23550,43300,54390,74411,106210,98208,76232,27164
2021-05-28T23:59:59+02:00,23405,43112,54204,74248,106044,98174,76213,27161
2021-05-27T23:59:59+02:00,22808,42229,53337,73320,104899,97864,76097,27143
2021-05-26T23:59:59+02:00,22211,40906,51565,71490,103484,97395,75937,27116
2021-05-25T23:59:59+02:00,21649,40152,50720,70463,101631,96872,75744,27086
2021-05-24T23:59:59+02:00,21240,39311,48968,68826,101255,96701,75698,27084
2021-05-23T23:59:59+02:00,20802,38699,48236,68074,100151,95920,75514,27067
2021-05-22T23:59:59+02:00,20738,38619,48167,68000,99990,95886,75507,27064
2021-05-21T23:59:59+02:00,20032,37671,47176,66758,98898,95721,75435,27057
2021-05-20T23:59:59+02:00,18794,35929,45270,64238,95506,94968,75225,27024
2021-05-19T23:59:59+02:00,18130,34668,43481,61753,91701,94073,74919,26979
2021-05-18T23:59:59+02:00,16940,32407,40966,58555,85814,92638,74456,26927
2021-05-17T23:59:59+02:00,16773,32113,40568,57847,82456,92455,74357,26900
2021-05-16T23:59:59+02:00,16585,31903,40342,57543,76751,92395,74313,26893
2021-05-15T23:59:59+02:00,16521,31784,40261,57428,76686,92345,74305,26893
2021-05-14T23:59:59+02:00,15874,30991,39530,56626,76158,92300,74292,26891
2021-05-13T23:59:59+02:00,15037,29717,38195,55044,74798,91743,74133,26879
2021-05-12T23:59:59+02:00,14211,28060,36405,54053,74242,91400,74091,26873
2021-05-11T23:59:59+02:00,13538,26867,33057,48473,69784,89403,73435,26813
2021-05-10T23:59:59+02:00,13264,26452,32488,46785,67707,88318,73320,26791
2021-05-09T23:59:59+02:00,12460,24748,31126,45438,66986,88208,73285,26781
2021-05-08T23:59:59+02:00,12436,24711,31091,45372,66908,88195,73280,26781
2021-05-07T23:59:59+02:00,12229,24306,30571,44028,65131,87875,73174,26774
2021-05-06T23:59:59+02:00,11440,23214,29107,40724,60180,86852,72856,26746
2021-05-05T23:59:59+02:00,10833,22140,27815,38509,54283,85332,72351,26697
2021-05-04T23:59:59+02:00,9887,20804,26167,35803,46776,83294,71613,26650
2021-05-03T23:59:59+02:00,9148,19859,25077,34580,45490,82836,71457,26632
2021-05-02T23:59:59+02:00,9141,19835,25062,34542,45471,82834,71455,26631
2021-05-01T23:59:59+02:00,9125,19814,25045,34531,45455,82832,71455,26631
2021-04-30T23:59:59+02:00,9064,19744,24969,34422,45159,82296,71421,26630
2021-04-29T23:59:59+02:00,8566,19030,24168,33541,42470,77098,70931,26591
2021-04-28T23:59:59+02:00,8311,18648,23595,32921,41364,69261,70505,26562
2021-04-27T23:59:59+02:00,8131,18253,23089,32170,40220,57697,69812,26517
2021-04-26T23:59:59+02:00,8025,18052,22859,31872,39316,57650,69794,26517
2021-04-25T23:59:59+02:00,7954,17839,22564,31495,36095,56522,69689,26514
2021-04-24T23:59:59+02:00,7938,17815,22545,31472,36055,56423,69682,26513
2021-04-23T23:59:59+02:00,7895,17738,22453,31348,35913,55520,69607,26508
2021-04-22T23:59:59+02:00,7696,17357,21437,29164,33492,51149,69223,26469
2021-04-21T23:59:59+02:00,7581,17135,21075,28526,32533,45516,68691,26432
2021-04-20T23:59:59+02:00,7486,16947,20822,28013,31557,38118,68049,26387
