Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,10387,75480,102046,107915,130540,150128,113969,85730,33886
2021-10-09T23:59:59+02:00,10387,75480,102046,107915,130540,150128,113969,85730,33886
2021-10-08T23:59:59+02:00,10366,75444,102017,107904,130521,150106,113964,85723,33884
2021-10-07T23:59:59+02:00,10225,75150,101781,107699,130350,149994,113903,85672,33844
2021-10-06T23:59:59+02:00,10163,75063,101710,107624,130272,149949,113874,85647,33830
2021-10-05T23:59:59+02:00,10106,74918,101590,107516,130156,149861,113811,85598,33792
2021-10-04T23:59:59+02:00,9988,74539,101313,107301,130017,149748,113750,85566,33768
2021-10-03T23:59:59+02:00,9963,74492,101249,107262,129981,149726,113730,85548,33764
2021-10-02T23:59:59+02:00,9952,74483,101239,107259,129979,149722,113729,85548,33764
2021-10-01T23:59:59+02:00,9929,74415,101187,107212,129940,149686,113716,85543,33759
2021-09-30T23:59:59+02:00,9778,74012,100862,106944,129720,149561,113671,85516,33749
2021-09-29T23:59:59+02:00,9736,73939,100770,106860,129652,149504,113630,85493,33733
2021-09-28T23:59:59+02:00,9690,73824,100683,106783,129566,149425,113557,85452,33712
2021-09-27T23:59:59+02:00,9555,73450,100338,106552,129355,149247,113500,85421,33698
2021-09-26T23:59:59+02:00,9546,73401,100294,106523,129331,149225,113482,85417,33693
2021-09-25T23:59:59+02:00,9540,73391,100287,106516,129325,149218,113478,85415,33692
2021-09-24T23:59:59+02:00,9534,73358,100253,106483,129295,149194,113468,85408,33688
2021-09-23T23:59:59+02:00,9286,72537,99571,105919,128835,148880,113354,85330,33660
2021-09-22T23:59:59+02:00,9239,72438,99427,105793,128716,148768,113302,85305,33653
2021-09-21T23:59:59+02:00,9201,72332,99298,105698,128599,148657,113228,85266,33639
2021-09-20T23:59:59+02:00,9034,71694,98675,105243,128201,148386,113110,85210,33626
2021-09-19T23:59:59+02:00,9016,71670,98656,105218,128183,148368,113100,85204,33625
2021-09-18T23:59:59+02:00,9016,71667,98653,105217,128183,148368,113100,85204,33625
2021-09-17T23:59:59+02:00,8996,71629,98614,105187,128160,148334,113085,85196,33624
2021-09-16T23:59:59+02:00,8696,70898,98058,104710,127792,148027,112969,85145,33608
2021-09-15T23:59:59+02:00,8615,70755,97962,104588,127693,147947,112930,85124,33601
2021-09-14T23:59:59+02:00,8534,70640,97840,104497,127602,147861,112886,85090,33596
2021-09-13T23:59:59+02:00,8206,69843,97255,104048,127183,147601,112762,85019,33587
2021-09-12T23:59:59+02:00,8187,69804,97218,104014,127152,147582,112753,85013,33586
2021-09-11T23:59:59+02:00,8181,69796,97215,104002,127145,147575,112744,85011,33586
2021-09-10T23:59:59+02:00,8179,69584,96865,103670,126854,147350,112667,84973,33579
2021-09-09T23:59:59+02:00,8113,69438,96740,103523,126739,147272,112616,84941,33573
2021-09-08T23:59:59+02:00,8068,69363,96686,103479,126672,147228,112594,84923,33570
2021-09-07T23:59:59+02:00,8042,69280,96625,103428,126623,147162,112566,84893,33562
2021-09-06T23:59:59+02:00,7682,68330,95859,102860,126159,146854,112421,84833,33550
2021-09-05T23:59:59+02:00,7662,68298,95848,102840,126137,146834,112408,84820,33544
2021-09-04T23:59:59+02:00,7662,68297,95846,102838,126137,146834,112408,84820,33544
2021-09-03T23:59:59+02:00,7567,68001,95570,102610,125863,146609,112320,84778,33537
2021-09-02T23:59:59+02:00,7511,67895,95496,102545,125781,146545,112288,84751,33532
2021-09-01T23:59:59+02:00,7481,67836,95446,102503,125727,146498,112270,84739,33531
2021-08-31T23:59:59+02:00,7441,67749,95383,102443,125667,146436,112228,84718,33528
2021-08-30T23:59:59+02:00,7005,66646,94581,101744,125113,146050,112058,84641,33517
2021-08-29T23:59:59+02:00,6991,66603,94557,101712,125088,146024,112045,84632,33515
2021-08-28T23:59:59+02:00,6991,66600,94551,101709,125083,146021,112042,84632,33515
2021-08-27T23:59:59+02:00,6981,66573,94544,101690,125071,145998,112035,84630,33513
2021-08-26T23:59:59+02:00,6928,66482,94479,101599,125001,145935,112016,84621,33508
2021-08-25T23:59:59+02:00,6863,66389,94407,101536,124928,145875,111989,84600,33506
2021-08-24T23:59:59+02:00,6801,66271,94333,101461,124834,145784,111943,84574,33496
