Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,6807,66139,94364,101327,124742,145604,111652,83959,32274
2021-08-24T23:59:59+02:00,6751,66044,94304,101260,124671,145531,111612,83936,32266
2021-08-23T23:59:59+02:00,6195,64810,93495,100624,124057,145019,111429,83835,32246
2021-08-22T23:59:59+02:00,6176,64792,93476,100611,124045,145013,111423,83831,32245
2021-08-21T23:59:59+02:00,6174,64784,93472,100608,124041,145013,111423,83831,32245
2021-08-20T23:59:59+02:00,6147,64569,93155,100329,123738,144788,111334,83798,32238
2021-08-19T23:59:59+02:00,6097,64485,93084,100239,123658,144700,111288,83776,32228
2021-08-18T23:59:59+02:00,6057,64397,93013,100166,123579,144628,111244,83750,32222
2021-08-17T23:59:59+02:00,6012,64271,92912,100093,123497,144555,111199,83726,32214
2021-08-16T23:59:59+02:00,5983,64234,92866,100067,123461,144520,111183,83714,32208
2021-08-15T23:59:59+02:00,5965,64207,92851,100048,123431,144493,111172,83711,32208
2021-08-14T23:59:59+02:00,5964,64201,92845,100043,123423,144483,111172,83710,32208
2021-08-13T23:59:59+02:00,5933,64132,92808,100004,123359,144441,111159,83702,32204
2021-08-12T23:59:59+02:00,5890,64035,92734,99938,123282,144370,111125,83677,32200
2021-08-11T23:59:59+02:00,5818,63936,92670,99892,123229,144314,111080,83659,32195
2021-08-10T23:59:59+02:00,5783,63842,92608,99830,123171,144230,111042,83626,32189
2021-08-09T23:59:59+02:00,5760,63790,92570,99787,123136,144191,111024,83611,32186
2021-08-08T23:59:59+02:00,5757,63768,92555,99777,123121,144187,111021,83608,32185
2021-08-07T23:59:59+02:00,5751,63751,92544,99772,123115,144178,111018,83607,32185
2021-08-06T23:59:59+02:00,5572,63186,92097,99295,122628,143738,110782,83502,32173
2021-08-05T23:59:59+02:00,5487,62918,91914,99161,122531,143646,110738,83476,32169
2021-08-04T23:59:59+02:00,5337,62482,91595,98900,122376,143532,110669,83448,32161
2021-08-03T23:59:59+02:00,4972,61516,91101,98538,122045,143240,110545,83398,32137
2021-08-02T23:59:59+02:00,4764,60920,90724,98258,121836,143072,110480,83357,32133
2021-08-01T23:59:59+02:00,4758,60903,90697,98238,121815,143058,110467,83353,32133
2021-07-31T23:59:59+02:00,4758,60895,90693,98236,121814,143056,110462,83353,32132
2021-07-30T23:59:59+02:00,4739,60804,90640,98187,121751,143003,110442,83353,32130
2021-07-29T23:59:59+02:00,4687,60551,90496,98071,121649,142911,110404,83329,32122
2021-07-28T23:59:59+02:00,4606,60291,90346,97928,121501,142789,110342,83292,32116
2021-07-27T23:59:59+02:00,4454,59783,90022,97648,121270,142604,110226,83226,32101
2021-07-26T23:59:59+02:00,4338,59351,89776,97493,121143,142509,110170,83202,32090
2021-07-25T23:59:59+02:00,3889,57856,89073,96924,120685,142171,110039,83133,32082
2021-07-24T23:59:59+02:00,3741,57372,88817,96708,120411,141962,109961,83095,32080
2021-07-23T23:59:59+02:00,3508,56718,88423,96243,119973,141633,109815,83039,32067
2021-07-22T23:59:59+02:00,3489,56563,88148,95821,119657,141389,109735,83006,32067
2021-07-21T23:59:59+02:00,3417,56094,87434,94676,118596,140549,109405,82893,32045
2021-07-20T23:59:59+02:00,3379,55840,87313,94592,118493,140451,109343,82851,32034
2021-07-19T23:59:59+02:00,3373,55777,87279,94568,118464,140437,109337,82847,32032
2021-07-18T23:59:59+02:00,3362,55726,87246,94541,118448,140421,109334,82845,32031
2021-07-17T23:59:59+02:00,3360,55694,87222,94527,118436,140410,109326,82844,32031
2021-07-16T23:59:59+02:00,3325,55239,86775,94130,117936,140037,109147,82764,32024
2021-07-15T23:59:59+02:00,3114,54389,86282,93871,117685,139850,109066,82727,32017
2021-07-14T23:59:59+02:00,2815,53288,85687,93485,117304,139545,108946,82671,32006
2021-07-13T23:59:59+02:00,2226,51441,84784,92811,116695,139023,108707,82573,31987
2021-07-12T23:59:59+02:00,1365,48801,83744,92396,116287,138671,108554,82530,31977
2021-07-11T23:59:59+02:00,1357,48760,83694,92367,116262,138655,108550,82523,31976
2021-07-10T23:59:59+02:00,1350,48747,83681,92361,116254,138654,108550,82523,31976
2021-07-09T23:59:59+02:00,1333,47838,83169,92231,116153,138579,108522,82511,31975
2021-07-08T23:59:59+02:00,1200,45751,81760,91777,115801,138243,108378,82460,31965
2021-07-07T23:59:59+02:00,1103,43029,80332,91339,115373,137917,108210,82370,31944
2021-07-06T23:59:59+02:00,981,40513,78835,90511,114674,137335,107985,82275,31927
2021-07-05T23:59:59+02:00,917,37721,77166,90070,114290,137046,107875,82225,31918
2021-07-04T23:59:59+02:00,904,33892,76592,89909,114137,136898,107816,82195,31914
2021-07-03T23:59:59+02:00,903,33851,76494,89878,114126,136885,107811,82195,31913
2021-07-02T23:59:59+02:00,859,33632,75651,89668,114031,136806,107795,82177,31912
2021-07-01T23:59:59+02:00,768,33046,72580,88595,113564,136465,107625,82110,31900
2021-06-30T23:59:59+02:00,677,32510,68564,87341,113146,136071,107451,82027,31880
2021-06-29T23:59:59+02:00,601,32091,66480,86448,112806,135753,107302,81945,31865
2021-06-28T23:59:59+02:00,569,31792,63335,85833,112503,135531,107203,81906,31850
2021-06-27T23:59:59+02:00,569,31747,63092,85742,112457,135497,107194,81902,31849
2021-06-26T23:59:59+02:00,565,31706,63051,85657,112420,135488,107191,81899,31849
2021-06-25T23:59:59+02:00,558,31607,62837,85306,112320,135424,107170,81894,31849
2021-06-24T23:59:59+02:00,524,31136,62100,82592,111500,135033,107062,81851,31834
2021-06-23T23:59:59+02:00,492,30563,61200,78663,110410,134561,106864,81765,31816
2021-06-22T23:59:59+02:00,435,29788,59900,72165,108698,133954,106636,81671,31798
2021-06-21T23:59:59+02:00,414,29374,58748,68029,107810,133658,106481,81623,31788
2021-06-20T23:59:59+02:00,406,29162,55514,66974,107626,133552,106434,81612,31785
2021-06-19T23:59:59+02:00,395,29104,55318,66916,107588,133525,106419,81605,31782
2021-06-18T23:59:59+02:00,385,28929,55153,64761,106915,133300,106354,81561,31774
2021-06-17T23:59:59+02:00,355,28295,54313,64012,105561,132606,106175,81487,31756
2021-06-16T23:59:59+02:00,298,27469,53496,63218,104045,131768,105938,81401,31733
2021-06-15T23:59:59+02:00,184,26222,52166,61843,101729,130533,105564,81221,31705
2021-06-14T23:59:59+02:00,133,25446,51435,60719,98468,128649,105124,81068,31685
2021-06-13T23:59:59+02:00,131,25361,51329,60629,98389,128590,105114,81063,31681
2021-06-12T23:59:59+02:00,130,25328,51305,60606,98260,128512,105110,81063,31681
2021-06-11T23:59:59+02:00,125,25099,51066,60361,97800,128261,105060,81041,31677
2021-06-10T23:59:59+02:00,110,24643,50467,59749,95715,126957,104881,80955,31654
2021-06-09T23:59:59+02:00,85,24029,49654,58960,91888,124929,104657,80855,31631
2021-06-08T23:59:59+02:00,68,23066,48372,57641,85875,121523,104299,80692,31599
2021-06-07T23:59:59+02:00,56,22716,47748,57158,81320,120732,104234,80659,31591
2021-06-06T23:59:59+02:00,52,22474,47200,56776,78534,120530,104182,80637,31589
2021-06-05T23:59:59+02:00,51,22439,47122,56715,78493,120347,104165,80633,31586
2021-06-04T23:59:59+02:00,49,21995,46295,56045,77617,119189,104090,80605,31579
2021-06-03T23:59:59+02:00,46,21559,45447,55286,75695,114081,103803,80498,31559
2021-06-02T23:59:59+02:00,46,21491,45377,55230,75623,113796,103766,80485,31558
2021-06-01T23:59:59+02:00,26,20736,44214,53964,74325,107653,102968,80205,31516
2021-05-31T23:59:59+02:00,24,20234,43244,53306,73801,104809,102744,80131,31501
2021-05-30T23:59:59+02:00,23,20132,43117,53208,73618,104103,102695,80119,31496
2021-05-29T23:59:59+02:00,22,20105,43065,53179,73584,104072,102687,80115,31496
2021-05-28T23:59:59+02:00,22,19979,42882,52982,73407,103895,102648,80097,31492
2021-05-27T23:59:59+02:00,21,19467,41975,52080,72505,102673,102287,79952,31469
2021-05-26T23:59:59+02:00,21,18947,40683,50538,70216,101206,101744,79764,31434
2021-05-25T23:59:59+02:00,20,18448,39913,49709,69193,99336,101131,79541,31392
2021-05-24T23:59:59+02:00,19,18073,39055,48551,66661,98939,100937,79482,31389
2021-05-23T23:59:59+02:00,19,17658,38404,47781,65915,97836,100048,79234,31372
2021-05-22T23:59:59+02:00,19,17590,38311,47702,65832,97657,100007,79222,31369
2021-05-21T23:59:59+02:00,18,16962,37356,46700,64596,96503,99797,79141,31361
2021-05-20T23:59:59+02:00,18,15837,35612,44780,62080,92934,98898,78879,31325
2021-05-19T23:59:59+02:00,18,15256,34404,43009,59596,89053,97812,78508,31274
2021-05-18T23:59:59+02:00,17,14186,32224,40494,56458,83130,96038,77966,31207
2021-05-17T23:59:59+02:00,17,14045,31931,40110,55733,79740,95849,77853,31175
2021-05-16T23:59:59+02:00,15,13878,31723,39875,55437,73988,95778,77807,31167
