Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,23109,42744,53833,73794,105570,97823,76030,27081
2021-05-27T23:59:59+02:00,22584,41951,53053,72948,104514,97550,75927,27066
2021-05-26T23:59:59+02:00,21990,40632,51286,71133,103101,97084,75767,27042
2021-05-25T23:59:59+02:00,21438,39885,50457,70117,101261,96563,75576,27015
2021-05-24T23:59:59+02:00,21036,39048,48707,68481,100888,96392,75530,27012
2021-05-23T23:59:59+02:00,20599,38436,47975,67729,99785,95611,75346,26995
2021-05-22T23:59:59+02:00,20535,38356,47906,67655,99625,95577,75339,26992
2021-05-21T23:59:59+02:00,19829,37409,46916,66416,98536,95412,75267,26985
2021-05-20T23:59:59+02:00,18603,35683,45030,63929,95170,94666,75059,26952
2021-05-19T23:59:59+02:00,17940,34429,43247,61455,91370,93774,74756,26907
2021-05-18T23:59:59+02:00,16766,32204,40770,58281,85524,92348,74298,26856
2021-05-17T23:59:59+02:00,16600,31910,40374,57577,82232,92170,74199,26829
2021-05-16T23:59:59+02:00,16413,31700,40148,57274,76529,92110,74155,26822
2021-05-15T23:59:59+02:00,16349,31581,40067,57159,76464,92060,74147,26822
2021-05-14T23:59:59+02:00,15703,30789,39336,56359,75938,92015,74134,26820
2021-05-13T23:59:59+02:00,14886,29544,38012,54783,74582,91464,73975,26808
2021-05-12T23:59:59+02:00,14061,27888,36222,53792,74027,91121,73933,26802
2021-05-11T23:59:59+02:00,13389,26697,32878,48226,69578,89128,73278,26742
2021-05-10T23:59:59+02:00,13114,26286,32309,46539,67502,88043,73163,26720
2021-05-09T23:59:59+02:00,12314,24591,30955,45201,66781,87935,73128,26710
2021-05-08T23:59:59+02:00,12290,24555,30921,45135,66703,87922,73123,26710
2021-05-07T23:59:59+02:00,12084,24153,30406,43798,64929,87602,73017,26703
2021-05-06T23:59:59+02:00,11309,23065,28949,40526,59984,86583,72701,26675
2021-05-05T23:59:59+02:00,10703,21992,27659,38316,54089,85065,72197,26626
2021-05-04T23:59:59+02:00,9758,20661,26020,35616,46587,83027,71459,26579
2021-05-03T23:59:59+02:00,9019,19716,24930,34395,45302,82569,71303,26561
2021-05-02T23:59:59+02:00,9012,19692,24915,34364,45283,82567,71301,26560
2021-05-01T23:59:59+02:00,8996,19671,24898,34353,45267,82565,71301,26560
2021-04-30T23:59:59+02:00,8937,19601,24822,34246,44971,82029,71267,26559
2021-04-29T23:59:59+02:00,8437,18887,24024,33367,42284,76835,70778,26520
2021-04-28T23:59:59+02:00,8183,18504,23454,32747,41178,69017,70353,26491
2021-04-27T23:59:59+02:00,8003,18110,22948,31999,40038,57458,69661,26446
2021-04-26T23:59:59+02:00,7897,17909,22718,31702,39134,57411,69643,26446
2021-04-25T23:59:59+02:00,7826,17697,22423,31325,35916,56284,69538,26443
2021-04-24T23:59:59+02:00,7811,17673,22407,31302,35877,56185,69532,26443
