Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-21T23:59:59+02:00,6164,64716,93377,100523,123965,144958,111397,83814,32241
2021-08-20T23:59:59+02:00,6138,64532,93119,100293,123705,144760,111322,83787,32235
2021-08-19T23:59:59+02:00,6089,64452,93051,100214,123635,144675,111281,83770,32226
2021-08-18T23:59:59+02:00,6049,64364,92981,100142,123555,144603,111237,83744,32220
2021-08-17T23:59:59+02:00,6004,64239,92881,100069,123475,144533,111192,83721,32212
2021-08-16T23:59:59+02:00,5975,64203,92842,100047,123442,144500,111176,83710,32206
2021-08-15T23:59:59+02:00,5957,64176,92828,100028,123412,144473,111165,83707,32206
2021-08-14T23:59:59+02:00,5956,64170,92822,100023,123404,144463,111165,83706,32206
2021-08-13T23:59:59+02:00,5924,64101,92785,99984,123340,144421,111152,83698,32202
2021-08-12T23:59:59+02:00,5881,64006,92711,99918,123263,144350,111118,83673,32198
2021-08-11T23:59:59+02:00,5809,63907,92646,99872,123210,144294,111073,83655,32193
2021-08-10T23:59:59+02:00,5774,63813,92584,99810,123152,144211,111035,83622,32187
2021-08-09T23:59:59+02:00,5751,63761,92550,99769,123119,144179,111017,83607,32184
2021-08-08T23:59:59+02:00,5748,63739,92535,99759,123104,144175,111014,83604,32183
2021-08-07T23:59:59+02:00,5742,63722,92524,99754,123098,144166,111011,83603,32183
2021-08-06T23:59:59+02:00,5563,63157,92077,99277,122611,143726,110775,83498,32171
2021-08-05T23:59:59+02:00,5479,62894,91894,99145,122515,143634,110731,83472,32167
2021-08-04T23:59:59+02:00,5329,62458,91575,98884,122360,143520,110662,83444,32159
2021-08-03T23:59:59+02:00,4964,61492,91083,98522,122028,143228,110538,83394,32135
2021-08-02T23:59:59+02:00,4757,60897,90705,98243,121819,143060,110473,83353,32131
2021-08-01T23:59:59+02:00,4751,60880,90678,98223,121798,143046,110460,83349,32131
2021-07-31T23:59:59+02:00,4751,60872,90674,98221,121797,143044,110455,83349,32130
2021-07-30T23:59:59+02:00,4732,60782,90621,98172,121734,142991,110435,83349,32128
2021-07-29T23:59:59+02:00,4681,60531,90477,98056,121632,142899,110397,83325,32120
2021-07-28T23:59:59+02:00,4600,60271,90327,97913,121485,142776,110334,83287,32114
2021-07-27T23:59:59+02:00,4448,59763,90003,97633,121254,142591,110218,83221,32099
2021-07-26T23:59:59+02:00,4332,59331,89757,97478,121127,142496,110162,83197,32088
2021-07-25T23:59:59+02:00,3883,57837,89055,96909,120669,142158,110031,83128,32080
2021-07-24T23:59:59+02:00,3736,57353,88799,96695,120395,141949,109953,83090,32078
2021-07-23T23:59:59+02:00,3503,56699,88405,96231,119958,141620,109807,83034,32065
2021-07-22T23:59:59+02:00,3484,56544,88130,95810,119643,141376,109727,83001,32065
2021-07-21T23:59:59+02:00,3412,56075,87417,94665,118582,140536,109397,82888,32043
2021-07-20T23:59:59+02:00,3374,55821,87296,94581,118479,140439,109335,82846,32032
2021-07-19T23:59:59+02:00,3368,55758,87262,94557,118450,140425,109329,82842,32030
2021-07-18T23:59:59+02:00,3359,55707,87229,94530,118435,140409,109326,82840,32029
2021-07-17T23:59:59+02:00,3357,55675,87205,94516,118423,140398,109318,82839,32029
2021-07-16T23:59:59+02:00,3322,55221,86758,94119,117923,140025,109139,82759,32022
2021-07-15T23:59:59+02:00,3111,54372,86266,93860,117672,139838,109058,82722,32015
2021-07-14T23:59:59+02:00,2812,53273,85671,93474,117292,139533,108938,82666,32004
2021-07-13T23:59:59+02:00,2224,51426,84769,92800,116683,139011,108699,82569,31985
2021-07-12T23:59:59+02:00,1363,48787,83729,92385,116275,138659,108546,82526,31975
2021-07-11T23:59:59+02:00,1355,48746,83679,92356,116250,138644,108542,82519,31974
2021-07-10T23:59:59+02:00,1348,48733,83666,92350,116242,138643,108542,82519,31974
2021-07-09T23:59:59+02:00,1331,47824,83154,92220,116141,138568,108514,82507,31973
2021-07-08T23:59:59+02:00,1198,45737,81745,91766,115789,138232,108370,82456,31963
2021-07-07T23:59:59+02:00,1101,43015,80318,91328,115362,137907,108202,82366,31942
2021-07-06T23:59:59+02:00,979,40499,78822,90500,114663,137325,107977,82271,31925
2021-07-05T23:59:59+02:00,915,37708,77154,90060,114279,137036,107867,82221,31916
2021-07-04T23:59:59+02:00,902,33879,76580,89899,114125,136888,107808,82191,31912
2021-07-03T23:59:59+02:00,901,33838,76482,89868,114114,136875,107803,82191,31911
2021-07-02T23:59:59+02:00,857,33619,75639,89658,114019,136796,107787,82173,31910
2021-07-01T23:59:59+02:00,766,33033,72568,88586,113552,136455,107617,82106,31898
2021-06-30T23:59:59+02:00,675,32497,68552,87332,113134,136062,107443,82023,31878
2021-06-29T23:59:59+02:00,599,32078,66467,86439,112794,135743,107294,81941,31863
2021-06-28T23:59:59+02:00,567,31779,63322,85824,112491,135521,107195,81902,31848
2021-06-27T23:59:59+02:00,567,31734,63079,85733,112445,135487,107186,81898,31847
2021-06-26T23:59:59+02:00,563,31693,63038,85648,112408,135478,107183,81895,31847
