Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,9928,74382,101132,107178,129925,149675,113700,85515,33783
2021-10-01T23:59:59+02:00,9906,74317,101086,107136,129891,149642,113689,85512,33778
2021-09-30T23:59:59+02:00,9758,73919,100764,106869,129672,149518,113647,85490,33769
2021-09-29T23:59:59+02:00,9716,73847,100672,106785,129603,149462,113606,85467,33753
2021-09-28T23:59:59+02:00,9670,73733,100585,106709,129517,149383,113537,85430,33732
2021-09-27T23:59:59+02:00,9535,73383,100269,106499,129324,149213,113481,85399,33718
2021-09-26T23:59:59+02:00,9526,73334,100225,106470,129300,149191,113463,85395,33713
2021-09-25T23:59:59+02:00,9520,73324,100218,106463,129294,149184,113459,85393,33712
2021-09-24T23:59:59+02:00,9514,73291,100184,106430,129264,149160,113449,85386,33708
2021-09-23T23:59:59+02:00,9271,72505,99539,105893,128817,148867,113339,85308,33680
2021-09-22T23:59:59+02:00,9224,72407,99396,105767,128698,148755,113287,85283,33673
2021-09-21T23:59:59+02:00,9186,72301,99268,105672,128581,148644,113213,85245,33659
2021-09-20T23:59:59+02:00,9019,71663,98645,105217,128186,148374,113095,85189,33646
2021-09-19T23:59:59+02:00,9004,71643,98626,105192,128168,148356,113085,85183,33645
2021-09-18T23:59:59+02:00,9004,71640,98623,105191,128168,148356,113085,85183,33645
2021-09-17T23:59:59+02:00,8984,71602,98584,105161,128145,148322,113070,85175,33644
2021-09-16T23:59:59+02:00,8685,70877,98031,104692,127779,148016,112957,85126,33629
2021-09-15T23:59:59+02:00,8605,70734,97935,104571,127680,147936,112918,85105,33622
2021-09-14T23:59:59+02:00,8524,70620,97815,104480,127590,147853,112875,85071,33617
2021-09-13T23:59:59+02:00,8200,69827,97233,104033,127173,147593,112751,85000,33608
2021-09-12T23:59:59+02:00,8182,69788,97196,103999,127142,147574,112742,84994,33607
2021-09-11T23:59:59+02:00,8176,69780,97193,103987,127135,147567,112733,84992,33607
