Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,28075,49731,60045,94671,124268,100020,76873,27274
2021-06-08T23:59:59+02:00,27054,48475,58770,88029,121799,99704,76739,27250
2021-06-07T23:59:59+02:00,26631,47883,58316,83328,121242,99645,76708,27244
2021-06-06T23:59:59+02:00,26382,47383,57974,80704,121080,99609,76689,27242
2021-06-05T23:59:59+02:00,26339,47303,57917,80665,120900,99595,76685,27239
2021-06-04T23:59:59+02:00,25809,46506,57284,79552,120043,99527,76661,27235
2021-06-03T23:59:59+02:00,25299,45696,56559,76663,116199,99272,76574,27219
2021-06-02T23:59:59+02:00,25226,45630,56507,76590,115919,99242,76565,27218
2021-06-01T23:59:59+02:00,24367,44502,55259,75296,109876,98554,76330,27182
2021-05-31T23:59:59+02:00,23762,43573,54647,74755,107062,98353,76268,27169
2021-05-30T23:59:59+02:00,23648,43451,54547,74569,106364,98312,76257,27165
2021-05-29T23:59:59+02:00,23611,43408,54520,74536,106336,98302,76256,27165
2021-05-28T23:59:59+02:00,23466,43220,54334,74373,106170,98268,76237,27162
2021-05-27T23:59:59+02:00,22869,42337,53467,73445,105025,97958,76121,27144
2021-05-26T23:59:59+02:00,22272,41010,51692,71612,103610,97489,75961,27117
2021-05-25T23:59:59+02:00,21710,40256,50847,70585,101758,96966,75768,27087
2021-05-24T23:59:59+02:00,21294,39383,49045,68910,101379,96795,75722,27085
2021-05-23T23:59:59+02:00,20825,38744,48277,68126,100234,96002,75534,27068
2021-05-22T23:59:59+02:00,20754,38649,48201,68048,100051,95966,75525,27065
2021-05-21T23:59:59+02:00,20048,37701,47208,66806,98959,95801,75453,27058
2021-05-20T23:59:59+02:00,18797,35942,45286,64260,95528,95038,75241,27025
2021-05-19T23:59:59+02:00,18133,34681,43497,61774,91722,94143,74935,26980
2021-05-18T23:59:59+02:00,16942,32418,40981,58576,85834,92708,74472,26928
2021-05-17T23:59:59+02:00,16775,32124,40583,57863,82475,92525,74373,26901
2021-05-16T23:59:59+02:00,16587,31914,40357,57559,76769,92465,74329,26894
2021-05-15T23:59:59+02:00,16523,31795,40276,57444,76703,92414,74321,26894
2021-05-14T23:59:59+02:00,15876,31002,39545,56642,76175,92369,74308,26892
2021-05-13T23:59:59+02:00,15039,29728,38209,55060,74815,91812,74149,26880
2021-05-12T23:59:59+02:00,14213,28071,36417,54069,74258,91469,74107,26874
2021-05-11T23:59:59+02:00,13540,26878,33069,48488,69797,89471,73451,26814
2021-05-10T23:59:59+02:00,13266,26463,32500,46799,67720,88386,73336,26792
2021-05-09T23:59:59+02:00,12462,24759,31138,45451,66999,88276,73301,26782
2021-05-08T23:59:59+02:00,12438,24722,31103,45385,66921,88263,73296,26782
2021-05-07T23:59:59+02:00,12231,24317,30583,44041,65144,87943,73191,26775
2021-05-06T23:59:59+02:00,11442,23225,29118,40738,60193,86920,72873,26747
2021-05-05T23:59:59+02:00,10835,22151,27825,38523,54295,85399,72368,26698
2021-05-04T23:59:59+02:00,9888,20815,26175,35818,46787,83360,71630,26651
2021-05-03T23:59:59+02:00,9149,19870,25085,34595,45501,82902,71474,26633
2021-05-02T23:59:59+02:00,9142,19846,25070,34557,45482,82900,71472,26632
2021-05-01T23:59:59+02:00,9126,19825,25053,34546,45466,82898,71472,26632
2021-04-30T23:59:59+02:00,9065,19755,24977,34437,45170,82362,71438,26631
2021-04-29T23:59:59+02:00,8567,19041,24176,33555,42481,77163,70948,26592
2021-04-28T23:59:59+02:00,8312,18659,23601,32935,41375,69321,70522,26563
2021-04-27T23:59:59+02:00,8131,18260,23092,32182,40225,57708,69828,26517
2021-04-26T23:59:59+02:00,8025,18059,22862,31884,39321,57654,69810,26517
2021-04-25T23:59:59+02:00,7954,17846,22567,31507,36099,56526,69705,26514
2021-04-24T23:59:59+02:00,7938,17822,22548,31484,36059,56427,69698,26513
2021-04-23T23:59:59+02:00,7895,17744,22455,31360,35917,55523,69623,26508
2021-04-22T23:59:59+02:00,7696,17363,21439,29175,33496,51151,69238,26469
2021-04-21T23:59:59+02:00,7581,17140,21075,28534,32537,45518,68706,26432
2021-04-20T23:59:59+02:00,7486,16952,20822,28020,31561,38118,68064,26387
2021-04-19T23:59:59+02:00,7461,16871,20727,27869,31284,37439,68006,26382
2021-04-18T23:59:59+02:00,7425,16762,20568,27585,30243,34751,67906,26371
2021-04-17T23:59:59+02:00,7409,16723,20509,27510,30189,34645,67797,26370
2021-04-16T23:59:59+02:00,7376,16671,20422,27371,29935,34049,66755,26362
