Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,6724,16338,20252,27695,31866,48341,66514,26397
2021-04-21T23:59:59+02:00,6641,16166,19983,27207,31105,43234,66031,26361
2021-04-20T23:59:59+02:00,6557,15997,19777,26782,30286,36239,65424,26319
2021-04-19T23:59:59+02:00,6538,15928,19719,26673,30063,35604,65373,26314
2021-04-18T23:59:59+02:00,6507,15824,19566,26419,29086,33159,65281,26304
2021-04-17T23:59:59+02:00,6498,15800,19520,26359,29050,33065,65178,26303
2021-04-16T23:59:59+02:00,6466,15752,19440,26227,28802,32462,64183,26297
2021-04-15T23:59:59+02:00,6348,15519,19074,25615,27733,29922,60069,26264
2021-04-14T23:59:59+02:00,6230,15342,18780,25103,26736,27041,50735,26210
2021-04-13T23:59:59+02:00,6141,15147,18526,24590,25839,21405,44295,26156
2021-04-12T23:59:59+02:00,6101,15055,18338,24269,25368,17974,43390,26148
2021-04-11T23:59:59+02:00,6063,14943,18198,24072,25079,14152,41664,26144
2021-04-10T23:59:59+02:00,6059,14928,18187,24062,25058,14135,41651,26144
2021-04-09T23:59:59+02:00,5877,14622,17789,23425,24336,13853,41381,26141
2021-04-08T23:59:59+02:00,5732,14408,17567,23094,23920,13403,38752,26104
2021-04-07T23:59:59+02:00,5662,14272,17420,22864,23540,12779,33925,26046
2021-04-06T23:59:59+02:00,5601,14129,17275,22592,23128,11926,29743,25972
2021-04-05T23:59:59+02:00,5581,14100,17244,22564,23085,11603,27719,25970
2021-04-04T23:59:59+02:00,5581,14097,17242,22562,23083,11595,27718,25970
2021-04-03T23:59:59+02:00,5570,14083,17234,22556,23077,11586,27711,25970
2021-04-02T23:59:59+02:00,5566,14076,17231,22551,23070,11575,27670,25968
2021-04-01T23:59:59+02:00,5535,14018,17143,22454,22953,11387,27031,25907
2021-03-31T23:59:59+02:00,5467,13878,16989,22248,22688,11125,25765,25795
2021-03-30T23:59:59+02:00,5427,13770,16853,22080,22443,10722,23515,25581
2021-03-29T23:59:59+02:00,5298,13558,16604,21699,21968,10008,19031,25032
2021-03-28T23:59:59+02:00,5264,13449,16464,21528,21735,9744,17494,24882
2021-03-27T23:59:59+01:00,5258,13431,16448,21487,21709,9692,17482,24880
2021-03-26T23:59:59+01:00,5217,13360,16362,21335,21421,9394,17183,24871
2021-03-25T23:59:59+01:00,5032,12986,15937,20868,20963,9124,17011,24861
2021-03-24T23:59:59+01:00,4879,12706,15609,20480,20561,8852,16798,24848
2021-03-23T23:59:59+01:00,4744,12495,15391,20182,20296,8695,16686,24825
2021-03-22T23:59:59+01:00,4604,12275,15120,19809,19972,8500,16544,24782
2021-03-21T23:59:59+01:00,4594,12250,15095,19775,19926,8465,16515,24781
2021-03-20T23:59:59+01:00,4593,12248,15092,19774,19913,8462,16500,24781
2021-03-19T23:59:59+01:00,4172,10470,13755,19000,19346,8268,16389,24780
2021-03-18T23:59:59+01:00,3770,9002,11740,15484,15085,7751,16006,24725
2021-03-17T23:59:59+01:00,3754,8969,11692,15392,14959,7669,15930,24692
2021-03-16T23:59:59+01:00,3684,8842,11530,15090,14570,7255,15669,24664
2021-03-15T23:59:59+01:00,3651,8786,11464,14975,14410,7120,15566,24633
2021-03-14T23:59:59+01:00,3648,8776,11448,14941,14388,7104,15554,24631
2021-03-13T23:59:59+01:00,3639,8744,11428,14912,14360,7097,15549,24631
2021-03-12T23:59:59+01:00,3533,8052,10907,14656,13858,6813,15329,24564
2021-03-11T23:59:59+01:00,3341,7480,10328,13963,12466,6512,15102,24494
2021-03-10T23:59:59+01:00,3281,7407,10237,13820,12245,6282,14869,24413
2021-03-09T23:59:59+01:00,3265,7366,10174,13725,12086,6109,14672,24127
2021-03-08T23:59:59+01:00,3251,7337,10125,13670,12007,6030,14474,23702
2021-03-07T23:59:59+01:00,3234,7294,10068,13599,11936,5967,14285,23512
2021-03-06T23:59:59+01:00,3228,7282,10054,13583,11907,5944,14185,23293
2021-03-05T23:59:59+01:00,3071,7050,9845,13296,11631,5849,13320,21741
2021-03-04T23:59:59+01:00,2873,6757,9470,12865,11118,5657,11827,19439
2021-03-03T23:59:59+01:00,2797,6589,9297,12626,10904,5516,10139,16614
2021-03-02T23:59:59+01:00,2736,6491,9177,12424,10631,5288,8222,11982
2021-03-01T23:59:59+01:00,2675,6406,9040,12211,10315,5034,6060,5659
2021-02-28T23:59:59+01:00,2654,6354,8987,12110,10196,4930,5986,5637
2021-02-27T23:59:59+01:00,2493,6058,8701,11737,9874,4829,5947,5635
2021-02-26T23:59:59+01:00,2064,5500,7867,10613,8862,4773,5921,5630
2021-02-25T23:59:59+01:00,1685,5147,7463,10066,8422,4636,5834,5615
2021-02-24T23:59:59+01:00,1636,5013,7265,9807,8238,4530,5769,5576
2021-02-23T23:59:59+01:00,1562,4855,7087,9611,8051,4426,5673,5537
2021-02-22T23:59:59+01:00,1499,4721,6913,9352,7869,4322,5587,5491
2021-02-21T23:59:59+01:00,1427,4518,6715,9134,7699,4254,5545,5478
2021-02-20T23:59:59+01:00,1416,4507,6709,9128,7691,4251,5543,5476
2021-02-19T23:59:59+01:00,1353,4418,6626,8982,7460,3947,5440,5465
2021-02-18T23:59:59+01:00,1234,4080,6278,8572,7204,3907,5409,5455
2021-02-17T23:59:59+01:00,1171,3933,6061,8287,7035,3880,5368,5433
2021-02-16T23:59:59+01:00,1103,3769,5892,8078,6877,3865,5359,5419
2021-02-15T23:59:59+01:00,1046,3565,5775,7997,6810,3827,5309,5395
2021-02-14T23:59:59+01:00,1029,3464,5555,7874,6743,3821,5286,5387
2021-02-13T23:59:59+01:00,1028,3464,5554,7871,6743,3818,5285,5384
2021-02-12T23:59:59+01:00,1016,3442,5539,7858,6733,3797,5265,5377
2021-02-11T23:59:59+01:00,963,3273,5353,7494,6562,3748,5158,5306
2021-02-10T23:59:59+01:00,946,3199,5233,7262,6293,3651,5079,5263
2021-02-09T23:59:59+01:00,930,3158,5167,7140,6179,3551,4964,5225
2021-02-08T23:59:59+01:00,928,3144,5142,7109,6149,3520,4929,5195
2021-02-07T23:59:59+01:00,927,3143,5133,7103,6140,3504,4906,5184
2021-02-06T23:59:59+01:00,926,3141,5131,7101,6137,3503,4898,5181
2021-02-05T23:59:59+01:00,924,3136,5119,7084,6126,3499,4884,5163
