Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-12T23:59:59+01:00,24339,92902,119619,121795,142252,158410,117418,87629,34692
2021-12-11T23:59:59+01:00,23765,92818,119561,121748,142212,158391,117406,87621,34689
2021-12-10T23:59:59+01:00,22085,92667,119417,121644,142117,158317,117356,87590,34678
2021-12-09T23:59:59+01:00,21572,92396,119151,121433,141968,158152,117262,87531,34640
2021-12-08T23:59:59+01:00,21151,92275,118977,121288,141836,158053,117209,87494,34618
2021-12-07T23:59:59+01:00,20894,92166,118894,121222,141773,157995,117191,87464,34614
2021-12-06T23:59:59+01:00,20378,91974,118756,121098,141662,157870,117119,87420,34593
2021-12-05T23:59:59+01:00,20141,91847,118611,121008,141584,157777,117069,87393,34585
2021-12-04T23:59:59+01:00,19757,91820,118581,120991,141571,157759,117060,87393,34581
2021-12-03T23:59:59+01:00,18934,91734,118496,120924,141514,157711,117032,87377,34577
2021-12-02T23:59:59+01:00,18389,91571,118281,120743,141369,157579,116972,87324,34546
2021-12-01T23:59:59+01:00,17992,91422,118145,120591,141243,157440,116890,87277,34520
2021-11-30T23:59:59+01:00,17472,91315,117978,120434,141126,157300,116807,87234,34488
2021-11-29T23:59:59+01:00,17005,91171,117804,120294,141035,157185,116741,87198,34473
2021-11-28T23:59:59+01:00,16803,91053,117656,120184,140934,157101,116697,87155,34458
2021-11-27T23:59:59+01:00,16745,91013,117608,120138,140897,157071,116685,87154,34457
2021-11-26T23:59:59+01:00,16507,90870,117495,120043,140800,157013,116655,87143,34450
2021-11-25T23:59:59+01:00,16015,90592,117158,119790,140545,156826,116550,87082,34434
2021-11-24T23:59:59+01:00,15752,90360,116893,119555,140347,156611,116442,87010,34387
2021-11-23T23:59:59+01:00,15457,90117,116595,119309,140109,156387,116300,86929,34357
2021-11-22T23:59:59+01:00,15246,89832,116292,119042,139897,156215,116202,86870,34334
2021-11-21T23:59:59+01:00,15092,89636,116067,118844,139728,156072,116124,86845,34321
2021-11-20T23:59:59+01:00,15044,89506,115911,118725,139644,156005,116091,86833,34319
2021-11-19T23:59:59+01:00,14853,89136,115551,118415,139408,155844,116040,86811,34311
2021-11-18T23:59:59+01:00,14443,88408,114854,117839,138885,155511,115903,86732,34285
2021-11-17T23:59:59+01:00,14177,87834,114293,117395,138498,155192,115785,86664,34257
2021-11-16T23:59:59+01:00,13925,87376,113765,116978,138137,154914,115641,86582,34214
2021-11-15T23:59:59+01:00,13653,86448,112954,116402,137637,154545,115500,86491,34201
2021-11-14T23:59:59+01:00,13506,86033,112565,116056,137358,154362,115443,86462,34191
2021-11-13T23:59:59+01:00,13496,86007,112536,116036,137346,154347,115440,86459,34190
