Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,7094,17077,21676,30303,37462,55011,67340,26514
2021-04-25T23:59:59+02:00,7027,16874,21407,29940,34428,53931,67243,26512
2021-04-24T23:59:59+02:00,7011,16846,21391,29915,34390,53827,67235,26512
2021-04-23T23:59:59+02:00,6969,16774,21303,29792,34250,52951,67160,26508
2021-04-22T23:59:59+02:00,6790,16438,20409,27907,32137,48770,66793,26471
2021-04-21T23:59:59+02:00,6700,16256,20124,27397,31346,43493,66304,26435
2021-04-20T23:59:59+02:00,6613,16079,19890,26928,30457,36404,65688,26393
2021-04-19T23:59:59+02:00,6591,16003,19815,26797,30201,35759,65631,26388
2021-04-18T23:59:59+02:00,6560,15899,19662,26543,29224,33315,65539,26378
2021-04-17T23:59:59+02:00,6551,15875,19615,26482,29184,33209,65430,26377
2021-04-16T23:59:59+02:00,6519,15827,19535,26350,28936,32605,64434,26371
2021-04-15T23:59:59+02:00,6401,15592,19163,25735,27861,30039,60279,26338
2021-04-14T23:59:59+02:00,6283,15412,18869,25219,26861,27150,50911,26283
2021-04-13T23:59:59+02:00,6189,15213,18613,24701,25962,21488,44463,26229
2021-04-12T23:59:59+02:00,6149,15120,18425,24380,25487,18055,43552,26221
2021-04-11T23:59:59+02:00,6111,15008,18285,24183,25194,14232,41824,26217
2021-04-10T23:59:59+02:00,6107,14993,18274,24173,25173,14215,41811,26217
2021-04-09T23:59:59+02:00,5925,14687,17874,23535,24449,13932,41540,26214
2021-04-08T23:59:59+02:00,5780,14471,17650,23200,24031,13480,38911,26177
2021-04-07T23:59:59+02:00,5710,14335,17503,22970,23648,12854,34056,26119
2021-04-06T23:59:59+02:00,5649,14192,17355,22696,23233,11999,29874,26045
2021-04-05T23:59:59+02:00,5629,14163,17324,22668,23190,11676,27850,26043
2021-04-04T23:59:59+02:00,5629,14160,17322,22666,23188,11668,27849,26043
2021-04-03T23:59:59+02:00,5618,14146,17314,22660,23182,11659,27842,26043
2021-04-02T23:59:59+02:00,5614,14139,17311,22655,23175,11648,27800,26041
2021-04-01T23:59:59+02:00,5583,14079,17223,22558,23058,11457,27159,25980
2021-03-31T23:59:59+02:00,5515,13939,17068,22350,22790,11186,25857,25865
2021-03-30T23:59:59+02:00,5474,13831,16932,22182,22545,10783,23603,25651
2021-03-29T23:59:59+02:00,5342,13619,16679,21797,22068,10067,19110,25102
2021-03-28T23:59:59+02:00,5307,13510,16534,21625,21832,9800,17569,24952
2021-03-27T23:59:59+01:00,5301,13492,16518,21584,21806,9748,17557,24950
2021-03-26T23:59:59+01:00,5257,13420,16430,21424,21502,9433,17246,24941
2021-03-25T23:59:59+01:00,5068,13039,16002,20947,21034,9160,17070,24931
2021-03-24T23:59:59+01:00,4908,12755,15667,20553,20624,8885,16858,24918
2021-03-23T23:59:59+01:00,4771,12542,15450,20254,20358,8727,16744,24895
2021-03-22T23:59:59+01:00,4621,12303,15160,19870,20023,8529,16597,24852
2021-03-21T23:59:59+01:00,4611,12278,15135,19836,19977,8494,16568,24851
2021-03-20T23:59:59+01:00,4610,12276,15132,19835,19964,8491,16553,24851
2021-03-19T23:59:59+01:00,4189,10498,13795,19059,19397,8297,16442,24850
2021-03-18T23:59:59+01:00,3786,9025,11776,15537,15132,7780,16059,24795
2021-03-17T23:59:59+01:00,3768,8992,11728,15445,15006,7698,15983,24762
2021-03-16T23:59:59+01:00,3698,8865,11566,15143,14617,7284,15720,24734
2021-03-15T23:59:59+01:00,3665,8809,11500,15028,14457,7149,15617,24703
2021-03-14T23:59:59+01:00,3662,8799,11484,14994,14435,7133,15605,24701
2021-03-13T23:59:59+01:00,3653,8767,11464,14965,14407,7126,15600,24701
2021-03-12T23:59:59+01:00,3547,8075,10942,14707,13903,6839,15378,24634
2021-03-11T23:59:59+01:00,3349,7495,10354,14002,12508,6533,15150,24564
2021-03-10T23:59:59+01:00,3289,7422,10262,13859,12287,6301,14917,24483
2021-03-09T23:59:59+01:00,3273,7381,10198,13764,12128,6128,14720,24197
2021-03-08T23:59:59+01:00,3259,7352,10149,13709,12049,6049,14522,23772
2021-03-07T23:59:59+01:00,3242,7309,10092,13637,11977,5985,14333,23582
2021-03-06T23:59:59+01:00,3236,7297,10078,13621,11948,5962,14233,23363
2021-03-05T23:59:59+01:00,3078,7065,9869,13333,11671,5867,13368,21811
2021-03-04T23:59:59+01:00,2878,6772,9494,12899,11155,5675,11875,19509
2021-03-03T23:59:59+01:00,2802,6604,9320,12659,10941,5534,10188,16680
2021-03-02T23:59:59+01:00,2739,6505,9200,12457,10667,5306,8269,12049
2021-03-01T23:59:59+01:00,2678,6420,9063,12243,10351,5052,6107,5722
2021-02-28T23:59:59+01:00,2657,6368,9010,12142,10232,4948,6033,5700
2021-02-27T23:59:59+01:00,2496,6072,8724,11769,9910,4847,5994,5698
2021-02-26T23:59:59+01:00,2067,5514,7890,10643,8898,4791,5968,5693
2021-02-25T23:59:59+01:00,1685,5158,7476,10090,8455,4654,5881,5677
2021-02-24T23:59:59+01:00,1636,5024,7278,9831,8271,4548,5816,5638
2021-02-23T23:59:59+01:00,1562,4866,7100,9635,8084,4444,5720,5599
2021-02-22T23:59:59+01:00,1499,4732,6926,9375,7902,4340,5634,5553
2021-02-21T23:59:59+01:00,1427,4529,6728,9157,7732,4272,5592,5540
2021-02-20T23:59:59+01:00,1416,4518,6722,9151,7724,4269,5590,5538
2021-02-19T23:59:59+01:00,1353,4429,6639,9005,7493,3965,5487,5527
2021-02-18T23:59:59+01:00,1234,4091,6291,8595,7237,3925,5456,5517
2021-02-17T23:59:59+01:00,1171,3944,6074,8310,7068,3896,5414,5494
2021-02-16T23:59:59+01:00,1103,3780,5905,8101,6910,3881,5405,5480
2021-02-15T23:59:59+01:00,1046,3576,5788,8020,6843,3843,5355,5456
2021-02-14T23:59:59+01:00,1029,3475,5568,7897,6776,3837,5332,5448
2021-02-13T23:59:59+01:00,1028,3475,5567,7894,6776,3834,5331,5445
2021-02-12T23:59:59+01:00,1016,3453,5551,7880,6765,3813,5311,5438
2021-02-11T23:59:59+01:00,963,3284,5365,7516,6594,3763,5204,5367
2021-02-10T23:59:59+01:00,946,3210,5245,7284,6325,3666,5126,5324
2021-02-09T23:59:59+01:00,930,3169,5179,7162,6211,3566,5011,5286
2021-02-08T23:59:59+01:00,928,3155,5154,7131,6180,3535,4976,5256
2021-02-07T23:59:59+01:00,927,3154,5145,7125,6171,3519,4953,5245
2021-02-06T23:59:59+01:00,926,3152,5143,7123,6168,3518,4945,5242
2021-02-05T23:59:59+01:00,924,3147,5131,7106,6157,3514,4931,5224
2021-02-04T23:59:59+01:00,899,3100,5067,7014,6100,3481,4869,5179
2021-02-03T23:59:59+01:00,880,3057,5011,6947,6031,3440,4830,5155
2021-02-02T23:59:59+01:00,864,3029,4970,6882,5979,3405,4764,5091
2021-02-01T23:59:59+01:00,859,3017,4950,6854,5955,3389,4732,5073
2021-01-31T23:59:59+01:00,856,3007,4937,6829,5938,3379,4719,5060
2021-01-30T23:59:59+01:00,856,3007,4937,6829,5937,3379,4718,5058
2021-01-29T23:59:59+01:00,851,3003,4926,6816,5931,3362,4700,5034
2021-01-28T23:59:59+01:00,836,2917,4843,6727,5843,3322,4636,4989
2021-01-27T23:59:59+01:00,804,2802,4690,6541,5694,3226,4518,4882
2021-01-26T23:59:59+01:00,788,2778,4638,6465,5613,3164,4409,4787
2021-01-25T23:59:59+01:00,744,2609,4396,6100,5322,3057,4257,4584
2021-01-24T23:59:59+01:00,736,2577,4363,6036,5279,3039,4237,4571
2021-01-23T23:59:59+01:00,736,2577,4361,6032,5277,3038,4235,4565
2021-01-22T23:59:59+01:00,732,2570,4349,6021,5259,3018,4208,4542
2021-01-21T23:59:59+01:00,707,2469,4197,5799,5039,2827,3901,4309
2021-01-20T23:59:59+01:00,628,2232,3800,5191,4580,2565,3605,4046
2021-01-19T23:59:59+01:00,521,1869,3200,4364,3902,2195,3021,3435
2021-01-18T23:59:59+01:00,399,1460,2448,3222,3019,1731,2411,2727
2021-01-17T23:59:59+01:00,349,1225,2138,2876,2737,1597,2176,2475
2021-01-16T23:59:59+01:00,347,1222,2128,2861,2723,1592,2158,2453
2021-01-15T23:59:59+01:00,330,1189,2062,2750,2581,1495,2025,2318
2021-01-14T23:59:59+01:00,234,786,1334,1793,1722,1061,1494,1760
2021-01-13T23:59:59+01:00,185,656,1027,1369,1219,671,1015,1209
2021-01-12T23:59:59+01:00,154,554,832,1083,929,439,674,824
2021-01-11T23:59:59+01:00,115,478,683,853,663,269,398,471
2021-01-10T23:59:59+01:00,97,405,569,712,567,227,339,385
2021-01-09T23:59:59+01:00,97,403,567,706,565,227,339,385
