Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-01T23:59:59+02:00,4662,60364,90184,97826,121502,142839,110361,83300,32126
2021-07-31T23:59:59+02:00,4662,60356,90180,97824,121501,142837,110356,83300,32125
2021-07-30T23:59:59+02:00,4644,60266,90128,97776,121439,142783,110338,83300,32124
2021-07-29T23:59:59+02:00,4596,60037,89989,97660,121341,142693,110300,83276,32117
2021-07-28T23:59:59+02:00,4515,59780,89843,97520,121195,142574,110238,83238,32111
2021-07-27T23:59:59+02:00,4372,59318,89547,97258,120976,142400,110123,83175,32097
2021-07-26T23:59:59+02:00,4261,58899,89307,97109,120854,142306,110068,83152,32086
2021-07-25T23:59:59+02:00,3819,57448,88619,96560,120415,141976,109940,83083,32079
2021-07-24T23:59:59+02:00,3672,57001,88403,96386,120173,141798,109873,83047,32077
2021-07-23T23:59:59+02:00,3464,56417,88028,95949,119768,141492,109740,82996,32065
2021-07-22T23:59:59+02:00,3445,56265,87768,95562,119472,141255,109660,82964,32065
2021-07-21T23:59:59+02:00,3375,55800,87067,94439,118434,140433,109335,82854,32043
2021-07-20T23:59:59+02:00,3338,55553,86948,94358,118331,140337,109276,82812,32031
2021-07-19T23:59:59+02:00,3332,55490,86914,94335,118303,140323,109270,82809,32029
2021-07-18T23:59:59+02:00,3322,55439,86882,94308,118287,140307,109267,82806,32028
2021-07-17T23:59:59+02:00,3320,55407,86858,94295,118275,140296,109259,82805,32028
2021-07-16T23:59:59+02:00,3286,54958,86417,93903,117785,139929,109083,82729,32021
2021-07-15T23:59:59+02:00,3081,54133,85939,93648,117536,139743,109003,82692,32014
2021-07-14T23:59:59+02:00,2791,53069,85351,93269,117160,139439,108887,82636,32003
2021-07-13T23:59:59+02:00,2209,51234,84451,92598,116558,138920,108651,82540,31984
2021-07-12T23:59:59+02:00,1350,48622,83421,92188,116156,138570,108502,82497,31974
2021-07-11T23:59:59+02:00,1342,48581,83373,92159,116133,138555,108498,82490,31973
2021-07-10T23:59:59+02:00,1335,48568,83360,92153,116125,138554,108498,82490,31973
2021-07-09T23:59:59+02:00,1318,47662,82850,92023,116025,138479,108470,82478,31972
2021-07-08T23:59:59+02:00,1187,45589,81451,91571,115674,138144,108329,82427,31962
2021-07-07T23:59:59+02:00,1088,42878,80030,91135,115253,137820,108162,82337,31941
2021-07-06T23:59:59+02:00,967,40376,78545,90319,114561,137246,107940,82242,31924
2021-07-05T23:59:59+02:00,903,37598,76892,89887,114179,136959,107831,82192,31915
2021-07-04T23:59:59+02:00,890,33810,76330,89729,114028,136812,107772,82162,31911
2021-07-03T23:59:59+02:00,889,33769,76233,89698,114017,136799,107767,82162,31910
2021-07-02T23:59:59+02:00,846,33550,75391,89488,113922,136721,107750,82144,31909
2021-07-01T23:59:59+02:00,756,32970,72335,88424,113457,136382,107579,82076,31897
2021-06-30T23:59:59+02:00,666,32442,68333,87182,113043,135992,107405,81994,31877
2021-06-29T23:59:59+02:00,590,32023,66257,86291,112704,135675,107255,81912,31862
2021-06-28T23:59:59+02:00,561,31727,63121,85678,112404,135452,107156,81875,31847
2021-06-27T23:59:59+02:00,561,31683,62881,85587,112358,135418,107147,81871,31846
2021-06-26T23:59:59+02:00,557,31642,62841,85502,112321,135409,107144,81868,31846
2021-06-25T23:59:59+02:00,551,31544,62629,85155,112221,135345,107123,81863,31846
2021-06-24T23:59:59+02:00,518,31079,61896,82448,111409,134958,107015,81820,31831
2021-06-23T23:59:59+02:00,487,30510,61002,78537,110326,134489,106818,81734,31813
2021-06-22T23:59:59+02:00,430,29741,59704,72062,108622,133884,106590,81641,31796
2021-06-21T23:59:59+02:00,409,29332,58560,67942,107739,133589,106435,81593,31786
2021-06-20T23:59:59+02:00,403,29121,55443,66927,107563,133492,106388,81582,31783
2021-06-19T23:59:59+02:00,392,29063,55249,66869,107525,133465,106373,81575,31780
2021-06-18T23:59:59+02:00,383,28889,55084,64716,106852,133240,106308,81531,31772
2021-06-17T23:59:59+02:00,353,28258,54245,63967,105499,132548,106130,81457,31754
2021-06-16T23:59:59+02:00,297,27437,53429,63172,103984,131712,105896,81371,31731
2021-06-15T23:59:59+02:00,183,26194,52100,61798,101672,130477,105522,81191,31703
2021-06-14T23:59:59+02:00,132,25419,51370,60674,98413,128594,105082,81038,31683
2021-06-13T23:59:59+02:00,130,25334,51266,60584,98334,128536,105072,81033,31679
2021-06-12T23:59:59+02:00,129,25301,51242,60561,98205,128458,105068,81033,31679
2021-06-11T23:59:59+02:00,124,25071,51003,60316,97744,128207,105018,81011,31675
2021-06-10T23:59:59+02:00,110,24615,50406,59706,95660,126903,104839,80925,31652
2021-06-09T23:59:59+02:00,85,24002,49594,58917,91833,124877,104615,80825,31629
2021-06-08T23:59:59+02:00,68,23042,48310,57600,85824,121473,104257,80663,31597
2021-06-07T23:59:59+02:00,56,22692,47686,57118,81269,120682,104192,80630,31589
2021-06-06T23:59:59+02:00,52,22451,47139,56737,78485,120480,104139,80608,31587
2021-06-05T23:59:59+02:00,51,22416,47061,56676,78444,120297,104122,80604,31584
2021-06-04T23:59:59+02:00,49,21972,46235,56007,77570,119139,104047,80576,31577
2021-06-03T23:59:59+02:00,46,21536,45385,55247,75648,114031,103761,80470,31557
2021-06-02T23:59:59+02:00,46,21468,45315,55191,75576,113746,103724,80457,31556
2021-06-01T23:59:59+02:00,26,20713,44153,53926,74278,107603,102925,80177,31514
2021-05-31T23:59:59+02:00,24,20211,43184,53269,73753,104759,102701,80103,31499
2021-05-30T23:59:59+02:00,23,20109,43059,53170,73570,104056,102652,80091,31494
2021-05-29T23:59:59+02:00,22,20083,43008,53141,73536,104025,102644,80087,31494
