Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,11994,80499,106876,111674,133686,151981,114598,86089,34045
2021-11-03T23:59:59+01:00,11927,80347,106683,111513,133554,151897,114571,86068,34037
2021-11-02T23:59:59+01:00,11832,80117,106416,111298,133353,151767,114520,86041,34026
2021-11-01T23:59:59+01:00,11674,79287,105568,110704,132885,151542,114463,86027,34016
2021-10-31T23:59:59+01:00,11673,79276,105562,110695,132879,151538,114463,86027,34016
2021-10-30T23:59:59+02:00,11668,79273,105552,110692,132876,151536,114463,86027,34016
2021-10-29T23:59:59+02:00,11660,79239,105520,110666,132850,151513,114457,86025,34012
2021-10-28T23:59:59+02:00,11470,78399,104758,109987,132306,151243,114391,85988,34000
2021-10-27T23:59:59+02:00,11424,78288,104633,109883,132215,151198,114363,85971,33993
2021-10-26T23:59:59+02:00,11342,78086,104430,109743,132081,151105,114332,85943,33985
2021-10-25T23:59:59+02:00,11212,77623,103949,109330,131721,150924,114279,85926,33982
2021-10-24T23:59:59+02:00,11153,77455,103795,109236,131648,150884,114265,85918,33977
2021-10-23T23:59:59+02:00,11153,77454,103793,109232,131648,150884,114264,85918,33977
2021-10-22T23:59:59+02:00,11145,77410,103761,109214,131621,150867,114257,85916,33976
2021-10-21T23:59:59+02:00,10989,76964,103304,108853,131316,150712,114218,85886,33963
2021-10-20T23:59:59+02:00,10953,76904,103263,108810,131265,150669,114198,85862,33955
2021-10-19T23:59:59+02:00,10890,76817,103188,108744,131201,150616,114161,85839,33947
2021-10-18T23:59:59+02:00,10828,76548,102970,108581,131098,150526,114135,85819,33944
2021-10-17T23:59:59+02:00,10814,76526,102940,108567,131082,150515,114128,85814,33940
2021-10-16T23:59:59+02:00,10814,76525,102937,108564,131082,150515,114128,85814,33940
2021-10-15T23:59:59+02:00,10806,76495,102910,108553,131059,150496,114118,85803,33939
2021-10-14T23:59:59+02:00,10692,76242,102676,108382,130906,150374,114060,85771,33910
2021-10-13T23:59:59+02:00,10618,76164,102606,108321,130856,150328,114036,85756,33902
2021-10-12T23:59:59+02:00,10561,76047,102477,108232,130788,150251,114003,85730,33886
2021-10-11T23:59:59+02:00,10455,75753,102230,108047,130655,150175,113973,85708,33880
2021-10-10T23:59:59+02:00,10426,75668,102148,107995,130619,150138,113965,85701,33873
2021-10-09T23:59:59+02:00,10426,75668,102148,107995,130619,150138,113965,85701,33873
2021-10-08T23:59:59+02:00,10405,75632,102119,107984,130600,150116,113960,85694,33871
2021-10-07T23:59:59+02:00,10253,75305,101868,107769,130411,149999,113904,85646,33851
2021-10-06T23:59:59+02:00,10189,75220,101799,107688,130327,149949,113871,85623,33836
2021-10-05T23:59:59+02:00,10132,75065,101671,107571,130206,149859,113804,85573,33793
2021-10-04T23:59:59+02:00,10013,74679,101383,107353,130066,149745,113740,85540,33769
2021-10-03T23:59:59+02:00,9988,74633,101318,107314,130031,149722,113720,85522,33765
2021-10-02T23:59:59+02:00,9977,74622,101307,107309,130027,149716,113719,85522,33765
2021-10-01T23:59:59+02:00,9952,74547,101248,107261,129981,149672,113704,85516,33760
2021-09-30T23:59:59+02:00,9799,74138,100919,106992,129759,149545,113659,85488,33750
2021-09-29T23:59:59+02:00,9755,74063,100825,106906,129689,149486,113619,85465,33734
2021-09-28T23:59:59+02:00,9708,73945,100737,106829,129602,149406,113546,85424,33715
2021-09-27T23:59:59+02:00,9573,73572,100388,106598,129392,149229,113489,85394,33702
2021-09-26T23:59:59+02:00,9564,73520,100343,106568,129367,149207,113471,85390,33697
2021-09-25T23:59:59+02:00,9558,73510,100336,106561,129361,149201,113467,85388,33696
2021-09-24T23:59:59+02:00,9552,73478,100302,106528,129331,149178,113457,85381,33692
2021-09-23T23:59:59+02:00,9302,72654,99617,105963,128872,148864,113339,85308,33663
2021-09-22T23:59:59+02:00,9250,72556,99473,105836,128753,148752,113287,85283,33656
2021-09-21T23:59:59+02:00,9211,72450,99341,105741,128636,148640,113212,85243,33642
2021-09-20T23:59:59+02:00,9043,71811,98708,105282,128234,148368,113093,85187,33629
2021-09-19T23:59:59+02:00,9025,71787,98689,105256,128217,148350,113084,85181,33628
2021-09-18T23:59:59+02:00,9025,71784,98686,105255,128217,148349,113084,85181,33628
2021-09-17T23:59:59+02:00,9005,71744,98646,105225,128191,148315,113068,85173,33626
2021-09-16T23:59:59+02:00,8703,71011,98090,104748,127822,148007,112953,85122,33609
2021-09-15T23:59:59+02:00,8622,70868,97993,104626,127723,147926,112914,85101,33602
2021-09-14T23:59:59+02:00,8541,70753,97872,104533,127631,147839,112870,85067,33596
2021-09-13T23:59:59+02:00,8213,69952,97282,104084,127212,147579,112745,84995,33587
2021-09-12T23:59:59+02:00,8194,69913,97244,104049,127181,147560,112736,84989,33586
2021-09-11T23:59:59+02:00,8188,69905,97241,104036,127174,147552,112727,84987,33586
2021-09-10T23:59:59+02:00,8186,69691,96891,103704,126882,147328,112650,84949,33579
2021-09-09T23:59:59+02:00,8119,69543,96763,103555,126766,147250,112599,84916,33573
2021-09-08T23:59:59+02:00,8074,69467,96707,103511,126699,147206,112577,84898,33570
2021-09-07T23:59:59+02:00,8047,69384,96644,103461,126651,147142,112549,84868,33562
2021-09-06T23:59:59+02:00,7687,68432,95876,102893,126184,146833,112405,84809,33550
2021-09-05T23:59:59+02:00,7667,68398,95865,102873,126162,146813,112392,84796,33544
2021-09-04T23:59:59+02:00,7667,68397,95864,102871,126162,146813,112392,84796,33544
2021-09-03T23:59:59+02:00,7572,68099,95586,102642,125890,146588,112304,84754,33537
2021-09-02T23:59:59+02:00,7516,67992,95510,102576,125808,146522,112272,84727,33531
2021-09-01T23:59:59+02:00,7486,67931,95460,102535,125755,146476,112254,84715,33530
2021-08-31T23:59:59+02:00,7446,67843,95398,102475,125695,146414,112212,84694,33527
2021-08-30T23:59:59+02:00,7010,66738,94594,101777,125143,146029,112043,84616,33516
2021-08-29T23:59:59+02:00,6996,66694,94569,101743,125118,146003,112030,84607,33514
2021-08-28T23:59:59+02:00,6996,66691,94563,101740,125114,146000,112027,84607,33514
2021-08-27T23:59:59+02:00,6986,66663,94556,101723,125102,145977,112020,84605,33512
2021-08-26T23:59:59+02:00,6933,66571,94493,101633,125032,145914,112000,84596,33507
2021-08-25T23:59:59+02:00,6868,66476,94421,101568,124959,145854,111973,84575,33505
2021-08-24T23:59:59+02:00,6805,66358,94347,101492,124865,145764,111927,84549,33495
2021-08-23T23:59:59+02:00,6234,65097,93524,100844,124240,145239,111741,84447,33475
2021-08-22T23:59:59+02:00,6215,65081,93504,100830,124228,145232,111734,84443,33474
2021-08-21T23:59:59+02:00,6213,65074,93501,100826,124224,145230,111734,84443,33474
2021-08-20T23:59:59+02:00,6186,64856,93172,100544,123915,145002,111644,84410,33467
2021-08-19T23:59:59+02:00,6136,64764,93103,100457,123832,144914,111598,84388,33456
2021-08-18T23:59:59+02:00,6096,64670,93034,100382,123752,144841,111552,84360,33450
2021-08-17T23:59:59+02:00,6049,64537,92921,100304,123660,144764,111505,84335,33442
2021-08-16T23:59:59+02:00,6017,64501,92875,100277,123622,144728,111487,84322,33436
2021-08-15T23:59:59+02:00,5997,64469,92858,100257,123590,144701,111474,84319,33436
2021-08-14T23:59:59+02:00,5996,64462,92851,100252,123582,144691,111474,84318,33436
2021-08-13T23:59:59+02:00,5965,64390,92814,100213,123518,144650,111461,84310,33432
2021-08-12T23:59:59+02:00,5918,64294,92740,100147,123437,144579,111427,84284,33428
2021-08-11T23:59:59+02:00,5845,64193,92673,100098,123379,144523,111379,84263,33420
