Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,3230,54997,86569,94143,118045,140147,109201,82774,32027
2021-07-19T23:59:59+02:00,3224,54948,86542,94121,118021,140136,109195,82772,32025
2021-07-18T23:59:59+02:00,3214,54898,86509,94094,118005,140120,109192,82769,32024
2021-07-17T23:59:59+02:00,3212,54869,86487,94081,117994,140109,109184,82768,32024
2021-07-16T23:59:59+02:00,3183,54448,86075,93714,117534,139758,109023,82698,32017
2021-07-15T23:59:59+02:00,2980,53624,85597,93459,117287,139572,108943,82661,32010
2021-07-14T23:59:59+02:00,2699,52598,85026,93084,116918,139272,108828,82606,31999
2021-07-13T23:59:59+02:00,2139,50819,84151,92430,116337,138762,108593,82512,31980
2021-07-12T23:59:59+02:00,1332,48346,83166,92029,115949,138423,108451,82470,31970
2021-07-11T23:59:59+02:00,1324,48305,83119,92001,115926,138409,108447,82463,31969
2021-07-10T23:59:59+02:00,1317,48292,83107,91995,115918,138408,108447,82463,31969
2021-07-09T23:59:59+02:00,1300,47387,82599,91865,115820,138333,108419,82451,31968
2021-07-08T23:59:59+02:00,1172,45365,81256,91429,115480,138003,108281,82401,31958
2021-07-07T23:59:59+02:00,1078,42727,79890,90996,115065,137681,108115,82312,31937
2021-07-06T23:59:59+02:00,957,40234,78406,90182,114372,137107,107894,82217,31920
2021-07-05T23:59:59+02:00,893,37461,76754,89752,113990,136821,107785,82167,31911
2021-07-04T23:59:59+02:00,880,33710,76203,89596,113843,136675,107726,82137,31907
2021-07-03T23:59:59+02:00,878,33669,76106,89566,113832,136662,107721,82137,31906
2021-07-02T23:59:59+02:00,835,33455,75266,89356,113738,136584,107704,82119,31905
2021-07-01T23:59:59+02:00,745,32887,72224,88301,113283,136251,107536,82052,31893
2021-06-30T23:59:59+02:00,655,32360,68225,87062,112869,135864,107363,81971,31873
2021-06-29T23:59:59+02:00,579,31943,66154,86177,112533,135547,107215,81889,31858
2021-06-28T23:59:59+02:00,552,31650,63022,85565,112233,135324,107116,81852,31843
2021-06-27T23:59:59+02:00,552,31607,62782,85474,112187,135290,107107,81848,31842
2021-06-26T23:59:59+02:00,548,31567,62742,85390,112150,135281,107104,81845,31842
2021-06-25T23:59:59+02:00,542,31470,62531,85043,112050,135217,107083,81840,31842
2021-06-24T23:59:59+02:00,510,31009,61803,82340,111242,134831,106975,81798,31827
2021-06-23T23:59:59+02:00,479,30442,60913,78433,110159,134363,106778,81712,31809
2021-06-22T23:59:59+02:00,423,29675,59615,71962,108458,133759,106550,81619,31792
2021-06-21T23:59:59+02:00,402,29266,58471,67844,107576,133464,106395,81571,31782
2021-06-20T23:59:59+02:00,396,29057,55381,66836,107403,133368,106348,81560,31779
2021-06-19T23:59:59+02:00,385,28999,55186,66778,107366,133341,106333,81553,31776
2021-06-18T23:59:59+02:00,377,28827,55022,64655,106701,133117,106270,81511,31768
2021-06-17T23:59:59+02:00,347,28199,54186,63909,105353,132432,106093,81438,31750
2021-06-16T23:59:59+02:00,292,27386,53371,63122,103851,131607,105861,81352,31728
2021-06-15T23:59:59+02:00,178,26150,52047,61756,101549,130375,105489,81171,31700
2021-06-14T23:59:59+02:00,127,25377,51319,60637,98295,128497,105049,81018,31680
2021-06-13T23:59:59+02:00,125,25292,51215,60547,98215,128439,105039,81013,31676
2021-06-12T23:59:59+02:00,124,25259,51191,60524,98086,128361,105035,81013,31676
2021-06-11T23:59:59+02:00,119,25031,50953,60282,97630,128110,104985,80992,31672
2021-06-10T23:59:59+02:00,106,24578,50359,59675,95561,126818,104807,80906,31649
2021-06-09T23:59:59+02:00,83,23967,49551,58889,91756,124804,104586,80808,31627
2021-06-08T23:59:59+02:00,66,23013,48272,57573,85773,121409,104230,80647,31595
2021-06-07T23:59:59+02:00,54,22665,47650,57092,81221,120621,104165,80614,31587
2021-06-06T23:59:59+02:00,50,22432,47106,56714,78445,120419,104112,80592,31585
2021-06-05T23:59:59+02:00,49,22397,47027,56653,78404,120236,104095,80588,31582
2021-06-04T23:59:59+02:00,47,21954,46202,55985,77531,119080,104020,80560,31575
2021-06-03T23:59:59+02:00,45,21519,45352,55225,75610,113975,103735,80454,31555
2021-06-02T23:59:59+02:00,45,21452,45282,55169,75538,113690,103698,80441,31554
2021-06-01T23:59:59+02:00,25,20697,44122,53904,74240,107551,102899,80161,31512
2021-05-31T23:59:59+02:00,23,20195,43154,53247,73717,104708,102675,80087,31497
2021-05-30T23:59:59+02:00,22,20093,43031,53149,73536,104006,102626,80075,31492
2021-05-29T23:59:59+02:00,21,20067,42980,53120,73502,103975,102618,80071,31492
2021-05-28T23:59:59+02:00,21,19941,42796,52924,73325,103799,102579,80053,31488
2021-05-27T23:59:59+02:00,20,19429,41892,52026,72425,102577,102218,79908,31465
2021-05-26T23:59:59+02:00,20,18911,40603,50490,70137,101113,101675,79720,31430
2021-05-25T23:59:59+02:00,19,18412,39834,49662,69115,99244,101061,79497,31388
2021-05-24T23:59:59+02:00,18,18039,38979,48506,66586,98848,100867,79438,31385
2021-05-23T23:59:59+02:00,18,17624,38330,47736,65842,97745,99980,79190,31368
2021-05-22T23:59:59+02:00,18,17556,38238,47658,65759,97566,99939,79178,31365
2021-05-21T23:59:59+02:00,17,16929,37285,46659,64525,96412,99729,79098,31357
2021-05-20T23:59:59+02:00,17,15806,35545,44741,62009,92847,98832,78836,31321
2021-05-19T23:59:59+02:00,17,15226,34337,42972,59530,88971,97743,78465,31270
2021-05-18T23:59:59+02:00,16,14156,32159,40457,56394,83055,95969,77921,31203
2021-05-17T23:59:59+02:00,16,14015,31867,40074,55669,79666,95781,77808,31171
2021-05-16T23:59:59+02:00,14,13847,31658,39839,55374,73917,95710,77762,31163
2021-05-15T23:59:59+02:00,14,13793,31540,39753,55264,73840,95660,77750,31163
2021-05-14T23:59:59+02:00,14,13249,30696,39024,54468,73242,95600,77735,31161
2021-05-13T23:59:59+02:00,14,12583,29357,37690,52870,71805,94969,77530,31146
2021-05-12T23:59:59+02:00,14,11910,27700,35871,51770,71219,94592,77468,31140
2021-05-11T23:59:59+02:00,14,11311,26670,32629,46297,66578,92280,76673,31062
2021-05-10T23:59:59+02:00,14,11068,26273,32057,44924,64180,91139,76528,31034
2021-05-09T23:59:59+02:00,14,10422,24548,30694,43573,63346,91011,76488,31024
2021-05-08T23:59:59+02:00,14,10402,24506,30650,43510,63263,90992,76483,31024
2021-05-07T23:59:59+02:00,14,10219,24110,30142,42304,61422,90561,76355,31014
2021-05-06T23:59:59+02:00,14,9527,23026,28718,39258,56489,89110,75953,30975
2021-05-05T23:59:59+02:00,14,8987,21985,27419,37133,50885,87028,75284,30916
2021-05-04T23:59:59+02:00,14,8181,20619,25808,34574,43877,84222,74393,30855
2021-05-03T23:59:59+02:00,13,7517,19716,24705,33384,42508,83706,74211,30837
2021-05-02T23:59:59+02:00,13,7512,19691,24688,33351,42482,83704,74209,30836
2021-05-01T23:59:59+02:00,13,7503,19666,24671,33342,42462,83702,74209,30836
2021-04-30T23:59:59+02:00,12,7457,19584,24588,33242,42208,83112,74168,30835
2021-04-29T23:59:59+02:00,12,7018,18878,23755,32388,40747,76610,73540,30785
2021-04-28T23:59:59+02:00,12,6790,18504,23181,31776,39827,68505,73021,30750
2021-04-27T23:59:59+02:00,11,6643,18112,22656,31066,38861,56754,72137,30697
2021-04-26T23:59:59+02:00,11,6556,17907,22431,30768,37951,56689,72108,30697
2021-04-25T23:59:59+02:00,11,6501,17693,22143,30393,36662,53478,71990,30694
