Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,9757,73901,100738,106848,129656,149491,113630,85481,33766
2021-09-29T23:59:59+02:00,9715,73830,100651,106768,129587,149437,113592,85460,33752
2021-09-28T23:59:59+02:00,9669,73717,100564,106692,129501,149358,113523,85423,33731
2021-09-27T23:59:59+02:00,9534,73367,100249,106482,129308,149189,113467,85392,33717
2021-09-26T23:59:59+02:00,9524,73318,100207,106453,129284,149167,113449,85388,33712
2021-09-25T23:59:59+02:00,9518,73308,100200,106446,129278,149160,113445,85386,33711
2021-09-24T23:59:59+02:00,9512,73275,100166,106413,129248,149137,113435,85379,33707
2021-09-23T23:59:59+02:00,9269,72489,99520,105878,128801,148844,113325,85301,33679
2021-09-22T23:59:59+02:00,9222,72391,99377,105752,128682,148732,113273,85276,33672
2021-09-21T23:59:59+02:00,9184,72285,99252,105659,128566,148621,113199,85238,33658
2021-09-20T23:59:59+02:00,9017,71646,98629,105204,128170,148351,113082,85182,33645
2021-09-19T23:59:59+02:00,9002,71627,98610,105179,128152,148333,113072,85176,33644
2021-09-18T23:59:59+02:00,9002,71624,98607,105178,128152,148333,113072,85176,33644
2021-09-17T23:59:59+02:00,8983,71593,98576,105155,128136,148307,113065,85172,33643
2021-09-16T23:59:59+02:00,8684,70868,98023,104686,127770,148001,112952,85123,33628
2021-09-15T23:59:59+02:00,8604,70726,97928,104566,127671,147924,112913,85102,33621
2021-09-14T23:59:59+02:00,8523,70615,97811,104479,127584,147846,112870,85068,33616
2021-09-13T23:59:59+02:00,8199,69822,97229,104032,127167,147586,112746,84997,33607
2021-09-12T23:59:59+02:00,8181,69783,97192,103998,127136,147567,112737,84991,33606
2021-09-11T23:59:59+02:00,8175,69775,97189,103986,127129,147560,112728,84989,33606
2021-09-10T23:59:59+02:00,8173,69563,96840,103654,126840,147335,112651,84951,33599
2021-09-09T23:59:59+02:00,8107,69419,96715,103508,126726,147257,112600,84920,33593
2021-09-08T23:59:59+02:00,8062,69347,96660,103464,126659,147213,112577,84902,33590
2021-09-07T23:59:59+02:00,8036,69264,96600,103413,126610,147147,112549,84872,33582
2021-09-06T23:59:59+02:00,7676,68314,95833,102845,126146,146839,112404,84812,33570
2021-09-05T23:59:59+02:00,7657,68282,95822,102825,126124,146819,112391,84799,33564
2021-09-04T23:59:59+02:00,7657,68281,95820,102823,126124,146819,112391,84799,33564
2021-09-03T23:59:59+02:00,7562,67986,95544,102595,125851,146594,112303,84758,33557
2021-09-02T23:59:59+02:00,7508,67881,95470,102530,125769,146530,112272,84732,33552
2021-09-01T23:59:59+02:00,7478,67822,95420,102488,125715,146483,112254,84720,33551
2021-08-31T23:59:59+02:00,7438,67735,95357,102427,125655,146421,112212,84698,33548
2021-08-30T23:59:59+02:00,7003,66632,94555,101728,125101,146035,112042,84620,33537
2021-08-29T23:59:59+02:00,6989,66589,94531,101696,125076,146009,112029,84611,33535
2021-08-28T23:59:59+02:00,6989,66586,94525,101693,125071,146006,112026,84611,33535
2021-08-27T23:59:59+02:00,6979,66559,94518,101674,125059,145983,112019,84609,33533
2021-08-26T23:59:59+02:00,6926,66468,94453,101583,124989,145920,112000,84600,33528
2021-08-25T23:59:59+02:00,6861,66375,94381,101520,124916,145860,111973,84580,33526
2021-08-24T23:59:59+02:00,6799,66257,94307,101445,124822,145769,111927,84554,33516
2021-08-23T23:59:59+02:00,6229,65000,93484,100798,124197,145245,111741,84453,33496
2021-08-22T23:59:59+02:00,6210,64984,93466,100784,124185,145238,111735,84449,33495
2021-08-21T23:59:59+02:00,6208,64975,93463,100780,124181,145236,111735,84449,33495
2021-08-20T23:59:59+02:00,6181,64758,93136,100496,123871,145008,111645,84416,33488
2021-08-19T23:59:59+02:00,6131,64669,93067,100409,123788,144920,111599,84394,33477
2021-08-18T23:59:59+02:00,6091,64578,92996,100334,123707,144846,111553,84366,33471
2021-08-17T23:59:59+02:00,6044,64445,92884,100256,123616,144768,111505,84341,33463
2021-08-16T23:59:59+02:00,6012,64409,92839,100230,123578,144732,111486,84328,33457
2021-08-15T23:59:59+02:00,5992,64377,92824,100208,123546,144705,111473,84325,33457
2021-08-14T23:59:59+02:00,5991,64371,92818,100203,123538,144695,111473,84324,33457
2021-08-13T23:59:59+02:00,5960,64300,92780,100163,123474,144653,111460,84316,33453
2021-08-12T23:59:59+02:00,5913,64204,92709,100096,123391,144581,111425,84290,33449
2021-08-11T23:59:59+02:00,5840,64103,92641,100048,123333,144525,111377,84269,33441
2021-08-10T23:59:59+02:00,5805,64006,92578,99987,123275,144441,111338,84235,33435
2021-08-09T23:59:59+02:00,5782,63953,92536,99942,123237,144401,111319,84220,33432
2021-08-08T23:59:59+02:00,5779,63930,92518,99931,123219,144397,111316,84217,33431
2021-08-07T23:59:59+02:00,5773,63912,92508,99925,123214,144388,111313,84216,33431
2021-08-06T23:59:59+02:00,5592,63338,92052,99437,122721,143945,111077,84109,33419
2021-08-05T23:59:59+02:00,5507,63061,91870,99302,122624,143851,111031,84083,33415
2021-08-04T23:59:59+02:00,5356,62601,91538,99038,122467,143732,110961,84055,33407
2021-08-03T23:59:59+02:00,4987,61620,91039,98668,122132,143439,110835,84004,33383
2021-08-02T23:59:59+02:00,4781,61019,90653,98388,121919,143269,110770,83963,33379
2021-08-01T23:59:59+02:00,4775,61001,90622,98369,121896,143254,110758,83959,33379
2021-07-31T23:59:59+02:00,4775,60992,90618,98367,121895,143252,110752,83959,33378
2021-07-30T23:59:59+02:00,4756,60901,90565,98318,121832,143199,110732,83959,33376
2021-07-29T23:59:59+02:00,4704,60652,90422,98198,121730,143108,110694,83935,33368
2021-07-28T23:59:59+02:00,4620,60389,90271,98053,121579,142984,110632,83899,33362
2021-07-27T23:59:59+02:00,4469,59881,89938,97771,121347,142796,110514,83832,33347
2021-07-26T23:59:59+02:00,4353,59449,89690,97613,121217,142699,110456,83807,33336
2021-07-25T23:59:59+02:00,3906,57956,88979,97039,120757,142357,110325,83739,33327
2021-07-24T23:59:59+02:00,3757,57467,88723,96820,120481,142148,110247,83700,33325
2021-07-23T23:59:59+02:00,3522,56810,88322,96350,120043,141817,110101,83644,33312
2021-07-22T23:59:59+02:00,3503,56652,88044,95926,119723,141569,110022,83611,33312
2021-07-21T23:59:59+02:00,3430,56183,87324,94777,118654,140720,109689,83496,33290
2021-07-20T23:59:59+02:00,3392,55929,87202,94691,118550,140619,109627,83455,33279
2021-07-19T23:59:59+02:00,3386,55869,87169,94667,118521,140605,109621,83451,33277
2021-07-18T23:59:59+02:00,3375,55819,87137,94646,118506,140590,109618,83449,33276
2021-07-17T23:59:59+02:00,3373,55783,87113,94630,118493,140579,109609,83448,33276
2021-07-16T23:59:59+02:00,3337,55323,86660,94227,117991,140206,109431,83368,33269
2021-07-15T23:59:59+02:00,3126,54472,86162,93968,117736,140015,109347,83330,33261
2021-07-14T23:59:59+02:00,2827,53368,85567,93580,117355,139706,109226,83275,33250
2021-07-13T23:59:59+02:00,2235,51519,84663,92902,116744,139188,108989,83177,33231
2021-07-12T23:59:59+02:00,1374,48887,83621,92484,116336,138833,108836,83133,33221
2021-07-11T23:59:59+02:00,1366,48848,83571,92455,116309,138817,108831,83126,33220
2021-07-10T23:59:59+02:00,1359,48835,83558,92451,116302,138816,108831,83126,33220
2021-07-09T23:59:59+02:00,1342,47928,83038,92325,116201,138739,108801,83114,33219
2021-07-08T23:59:59+02:00,1210,45833,81640,91870,115850,138401,108658,83063,33209
2021-07-07T23:59:59+02:00,1112,43121,80216,91423,115420,138074,108489,82973,33187
2021-07-06T23:59:59+02:00,991,40605,78718,90593,114720,137487,108264,82878,33170
2021-07-05T23:59:59+02:00,927,37812,77054,90150,114334,137199,108152,82828,33161
2021-07-04T23:59:59+02:00,914,34013,76481,89989,114179,137051,108094,82797,33157
2021-07-03T23:59:59+02:00,912,33967,76386,89953,114170,137038,108089,82797,33156
2021-07-02T23:59:59+02:00,869,33740,75541,89739,114075,136958,108072,82779,33155
2021-07-01T23:59:59+02:00,777,33149,72472,88667,113606,136614,107902,82713,33143
2021-06-30T23:59:59+02:00,684,32614,68459,87414,113185,136217,107728,82630,33123
2021-06-29T23:59:59+02:00,607,32192,66377,86517,112839,135895,107579,82547,33108
2021-06-28T23:59:59+02:00,575,31887,63256,85901,112532,135670,107481,82508,33093
2021-06-27T23:59:59+02:00,575,31841,63018,85811,112486,135636,107472,82504,33092
2021-06-26T23:59:59+02:00,571,31793,62976,85723,112447,135627,107469,82500,33092
2021-06-25T23:59:59+02:00,562,31687,62758,85371,112343,135561,107448,82495,33092
2021-06-24T23:59:59+02:00,529,31212,62008,82658,111523,135168,107338,82451,33077
2021-06-23T23:59:59+02:00,497,30642,61107,78733,110436,134696,107140,82365,33059
2021-06-22T23:59:59+02:00,440,29869,59807,72245,108723,134088,106911,82269,33041
2021-06-21T23:59:59+02:00,419,29448,58654,68117,107833,133792,106756,82222,33031
2021-06-20T23:59:59+02:00,411,29235,55415,67056,107648,133687,106705,82211,33028
2021-06-19T23:59:59+02:00,400,29176,55217,67000,107610,133660,106690,82204,33025
2021-06-18T23:59:59+02:00,389,29001,55045,64846,106938,133432,106625,82160,33017
2021-06-17T23:59:59+02:00,359,28361,54201,64096,105582,132738,106443,82085,32998
2021-06-16T23:59:59+02:00,302,27527,53379,63295,104067,131894,106205,81999,32975
2021-06-15T23:59:59+02:00,188,26271,52055,61916,101749,130658,105830,81820,32947
2021-06-14T23:59:59+02:00,137,25494,51320,60787,98487,128772,105388,81667,32927
2021-06-13T23:59:59+02:00,135,25410,51213,60698,98409,128713,105379,81661,32923
2021-06-12T23:59:59+02:00,134,25375,51186,60675,98278,128635,105375,81661,32923
2021-06-11T23:59:59+02:00,129,25149,50947,60430,97815,128384,105325,81639,32919
2021-06-10T23:59:59+02:00,114,24688,50349,59817,95726,127080,105144,81553,32896
2021-06-09T23:59:59+02:00,88,24069,49539,59025,91892,125050,104915,81452,32872
2021-06-08T23:59:59+02:00,71,23103,48249,57701,85877,121643,104552,81287,32840
2021-06-07T23:59:59+02:00,59,22747,47624,57211,81320,120851,104487,81254,32832
2021-06-06T23:59:59+02:00,55,22507,47074,56829,78536,120644,104434,81232,32830
2021-06-05T23:59:59+02:00,53,22470,46989,56767,78494,120460,104416,81228,32827
2021-06-04T23:59:59+02:00,51,22029,46164,56095,77616,119301,104341,81200,32819
2021-06-03T23:59:59+02:00,48,21591,45316,55333,75691,114192,104053,81093,32799
2021-06-02T23:59:59+02:00,48,21516,45247,55273,75620,113908,104014,81080,32798
2021-06-01T23:59:59+02:00,28,20750,44084,54003,74320,107759,103216,80799,32756
2021-05-31T23:59:59+02:00,26,20242,43113,53343,73794,104914,102994,80725,32742
2021-05-30T23:59:59+02:00,25,20137,42982,53244,73611,104207,102943,80713,32737
2021-05-29T23:59:59+02:00,24,20111,42929,53214,73577,104176,102935,80709,32737
2021-05-28T23:59:59+02:00,24,19981,42743,53012,73400,103997,102896,80692,32733
2021-05-27T23:59:59+02:00,23,19468,41841,52109,72498,102776,102534,80548,32709
2021-05-26T23:59:59+02:00,23,18949,40552,50564,70207,101306,101991,80359,32673
2021-05-25T23:59:59+02:00,22,18450,39783,49737,69181,99433,101375,80129,32631
2021-05-24T23:59:59+02:00,21,18073,38924,48579,66654,99036,101183,80070,32628
2021-05-23T23:59:59+02:00,21,17659,38277,47811,65909,97931,100294,79821,32611
2021-05-22T23:59:59+02:00,21,17592,38184,47733,65825,97753,100252,79809,32608
2021-05-21T23:59:59+02:00,20,16965,37229,46727,64588,96600,100038,79728,32600
2021-05-20T23:59:59+02:00,19,15846,35489,44805,62066,93030,99138,79462,32563
2021-05-19T23:59:59+02:00,19,15265,34283,43029,59579,89145,98052,79087,32511
2021-05-18T23:59:59+02:00,18,14200,32110,40510,56442,83226,96274,78543,32444
2021-05-17T23:59:59+02:00,18,14061,31818,40127,55716,79837,96085,78430,32410
2021-05-16T23:59:59+02:00,16,13894,31610,39892,55421,74085,96014,78384,32402
2021-05-15T23:59:59+02:00,16,13839,31491,39806,55310,74008,95964,78372,32402
2021-05-14T23:59:59+02:00,15,13296,30646,39076,54512,73413,95904,78357,32400
2021-05-13T23:59:59+02:00,15,12618,29308,37738,52913,71972,95273,78154,32385
2021-05-12T23:59:59+02:00,15,11950,27659,35915,51812,71382,94895,78092,32379
2021-05-11T23:59:59+02:00,15,11348,26621,32669,46335,66740,92579,77295,32300
