Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,19608,37053,46485,65918,97876,95058,74938,26943
2021-05-20T23:59:59+02:00,18426,35382,44665,63537,94685,94353,74747,26915
2021-05-19T23:59:59+02:00,17768,34143,42900,61094,90932,93471,74449,26870
2021-05-18T23:59:59+02:00,16611,31970,40466,57955,85139,92055,73993,26820
2021-05-17T23:59:59+02:00,16446,31680,40071,57259,81846,91877,73894,26794
2021-05-16T23:59:59+02:00,16264,31471,39845,56959,76144,91817,73850,26787
2021-05-15T23:59:59+02:00,16200,31353,39765,56845,76079,91767,73842,26787
2021-05-14T23:59:59+02:00,15555,30561,39034,56046,75555,91722,73829,26785
2021-05-13T23:59:59+02:00,14744,29321,37720,54491,74207,91174,73673,26773
2021-05-12T23:59:59+02:00,13948,27710,36008,53528,73667,90841,73632,26767
2021-05-11T23:59:59+02:00,13276,26520,32671,47978,69241,88853,72980,26708
2021-05-10T23:59:59+02:00,13003,26112,32109,46300,67190,87777,72865,26686
2021-05-09T23:59:59+02:00,12205,24419,30758,44962,66469,87669,72830,26676
2021-05-08T23:59:59+02:00,12181,24383,30724,44896,66391,87656,72825,26676
2021-05-07T23:59:59+02:00,11975,23982,30211,43561,64618,87336,72720,26669
2021-05-06T23:59:59+02:00,11204,22902,28769,40306,59706,86321,72406,26641
2021-05-05T23:59:59+02:00,10601,21831,27486,38105,53826,84812,71907,26592
2021-05-04T23:59:59+02:00,9658,20505,25861,35425,46359,82787,71176,26546
2021-05-03T23:59:59+02:00,8923,19567,24773,34209,45080,82332,71020,26528
2021-05-02T23:59:59+02:00,8916,19543,24758,34179,45061,82330,71018,26527
2021-05-01T23:59:59+02:00,8900,19522,24742,34168,45045,82328,71018,26527
2021-04-30T23:59:59+02:00,8841,19452,24666,34061,44749,81792,70984,26526
2021-04-29T23:59:59+02:00,8341,18741,23873,33182,42065,76605,70495,26487
2021-04-28T23:59:59+02:00,8088,18358,23303,32564,40963,68790,70073,26458
2021-04-27T23:59:59+02:00,7910,17964,22799,31819,39831,57287,69381,26415
2021-04-26T23:59:59+02:00,7804,17763,22569,31522,38928,57240,69363,26415
2021-04-25T23:59:59+02:00,7734,17552,22274,31147,35714,56114,69258,26412
2021-04-24T23:59:59+02:00,7719,17528,22258,31124,35675,56015,69252,26412
2021-04-23T23:59:59+02:00,7677,17451,22167,31000,35533,55118,69177,26407
2021-04-22T23:59:59+02:00,7478,17073,21158,28833,33131,50782,68795,26368
2021-04-21T23:59:59+02:00,7366,16855,20802,28198,32180,45212,68265,26331
2021-04-20T23:59:59+02:00,7272,16666,20551,27703,31228,37928,67631,26288
2021-04-19T23:59:59+02:00,7247,16585,20459,27559,30955,37259,67572,26283
2021-04-18T23:59:59+02:00,7212,16479,20301,27275,29917,34572,67472,26272
2021-04-17T23:59:59+02:00,7196,16443,20242,27201,29865,34467,67363,26271
2021-04-16T23:59:59+02:00,7163,16391,20157,27061,29612,33869,66331,26265
2021-04-15T23:59:59+02:00,7038,16151,19778,26441,28515,31271,62081,26232
2021-04-14T23:59:59+02:00,6917,15962,19470,25903,27481,28335,52118,26179
2021-04-13T23:59:59+02:00,6819,15743,19199,25357,26548,22432,45652,26127
2021-04-12T23:59:59+02:00,6775,15647,19003,25031,26045,18904,44722,26119
2021-04-11T23:59:59+02:00,6728,15528,18843,24814,25732,14604,42847,26115
2021-04-10T23:59:59+02:00,6724,15513,18830,24804,25710,14588,42836,26115
2021-04-09T23:59:59+02:00,6528,15183,18393,24114,24914,14281,42565,26112
2021-04-08T23:59:59+02:00,6365,14953,18160,23759,24487,13824,39900,26076
2021-04-07T23:59:59+02:00,6287,14811,18000,23517,24094,13154,34726,26015
2021-04-06T23:59:59+02:00,6225,14664,17839,23235,23669,12193,30358,25938
2021-04-05T23:59:59+02:00,6204,14632,17807,23205,23626,11850,27938,25936
2021-04-04T23:59:59+02:00,6204,14627,17805,23203,23624,11841,27936,25936
2021-04-03T23:59:59+02:00,6194,14612,17796,23198,23618,11834,27927,25936
2021-04-02T23:59:59+02:00,6189,14604,17791,23194,23611,11825,27885,25934
2021-04-01T23:59:59+02:00,6159,14545,17702,23098,23495,11636,27243,25876
2021-03-31T23:59:59+02:00,6089,14398,17541,22883,23222,11361,25943,25762
2021-03-30T23:59:59+02:00,6044,14291,17402,22712,22974,10954,23679,25550
2021-03-29T23:59:59+02:00,5908,14074,17145,22317,22485,10233,19172,25007
2021-03-28T23:59:59+02:00,5872,13961,16995,22143,22246,9963,17599,24855
2021-03-27T23:59:59+01:00,5866,13944,16977,22105,22222,9909,17587,24854
2021-03-26T23:59:59+01:00,5823,13871,16888,21946,21917,9591,17275,24845
2021-03-25T23:59:59+01:00,5623,13475,16444,21450,21431,9309,17094,24836
2021-03-24T23:59:59+01:00,5458,13181,16084,21036,21014,9030,16880,24824
2021-03-23T23:59:59+01:00,5318,12957,15851,20726,20744,8869,16766,24800
2021-03-22T23:59:59+01:00,5159,12700,15542,20315,20385,8658,16606,24747
2021-03-21T23:59:59+01:00,5150,12675,15517,20280,20336,8622,16579,24746
2021-03-20T23:59:59+01:00,5150,12673,15514,20279,20323,8619,16566,24746
2021-03-19T23:59:59+01:00,4731,10891,14167,19487,19751,8427,16451,24746
2021-03-18T23:59:59+01:00,4321,9405,12140,15942,15459,7902,16071,24691
2021-03-17T23:59:59+01:00,4304,9370,12093,15848,15332,7820,15997,24659
2021-03-16T23:59:59+01:00,4231,9238,11914,15533,14926,7408,15731,24631
2021-03-15T23:59:59+01:00,4197,9182,11847,15417,14765,7269,15625,24601
2021-03-14T23:59:59+01:00,4193,9170,11831,15384,14743,7252,15613,24599
2021-03-13T23:59:59+01:00,4182,9141,11814,15355,14717,7246,15610,24599
2021-03-12T23:59:59+01:00,4067,8446,11283,15097,14209,6935,15375,24536
2021-03-11T23:59:59+01:00,3823,7830,10674,14382,12799,6623,15148,24470
2021-03-10T23:59:59+01:00,3762,7758,10582,14240,12575,6389,14915,24390
2021-03-09T23:59:59+01:00,3746,7717,10519,14139,12413,6212,14719,24108
2021-03-08T23:59:59+01:00,3723,7673,10468,14075,12325,6137,14529,23690
2021-03-07T23:59:59+01:00,3706,7622,10402,13992,12240,6070,14337,23501
2021-03-06T23:59:59+01:00,3702,7607,10388,13975,12210,6047,14237,23282
2021-03-05T23:59:59+01:00,3540,7372,10175,13686,11933,5949,13378,21731
2021-03-04T23:59:59+01:00,3242,7036,9743,13191,11372,5738,11876,19427
2021-03-03T23:59:59+01:00,3142,6863,9558,12947,11146,5588,10185,16601
2021-03-02T23:59:59+01:00,3063,6753,9421,12740,10868,5353,8274,11994
2021-03-01T23:59:59+01:00,2964,6639,9265,12508,10542,5097,6113,5691
2021-02-28T23:59:59+01:00,2918,6564,9195,12396,10417,4990,6039,5669
2021-02-27T23:59:59+01:00,2757,6266,8910,12021,10095,4887,6000,5667
2021-02-26T23:59:59+01:00,2266,5676,8064,10878,9068,4830,5973,5662
2021-02-25T23:59:59+01:00,1709,5216,7582,10275,8580,4690,5883,5644
2021-02-24T23:59:59+01:00,1664,5082,7384,10015,8395,4584,5819,5606
2021-02-23T23:59:59+01:00,1589,4922,7191,9804,8200,4479,5725,5569
2021-02-22T23:59:59+01:00,1524,4778,7005,9518,8010,4375,5639,5523
2021-02-21T23:59:59+01:00,1455,4579,6809,9301,7840,4307,5596,5510
2021-02-20T23:59:59+01:00,1444,4568,6803,9295,7832,4303,5595,5509
2021-02-19T23:59:59+01:00,1379,4477,6720,9148,7598,3998,5491,5500
2021-02-18T23:59:59+01:00,1262,4144,6370,8733,7343,3957,5460,5490
2021-02-17T23:59:59+01:00,1193,3984,6127,8423,7156,3927,5420,5467
2021-02-16T23:59:59+01:00,1126,3816,5951,8193,6982,3912,5409,5451
2021-02-15T23:59:59+01:00,1070,3612,5834,8113,6914,3874,5360,5427
2021-02-14T23:59:59+01:00,1053,3512,5617,7989,6847,3868,5337,5420
2021-02-13T23:59:59+01:00,1052,3512,5616,7986,6847,3865,5336,5417
2021-02-12T23:59:59+01:00,1042,3488,5597,7972,6836,3843,5316,5410
2021-02-11T23:59:59+01:00,987,3317,5410,7607,6662,3793,5209,5338
2021-02-10T23:59:59+01:00,970,3244,5292,7372,6393,3696,5130,5295
2021-02-09T23:59:59+01:00,952,3201,5223,7253,6278,3594,5014,5256
2021-02-08T23:59:59+01:00,949,3187,5197,7222,6247,3565,4979,5226
2021-02-07T23:59:59+01:00,948,3186,5188,7216,6238,3548,4956,5216
2021-02-06T23:59:59+01:00,947,3184,5186,7214,6235,3547,4948,5212
2021-02-05T23:59:59+01:00,946,3178,5173,7197,6224,3542,4932,5194
2021-02-04T23:59:59+01:00,918,3130,5106,7097,6164,3506,4868,5150
2021-02-03T23:59:59+01:00,899,3087,5051,7029,6092,3465,4829,5126
2021-02-02T23:59:59+01:00,882,3058,5009,6965,6039,3430,4761,5063
2021-02-01T23:59:59+01:00,877,3046,4989,6936,6014,3413,4730,5046
2021-01-31T23:59:59+01:00,874,3036,4977,6911,5996,3403,4718,5034
2021-01-30T23:59:59+01:00,874,3036,4977,6911,5995,3403,4717,5033
2021-01-29T23:59:59+01:00,869,3032,4967,6898,5989,3386,4698,5008
2021-01-28T23:59:59+01:00,854,2947,4884,6809,5901,3346,4634,4963
2021-01-27T23:59:59+01:00,822,2834,4733,6622,5753,3251,4516,4856
2021-01-26T23:59:59+01:00,805,2810,4680,6543,5667,3185,4406,4762
2021-01-25T23:59:59+01:00,759,2643,4438,6178,5377,3079,4257,4559
2021-01-24T23:59:59+01:00,752,2611,4405,6113,5333,3061,4237,4546
2021-01-23T23:59:59+01:00,752,2611,4403,6109,5331,3060,4235,4540
2021-01-22T23:59:59+01:00,748,2603,4392,6099,5313,3038,4208,4517
2021-01-21T23:59:59+01:00,723,2503,4240,5877,5093,2847,3899,4290
2021-01-20T23:59:59+01:00,645,2257,3820,5261,4627,2587,3602,4029
2021-01-19T23:59:59+01:00,536,1889,3219,4427,3946,2221,3024,3427
2021-01-18T23:59:59+01:00,407,1476,2462,3268,3062,1756,2418,2716
2021-01-17T23:59:59+01:00,355,1238,2146,2914,2777,1620,2189,2467
