Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,4672,60429,90245,97876,121549,142869,110377,83305,32128
2021-08-01T23:59:59+02:00,4666,60412,90220,97856,121529,142855,110364,83302,32128
2021-07-31T23:59:59+02:00,4666,60404,90216,97854,121528,142853,110359,83302,32127
2021-07-30T23:59:59+02:00,4647,60314,90164,97805,121465,142799,110341,83302,32126
2021-07-29T23:59:59+02:00,4599,60085,90025,97690,121366,142708,110303,83278,32118
2021-07-28T23:59:59+02:00,4518,59828,89879,97550,121220,142589,110241,83240,32112
2021-07-27T23:59:59+02:00,4375,59366,89583,97288,121001,142414,110126,83176,32098
2021-07-26T23:59:59+02:00,4263,58945,89341,97136,120878,142320,110070,83152,32087
2021-07-25T23:59:59+02:00,3820,57494,88652,96587,120439,141991,109942,83083,32080
2021-07-24T23:59:59+02:00,3673,57047,88436,96412,120197,141813,109875,83047,32078
2021-07-23T23:59:59+02:00,3465,56463,88061,95975,119792,141507,109742,82996,32066
2021-07-22T23:59:59+02:00,3446,56310,87798,95582,119491,141268,109663,82964,32066
2021-07-21T23:59:59+02:00,3376,55844,87092,94454,118444,140438,109337,82854,32044
2021-07-20T23:59:59+02:00,3339,55596,86973,94373,118341,140342,109278,82812,32032
2021-07-19T23:59:59+02:00,3333,55533,86939,94350,118313,140328,109272,82809,32030
2021-07-18T23:59:59+02:00,3323,55482,86907,94323,118297,140312,109269,82806,32029
2021-07-17T23:59:59+02:00,3321,55450,86883,94310,118285,140301,109261,82805,32029
2021-07-16T23:59:59+02:00,3287,55001,86442,93918,117794,139934,109085,82729,32022
2021-07-15T23:59:59+02:00,3082,54176,85964,93663,117545,139748,109005,82692,32015
2021-07-14T23:59:59+02:00,2792,53110,85376,93284,117169,139444,108889,82636,32004
2021-07-13T23:59:59+02:00,2210,51275,84476,92613,116567,138925,108653,82540,31985
2021-07-12T23:59:59+02:00,1351,48662,83445,92203,116165,138575,108504,82497,31975
