Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,7434,17763,22545,31597,39649,66425,68542,26604
2021-04-27T23:59:59+02:00,7268,17393,22077,30876,38575,55423,67873,26562
2021-04-26T23:59:59+02:00,7165,17196,21861,30589,37742,55377,67855,26562
2021-04-25T23:59:59+02:00,7097,16988,21579,30220,34684,54289,67758,26560
2021-04-24T23:59:59+02:00,7081,16959,21563,30195,34646,54185,67750,26560
2021-04-23T23:59:59+02:00,7039,16885,21475,30071,34505,53287,67674,26555
2021-04-22T23:59:59+02:00,6852,16532,20552,28130,32336,49079,67304,26518
2021-04-21T23:59:59+02:00,6754,16340,20243,27572,31509,43762,66813,26482
2021-04-20T23:59:59+02:00,6667,16160,20007,27101,30618,36665,66195,26439
2021-04-19T23:59:59+02:00,6645,16083,19930,26969,30363,36023,66138,26434
2021-04-18T23:59:59+02:00,6614,15979,19777,26714,29385,33576,66047,26424
2021-04-17T23:59:59+02:00,6605,15955,19730,26653,29345,33470,65938,26423
2021-04-16T23:59:59+02:00,6572,15903,19647,26517,29095,32864,64943,26417
2021-04-15T23:59:59+02:00,6454,15668,19273,25901,28017,30297,60787,26384
2021-04-14T23:59:59+02:00,6335,15486,18976,25381,27006,27397,51218,26329
2021-04-13T23:59:59+02:00,6240,15286,18720,24857,26102,21655,44766,26275
2021-04-12T23:59:59+02:00,6200,15193,18531,24534,25615,18193,43845,26267
2021-04-11T23:59:59+02:00,6159,15081,18391,24333,25320,14360,42114,26263
2021-04-10T23:59:59+02:00,6155,15066,18380,24323,25299,14343,42101,26263
2021-04-09T23:59:59+02:00,5973,14758,17980,23684,24569,14055,41830,26260
2021-04-08T23:59:59+02:00,5827,14541,17754,23348,24150,13601,39179,26223
2021-04-07T23:59:59+02:00,5757,14404,17607,23116,23766,12967,34300,26165
2021-04-06T23:59:59+02:00,5696,14259,17458,22836,23345,12057,30073,26089
2021-04-05T23:59:59+02:00,5676,14230,17427,22808,23302,11733,27899,26087
2021-04-04T23:59:59+02:00,5676,14227,17425,22806,23300,11725,27898,26087
