Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,8283,19081,24250,33564,44017,80636,70637,26678
2021-05-02T23:59:59+02:00,8277,19057,24235,33539,44006,80634,70636,26678
2021-05-01T23:59:59+02:00,8258,19036,24218,33527,43987,80631,70636,26678
2021-04-30T23:59:59+02:00,8205,18967,24158,33436,43705,80134,70603,26677
2021-04-29T23:59:59+02:00,7774,18297,23397,32586,41228,75225,70142,26643
2021-04-28T23:59:59+02:00,7528,17944,22850,31993,40141,67678,69736,26614
2021-04-27T23:59:59+02:00,7355,17557,22358,31255,39023,56439,69050,26572
2021-04-26T23:59:59+02:00,7251,17360,22139,30964,38189,56393,69032,26572
2021-04-25T23:59:59+02:00,7183,17152,21857,30595,35131,55305,68935,26570
2021-04-24T23:59:59+02:00,7167,17123,21841,30570,35093,55201,68927,26570
2021-04-23T23:59:59+02:00,7124,17049,21752,30446,34952,54303,68850,26565
2021-04-22T23:59:59+02:00,6931,16676,20796,28453,32707,50005,68476,26527
2021-04-21T23:59:59+02:00,6816,16463,20447,27840,31777,44601,67963,26490
2021-04-20T23:59:59+02:00,6728,16281,20201,27362,30878,37458,67346,26447
2021-04-19T23:59:59+02:00,6705,16201,20116,27221,30609,36787,67288,26442
2021-04-18T23:59:59+02:00,6674,16096,19962,26965,29628,34332,67196,26432
2021-04-17T23:59:59+02:00,6665,16072,19915,26904,29588,34226,67087,26431
2021-04-16T23:59:59+02:00,6632,16020,19830,26765,29336,33619,66053,26425
2021-04-15T23:59:59+02:00,6511,15783,19453,26143,28254,31035,61822,26392
2021-04-14T23:59:59+02:00,6389,15596,19151,25612,27227,28095,51916,26337
2021-04-13T23:59:59+02:00,6289,15383,18885,25075,26301,22239,45456,26283
2021-04-12T23:59:59+02:00,6247,15288,18693,24751,25810,18736,44529,26275
2021-04-11T23:59:59+02:00,6201,15169,18540,24538,25499,14496,42666,26271
2021-04-10T23:59:59+02:00,6197,15154,18528,24528,25478,14479,42653,26271
2021-04-09T23:59:59+02:00,6003,14824,18098,23840,24682,14176,42381,26268
2021-04-08T23:59:59+02:00,5857,14606,17872,23500,24261,13721,39728,26231
2021-04-07T23:59:59+02:00,5785,14468,17723,23264,23872,13068,34609,26172
2021-04-06T23:59:59+02:00,5723,14323,17572,22983,23451,12119,30323,26096
2021-04-05T23:59:59+02:00,5702,14294,17541,22954,23408,11779,27937,26094
2021-04-04T23:59:59+02:00,5702,14291,17539,22952,23405,11771,27936,26094
2021-04-03T23:59:59+02:00,5691,14277,17531,22946,23399,11762,27929,26094
2021-04-02T23:59:59+02:00,5687,14270,17528,22941,23392,11751,27887,26092
2021-04-01T23:59:59+02:00,5656,14210,17440,22844,23274,11560,27246,26031
2021-03-31T23:59:59+02:00,5588,14070,17285,22634,23006,11289,25940,25916
