Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,5994,64179,92819,100024,123437,144512,111173,83713,32211
2021-08-16T23:59:59+02:00,5967,64147,92783,100003,123404,144479,111157,83703,32207
2021-08-15T23:59:59+02:00,5949,64120,92770,99984,123375,144452,111146,83700,32207
2021-08-14T23:59:59+02:00,5949,64114,92766,99980,123368,144442,111146,83699,32207
2021-08-13T23:59:59+02:00,5920,64049,92730,99944,123304,144400,111133,83691,32203
2021-08-12T23:59:59+02:00,5877,63954,92656,99878,123227,144329,111100,83666,32199
2021-08-11T23:59:59+02:00,5805,63855,92591,99832,123175,144273,111055,83648,32194
2021-08-10T23:59:59+02:00,5770,63761,92529,99770,123118,144190,111017,83615,32188
2021-08-09T23:59:59+02:00,5747,63709,92495,99729,123085,144159,110999,83600,32185
2021-08-08T23:59:59+02:00,5744,63687,92480,99719,123071,144155,110996,83597,32184
2021-08-07T23:59:59+02:00,5738,63670,92469,99714,123065,144146,110993,83596,32184
2021-08-06T23:59:59+02:00,5559,63105,92022,99237,122578,143706,110757,83491,32172
2021-08-05T23:59:59+02:00,5475,62842,91838,99105,122482,143614,110713,83465,32168
2021-08-04T23:59:59+02:00,5325,62406,91519,98844,122327,143500,110644,83437,32160
2021-08-03T23:59:59+02:00,4960,61440,91027,98482,121995,143208,110520,83387,32136
2021-08-02T23:59:59+02:00,4753,60846,90649,98203,121786,143040,110455,83346,32132
2021-08-01T23:59:59+02:00,4747,60828,90622,98183,121765,143026,110442,83342,32132
2021-07-31T23:59:59+02:00,4747,60820,90618,98181,121764,143024,110437,83342,32131
2021-07-30T23:59:59+02:00,4728,60730,90566,98132,121701,142970,110417,83342,32129
2021-07-29T23:59:59+02:00,4679,60480,90423,98015,121599,142879,110379,83318,32121
2021-07-28T23:59:59+02:00,4598,60222,90276,97873,121453,142760,110317,83280,32115
2021-07-27T23:59:59+02:00,4446,59715,89952,97595,121223,142577,110201,83215,32100
2021-07-26T23:59:59+02:00,4330,59283,89707,97440,121096,142482,110145,83191,32089
2021-07-25T23:59:59+02:00,3882,57789,89006,96871,120638,142144,110014,83122,32081
2021-07-24T23:59:59+02:00,3735,57306,88750,96658,120365,141935,109936,83084,32079
2021-07-23T23:59:59+02:00,3502,56652,88356,96194,119928,141606,109790,83028,32066
2021-07-22T23:59:59+02:00,3483,56497,88081,95775,119615,141362,109710,82995,32066
2021-07-21T23:59:59+02:00,3411,56031,87370,94634,118559,140523,109380,82883,32044
2021-07-20T23:59:59+02:00,3373,55777,87250,94550,118456,140426,109319,82841,32032
2021-07-19T23:59:59+02:00,3367,55714,87216,94526,118427,140412,109313,82837,32030
2021-07-18T23:59:59+02:00,3358,55663,87183,94499,118412,140396,109310,82835,32029
2021-07-17T23:59:59+02:00,3356,55631,87159,94485,118400,140385,109302,82834,32029
2021-07-16T23:59:59+02:00,3322,55177,86712,94089,117900,140012,109123,82754,32022
2021-07-15T23:59:59+02:00,3111,54328,86220,93830,117649,139825,109043,82717,32015
2021-07-14T23:59:59+02:00,2812,53231,85625,93446,117269,139520,108924,82661,32004
2021-07-13T23:59:59+02:00,2225,51385,84724,92773,116663,138998,108685,82564,31985
2021-07-12T23:59:59+02:00,1364,48747,83684,92358,116255,138646,108532,82521,31975
2021-07-11T23:59:59+02:00,1356,48706,83635,92329,116230,138631,108528,82514,31974
2021-07-10T23:59:59+02:00,1349,48693,83622,92323,116222,138630,108528,82514,31974
2021-07-09T23:59:59+02:00,1332,47786,83110,92194,116122,138555,108500,82502,31973
2021-07-08T23:59:59+02:00,1199,45710,81709,91741,115771,138220,108359,82451,31963
2021-07-07T23:59:59+02:00,1099,42993,80286,91303,115345,137896,108192,82361,31942
2021-07-06T23:59:59+02:00,978,40488,78793,90481,114650,137319,107969,82266,31925
2021-07-05T23:59:59+02:00,914,37699,77130,90042,114266,137030,107859,82216,31916
2021-07-04T23:59:59+02:00,901,33871,76557,89881,114113,136882,107800,82186,31912
2021-07-03T23:59:59+02:00,900,33830,76459,89850,114102,136869,107795,82186,31911
2021-07-02T23:59:59+02:00,856,33611,75616,89640,114007,136790,107779,82168,31910
2021-07-01T23:59:59+02:00,765,33026,72547,88569,113540,136450,107609,82101,31898
2021-06-30T23:59:59+02:00,674,32490,68531,87317,113123,136057,107435,82018,31878
2021-06-29T23:59:59+02:00,598,32071,66445,86424,112782,135738,107286,81936,31863
2021-06-28T23:59:59+02:00,566,31773,63301,85809,112480,135516,107187,81897,31848
2021-06-27T23:59:59+02:00,566,31728,63059,85718,112434,135482,107178,81893,31847
2021-06-26T23:59:59+02:00,562,31687,63018,85633,112397,135473,107175,81890,31847
2021-06-25T23:59:59+02:00,556,31588,62804,85282,112297,135409,107154,81885,31847
2021-06-24T23:59:59+02:00,522,31120,62069,82568,111478,135019,107046,81842,31832
2021-06-23T23:59:59+02:00,490,30547,61171,78640,110388,134547,106848,81756,31814
2021-06-22T23:59:59+02:00,433,29773,59872,72143,108676,133940,106620,81662,31796
2021-06-21T23:59:59+02:00,412,29360,58721,68010,107789,133644,106465,81614,31786
2021-06-20T23:59:59+02:00,404,29146,55493,66957,107605,133538,106418,81603,31783
2021-06-19T23:59:59+02:00,393,29088,55297,66899,107567,133511,106403,81596,31780
2021-06-18T23:59:59+02:00,384,28914,55132,64745,106894,133286,106338,81552,31772
2021-06-17T23:59:59+02:00,354,28282,54292,63996,105540,132593,106159,81478,31754
2021-06-16T23:59:59+02:00,297,27456,53476,63201,104025,131755,105923,81392,31731
2021-06-15T23:59:59+02:00,183,26211,52146,61827,101709,130520,105549,81212,31703
2021-06-14T23:59:59+02:00,132,25435,51416,60703,98448,128636,105109,81059,31683
2021-06-13T23:59:59+02:00,130,25350,51311,60613,98369,128577,105099,81054,31679
2021-06-12T23:59:59+02:00,129,25317,51287,60590,98240,128499,105095,81054,31679
2021-06-11T23:59:59+02:00,124,25088,51048,60345,97780,128248,105045,81032,31675
2021-06-10T23:59:59+02:00,110,24632,50450,59734,95695,126944,104866,80946,31652
2021-06-09T23:59:59+02:00,85,24018,49637,58945,91868,124916,104642,80846,31629
2021-06-08T23:59:59+02:00,68,23056,48355,57627,85856,121511,104284,80683,31597
2021-06-07T23:59:59+02:00,56,22706,47731,57145,81301,120720,104219,80650,31589
2021-06-06T23:59:59+02:00,52,22464,47183,56763,78516,120518,104167,80628,31587
2021-06-05T23:59:59+02:00,51,22429,47105,56702,78475,120335,104150,80624,31584
2021-06-04T23:59:59+02:00,49,21985,46279,56032,77601,119177,104075,80596,31577
2021-06-03T23:59:59+02:00,46,21549,45431,55273,75679,114069,103788,80490,31557
2021-06-02T23:59:59+02:00,46,21481,45361,55217,75607,113784,103751,80477,31556
2021-06-01T23:59:59+02:00,26,20726,44198,53951,74310,107641,102953,80197,31514
2021-05-31T23:59:59+02:00,24,20224,43228,53293,73786,104797,102729,80123,31499
2021-05-30T23:59:59+02:00,23,20122,43101,53195,73603,104093,102680,80111,31494
2021-05-29T23:59:59+02:00,22,20095,43049,53166,73569,104062,102672,80107,31494
2021-05-28T23:59:59+02:00,22,19969,42866,52970,73392,103886,102633,80089,31490
2021-05-27T23:59:59+02:00,21,19457,41960,52069,72490,102664,102272,79944,31467
2021-05-26T23:59:59+02:00,21,18937,40668,50528,70201,101197,101729,79756,31432
2021-05-25T23:59:59+02:00,20,18438,39898,49699,69178,99328,101116,79533,31390
2021-05-24T23:59:59+02:00,19,18063,39041,48542,66646,98931,100922,79474,31387
2021-05-23T23:59:59+02:00,19,17648,38390,47772,65901,97828,100033,79226,31370
2021-05-22T23:59:59+02:00,19,17580,38297,47693,65818,97649,99992,79214,31367
2021-05-21T23:59:59+02:00,18,16953,37342,46692,64583,96495,99782,79133,31359
2021-05-20T23:59:59+02:00,18,15828,35599,44772,62067,92926,98883,78871,31323
2021-05-19T23:59:59+02:00,18,15247,34392,43001,59583,89046,97795,78500,31272
2021-05-18T23:59:59+02:00,17,14177,32212,40485,56446,83124,96021,77958,31205
2021-05-17T23:59:59+02:00,17,14036,31919,40102,55721,79734,95833,77845,31173
2021-05-16T23:59:59+02:00,15,13869,31711,39867,55425,73982,95762,77799,31165
2021-05-15T23:59:59+02:00,15,13814,31592,39781,55315,73905,95712,77787,31165
2021-05-14T23:59:59+02:00,15,13269,30748,39052,54519,73307,95652,77772,31163
2021-05-13T23:59:59+02:00,15,12603,29408,37718,52920,71869,95021,77567,31148
2021-05-12T23:59:59+02:00,15,11931,27751,35897,51818,71282,94644,77505,31142
2021-05-11T23:59:59+02:00,15,11332,26719,32652,46340,66639,92331,76709,31064
2021-05-10T23:59:59+02:00,15,11086,26321,32080,44967,64242,91188,76564,31036
2021-05-09T23:59:59+02:00,15,10439,24593,30716,43615,63408,91060,76524,31026
2021-05-08T23:59:59+02:00,15,10419,24552,30672,43552,63325,91041,76519,31026
2021-05-07T23:59:59+02:00,15,10235,24156,30164,42343,61483,90610,76391,31016
2021-05-06T23:59:59+02:00,15,9540,23071,28740,39295,56543,89158,75989,30977
