Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,12509,25741,32035,47210,68174,87801,72669,26662
2021-05-10T23:59:59+02:00,12270,25385,31535,45630,66231,86782,72568,26644
2021-05-09T23:59:59+02:00,11526,23811,30257,44356,65550,86678,72535,26639
2021-05-08T23:59:59+02:00,11502,23775,30224,44290,65472,86665,72530,26639
2021-05-07T23:59:59+02:00,11299,23391,29727,43028,63782,86349,72426,26632
2021-05-06T23:59:59+02:00,10557,22360,28341,39846,59006,85355,72122,26604
2021-05-05T23:59:59+02:00,9959,21303,27065,37663,53152,83859,71629,26555
2021-05-04T23:59:59+02:00,9066,20036,25464,35011,45754,81872,70921,26508
2021-05-03T23:59:59+02:00,8359,19141,24404,33831,44503,81430,70768,26491
2021-05-02T23:59:59+02:00,8352,19117,24389,33801,44484,81428,70766,26490
2021-05-01T23:59:59+02:00,8337,19096,24373,33790,44468,81426,70766,26490
2021-04-30T23:59:59+02:00,8279,19026,24297,33683,44172,80890,70732,26489
2021-04-29T23:59:59+02:00,7799,18346,23526,32833,41685,75975,70271,26451
2021-04-28T23:59:59+02:00,7550,17979,22971,32227,40589,68329,69858,26422
2021-04-27T23:59:59+02:00,7377,17596,22475,31487,39465,57054,69171,26380
2021-04-26T23:59:59+02:00,7271,17395,22246,31190,38588,57008,69153,26380
2021-04-25T23:59:59+02:00,7201,17184,21963,30821,35402,55889,69048,26377
2021-04-24T23:59:59+02:00,7186,17160,21947,30798,35364,55790,69042,26377
2021-04-23T23:59:59+02:00,7144,17083,21856,30673,35222,54893,68967,26372
2021-04-22T23:59:59+02:00,6949,16710,20867,28562,32879,50567,68585,26333
2021-04-21T23:59:59+02:00,6838,16495,20515,27943,31946,45072,68059,26296
2021-04-20T23:59:59+02:00,6745,16309,20266,27452,31001,37791,67426,26253
2021-04-19T23:59:59+02:00,6720,16228,20175,27309,30730,37123,67368,26248
2021-04-18T23:59:59+02:00,6685,16122,20020,27025,29692,34436,67268,26237
2021-04-17T23:59:59+02:00,6675,16096,19964,26953,29642,34331,67159,26236
2021-04-16T23:59:59+02:00,6642,16044,19879,26814,29389,33734,66129,26230
2021-04-15T23:59:59+02:00,6518,15806,19502,26194,28299,31143,61881,26197
2021-04-14T23:59:59+02:00,6397,15618,19197,25659,27269,28210,51918,26144
2021-04-13T23:59:59+02:00,6300,15404,18929,25117,26340,22311,45456,26091
2021-04-12T23:59:59+02:00,6256,15309,18733,24790,25841,18789,44528,26083
2021-04-11T23:59:59+02:00,6210,15190,18579,24575,25528,14495,42660,26079
2021-04-10T23:59:59+02:00,6206,15175,18566,24565,25506,14479,42649,26079
2021-04-09T23:59:59+02:00,6010,14845,18131,23875,24711,14172,42379,26076
2021-04-08T23:59:59+02:00,5861,14629,17902,23529,24286,13719,39727,26040
2021-04-07T23:59:59+02:00,5788,14489,17751,23290,23899,13059,34587,25982
2021-04-06T23:59:59+02:00,5726,14344,17597,23013,23480,12108,30287,25905
2021-04-05T23:59:59+02:00,5705,14314,17565,22983,23437,11765,27868,25903
2021-04-04T23:59:59+02:00,5705,14309,17563,22981,23435,11756,27866,25903
2021-04-03T23:59:59+02:00,5695,14294,17554,22976,23429,11749,27857,25903
2021-04-02T23:59:59+02:00,5690,14286,17551,22973,23422,11740,27815,25901
2021-04-01T23:59:59+02:00,5660,14227,17463,22877,23304,11551,27173,25843
2021-03-31T23:59:59+02:00,5594,14085,17305,22665,23035,11279,25874,25729
2021-03-30T23:59:59+02:00,5548,13979,17167,22495,22787,10872,23611,25517
2021-03-29T23:59:59+02:00,5414,13764,16911,22103,22299,10152,19105,24975
2021-03-28T23:59:59+02:00,5378,13652,16761,21930,22059,9882,17553,24823
