Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,15684,90107,116669,119349,140172,156479,116364,86987,34361
2021-11-23T23:59:59+01:00,15395,89882,116384,119104,139937,156257,116222,86906,34339
2021-11-22T23:59:59+01:00,15194,89629,116103,118854,139742,156094,116129,86848,34317
2021-11-21T23:59:59+01:00,15045,89438,115883,118662,139577,155953,116051,86823,34304
2021-11-20T23:59:59+01:00,14997,89310,115727,118544,139493,155886,116018,86811,34302
2021-11-19T23:59:59+01:00,14808,88945,115372,118239,139264,155731,115967,86790,34295
2021-11-18T23:59:59+01:00,14409,88224,114678,117674,138746,155403,115829,86710,34269
2021-11-17T23:59:59+01:00,14150,87672,114125,117239,138357,155082,115712,86642,34242
2021-11-16T23:59:59+01:00,13897,87218,113603,116826,137996,154804,115571,86561,34199
2021-11-15T23:59:59+01:00,13629,86302,112800,116257,137505,154436,115432,86470,34186
2021-11-14T23:59:59+01:00,13483,85887,112412,115916,137228,154254,115375,86442,34176
2021-11-13T23:59:59+01:00,13473,85861,112384,115896,137216,154239,115372,86439,34175
2021-11-12T23:59:59+01:00,13376,85589,112148,115670,137058,154134,115344,86420,34165
2021-11-11T23:59:59+01:00,13015,84407,111030,114828,136352,153670,115213,86353,34145
2021-11-10T23:59:59+01:00,12823,83700,110282,114286,135847,153327,115079,86292,34126
2021-11-09T23:59:59+01:00,12702,83506,110017,114034,135603,153150,114994,86253,34103
2021-11-08T23:59:59+01:00,12453,82127,108680,113047,134811,152596,114784,86185,34081
2021-11-07T23:59:59+01:00,12361,81829,108332,112798,134639,152495,114746,86172,34075
2021-11-06T23:59:59+01:00,12347,81794,108299,112773,134621,152486,114744,86170,34074
2021-11-05T23:59:59+01:00,12311,81725,108212,112696,134579,152445,114734,86165,34072
2021-11-04T23:59:59+01:00,12045,80710,107168,111889,133835,152092,114648,86122,34058
2021-11-03T23:59:59+01:00,11965,80549,106958,111713,133697,152001,114619,86096,34048
2021-11-02T23:59:59+01:00,11868,80306,106672,111489,133492,151873,114570,86072,34037
2021-11-01T23:59:59+01:00,11705,79447,105799,110871,133012,151639,114507,86058,34026
2021-10-31T23:59:59+01:00,11703,79436,105793,110862,133006,151635,114507,86058,34026
2021-10-30T23:59:59+02:00,11697,79433,105783,110859,133003,151632,114507,86058,34026
2021-10-29T23:59:59+02:00,11688,79399,105751,110834,132978,151610,114502,86056,34024
2021-10-28T23:59:59+02:00,11489,78524,104954,110130,132409,151332,114436,86032,34012
2021-10-27T23:59:59+02:00,11443,78412,104827,110022,132315,151287,114408,86014,34005
2021-10-26T23:59:59+02:00,11360,78210,104621,109882,132181,151195,114378,85987,33997
2021-10-25T23:59:59+02:00,11230,77746,104138,109469,131820,151014,114326,85970,33994
2021-10-24T23:59:59+02:00,11171,77578,103984,109373,131748,150976,114312,85962,33988
2021-10-23T23:59:59+02:00,11171,77577,103982,109368,131748,150976,114311,85962,33988
2021-10-22T23:59:59+02:00,11163,77533,103949,109350,131721,150960,114304,85960,33987
2021-10-21T23:59:59+02:00,11007,77086,103490,108988,131416,150807,114270,85944,33978
2021-10-20T23:59:59+02:00,10970,77024,103447,108943,131365,150764,114251,85920,33970
2021-10-19T23:59:59+02:00,10906,76930,103370,108868,131296,150710,114214,85897,33963
2021-10-18T23:59:59+02:00,10844,76655,103148,108704,131189,150620,114188,85876,33960
2021-10-17T23:59:59+02:00,10831,76633,103118,108690,131171,150609,114181,85871,33955
2021-10-16T23:59:59+02:00,10831,76632,103115,108685,131171,150609,114181,85871,33955
2021-10-15T23:59:59+02:00,10823,76601,103084,108674,131148,150590,114171,85860,33954
2021-10-14T23:59:59+02:00,10706,76346,102847,108500,130995,150472,114119,85835,33932
2021-10-13T23:59:59+02:00,10632,76268,102777,108438,130945,150425,114095,85820,33924
2021-10-12T23:59:59+02:00,10575,76149,102649,108349,130878,150351,114063,85794,33908
2021-10-11T23:59:59+02:00,10469,75852,102399,108157,130741,150274,114032,85772,33902
2021-10-10T23:59:59+02:00,10440,75765,102316,108106,130705,150238,114024,85765,33895
2021-10-09T23:59:59+02:00,10439,75765,102316,108106,130705,150238,114024,85765,33895
2021-10-08T23:59:59+02:00,10418,75726,102287,108095,130685,150217,114019,85758,33893
2021-10-07T23:59:59+02:00,10263,75397,102035,107880,130496,150099,113963,85710,33872
2021-10-06T23:59:59+02:00,10199,75311,101965,107797,130411,150050,113930,85687,33857
2021-10-05T23:59:59+02:00,10142,75156,101837,107681,130290,149957,113864,85636,33815
2021-10-04T23:59:59+02:00,10021,74770,101547,107462,130151,149843,113800,85603,33791
2021-10-03T23:59:59+02:00,9996,74723,101479,107423,130116,149819,113780,85585,33786
2021-10-02T23:59:59+02:00,9985,74712,101467,107417,130112,149812,113778,85585,33786
2021-10-01T23:59:59+02:00,9960,74638,101406,107369,130066,149768,113763,85579,33781
