Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,6939,16712,21212,29697,34102,53434,67010,26444
2021-04-23T23:59:59+02:00,6908,16657,21140,29593,33977,52570,66936,26440
2021-04-22T23:59:59+02:00,6754,16364,20304,27773,31954,48503,66580,26403
2021-04-21T23:59:59+02:00,6669,16190,20028,27275,31174,43291,66094,26367
2021-04-20T23:59:59+02:00,6584,16021,19820,26849,30351,36292,65486,26325
2021-04-19T23:59:59+02:00,6562,15951,19754,26733,30120,35655,65430,26320
2021-04-18T23:59:59+02:00,6531,15847,19601,26479,29143,33210,65338,26310
2021-04-17T23:59:59+02:00,6522,15823,19555,26419,29106,33116,65235,26309
2021-04-16T23:59:59+02:00,6490,15775,19475,26287,28858,32512,64240,26303
2021-04-15T23:59:59+02:00,6372,15541,19109,25675,27789,29972,60128,26270
2021-04-14T23:59:59+02:00,6254,15364,18815,25162,26792,27091,50794,26216
2021-04-13T23:59:59+02:00,6161,15166,18560,24644,25894,21453,44353,26162
2021-04-12T23:59:59+02:00,6121,15074,18372,24323,25422,18022,43448,26154
2021-04-11T23:59:59+02:00,6083,14962,18232,24126,25133,14200,41721,26150
2021-04-10T23:59:59+02:00,6079,14947,18221,24116,25112,14183,41708,26150
2021-04-09T23:59:59+02:00,5897,14641,17823,23478,24388,13901,41438,26147
2021-04-08T23:59:59+02:00,5752,14425,17599,23144,23970,13449,38809,26110
2021-04-07T23:59:59+02:00,5682,14289,17452,22915,23589,12824,33966,26052
2021-04-06T23:59:59+02:00,5621,14146,17305,22642,23176,11970,29784,25978
2021-04-05T23:59:59+02:00,5601,14117,17274,22614,23133,11647,27760,25976
2021-04-04T23:59:59+02:00,5601,14114,17272,22612,23131,11639,27759,25976
2021-04-03T23:59:59+02:00,5590,14100,17264,22606,23125,11630,27752,25976
2021-04-02T23:59:59+02:00,5586,14093,17261,22601,23118,11619,27711,25974
2021-04-01T23:59:59+02:00,5555,14033,17173,22504,23001,11428,27070,25913
2021-03-31T23:59:59+02:00,5487,13893,17018,22296,22734,11164,25803,25801
2021-03-30T23:59:59+02:00,5447,13785,16882,22128,22489,10761,23549,25587
2021-03-29T23:59:59+02:00,5317,13573,16631,21745,22012,10045,19058,25038
2021-03-28T23:59:59+02:00,5282,13464,16486,21573,21776,9778,17517,24888
2021-03-27T23:59:59+01:00,5276,13446,16470,21532,21750,9726,17505,24886
2021-03-26T23:59:59+01:00,5232,13374,16382,21372,21446,9411,17194,24877
2021-03-25T23:59:59+01:00,5046,13000,15957,20901,20984,9139,17018,24867
2021-03-24T23:59:59+01:00,4893,12720,15629,20513,20578,8866,16806,24854
2021-03-23T23:59:59+01:00,4758,12509,15412,20215,20313,8709,16692,24831
2021-03-22T23:59:59+01:00,4615,12289,15141,19840,19989,8514,16550,24788
2021-03-21T23:59:59+01:00,4605,12264,15116,19806,19943,8479,16521,24787
2021-03-20T23:59:59+01:00,4604,12262,15113,19805,19930,8476,16506,24787
2021-03-19T23:59:59+01:00,4183,10484,13776,19029,19363,8282,16395,24786
2021-03-18T23:59:59+01:00,3780,9011,11757,15507,15098,7765,16012,24731
2021-03-17T23:59:59+01:00,3764,8978,11709,15415,14972,7683,15936,24698
2021-03-16T23:59:59+01:00,3694,8851,11547,15113,14583,7269,15674,24670
2021-03-15T23:59:59+01:00,3661,8795,11481,14998,14423,7134,15571,24639
2021-03-14T23:59:59+01:00,3658,8785,11465,14964,14401,7118,15559,24637
2021-03-13T23:59:59+01:00,3649,8753,11445,14935,14373,7111,15554,24637
2021-03-12T23:59:59+01:00,3543,8061,10923,14677,13869,6824,15332,24570
2021-03-11T23:59:59+01:00,3346,7481,10335,13972,12474,6518,15104,24500
2021-03-10T23:59:59+01:00,3286,7408,10243,13829,12253,6286,14871,24419
2021-03-09T23:59:59+01:00,3270,7367,10180,13734,12094,6113,14674,24133
2021-03-08T23:59:59+01:00,3256,7338,10131,13679,12015,6034,14476,23708
2021-03-07T23:59:59+01:00,3239,7295,10074,13607,11943,5970,14287,23518
2021-03-06T23:59:59+01:00,3233,7283,10060,13591,11914,5947,14187,23299
2021-03-05T23:59:59+01:00,3075,7051,9851,13303,11637,5852,13322,21747
2021-03-04T23:59:59+01:00,2875,6758,9476,12869,11123,5660,11829,19445
2021-03-03T23:59:59+01:00,2799,6590,9303,12630,10909,5519,10142,16616
2021-03-02T23:59:59+01:00,2736,6491,9183,12428,10635,5291,8225,11983
2021-03-01T23:59:59+01:00,2675,6406,9046,12215,10319,5037,6063,5659
2021-02-28T23:59:59+01:00,2654,6354,8993,12114,10200,4933,5989,5637
2021-02-27T23:59:59+01:00,2493,6058,8707,11741,9878,4832,5950,5635
2021-02-26T23:59:59+01:00,2064,5500,7873,10616,8866,4776,5924,5630
2021-02-25T23:59:59+01:00,1685,5147,7469,10069,8426,4639,5837,5615
2021-02-24T23:59:59+01:00,1636,5013,7271,9810,8242,4533,5772,5576
2021-02-23T23:59:59+01:00,1562,4855,7093,9614,8055,4429,5676,5537
2021-02-22T23:59:59+01:00,1499,4721,6919,9355,7873,4325,5590,5491
2021-02-21T23:59:59+01:00,1427,4518,6721,9137,7703,4257,5548,5478
2021-02-20T23:59:59+01:00,1416,4507,6715,9131,7695,4254,5546,5476
2021-02-19T23:59:59+01:00,1353,4418,6632,8985,7464,3950,5443,5465
2021-02-18T23:59:59+01:00,1234,4080,6284,8575,7208,3910,5412,5455
2021-02-17T23:59:59+01:00,1171,3933,6067,8290,7039,3883,5371,5433
2021-02-16T23:59:59+01:00,1103,3769,5898,8081,6881,3868,5362,5419
2021-02-15T23:59:59+01:00,1046,3565,5781,8000,6814,3830,5312,5395
2021-02-14T23:59:59+01:00,1029,3464,5561,7877,6747,3824,5289,5387
2021-02-13T23:59:59+01:00,1028,3464,5560,7874,6747,3821,5288,5384
2021-02-12T23:59:59+01:00,1016,3442,5544,7861,6737,3800,5268,5377
2021-02-11T23:59:59+01:00,963,3273,5358,7497,6566,3750,5161,5306
2021-02-10T23:59:59+01:00,946,3199,5238,7265,6297,3653,5082,5263
2021-02-09T23:59:59+01:00,930,3158,5172,7143,6183,3553,4967,5225
2021-02-08T23:59:59+01:00,928,3144,5147,7112,6152,3522,4932,5195
2021-02-07T23:59:59+01:00,927,3143,5138,7106,6143,3506,4909,5184
2021-02-06T23:59:59+01:00,926,3141,5136,7104,6140,3505,4901,5181
2021-02-05T23:59:59+01:00,924,3136,5124,7087,6129,3501,4887,5163
2021-02-04T23:59:59+01:00,899,3089,5060,6995,6072,3468,4825,5118
2021-02-03T23:59:59+01:00,880,3046,5004,6928,6003,3427,4786,5094
