Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,30653,52292,63056,105775,129038,100983,77087,27052
2021-06-14T23:59:59+02:00,29793,51625,61989,102428,127360,100599,76965,27038
2021-06-13T23:59:59+02:00,29697,51526,61899,102349,127315,100590,76960,27034
2021-06-12T23:59:59+02:00,29661,51505,61875,102200,127259,100587,76960,27034
2021-06-11T23:59:59+02:00,29409,51275,61630,101721,127056,100541,76943,27030
2021-06-10T23:59:59+02:00,28908,50692,61060,99379,126134,100379,76867,27011
2021-06-09T23:59:59+02:00,28196,49909,60308,95087,124665,100190,76782,26992
2021-06-08T23:59:59+02:00,27144,48637,59008,88382,122164,99871,76646,26967
2021-06-07T23:59:59+02:00,26722,48040,58552,83697,121607,99813,76615,26960
2021-06-06T23:59:59+02:00,26472,47535,58207,81072,121440,99777,76596,26958
2021-06-05T23:59:59+02:00,26429,47457,58150,81033,121258,99762,76592,26955
2021-06-04T23:59:59+02:00,25897,46659,57516,79919,120403,99694,76568,26951
2021-06-03T23:59:59+02:00,25383,45848,56780,76916,116455,99437,76478,26935
2021-06-02T23:59:59+02:00,25309,45782,56727,76843,116175,99406,76469,26934
2021-06-01T23:59:59+02:00,24447,44653,55473,75544,110107,98710,76231,26898
2021-05-31T23:59:59+02:00,23841,43721,54857,75004,107291,98509,76170,26885
2021-05-30T23:59:59+02:00,23724,43603,54758,74819,106593,98468,76159,26881
2021-05-29T23:59:59+02:00,23687,43560,54731,74785,106565,98458,76158,26881
2021-05-28T23:59:59+02:00,23544,43371,54544,74621,106395,98424,76140,26878
2021-05-27T23:59:59+02:00,22946,42485,53676,73684,105232,98105,76023,26860
2021-05-26T23:59:59+02:00,22344,41117,51844,71791,103810,97626,75862,26833
2021-05-25T23:59:59+02:00,21779,40362,50998,70760,101957,97101,75669,26803
2021-05-24T23:59:59+02:00,21357,39477,49154,69031,101575,96928,75622,26801
2021-05-23T23:59:59+02:00,20888,38833,48387,68246,100428,96135,75434,26784
2021-05-22T23:59:59+02:00,20816,38738,48310,68168,100246,96099,75425,26781
2021-05-21T23:59:59+02:00,20109,37790,47316,66925,99153,95934,75353,26774
2021-05-20T23:59:59+02:00,18857,36025,45387,64377,95717,95170,75139,26741
2021-05-19T23:59:59+02:00,18192,34763,43593,61886,91901,94274,74833,26696
2021-05-18T23:59:59+02:00,17000,32500,41071,58680,85989,92836,74366,26644
2021-05-17T23:59:59+02:00,16833,32204,40674,57967,82630,92651,74266,26617
2021-05-16T23:59:59+02:00,16645,31995,40449,57662,76922,92591,74222,26610
2021-05-15T23:59:59+02:00,16581,31876,40368,57547,76857,92540,74214,26610
2021-05-14T23:59:59+02:00,15931,31083,39637,56745,76328,92495,74201,26608
2021-05-13T23:59:59+02:00,15092,29810,38296,55157,74967,91938,74042,26596
2021-05-12T23:59:59+02:00,14266,28153,36504,54166,74411,91595,74000,26590
2021-05-11T23:59:59+02:00,13594,26959,33157,48586,69945,89595,73343,26531
2021-05-10T23:59:59+02:00,13320,26545,32586,46897,67868,88510,73229,26509
2021-05-09T23:59:59+02:00,12517,24845,31224,45550,67148,88400,73194,26500
2021-05-08T23:59:59+02:00,12493,24808,31189,45484,67070,88387,73189,26500
2021-05-07T23:59:59+02:00,12287,24405,30669,44141,65292,88067,73084,26493
2021-05-06T23:59:59+02:00,11500,23308,29202,40839,60341,87045,72767,26465
2021-05-05T23:59:59+02:00,10892,22233,27906,38616,54439,85522,72260,26416
2021-05-04T23:59:59+02:00,9947,20897,26255,35909,46929,83485,71525,26370
2021-05-03T23:59:59+02:00,9208,19953,25168,34686,45641,83027,71369,26352
2021-05-02T23:59:59+02:00,9201,19929,25153,34648,45622,83025,71367,26351
2021-05-01T23:59:59+02:00,9185,19909,25136,34637,45605,83023,71367,26351
2021-04-30T23:59:59+02:00,9122,19838,25056,34528,45308,82485,71333,26350
2021-04-29T23:59:59+02:00,8621,19119,24253,33643,42604,77265,70840,26311
2021-04-28T23:59:59+02:00,8363,18737,23676,33022,41496,69352,70413,26282
2021-04-27T23:59:59+02:00,8181,18336,23164,32263,40343,57728,69715,26237
2021-04-26T23:59:59+02:00,8075,18135,22934,31965,39439,57674,69697,26237
2021-04-25T23:59:59+02:00,8005,17921,22639,31587,36216,56547,69592,26234
2021-04-24T23:59:59+02:00,7989,17897,22620,31564,36172,56448,69585,26233
2021-04-23T23:59:59+02:00,7946,17818,22526,31439,36030,55542,69510,26228
2021-04-22T23:59:59+02:00,7745,17437,21511,29254,33610,51172,69124,26190
2021-04-21T23:59:59+02:00,7630,17214,21147,28612,32649,45527,68593,26153
2021-04-20T23:59:59+02:00,7535,17025,20893,28098,31670,38123,67951,26108
2021-04-19T23:59:59+02:00,7509,16943,20798,27945,31393,37444,67893,26103
2021-04-18T23:59:59+02:00,7473,16834,20639,27661,30353,34756,67793,26093
2021-04-17T23:59:59+02:00,7457,16796,20580,27587,30299,34650,67685,26092
2021-04-16T23:59:59+02:00,7424,16744,20493,27449,30048,34069,66645,26084
2021-04-15T23:59:59+02:00,7297,16504,20107,26819,28938,31440,62367,26051
2021-04-14T23:59:59+02:00,7175,16310,19791,26265,27879,28478,52255,25997
2021-04-13T23:59:59+02:00,7076,16085,19511,25702,26914,22534,45690,25944
2021-04-12T23:59:59+02:00,7031,15988,19312,25373,26402,18985,44751,25936
2021-04-11T23:59:59+02:00,6984,15869,19153,25155,26087,14682,42877,25932
2021-04-10T23:59:59+02:00,6980,15854,19140,25145,26065,14665,42866,25932
2021-04-09T23:59:59+02:00,6784,15524,18702,24452,25268,14356,42594,25929
2021-04-08T23:59:59+02:00,6621,15291,18467,24094,24834,13893,39918,25893
2021-04-07T23:59:59+02:00,6544,15149,18306,23851,24436,13221,34733,25831
2021-04-06T23:59:59+02:00,6482,14999,18139,23567,24009,12255,30346,25754
2021-04-05T23:59:59+02:00,6461,14966,18106,23537,23965,11911,27930,25753
2021-04-04T23:59:59+02:00,6461,14961,18104,23535,23963,11902,27928,25753
2021-04-03T23:59:59+02:00,6451,14946,18095,23530,23957,11895,27919,25753
2021-04-02T23:59:59+02:00,6446,14937,18090,23526,23950,11886,27876,25751
2021-04-01T23:59:59+02:00,6418,14878,18000,23430,23834,11696,27236,25693
2021-03-31T23:59:59+02:00,6345,14730,17838,23215,23560,11421,25937,25584
2021-03-30T23:59:59+02:00,6301,14623,17699,23042,23312,11014,23678,25375
2021-03-29T23:59:59+02:00,6161,14405,17433,22643,22820,10291,19167,24840
2021-03-28T23:59:59+02:00,6124,14291,17279,22464,22582,10013,17591,24689
2021-03-27T23:59:59+01:00,6118,14274,17261,22426,22558,9959,17578,24688
2021-03-26T23:59:59+01:00,6075,14199,17172,22266,22251,9640,17267,24679
2021-03-25T23:59:59+01:00,5851,13786,16704,21746,21741,9343,17078,24669
2021-03-24T23:59:59+01:00,5685,13488,16342,21329,21323,9061,16864,24658
2021-03-23T23:59:59+01:00,5542,13250,16100,21011,21049,8899,16751,24634
2021-03-22T23:59:59+01:00,5384,12990,15789,20591,20681,8688,16586,24583
2021-03-21T23:59:59+01:00,5376,12964,15764,20556,20629,8651,16558,24581
2021-03-20T23:59:59+01:00,5376,12962,15761,20555,20617,8648,16543,24581
2021-03-19T23:59:59+01:00,4952,11163,14391,19750,20036,8449,16424,24581
2021-03-18T23:59:59+01:00,4537,9664,12355,16177,15696,7913,16037,24526
2021-03-17T23:59:59+01:00,4519,9629,12308,16083,15570,7829,15962,24498
2021-03-16T23:59:59+01:00,4446,9494,12128,15768,15164,7418,15699,24473
2021-03-15T23:59:59+01:00,4411,9434,12059,15647,14994,7280,15593,24444
2021-03-14T23:59:59+01:00,4396,9414,12036,15610,14966,7263,15581,24442
2021-03-13T23:59:59+01:00,4383,9384,12019,15579,14940,7257,15578,24442
2021-03-12T23:59:59+01:00,4256,8657,11463,15309,14426,6946,15348,24380
2021-03-11T23:59:59+01:00,3960,7993,10812,14544,12921,6636,15122,24316
2021-03-10T23:59:59+01:00,3888,7913,10713,14394,12694,6402,14886,24236
2021-03-09T23:59:59+01:00,3862,7857,10646,14290,12529,6229,14690,23955
2021-03-08T23:59:59+01:00,3831,7802,10586,14223,12437,6155,14498,23539
2021-03-07T23:59:59+01:00,3805,7730,10499,14128,12336,6088,14307,23352
2021-03-06T23:59:59+01:00,3801,7714,10485,14111,12306,6065,14206,23137
2021-03-05T23:59:59+01:00,3620,7463,10263,13816,12024,5967,13347,21597
2021-03-04T23:59:59+01:00,3292,7105,9814,13294,11434,5755,11847,19308
2021-03-03T23:59:59+01:00,3186,6925,9629,13044,11206,5604,10153,16466
2021-03-02T23:59:59+01:00,3099,6808,9488,12834,10922,5367,8243,11883
2021-03-01T23:59:59+01:00,2991,6688,9329,12599,10593,5113,6080,5612
2021-02-28T23:59:59+01:00,2938,6604,9259,12487,10468,5006,6005,5590
2021-02-27T23:59:59+01:00,2776,6303,8973,12110,10146,4902,5966,5588
2021-02-26T23:59:59+01:00,2279,5702,8121,10956,9114,4845,5939,5584
2021-02-25T23:59:59+01:00,1719,5242,7629,10351,8620,4707,5850,5566
2021-02-24T23:59:59+01:00,1673,5109,7430,10089,8433,4603,5786,5528
2021-02-23T23:59:59+01:00,1598,4949,7236,9877,8238,4498,5695,5491
2021-02-22T23:59:59+01:00,1532,4805,7050,9589,8048,4394,5610,5445
2021-02-21T23:59:59+01:00,1464,4609,6854,9371,7878,4326,5567,5433
2021-02-20T23:59:59+01:00,1453,4598,6848,9365,7871,4322,5566,5432
2021-02-19T23:59:59+01:00,1387,4507,6765,9218,7637,4018,5462,5423
2021-02-18T23:59:59+01:00,1270,4173,6415,8802,7383,3977,5431,5413
2021-02-17T23:59:59+01:00,1201,4013,6171,8492,7194,3947,5391,5390
2021-02-16T23:59:59+01:00,1134,3835,5972,8228,7001,3933,5380,5374
2021-02-15T23:59:59+01:00,1078,3631,5855,8147,6933,3895,5333,5351
2021-02-14T23:59:59+01:00,1062,3530,5638,8023,6866,3889,5312,5344
2021-02-13T23:59:59+01:00,1061,3530,5637,8020,6866,3886,5311,5341
2021-02-12T23:59:59+01:00,1051,3506,5618,8006,6856,3864,5291,5334
2021-02-11T23:59:59+01:00,996,3333,5430,7641,6679,3812,5181,5263
2021-02-10T23:59:59+01:00,979,3260,5312,7402,6410,3715,5103,5221
2021-02-09T23:59:59+01:00,961,3217,5244,7283,6295,3613,4991,5182
2021-02-08T23:59:59+01:00,958,3203,5218,7252,6264,3584,4956,5152
2021-02-07T23:59:59+01:00,957,3202,5209,7246,6255,3567,4934,5142
2021-02-06T23:59:59+01:00,956,3200,5207,7244,6252,3566,4926,5138
2021-02-05T23:59:59+01:00,955,3194,5194,7227,6241,3561,4910,5120
2021-02-04T23:59:59+01:00,927,3145,5127,7127,6181,3525,4848,5077
2021-02-03T23:59:59+01:00,908,3102,5072,7059,6110,3483,4809,5054
2021-02-02T23:59:59+01:00,891,3073,5031,6995,6057,3448,4742,4992
2021-02-01T23:59:59+01:00,886,3061,5011,6967,6032,3430,4711,4975
2021-01-31T23:59:59+01:00,883,3051,4999,6942,6015,3420,4699,4964
2021-01-30T23:59:59+01:00,883,3051,4999,6942,6014,3420,4698,4963
2021-01-29T23:59:59+01:00,878,3047,4989,6929,6008,3403,4679,4938
2021-01-28T23:59:59+01:00,863,2963,4906,6840,5921,3363,4615,4892
2021-01-27T23:59:59+01:00,831,2849,4755,6652,5770,3262,4497,4788
2021-01-26T23:59:59+01:00,814,2825,4702,6572,5684,3197,4388,4696
2021-01-25T23:59:59+01:00,766,2656,4460,6204,5395,3089,4241,4498
2021-01-24T23:59:59+01:00,759,2624,4427,6139,5351,3071,4222,4485
