Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,29567,51387,61756,102046,127112,100529,76920,27017
2021-06-12T23:59:59+02:00,29533,51366,61732,101897,127056,100526,76920,27017
2021-06-11T23:59:59+02:00,29361,51216,61567,101474,126869,100483,76906,27014
2021-06-10T23:59:59+02:00,28877,50644,61008,99172,125949,100324,76831,26996
2021-06-09T23:59:59+02:00,28168,49868,60259,94900,124486,100136,76746,26977
2021-06-08T23:59:59+02:00,27120,48600,58965,88219,121999,99817,76612,26952
2021-06-07T23:59:59+02:00,26698,48003,58509,83535,121442,99759,76581,26946
2021-06-06T23:59:59+02:00,26448,47499,58164,80911,121275,99723,76562,26944
2021-06-05T23:59:59+02:00,26405,47421,58107,80872,121095,99709,76558,26941
2021-06-04T23:59:59+02:00,25874,46624,57473,79758,120240,99641,76534,26937
2021-06-03T23:59:59+02:00,25363,45814,56746,76866,116382,99385,76447,26921
2021-06-02T23:59:59+02:00,25289,45748,56693,76793,116102,99354,76438,26920
2021-06-01T23:59:59+02:00,24428,44619,55440,75496,110034,98662,76201,26884
2021-05-31T23:59:59+02:00,23823,43687,54824,74956,107218,98461,76140,26871
2021-05-30T23:59:59+02:00,23706,43569,54725,74770,106520,98420,76129,26867
2021-05-29T23:59:59+02:00,23669,43526,54698,74736,106492,98410,76128,26867
2021-05-28T23:59:59+02:00,23526,43338,54511,74572,106323,98376,76109,26864
2021-05-27T23:59:59+02:00,22928,42453,53644,73637,105161,98057,75992,26846
2021-05-26T23:59:59+02:00,22325,41085,51814,71745,103739,97579,75831,26819
2021-05-25T23:59:59+02:00,21761,40331,50968,70717,101886,97055,75638,26789
2021-05-24T23:59:59+02:00,21339,39446,49125,68988,101504,96882,75591,26787
2021-05-23T23:59:59+02:00,20870,38802,48358,68203,100357,96089,75403,26770
2021-05-22T23:59:59+02:00,20798,38707,48282,68125,100175,96053,75394,26767
2021-05-21T23:59:59+02:00,20091,37759,47288,66883,99082,95888,75322,26760
2021-05-20T23:59:59+02:00,18842,35998,45365,64338,95649,95125,75108,26727
2021-05-19T23:59:59+02:00,18178,34737,43574,61849,91836,94230,74802,26682
2021-05-18T23:59:59+02:00,16988,32482,41059,58650,85945,92792,74336,26630
2021-05-17T23:59:59+02:00,16821,32188,40661,57938,82587,92607,74236,26603
2021-05-16T23:59:59+02:00,16633,31979,40436,57633,76879,92547,74192,26596
2021-05-15T23:59:59+02:00,16569,31860,40355,57518,76814,92496,74184,26596
2021-05-14T23:59:59+02:00,15920,31067,39624,56716,76285,92451,74171,26594
2021-05-13T23:59:59+02:00,15081,29795,38287,55132,74925,91894,74012,26582
2021-05-12T23:59:59+02:00,14256,28138,36495,54141,74369,91551,73970,26576
2021-05-11T23:59:59+02:00,13584,26944,33147,48562,69904,89551,73313,26517
2021-05-10T23:59:59+02:00,13310,26530,32576,46873,67827,88466,73199,26495
2021-05-09T23:59:59+02:00,12507,24830,31214,45526,67107,88356,73164,26486
2021-05-08T23:59:59+02:00,12483,24793,31179,45460,67029,88343,73159,26486
2021-05-07T23:59:59+02:00,12277,24390,30659,44117,65251,88023,73054,26479
2021-05-06T23:59:59+02:00,11491,23293,29192,40815,60300,87001,72737,26451
2021-05-05T23:59:59+02:00,10883,22223,27899,38599,54404,85479,72232,26402
2021-05-04T23:59:59+02:00,9938,20887,26248,35894,46897,83442,71497,26356
2021-05-03T23:59:59+02:00,9199,19943,25161,34671,45610,82984,71341,26338
2021-05-02T23:59:59+02:00,9192,19919,25146,34633,45591,82982,71339,26337
2021-05-01T23:59:59+02:00,9176,19899,25129,34622,45574,82980,71339,26337
2021-04-30T23:59:59+02:00,9113,19829,25049,34513,45277,82442,71305,26336
2021-04-29T23:59:59+02:00,8614,19111,24246,33629,42581,77228,70815,26297
2021-04-28T23:59:59+02:00,8358,18729,23665,33007,41474,69319,70388,26268
2021-04-27T23:59:59+02:00,8176,18329,23155,32255,40323,57704,69693,26223
2021-04-26T23:59:59+02:00,8070,18128,22925,31957,39419,57650,69675,26223
2021-04-25T23:59:59+02:00,8000,17914,22630,31579,36196,56523,69570,26220
2021-04-24T23:59:59+02:00,7984,17890,22611,31556,36152,56424,69563,26219
2021-04-23T23:59:59+02:00,7941,17811,22518,31432,36010,55518,69488,26214
2021-04-22T23:59:59+02:00,7740,17430,21503,29248,33590,51150,69102,26176
2021-04-21T23:59:59+02:00,7625,17207,21139,28606,32630,45507,68571,26139
2021-04-20T23:59:59+02:00,7530,17019,20886,28092,31653,38111,67930,26094
2021-04-19T23:59:59+02:00,7504,16937,20791,27940,31376,37432,67872,26089
2021-04-18T23:59:59+02:00,7468,16828,20632,27655,30336,34745,67772,26079
2021-04-17T23:59:59+02:00,7452,16790,20573,27581,30282,34639,67664,26078
2021-04-16T23:59:59+02:00,7419,16738,20486,27442,30028,34042,66622,26070
2021-04-15T23:59:59+02:00,7292,16498,20100,26813,28922,31431,62348,26037
2021-04-14T23:59:59+02:00,7170,16304,19785,26259,27866,28469,52237,25983
2021-04-13T23:59:59+02:00,7071,16079,19505,25697,26902,22526,45677,25930
2021-04-12T23:59:59+02:00,7026,15982,19306,25368,26392,18977,44738,25922
2021-04-11T23:59:59+02:00,6979,15864,19147,25150,26077,14674,42864,25918
2021-04-10T23:59:59+02:00,6975,15849,19134,25140,26055,14657,42853,25918
2021-04-09T23:59:59+02:00,6779,15519,18696,24447,25258,14348,42581,25915
2021-04-08T23:59:59+02:00,6616,15286,18462,24089,24824,13885,39908,25879
2021-04-07T23:59:59+02:00,6539,15144,18302,23846,24426,13213,34723,25817
2021-04-06T23:59:59+02:00,6477,14996,18139,23563,24000,12248,30338,25740
2021-04-05T23:59:59+02:00,6456,14963,18106,23533,23956,11904,27922,25739
2021-04-04T23:59:59+02:00,6456,14958,18104,23531,23954,11895,27920,25739
2021-04-03T23:59:59+02:00,6446,14943,18095,23526,23948,11888,27911,25739
2021-04-02T23:59:59+02:00,6441,14934,18090,23522,23941,11879,27868,25737
2021-04-01T23:59:59+02:00,6413,14875,18000,23426,23825,11689,27228,25679
