Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,10364,75436,102016,107901,130519,150109,113964,85718,33882
2021-10-07T23:59:59+02:00,10226,75149,101780,107698,130349,149997,113903,85670,33842
2021-10-06T23:59:59+02:00,10164,75062,101709,107623,130271,149952,113874,85646,33829
2021-10-05T23:59:59+02:00,10107,74917,101589,107515,130155,149864,113811,85597,33791
2021-10-04T23:59:59+02:00,9989,74538,101312,107300,130016,149751,113750,85565,33767
2021-10-03T23:59:59+02:00,9964,74491,101248,107261,129980,149729,113730,85547,33763
2021-10-02T23:59:59+02:00,9953,74482,101238,107258,129978,149725,113729,85547,33763
2021-10-01T23:59:59+02:00,9930,74414,101186,107211,129939,149689,113716,85542,33758
2021-09-30T23:59:59+02:00,9779,74011,100861,106943,129719,149564,113671,85515,33748
2021-09-29T23:59:59+02:00,9737,73938,100769,106859,129651,149507,113630,85492,33732
2021-09-28T23:59:59+02:00,9690,73823,100682,106782,129565,149428,113557,85451,33711
2021-09-27T23:59:59+02:00,9555,73449,100337,106551,129354,149250,113500,85420,33697
2021-09-26T23:59:59+02:00,9546,73400,100293,106522,129330,149228,113482,85416,33692
2021-09-25T23:59:59+02:00,9540,73390,100286,106515,129324,149221,113478,85414,33691
2021-09-24T23:59:59+02:00,9534,73357,100252,106482,129294,149197,113468,85407,33687
2021-09-23T23:59:59+02:00,9286,72536,99570,105918,128834,148883,113354,85329,33659
2021-09-22T23:59:59+02:00,9239,72437,99426,105792,128715,148771,113302,85304,33652
2021-09-21T23:59:59+02:00,9201,72331,99297,105697,128598,148660,113228,85265,33638
2021-09-20T23:59:59+02:00,9034,71693,98674,105242,128200,148389,113110,85209,33625
2021-09-19T23:59:59+02:00,9016,71669,98655,105217,128182,148371,113100,85203,33624
2021-09-18T23:59:59+02:00,9016,71666,98652,105216,128182,148371,113100,85203,33624
2021-09-17T23:59:59+02:00,8996,71628,98613,105186,128159,148337,113085,85195,33623
2021-09-16T23:59:59+02:00,8696,70897,98057,104709,127791,148030,112969,85144,33607
2021-09-15T23:59:59+02:00,8615,70754,97961,104587,127692,147950,112930,85123,33600
2021-09-14T23:59:59+02:00,8534,70639,97839,104496,127601,147864,112886,85089,33595
2021-09-13T23:59:59+02:00,8206,69842,97254,104047,127182,147604,112762,85018,33586
2021-09-12T23:59:59+02:00,8187,69803,97217,104013,127151,147585,112753,85012,33585
2021-09-11T23:59:59+02:00,8181,69795,97214,104001,127144,147578,112744,85010,33585
2021-09-10T23:59:59+02:00,8179,69583,96864,103669,126853,147353,112667,84972,33578
2021-09-09T23:59:59+02:00,8113,69437,96739,103522,126738,147275,112616,84940,33572
2021-09-08T23:59:59+02:00,8068,69362,96685,103478,126671,147231,112594,84922,33569
2021-09-07T23:59:59+02:00,8042,69279,96624,103427,126622,147165,112566,84892,33561
2021-09-06T23:59:59+02:00,7682,68329,95858,102859,126158,146857,112421,84832,33549
2021-09-05T23:59:59+02:00,7662,68297,95847,102839,126136,146837,112408,84819,33543
2021-09-04T23:59:59+02:00,7662,68296,95845,102837,126136,146837,112408,84819,33543
2021-09-03T23:59:59+02:00,7567,68000,95569,102609,125862,146612,112320,84777,33536
2021-09-02T23:59:59+02:00,7511,67894,95495,102544,125780,146548,112288,84750,33531
2021-09-01T23:59:59+02:00,7481,67835,95445,102502,125726,146501,112270,84738,33530
2021-08-31T23:59:59+02:00,7441,67748,95382,102442,125666,146439,112228,84717,33527
2021-08-30T23:59:59+02:00,7005,66645,94580,101743,125112,146053,112058,84640,33516
2021-08-29T23:59:59+02:00,6991,66602,94556,101711,125087,146027,112045,84631,33514
2021-08-28T23:59:59+02:00,6991,66599,94550,101708,125082,146024,112042,84631,33514
2021-08-27T23:59:59+02:00,6981,66572,94543,101689,125070,146001,112035,84629,33512
2021-08-26T23:59:59+02:00,6928,66481,94478,101598,125000,145938,112016,84620,33507
2021-08-25T23:59:59+02:00,6863,66388,94406,101535,124927,145878,111989,84599,33505
2021-08-24T23:59:59+02:00,6801,66270,94332,101460,124833,145787,111943,84573,33495
2021-08-23T23:59:59+02:00,6231,65012,93508,100813,124208,145262,111757,84472,33475
2021-08-22T23:59:59+02:00,6212,64996,93490,100799,124196,145255,111751,84468,33474
2021-08-21T23:59:59+02:00,6210,64987,93487,100795,124192,145253,111751,84468,33474
2021-08-20T23:59:59+02:00,6183,64770,93158,100511,123882,145025,111661,84435,33467
2021-08-19T23:59:59+02:00,6133,64681,93089,100424,123799,144937,111615,84413,33456
2021-08-18T23:59:59+02:00,6093,64590,93018,100349,123718,144863,111569,84385,33450
2021-08-17T23:59:59+02:00,6046,64457,92907,100271,123627,144786,111521,84360,33442
2021-08-16T23:59:59+02:00,6014,64421,92862,100245,123589,144750,111502,84347,33436
2021-08-15T23:59:59+02:00,5994,64389,92845,100223,123557,144723,111489,84344,33436
2021-08-14T23:59:59+02:00,5993,64382,92839,100218,123549,144713,111489,84343,33436
2021-08-13T23:59:59+02:00,5962,64311,92801,100178,123485,144671,111476,84335,33432
2021-08-12T23:59:59+02:00,5915,64215,92729,100111,123404,144599,111441,84309,33428
2021-08-11T23:59:59+02:00,5842,64114,92661,100063,123346,144543,111393,84288,33420
2021-08-10T23:59:59+02:00,5807,64016,92599,100002,123288,144459,111354,84254,33414
2021-08-09T23:59:59+02:00,5784,63963,92555,99957,123250,144418,111335,84239,33411
2021-08-08T23:59:59+02:00,5781,63939,92537,99946,123231,144413,111332,84236,33410
2021-08-07T23:59:59+02:00,5775,63921,92527,99940,123226,144404,111329,84235,33410
2021-08-06T23:59:59+02:00,5594,63347,92071,99452,122732,143961,111093,84128,33398
2021-08-05T23:59:59+02:00,5509,63068,91889,99317,122634,143867,111047,84102,33394
2021-08-04T23:59:59+02:00,5358,62608,91557,99054,122478,143748,110977,84074,33386
2021-08-03T23:59:59+02:00,4989,61628,91058,98685,122143,143455,110851,84023,33362
2021-08-02T23:59:59+02:00,4783,61027,90672,98405,121930,143285,110786,83982,33358
2021-08-01T23:59:59+02:00,4777,61008,90641,98386,121907,143270,110774,83978,33358
2021-07-31T23:59:59+02:00,4777,60999,90637,98384,121906,143268,110768,83978,33357
2021-07-30T23:59:59+02:00,4758,60908,90584,98335,121843,143215,110748,83978,33355
2021-07-29T23:59:59+02:00,4706,60659,90440,98215,121741,143124,110710,83954,33347
2021-07-28T23:59:59+02:00,4622,60396,90289,98069,121590,143000,110648,83917,33341
2021-07-27T23:59:59+02:00,4471,59888,89956,97787,121358,142812,110530,83850,33326
2021-07-26T23:59:59+02:00,4355,59455,89708,97629,121228,142715,110472,83825,33315
2021-07-25T23:59:59+02:00,3908,57961,88997,97055,120768,142373,110341,83757,33306
2021-07-24T23:59:59+02:00,3759,57472,88741,96836,120492,142164,110263,83718,33304
2021-07-23T23:59:59+02:00,3524,56815,88340,96366,120055,141833,110117,83662,33291
2021-07-22T23:59:59+02:00,3505,56657,88061,95942,119735,141585,110037,83629,33291
2021-07-21T23:59:59+02:00,3432,56188,87341,94793,118666,140736,109704,83514,33269
2021-07-20T23:59:59+02:00,3394,55933,87219,94707,118561,140635,109642,83473,33258
2021-07-19T23:59:59+02:00,3388,55873,87186,94683,118532,140621,109636,83469,33256
