Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,8064,69253,96816,103465,126743,147235,112460,84432,32406
2021-09-08T23:59:59+02:00,8020,69181,96762,103426,126679,147193,112437,84417,32404
2021-09-07T23:59:59+02:00,7993,69099,96704,103371,126631,147130,112409,84387,32396
2021-09-06T23:59:59+02:00,7641,68189,95979,102823,126188,146831,112268,84327,32385
2021-09-05T23:59:59+02:00,7621,68159,95969,102803,126167,146811,112256,84314,32380
2021-09-04T23:59:59+02:00,7621,68158,95967,102801,126167,146811,112256,84314,32380
2021-09-03T23:59:59+02:00,7531,67878,95698,102581,125898,146592,112169,84274,32373
2021-09-02T23:59:59+02:00,7477,67778,95627,102517,125820,146530,112137,84249,32369
2021-09-01T23:59:59+02:00,7447,67720,95575,102475,125767,146483,112119,84237,32368
2021-08-31T23:59:59+02:00,7407,67632,95510,102415,125706,146423,112077,84216,32364
2021-08-30T23:59:59+02:00,6978,66557,94731,101731,125160,146041,111909,84140,32353
2021-08-29T23:59:59+02:00,6964,66513,94705,101698,125135,146015,111896,84131,32351
2021-08-28T23:59:59+02:00,6964,66511,94699,101697,125130,146012,111893,84131,32351
2021-08-27T23:59:59+02:00,6953,66483,94693,101679,125117,145989,111887,84129,32349
2021-08-26T23:59:59+02:00,6901,66393,94629,101591,125051,145928,111867,84119,32344
2021-08-25T23:59:59+02:00,6836,66302,94559,101533,124980,145870,111841,84099,32342
2021-08-24T23:59:59+02:00,6774,66185,94488,101456,124889,145778,111795,84073,32332
2021-08-23T23:59:59+02:00,6209,64938,93673,100815,124271,145255,111611,83972,32312
2021-08-22T23:59:59+02:00,6190,64920,93653,100801,124259,145249,111605,83968,32311
2021-08-21T23:59:59+02:00,6188,64911,93649,100797,124255,145247,111605,83968,32311
2021-08-20T23:59:59+02:00,6161,64696,93332,100518,123950,145022,111515,83935,32304
2021-08-19T23:59:59+02:00,6111,64606,93260,100428,123867,144934,111469,83913,32293
2021-08-18T23:59:59+02:00,6071,64517,93189,100355,123785,144861,111423,83885,32287
2021-08-17T23:59:59+02:00,6026,64387,93080,100280,123700,144786,111377,83861,32279
2021-08-16T23:59:59+02:00,5996,64349,93034,100254,123663,144749,111358,83849,32273
2021-08-15T23:59:59+02:00,5978,64322,93018,100234,123632,144722,111347,83846,32273
2021-08-14T23:59:59+02:00,5977,64316,93012,100229,123624,144712,111347,83845,32273
2021-08-13T23:59:59+02:00,5946,64247,92974,100189,123560,144670,111335,83837,32269
2021-08-12T23:59:59+02:00,5900,64149,92899,100123,123481,144598,111300,83811,32265
2021-08-11T23:59:59+02:00,5828,64049,92829,100074,123423,144541,111253,83790,32260
2021-08-10T23:59:59+02:00,5794,63953,92762,100012,123364,144456,111215,83756,32254
2021-08-09T23:59:59+02:00,5771,63901,92721,99966,123328,144416,111197,83741,32251
2021-08-08T23:59:59+02:00,5768,63879,92704,99955,123313,144412,111194,83738,32250
2021-08-07T23:59:59+02:00,5762,63862,92693,99950,123307,144403,111191,83737,32250
2021-08-06T23:59:59+02:00,5582,63295,92243,99471,122815,143961,110955,83631,32238
2021-08-05T23:59:59+02:00,5496,63023,92059,99338,122717,143868,110909,83605,32234
2021-08-04T23:59:59+02:00,5344,62584,91737,99073,122560,143750,110840,83577,32226
2021-08-03T23:59:59+02:00,4976,61613,91238,98708,122223,143457,110714,83526,32202
2021-08-02T23:59:59+02:00,4770,61015,90860,98426,122011,143286,110649,83485,32198
2021-08-01T23:59:59+02:00,4764,60996,90833,98406,121989,143272,110636,83481,32198
2021-07-31T23:59:59+02:00,4764,60988,90829,98404,121988,143270,110631,83481,32197
2021-07-30T23:59:59+02:00,4745,60896,90776,98355,121925,143217,110611,83481,32195
2021-07-29T23:59:59+02:00,4693,60644,90632,98237,121823,143125,110573,83457,32187
2021-07-28T23:59:59+02:00,4610,60382,90480,98092,121673,143002,110511,83421,32181
2021-07-27T23:59:59+02:00,4458,59872,90151,97811,121442,142814,110392,83354,32166
2021-07-26T23:59:59+02:00,4342,59438,89904,97653,121314,142718,110334,83330,32155
2021-07-25T23:59:59+02:00,3893,57942,89200,97083,120855,142379,110203,83260,32147
2021-07-24T23:59:59+02:00,3745,57458,88944,96867,120581,142170,110125,83222,32145
2021-07-23T23:59:59+02:00,3512,56802,88548,96399,120143,141839,109979,83166,32132
2021-07-22T23:59:59+02:00,3493,56645,88269,95977,119824,141593,109899,83133,32132
2021-07-21T23:59:59+02:00,3421,56174,87552,94830,118758,140748,109566,83018,32110
2021-07-20T23:59:59+02:00,3383,55916,87431,94746,118654,140648,109503,82976,32099
2021-07-19T23:59:59+02:00,3377,55851,87396,94720,118625,140634,109497,82972,32097
2021-07-18T23:59:59+02:00,3366,55799,87363,94693,118609,140618,109494,82970,32096
2021-07-17T23:59:59+02:00,3364,55767,87339,94679,118597,140607,109485,82969,32096
2021-07-16T23:59:59+02:00,3329,55312,86891,94282,118096,140234,109306,82889,32089
2021-07-15T23:59:59+02:00,3118,54461,86395,94023,117844,140043,109223,82852,32081
2021-07-14T23:59:59+02:00,2819,53357,85799,93635,117463,139737,109103,82796,32070
2021-07-13T23:59:59+02:00,2230,51507,84894,92960,116852,139215,108864,82698,32051
2021-07-12T23:59:59+02:00,1368,48866,83853,92545,116443,138859,108711,82654,32041
2021-07-11T23:59:59+02:00,1360,48825,83802,92516,116417,138843,108706,82647,32040
2021-07-10T23:59:59+02:00,1353,48812,83789,92510,116409,138842,108706,82647,32040
2021-07-09T23:59:59+02:00,1336,47903,83273,92380,116307,138766,108676,82635,32039
2021-07-08T23:59:59+02:00,1203,45812,81862,91923,115955,138428,108531,82584,32029
2021-07-07T23:59:59+02:00,1105,43087,80431,91479,115526,138102,108362,82492,32007
2021-07-06T23:59:59+02:00,984,40567,78932,90649,114827,137515,108136,82396,31990
2021-07-05T23:59:59+02:00,920,37774,77263,90205,114441,137226,108025,82346,31981
2021-07-04T23:59:59+02:00,907,33945,76685,90044,114287,137079,107966,82316,31977
2021-07-03T23:59:59+02:00,906,33904,76587,90013,114276,137066,107961,82316,31976
2021-07-02T23:59:59+02:00,862,33684,75742,89803,114181,136985,107944,82298,31975
2021-07-01T23:59:59+02:00,770,33097,72669,88729,113712,136641,107774,82231,31963
2021-06-30T23:59:59+02:00,677,32560,68651,87472,113292,136244,107597,82148,31943
2021-06-29T23:59:59+02:00,601,32141,66563,86579,112950,135924,107446,82064,31928
2021-06-28T23:59:59+02:00,569,31842,63414,85961,112645,135701,107348,82025,31913
2021-06-27T23:59:59+02:00,569,31797,63171,85870,112599,135667,107339,82021,31912
2021-06-26T23:59:59+02:00,565,31756,63130,85784,112562,135658,107335,82017,31912
2021-06-25T23:59:59+02:00,558,31657,62917,85432,112459,135594,107314,82012,31912
2021-06-24T23:59:59+02:00,524,31185,62178,82716,111634,135201,107204,81968,31897
2021-06-23T23:59:59+02:00,492,30610,61278,78784,110542,134728,107006,81882,31879
2021-06-22T23:59:59+02:00,435,29833,59975,72285,108829,134120,106778,81786,31861
2021-06-21T23:59:59+02:00,414,29416,58822,68147,107939,133824,106623,81738,31851
2021-06-20T23:59:59+02:00,406,29202,55576,67088,107754,133718,106572,81727,31848
2021-06-19T23:59:59+02:00,395,29144,55381,67030,107716,133691,106557,81720,31845
2021-06-18T23:59:59+02:00,385,28969,55216,64870,107042,133464,106492,81676,31837
2021-06-17T23:59:59+02:00,355,28334,54374,64119,105686,132769,106311,81602,31819
2021-06-16T23:59:59+02:00,298,27508,53555,63322,104168,131930,106073,81516,31796
2021-06-15T23:59:59+02:00,184,26260,52225,61944,101851,130688,105698,81336,31768
2021-06-14T23:59:59+02:00,133,25484,51493,60819,98585,128801,105258,81183,31748
2021-06-13T23:59:59+02:00,131,25397,51387,60729,98507,128741,105248,81177,31744
2021-06-12T23:59:59+02:00,130,25364,51363,60706,98378,128663,105244,81177,31744
2021-06-11T23:59:59+02:00,125,25135,51124,60461,97917,128411,105194,81155,31740
2021-06-10T23:59:59+02:00,110,24678,50525,59849,95829,127104,105011,81069,31717
2021-06-09T23:59:59+02:00,85,24064,49709,59060,91999,125074,104784,80968,31693
2021-06-08T23:59:59+02:00,68,23100,48426,57740,85986,121668,104421,80804,31661
2021-06-07T23:59:59+02:00,56,22750,47802,57256,81429,120877,104356,80771,31653
2021-06-06T23:59:59+02:00,52,22509,47253,56874,78640,120671,104304,80749,31651
2021-06-05T23:59:59+02:00,51,22474,47175,56813,78599,120488,104287,80745,31648
2021-06-04T23:59:59+02:00,49,22029,46348,56143,77720,119329,104212,80717,31641
2021-06-03T23:59:59+02:00,46,21593,45497,55382,75797,114218,103925,80610,31621
2021-06-02T23:59:59+02:00,46,21525,45427,55326,75725,113933,103888,80597,31620
2021-06-01T23:59:59+02:00,26,20770,44261,54057,74428,107787,103090,80316,31578
2021-05-31T23:59:59+02:00,24,20265,43289,53396,73904,104942,102866,80242,31563
2021-05-30T23:59:59+02:00,23,20163,43162,53297,73721,104236,102815,80230,31558
2021-05-29T23:59:59+02:00,22,20136,43110,53268,73687,104205,102807,80226,31558
2021-05-28T23:59:59+02:00,22,20010,42927,53070,73510,104029,102768,80209,31554
