Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,7523,67773,95556,102418,125710,146373,111998,84145,32308
2021-09-02T23:59:59+02:00,7472,67676,95486,102356,125638,146312,111966,84120,32304
2021-09-01T23:59:59+02:00,7442,67619,95434,102316,125586,146266,111948,84109,32303
2021-08-31T23:59:59+02:00,7402,67534,95372,102257,125526,146207,111906,84090,32299
2021-08-30T23:59:59+02:00,6974,66461,94597,101576,124982,145827,111739,84015,32288
2021-08-29T23:59:59+02:00,6960,66418,94571,101544,124957,145801,111727,84006,32286
2021-08-28T23:59:59+02:00,6960,66416,94565,101543,124955,145798,111727,84006,32286
2021-08-27T23:59:59+02:00,6949,66388,94559,101525,124942,145775,111721,84004,32285
2021-08-26T23:59:59+02:00,6897,66299,94496,101439,124876,145715,111701,83994,32280
2021-08-25T23:59:59+02:00,6833,66211,94428,101382,124806,145659,111677,83975,32278
2021-08-24T23:59:59+02:00,6771,66096,94358,101306,124715,145569,111631,83949,32268
2021-08-23T23:59:59+02:00,6206,64850,93544,100665,124099,145048,111448,83848,32248
2021-08-22T23:59:59+02:00,6187,64832,93525,100652,124087,145042,111442,83844,32247
2021-08-21T23:59:59+02:00,6185,64824,93521,100649,124083,145042,111442,83844,32247
2021-08-20T23:59:59+02:00,6158,64609,93204,100370,123780,144817,111353,83811,32240
2021-08-19T23:59:59+02:00,6108,64523,93133,100281,123700,144729,111307,83789,32230
2021-08-18T23:59:59+02:00,6068,64435,93062,100208,123620,144657,111262,83762,32224
2021-08-17T23:59:59+02:00,6023,64309,92960,100135,123538,144584,111217,83738,32216
2021-08-16T23:59:59+02:00,5993,64272,92914,100109,123501,144548,111201,83726,32210
2021-08-15T23:59:59+02:00,5975,64245,92899,100090,123471,144521,111190,83723,32210
2021-08-14T23:59:59+02:00,5974,64239,92893,100085,123463,144511,111190,83722,32210
2021-08-13T23:59:59+02:00,5943,64170,92856,100046,123399,144469,111178,83714,32206
2021-08-12T23:59:59+02:00,5897,64073,92782,99980,123321,144398,111144,83689,32202
2021-08-11T23:59:59+02:00,5825,63974,92716,99932,123264,144342,111098,83670,32197
2021-08-10T23:59:59+02:00,5790,63880,92655,99870,123206,144258,111060,83636,32191
2021-08-09T23:59:59+02:00,5767,63828,92616,99827,123171,144219,111042,83621,32188
2021-08-08T23:59:59+02:00,5764,63806,92599,99816,123156,144215,111039,83618,32187
2021-08-07T23:59:59+02:00,5758,63789,92588,99811,123150,144206,111036,83617,32187
2021-08-06T23:59:59+02:00,5579,63224,92140,99334,122662,143766,110800,83512,32175
2021-08-05T23:59:59+02:00,5493,62953,91958,99200,122564,143674,110756,83486,32171
2021-08-04T23:59:59+02:00,5342,62515,91636,98937,122409,143558,110687,83458,32163
2021-08-03T23:59:59+02:00,4975,61545,91139,98573,122075,143267,110561,83407,32139
2021-08-02T23:59:59+02:00,4769,60947,90761,98293,121866,143098,110496,83366,32135
2021-08-01T23:59:59+02:00,4763,60930,90734,98273,121845,143084,110483,83362,32135
2021-07-31T23:59:59+02:00,4763,60922,90730,98271,121844,143082,110478,83362,32134
2021-07-30T23:59:59+02:00,4744,60831,90677,98222,121781,143029,110458,83362,32132
2021-07-29T23:59:59+02:00,4692,60578,90533,98106,121679,142937,110420,83338,32124
2021-07-28T23:59:59+02:00,4609,60317,90382,97962,121531,142815,110358,83302,32118
2021-07-27T23:59:59+02:00,4457,59808,90057,97682,121300,142630,110242,83236,32103
2021-07-26T23:59:59+02:00,4341,59374,89811,97526,121172,142535,110186,83212,32092
2021-07-25T23:59:59+02:00,3892,57879,89108,96956,120714,142197,110055,83143,32084
2021-07-24T23:59:59+02:00,3744,57395,88852,96740,120440,141988,109977,83105,32082
2021-07-23T23:59:59+02:00,3511,56740,88456,96273,120002,141658,109831,83049,32069
2021-07-22T23:59:59+02:00,3492,56585,88180,95851,119685,141413,109751,83016,32069
2021-07-21T23:59:59+02:00,3420,56115,87465,94705,118624,140573,109421,82903,32047
