Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,13601,86149,112587,116108,137398,154345,115407,86458,34179
2021-11-14T23:59:59+01:00,13460,85750,112210,115785,137138,154175,115350,86430,34169
2021-11-13T23:59:59+01:00,13450,85724,112182,115765,137126,154159,115347,86427,34168
2021-11-12T23:59:59+01:00,13356,85468,111954,115549,136978,154059,115320,86409,34158
2021-11-11T23:59:59+01:00,13006,84319,110872,114730,136285,153601,115190,86343,34138
2021-11-10T23:59:59+01:00,12815,83616,110128,114191,135787,153260,115057,86282,34119
2021-11-09T23:59:59+01:00,12694,83426,109865,113944,135547,153085,114974,86242,34097
2021-11-08T23:59:59+01:00,12446,82051,108539,112961,134758,152541,114765,86173,34076
2021-11-07T23:59:59+01:00,12355,81754,108201,112712,134588,152442,114727,86161,34070
2021-11-06T23:59:59+01:00,12341,81719,108168,112687,134570,152433,114725,86159,34069
2021-11-05T23:59:59+01:00,12305,81649,108081,112610,134528,152392,114715,86154,34067
2021-11-04T23:59:59+01:00,12039,80633,107038,111803,133784,152039,114629,86110,34053
2021-11-03T23:59:59+01:00,11959,80473,106829,111629,133648,151951,114600,86086,34043
2021-11-02T23:59:59+01:00,11863,80231,106545,111407,133442,151820,114549,86061,34032
2021-11-01T23:59:59+01:00,11701,79372,105675,110790,132961,151589,114486,86047,34021
2021-10-31T23:59:59+01:00,11699,79361,105669,110781,132955,151585,114486,86047,34021
2021-10-30T23:59:59+02:00,11693,79358,105659,110778,132952,151583,114486,86047,34021
2021-10-29T23:59:59+02:00,11684,79324,105627,110753,132927,151561,114481,86045,34019
2021-10-28T23:59:59+02:00,11485,78448,104830,110046,132361,151282,114415,86020,34007
2021-10-27T23:59:59+02:00,11439,78338,104705,109938,132268,151237,114387,86002,34000
2021-10-26T23:59:59+02:00,11357,78136,104501,109799,132134,151145,114356,85973,33993
2021-10-25T23:59:59+02:00,11227,77673,104019,109386,131775,150964,114303,85956,33990
2021-10-24T23:59:59+02:00,11168,77505,103864,109290,131702,150925,114289,85948,33985
2021-10-23T23:59:59+02:00,11168,77504,103862,109285,131702,150925,114288,85948,33985
2021-10-22T23:59:59+02:00,11160,77460,103830,109267,131675,150909,114281,85946,33984
2021-10-21T23:59:59+02:00,11005,77013,103372,108906,131370,150757,114247,85929,33975
2021-10-20T23:59:59+02:00,10968,76951,103331,108863,131319,150714,114228,85905,33967
2021-10-19T23:59:59+02:00,10904,76863,103255,108797,131256,150663,114192,85882,33960
2021-10-18T23:59:59+02:00,10842,76593,103038,108635,131152,150573,114166,85862,33957
2021-10-17T23:59:59+02:00,10829,76571,103008,108621,131136,150562,114159,85857,33953
2021-10-16T23:59:59+02:00,10829,76570,103005,108616,131136,150562,114159,85857,33953
2021-10-15T23:59:59+02:00,10821,76539,102978,108605,131113,150543,114149,85846,33952
2021-10-14T23:59:59+02:00,10705,76285,102742,108431,130960,150424,114097,85821,33930
2021-10-13T23:59:59+02:00,10631,76207,102672,108370,130910,150376,114073,85806,33922
