Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,4320,59055,89343,97093,120787,142292,110086,83150,32093
2021-07-26T23:59:59+02:00,4209,58638,89104,96944,120666,142200,110031,83129,32084
2021-07-25T23:59:59+02:00,3781,57231,88442,96428,120263,141886,109905,83060,32077
2021-07-24T23:59:59+02:00,3634,56785,88228,96257,120023,141709,109838,83024,32075
2021-07-23T23:59:59+02:00,3427,56205,87864,95829,119641,141419,109706,82977,32063
2021-07-22T23:59:59+02:00,3408,56054,87604,95445,119345,141182,109626,82945,32063
2021-07-21T23:59:59+02:00,3338,55591,86909,94332,118316,140365,109305,82835,32041
2021-07-20T23:59:59+02:00,3302,55343,86790,94252,118214,140270,109247,82793,32029
2021-07-19T23:59:59+02:00,3296,55286,86760,94230,118187,140256,109241,82790,32027
2021-07-18T23:59:59+02:00,3286,55235,86728,94203,118171,140240,109238,82787,32026
2021-07-17T23:59:59+02:00,3284,55203,86704,94190,118159,140229,109230,82786,32026
2021-07-16T23:59:59+02:00,3255,54781,86291,93822,117695,139877,109069,82716,32019
2021-07-15T23:59:59+02:00,3050,53957,85813,93567,117446,139691,108989,82679,32012
2021-07-14T23:59:59+02:00,2768,52929,85242,93191,117078,139389,108874,82623,32001
2021-07-13T23:59:59+02:00,2196,51116,84350,92525,116486,138874,108638,82529,31982
2021-07-12T23:59:59+02:00,1343,48518,83330,92115,116087,138524,108489,82486,31972
2021-07-11T23:59:59+02:00,1335,48477,83282,92086,116064,138509,108485,82479,31971
2021-07-10T23:59:59+02:00,1328,48464,83270,92080,116056,138508,108485,82479,31971
2021-07-09T23:59:59+02:00,1311,47558,82760,91950,115957,138433,108457,82467,31970
2021-07-08T23:59:59+02:00,1181,45485,81362,91499,115606,138098,108316,82416,31960
2021-07-07T23:59:59+02:00,1084,42839,79991,91065,115188,137775,108150,82327,31939
2021-07-06T23:59:59+02:00,963,40339,78506,90250,114495,137201,107928,82232,31922
2021-07-05T23:59:59+02:00,899,37566,76853,89818,114113,136915,107819,82182,31913
