Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,3220,54938,86518,94104,118008,140124,109192,82769,32024
2021-07-18T23:59:59+02:00,3210,54888,86485,94077,117993,140110,109189,82767,32023
2021-07-17T23:59:59+02:00,3209,54861,86464,94067,117982,140101,109181,82766,32023
2021-07-16T23:59:59+02:00,3180,54440,86052,93700,117522,139750,109020,82696,32016
2021-07-15T23:59:59+02:00,2978,53616,85577,93447,117276,139563,108940,82659,32009
2021-07-14T23:59:59+02:00,2697,52589,85006,93072,116908,139263,108825,82604,31998
2021-07-13T23:59:59+02:00,2137,50810,84131,92418,116327,138753,108590,82510,31979
2021-07-12T23:59:59+02:00,1330,48337,83146,92017,115939,138415,108448,82468,31969
2021-07-11T23:59:59+02:00,1322,48296,83100,91989,115916,138401,108444,82461,31968
2021-07-10T23:59:59+02:00,1315,48283,83088,91983,115908,138400,108444,82461,31968
2021-07-09T23:59:59+02:00,1298,47378,82580,91854,115810,138325,108416,82449,31967
2021-07-08T23:59:59+02:00,1170,45356,81237,91418,115470,137995,108278,82399,31957
2021-07-07T23:59:59+02:00,1076,42718,79871,90985,115055,137673,108112,82310,31936
2021-07-06T23:59:59+02:00,955,40225,78387,90171,114362,137099,107891,82215,31919
2021-07-05T23:59:59+02:00,891,37452,76735,89741,113980,136813,107782,82165,31910
2021-07-04T23:59:59+02:00,878,33703,76188,89587,113833,136667,107723,82135,31906
2021-07-03T23:59:59+02:00,876,33662,76091,89557,113822,136654,107718,82135,31905
2021-07-02T23:59:59+02:00,833,33448,75251,89347,113728,136576,107701,82117,31904
2021-07-01T23:59:59+02:00,743,32880,72209,88292,113273,136243,107533,82050,31892
2021-06-30T23:59:59+02:00,654,32354,68210,87053,112859,135856,107360,81969,31872
2021-06-29T23:59:59+02:00,578,31937,66140,86168,112523,135539,107212,81887,31857
2021-06-28T23:59:59+02:00,551,31644,63009,85556,112223,135316,107113,81850,31842
2021-06-27T23:59:59+02:00,551,31601,62769,85465,112178,135282,107104,81846,31841
2021-06-26T23:59:59+02:00,547,31561,62729,85381,112141,135273,107101,81843,31841
2021-06-25T23:59:59+02:00,541,31464,62518,85034,112041,135209,107080,81838,31841
2021-06-24T23:59:59+02:00,509,31003,61791,82333,111233,134824,106972,81796,31826
2021-06-23T23:59:59+02:00,478,30436,60901,78427,110151,134356,106775,81710,31808
2021-06-22T23:59:59+02:00,422,29669,59603,71956,108450,133752,106547,81617,31791
2021-06-21T23:59:59+02:00,401,29260,58459,67839,107568,133457,106392,81569,31781
2021-06-20T23:59:59+02:00,395,29051,55372,66832,107395,133360,106345,81559,31778
2021-06-19T23:59:59+02:00,384,28993,55177,66774,107358,133333,106330,81552,31775
2021-06-18T23:59:59+02:00,376,28821,55013,64651,106693,133109,106267,81510,31767
2021-06-17T23:59:59+02:00,346,28195,54179,63909,105347,132425,106090,81437,31749
2021-06-16T23:59:59+02:00,291,27383,53364,63122,103846,131601,105860,81351,31727
2021-06-15T23:59:59+02:00,177,26147,52039,61756,101546,130370,105488,81170,31699
2021-06-14T23:59:59+02:00,126,25374,51311,60637,98293,128492,105048,81017,31679
2021-06-13T23:59:59+02:00,124,25289,51207,60547,98213,128434,105038,81012,31675
2021-06-12T23:59:59+02:00,123,25256,51183,60524,98084,128356,105034,81012,31675
2021-06-11T23:59:59+02:00,118,25028,50945,60282,97627,128105,104984,80991,31671
2021-06-10T23:59:59+02:00,105,24575,50351,59675,95560,126813,104807,80905,31648
2021-06-09T23:59:59+02:00,82,23964,49542,58889,91754,124799,104586,80807,31626
2021-06-08T23:59:59+02:00,65,23010,48263,57573,85770,121404,104230,80646,31594
2021-06-07T23:59:59+02:00,53,22662,47641,57092,81217,120616,104165,80613,31586
2021-06-06T23:59:59+02:00,49,22429,47097,56714,78441,120414,104112,80591,31584
2021-06-05T23:59:59+02:00,48,22394,47018,56653,78400,120231,104095,80587,31581
2021-06-04T23:59:59+02:00,46,21951,46193,55985,77527,119075,104020,80559,31574
2021-06-03T23:59:59+02:00,44,21516,45343,55225,75606,113970,103735,80453,31554
2021-06-02T23:59:59+02:00,44,21449,45273,55169,75534,113685,103698,80440,31553
2021-06-01T23:59:59+02:00,24,20694,44113,53903,74236,107547,102899,80160,31511
2021-05-31T23:59:59+02:00,22,20192,43145,53246,73713,104704,102675,80086,31496
2021-05-30T23:59:59+02:00,21,20090,43022,53148,73532,104002,102626,80074,31491
2021-05-29T23:59:59+02:00,20,20064,42971,53119,73498,103971,102618,80070,31491
2021-05-28T23:59:59+02:00,20,19938,42787,52923,73321,103795,102579,80052,31487
2021-05-27T23:59:59+02:00,19,19426,41883,52025,72421,102573,102218,79907,31464
2021-05-26T23:59:59+02:00,19,18908,40594,50488,70133,101109,101675,79719,31429
2021-05-25T23:59:59+02:00,18,18409,39825,49660,69111,99240,101061,79496,31387
2021-05-24T23:59:59+02:00,17,18036,38971,48504,66582,98844,100867,79437,31384
2021-05-23T23:59:59+02:00,17,17621,38322,47734,65838,97741,99980,79189,31367
2021-05-22T23:59:59+02:00,17,17553,38230,47656,65755,97562,99939,79177,31364
2021-05-21T23:59:59+02:00,16,16926,37277,46657,64521,96408,99729,79097,31356
2021-05-20T23:59:59+02:00,16,15803,35537,44739,62005,92843,98832,78835,31320
2021-05-19T23:59:59+02:00,16,15223,34329,42971,59526,88967,97743,78464,31269
2021-05-18T23:59:59+02:00,15,14153,32151,40456,56391,83052,95969,77920,31202
2021-05-17T23:59:59+02:00,15,14013,31859,40073,55666,79663,95781,77807,31170
2021-05-16T23:59:59+02:00,13,13845,31650,39838,55370,73914,95710,77761,31162
2021-05-15T23:59:59+02:00,13,13791,31532,39752,55260,73837,95660,77749,31162
2021-05-14T23:59:59+02:00,13,13247,30688,39023,54464,73239,95600,77734,31160
2021-05-13T23:59:59+02:00,13,12581,29349,37688,52866,71802,94969,77529,31145
2021-05-12T23:59:59+02:00,13,11908,27692,35869,51766,71216,94592,77467,31139
2021-05-11T23:59:59+02:00,13,11309,26663,32627,46294,66575,92280,76672,31061
2021-05-10T23:59:59+02:00,13,11066,26266,32055,44921,64177,91139,76527,31033
2021-05-09T23:59:59+02:00,13,10420,24541,30692,43570,63343,91011,76487,31023
2021-05-08T23:59:59+02:00,13,10400,24499,30648,43507,63260,90992,76482,31023
2021-05-07T23:59:59+02:00,13,10217,24103,30140,42302,61419,90561,76354,31013
2021-05-06T23:59:59+02:00,13,9525,23019,28717,39256,56487,89110,75952,30973
2021-05-05T23:59:59+02:00,13,8985,21982,27418,37131,50883,87028,75283,30914
2021-05-04T23:59:59+02:00,13,8179,20616,25807,34572,43875,84222,74392,30853
2021-05-03T23:59:59+02:00,12,7515,19713,24704,33382,42506,83706,74210,30835
2021-05-02T23:59:59+02:00,12,7510,19688,24687,33349,42480,83704,74208,30834
2021-05-01T23:59:59+02:00,12,7501,19663,24670,33340,42460,83702,74208,30834
2021-04-30T23:59:59+02:00,11,7455,19581,24587,33240,42206,83112,74167,30833
2021-04-29T23:59:59+02:00,11,7016,18875,23754,32386,40745,76610,73539,30783
2021-04-28T23:59:59+02:00,11,6788,18501,23180,31774,39825,68505,73020,30748
2021-04-27T23:59:59+02:00,10,6641,18109,22655,31064,38859,56754,72136,30695
2021-04-26T23:59:59+02:00,10,6554,17904,22430,30766,37949,56689,72107,30695
2021-04-25T23:59:59+02:00,10,6499,17690,22142,30391,36660,53478,71989,30692
2021-04-24T23:59:59+02:00,10,6489,17661,22123,30368,36625,53372,71980,30690
2021-04-23T23:59:59+02:00,10,6453,17576,22034,30242,36501,52445,71891,30684
2021-04-22T23:59:59+02:00,10,6293,17201,21084,28241,33908,48000,71411,30637
2021-04-21T23:59:59+02:00,10,6192,16991,20721,27635,32992,42360,70728,30594
2021-04-20T23:59:59+02:00,10,6114,16796,20476,27166,32111,34914,69940,30541
2021-04-19T23:59:59+02:00,10,6093,16708,20389,27016,31859,34200,69875,30536
2021-04-18T23:59:59+02:00,10,6064,16607,20235,26754,30897,31386,69746,30526
2021-04-17T23:59:59+02:00,10,6050,16567,20184,26683,30845,31283,69620,30525
2021-04-16T23:59:59+02:00,10,6023,16519,20094,26557,30635,30761,68457,30515
2021-04-15T23:59:59+02:00,10,5915,16285,19728,25943,29696,28489,63540,30476
2021-04-14T23:59:59+02:00,7,5810,16096,19424,25405,28806,25930,52760,30404
2021-04-13T23:59:59+02:00,7,5724,15883,19142,24878,27964,20350,45532,30340
2021-04-12T23:59:59+02:00,7,5689,15796,18949,24558,27510,17499,43741,30330
2021-04-11T23:59:59+02:00,7,5653,15673,18797,24343,27206,14955,40041,30325
2021-04-10T23:59:59+02:00,7,5650,15658,18783,24333,27190,14935,40026,30325
2021-04-09T23:59:59+02:00,7,5490,15313,18364,23667,26378,14574,39730,30322
2021-04-08T23:59:59+02:00,7,5339,15098,18133,23310,25934,14121,37011,30281
2021-04-07T23:59:59+02:00,7,5276,14954,17972,23078,25541,13497,31751,30213
2021-04-06T23:59:59+02:00,7,5226,14792,17802,22812,25118,12779,27058,30127
2021-04-05T23:59:59+02:00,7,5209,14757,17771,22780,25073,12557,24491,30126
2021-04-04T23:59:59+02:00,7,5209,14751,17769,22778,25071,12548,24489,30126
2021-04-03T23:59:59+02:00,7,5199,14736,17760,22771,25066,12540,24480,30126
2021-04-02T23:59:59+02:00,7,5196,14723,17755,22766,25060,12530,24437,30124
2021-04-01T23:59:59+02:00,7,5172,14664,17670,22668,24949,12339,23796,30053
2021-03-31T23:59:59+02:00,7,5111,14524,17509,22453,24681,12052,22508,29921
2021-03-30T23:59:59+02:00,7,5075,14420,17371,22285,24441,11653,20269,29664
2021-03-29T23:59:59+02:00,6,4954,14206,17115,21886,23956,10920,15796,29024
2021-03-28T23:59:59+02:00,6,4920,14104,16961,21713,23719,10644,14227,28842
2021-03-27T23:59:59+01:00,6,4915,14087,16942,21676,23695,10589,14214,28841
2021-03-26T23:59:59+01:00,6,4879,14012,16854,21527,23397,10278,13866,28831
2021-03-25T23:59:59+01:00,5,4681,13621,16376,21021,22869,9964,13651,28820
2021-03-24T23:59:59+01:00,5,4547,13313,16023,20620,22435,9665,13420,28805
2021-03-23T23:59:59+01:00,5,4419,13081,15782,20306,22153,9497,13295,28779
2021-03-22T23:59:59+01:00,5,4295,12812,15475,19914,21748,9281,13117,28721
2021-03-21T23:59:59+01:00,5,4288,12785,15451,19882,21694,9243,13089,28717
2021-03-20T23:59:59+01:00,5,4288,12783,15448,19880,21681,9241,13073,28717
2021-03-19T23:59:59+01:00,5,3988,10976,14058,19054,21054,9020,12937,28717
2021-03-18T23:59:59+01:00,5,3682,9499,12149,15702,16367,8355,12515,28656
2021-03-17T23:59:59+01:00,5,3668,9463,12102,15614,16245,8271,12432,28627
2021-03-16T23:59:59+01:00,5,3612,9323,11925,15324,15840,7860,12133,28600
2021-03-15T23:59:59+01:00,5,3582,9264,11863,15204,15677,7711,12020,28569
2021-03-14T23:59:59+01:00,5,3566,9246,11842,15164,15647,7695,12007,28566
2021-03-13T23:59:59+01:00,5,3558,9211,11826,15133,15618,7689,12001,28566
2021-03-12T23:59:59+01:00,4,3462,8551,11197,14873,15104,7378,11751,28494
2021-03-11T23:59:59+01:00,4,3218,7908,10506,14180,13586,6978,11528,28406
2021-03-10T23:59:59+01:00,4,3157,7824,10412,14039,13361,6748,11299,28296
2021-03-09T23:59:59+01:00,4,3132,7767,10347,13941,13203,6568,11130,27980
2021-03-08T23:59:59+01:00,4,3104,7711,10291,13870,13117,6487,10993,27507
2021-03-07T23:59:59+01:00,4,3081,7636,10209,13775,13016,6419,10828,27287
2021-03-06T23:59:59+01:00,4,3078,7619,10197,13760,12982,6399,10766,27030
2021-03-05T23:59:59+01:00,4,2926,7359,9983,13468,12685,6290,10264,25139
2021-03-04T23:59:59+01:00,4,2649,6988,9543,12955,12086,6051,9446,22163
2021-03-03T23:59:59+01:00,4,2563,6802,9360,12703,11844,5896,8476,18601
2021-03-02T23:59:59+01:00,4,2493,6686,9218,12501,11559,5655,7329,13255
2021-03-01T23:59:59+01:00,4,2404,6563,9059,12281,11229,5387,6022,6108
2021-02-28T23:59:59+01:00,4,2356,6484,8986,12176,11108,5274,5943,6080
2021-02-27T23:59:59+01:00,4,2231,6176,8694,11814,10762,5162,5899,6077
2021-02-26T23:59:59+01:00,3,1810,5582,7865,10676,9657,5060,5867,6072
2021-02-25T23:59:59+01:00,3,1310,5103,7378,10085,9129,4903,5766,6054
2021-02-24T23:59:59+01:00,3,1272,4971,7186,9842,8921,4791,5702,6012
2021-02-23T23:59:59+01:00,3,1217,4808,6991,9632,8730,4672,5611,5966
2021-02-22T23:59:59+01:00,2,1170,4653,6814,9356,8525,4568,5517,5917
2021-02-21T23:59:59+01:00,2,1124,4453,6616,9144,8338,4499,5470,5902
2021-02-20T23:59:59+01:00,2,1115,4441,6610,9138,8330,4495,5469,5901
2021-02-19T23:59:59+01:00,1,1057,4350,6529,8997,8125,4154,5357,5890
2021-02-18T23:59:59+01:00,1,976,4002,6181,8597,7841,4109,5324,5877
2021-02-17T23:59:59+01:00,1,930,3833,5951,8284,7633,4071,5281,5853
2021-02-16T23:59:59+01:00,1,882,3659,5764,8020,7416,4058,5267,5837
2021-02-15T23:59:59+01:00,1,850,3442,5646,7935,7347,4023,5216,5810
2021-02-14T23:59:59+01:00,1,837,3363,5419,7801,7277,4015,5196,5801
2021-02-13T23:59:59+01:00,1,837,3362,5418,7798,7277,4012,5195,5797
2021-02-12T23:59:59+01:00,1,830,3336,5399,7784,7268,3988,5176,5789
2021-02-11T23:59:59+01:00,1,787,3174,5218,7426,7064,3925,5071,5708
2021-02-10T23:59:59+01:00,1,772,3111,5101,7210,6787,3806,4991,5664
2021-02-09T23:59:59+01:00,1,756,3072,5033,7100,6664,3714,4870,5622
2021-02-08T23:59:59+01:00,1,753,3062,5007,7069,6630,3687,4834,5590
