Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,23516,43234,54280,74340,106622,98019,76170,27126
2021-05-30T23:59:59+02:00,23403,43119,54184,74155,105926,97978,76159,27122
2021-05-29T23:59:59+02:00,23381,43092,54168,74137,105912,97973,76158,27122
2021-05-28T23:59:59+02:00,23237,42907,53982,73977,105746,97939,76139,27119
2021-05-27T23:59:59+02:00,22660,42049,53137,73070,104614,97635,76025,27102
2021-05-26T23:59:59+02:00,22065,40729,51366,71250,103201,97168,75865,27078
2021-05-25T23:59:59+02:00,21504,39977,50526,70224,101354,96646,75673,27051
2021-05-24T23:59:59+02:00,21095,39137,48774,68587,100980,96475,75627,27049
2021-05-23T23:59:59+02:00,20658,38525,48042,67835,99876,95694,75443,27032
2021-05-22T23:59:59+02:00,20594,38445,47973,67761,99716,95660,75436,27029
2021-05-21T23:59:59+02:00,19888,37498,46983,66522,98626,95495,75364,27022
2021-05-20T23:59:59+02:00,18658,35769,45094,64022,95253,94745,75156,26989
2021-05-19T23:59:59+02:00,17994,34509,43308,61544,91451,93852,74851,26944
2021-05-18T23:59:59+02:00,16819,32283,40830,58368,85598,92423,74390,26892
2021-05-17T23:59:59+02:00,16653,31989,40434,57664,82306,92245,74291,26865
2021-05-16T23:59:59+02:00,16465,31779,40208,57360,76602,92185,74247,26858
2021-05-15T23:59:59+02:00,16401,31660,40127,57245,76537,92135,74239,26858
2021-05-14T23:59:59+02:00,15755,30868,39396,56445,76011,92090,74226,26856
2021-05-13T23:59:59+02:00,14938,29623,38072,54869,74657,91539,74067,26844
2021-05-12T23:59:59+02:00,14113,27967,36282,53878,74102,91196,74025,26838
2021-05-11T23:59:59+02:00,13441,26776,32938,48305,69648,89201,73368,26778
2021-05-10T23:59:59+02:00,13166,26365,32369,46618,67572,88116,73253,26756
2021-05-09T23:59:59+02:00,12366,24669,31012,45275,66851,88006,73218,26746
2021-05-08T23:59:59+02:00,12342,24633,30978,45209,66773,87993,73213,26746
2021-05-07T23:59:59+02:00,12136,24231,30463,43872,64998,87673,73107,26739
2021-05-06T23:59:59+02:00,11359,23142,29003,40595,60052,86653,72790,26711
2021-05-05T23:59:59+02:00,10753,22069,27713,38383,54156,85135,72285,26662
2021-05-04T23:59:59+02:00,9808,20737,26072,35683,46653,83097,71547,26615
2021-05-03T23:59:59+02:00,9069,19792,24982,34462,45368,82639,71391,26597
2021-05-02T23:59:59+02:00,9062,19768,24967,34431,45349,82637,71389,26596
2021-05-01T23:59:59+02:00,9046,19747,24950,34420,45333,82635,71389,26596
2021-04-30T23:59:59+02:00,8986,19677,24874,34311,45037,82099,71355,26595
2021-04-29T23:59:59+02:00,8487,18963,24074,33432,42350,76904,70865,26556
2021-04-28T23:59:59+02:00,8232,18580,23504,32811,41244,69068,70439,26527
2021-04-27T23:59:59+02:00,8052,18186,22998,32063,40103,57509,69747,26482
2021-04-26T23:59:59+02:00,7946,17985,22768,31766,39199,57462,69729,26482
2021-04-25T23:59:59+02:00,7875,17773,22473,31389,35979,56335,69624,26479
2021-04-24T23:59:59+02:00,7860,17749,22454,31366,35940,56236,69618,26479
2021-04-23T23:59:59+02:00,7818,17672,22363,31242,35798,55339,69543,26474
2021-04-22T23:59:59+02:00,7619,17293,21352,29071,33393,50991,69161,26435
2021-04-21T23:59:59+02:00,7505,17073,20992,28432,32439,45417,68631,26398
2021-04-20T23:59:59+02:00,7410,16884,20741,27927,31477,38094,67994,26353
2021-04-19T23:59:59+02:00,7385,16803,20646,27779,31201,37415,67936,26348
2021-04-18T23:59:59+02:00,7349,16697,20487,27495,30161,34728,67836,26337
2021-04-17T23:59:59+02:00,7333,16660,20428,27420,30107,34622,67727,26336
2021-04-16T23:59:59+02:00,7300,16608,20341,27281,29854,34022,66686,26328
2021-04-15T23:59:59+02:00,7174,16368,19957,26652,28748,31418,62412,26295
2021-04-14T23:59:59+02:00,7052,16176,19643,26101,27698,28458,52332,26242
2021-04-13T23:59:59+02:00,6953,15954,19364,25543,26739,22514,45759,26189
2021-04-12T23:59:59+02:00,6909,15858,19167,25214,26230,18967,44819,26181
2021-04-11T23:59:59+02:00,6862,15739,19008,24997,25916,14664,42943,26177
2021-04-10T23:59:59+02:00,6858,15724,18995,24987,25894,14647,42932,26177
2021-04-09T23:59:59+02:00,6662,15393,18558,24295,25098,14340,42660,26174
2021-04-08T23:59:59+02:00,6499,15161,18324,23940,24665,13879,39984,26137
2021-04-07T23:59:59+02:00,6422,15018,18164,23697,24269,13207,34797,26075
2021-04-06T23:59:59+02:00,6360,14871,18001,23414,23843,12243,30421,25998
2021-04-05T23:59:59+02:00,6339,14839,17968,23384,23800,11900,28000,25996
2021-04-04T23:59:59+02:00,6339,14834,17966,23382,23798,11891,27998,25996
2021-04-03T23:59:59+02:00,6329,14819,17957,23377,23792,11884,27989,25996
2021-04-02T23:59:59+02:00,6324,14811,17952,23373,23785,11875,27947,25994
2021-04-01T23:59:59+02:00,6294,14752,17862,23277,23669,11686,27305,25936
2021-03-31T23:59:59+02:00,6223,14605,17701,23062,23396,11410,26003,25822
2021-03-30T23:59:59+02:00,6178,14498,17562,22889,23148,11003,23739,25610
2021-03-29T23:59:59+02:00,6042,14280,17303,22494,22659,10280,19219,25066
2021-03-28T23:59:59+02:00,6005,14166,17151,22316,22420,10002,17641,24913
2021-03-27T23:59:59+01:00,5999,14149,17133,22278,22396,9948,17629,24912
2021-03-26T23:59:59+01:00,5956,14076,17044,22118,22091,9628,17317,24903
2021-03-25T23:59:59+01:00,5756,13681,16599,21622,21602,9344,17132,24893
2021-03-24T23:59:59+01:00,5591,13386,16238,21207,21184,9065,16918,24881
2021-03-23T23:59:59+01:00,5448,13148,15997,20892,20911,8902,16804,24857
2021-03-22T23:59:59+01:00,5289,12891,15689,20479,20549,8688,16641,24804
2021-03-21T23:59:59+01:00,5280,12866,15664,20444,20500,8652,16613,24803
2021-03-20T23:59:59+01:00,5280,12864,15661,20443,20487,8649,16600,24803
2021-03-19T23:59:59+01:00,4861,11082,14312,19651,19915,8455,16485,24803
2021-03-18T23:59:59+01:00,4450,9596,12286,16107,15616,7927,16104,24748
2021-03-17T23:59:59+01:00,4432,9561,12239,16013,15489,7842,16028,24716
