Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,4579,59967,89924,97579,121266,142642,110286,83266,32116
2021-07-28T23:59:59+02:00,4498,59721,89789,97444,121126,142527,110226,83230,32111
2021-07-27T23:59:59+02:00,4356,59260,89494,97184,120909,142354,110112,83168,32097
2021-07-26T23:59:59+02:00,4245,58842,89254,97035,120787,142261,110057,83145,32086
2021-07-25T23:59:59+02:00,3814,57429,88586,96506,120365,141941,109929,83076,32079
2021-07-24T23:59:59+02:00,3667,56982,88370,96333,120123,141763,109862,83040,32077
2021-07-23T23:59:59+02:00,3460,56402,88006,95903,119737,141472,109730,82993,32065
2021-07-22T23:59:59+02:00,3441,56250,87746,95516,119441,141235,109650,82961,32065
2021-07-21T23:59:59+02:00,3371,55787,87051,94402,118411,140418,109329,82851,32043
2021-07-20T23:59:59+02:00,3335,55539,86932,94322,118309,140323,109271,82809,32031
2021-07-19T23:59:59+02:00,3329,55476,86898,94299,118281,140309,109265,82806,32029
2021-07-18T23:59:59+02:00,3319,55425,86866,94272,118265,140293,109262,82803,32028
2021-07-17T23:59:59+02:00,3317,55393,86842,94259,118253,140282,109254,82802,32028
2021-07-16T23:59:59+02:00,3283,54944,86401,93869,117763,139915,109078,82726,32021
2021-07-15T23:59:59+02:00,3078,54119,85923,93614,117514,139729,108998,82689,32014
2021-07-14T23:59:59+02:00,2788,53055,85335,93235,117138,139425,108882,82633,32003
2021-07-13T23:59:59+02:00,2206,51221,84435,92564,116536,138906,108646,82537,31984
2021-07-12T23:59:59+02:00,1347,48609,83405,92154,116134,138556,108497,82494,31974
2021-07-11T23:59:59+02:00,1339,48568,83357,92125,116111,138541,108493,82487,31973
2021-07-10T23:59:59+02:00,1332,48555,83344,92119,116103,138540,108493,82487,31973
2021-07-09T23:59:59+02:00,1315,47649,82834,91989,116003,138465,108465,82475,31972
2021-07-08T23:59:59+02:00,1184,45576,81436,91538,115652,138130,108324,82424,31962
2021-07-07T23:59:59+02:00,1086,42865,80015,91102,115231,137806,108157,82334,31941
2021-07-06T23:59:59+02:00,965,40363,78530,90286,114539,137232,107935,82239,31924
