Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,32056,64873,84992,111805,134830,106827,81825,32013
2021-06-28T23:59:59+02:00,31753,61927,84416,111548,134616,106736,81791,32000
2021-06-27T23:59:59+02:00,31714,61693,84328,111503,134582,106728,81787,31999
2021-06-26T23:59:59+02:00,31671,61652,84246,111466,134573,106725,81784,31999
2021-06-25T23:59:59+02:00,31573,61443,83901,111366,134510,106704,81779,31999
2021-06-24T23:59:59+02:00,31108,60732,81221,110572,134140,106598,81738,31985
2021-06-23T23:59:59+02:00,30531,59906,77543,109541,133689,106407,81655,31967
2021-06-22T23:59:59+02:00,29731,58620,71303,107862,133095,106183,81564,31950
2021-06-21T23:59:59+02:00,29307,57608,67255,107006,132815,106034,81518,31941
2021-06-20T23:59:59+02:00,29115,54947,66383,106848,132732,105998,81509,31939
2021-06-19T23:59:59+02:00,29047,54752,66326,106811,132705,105983,81502,31936
2021-06-18T23:59:59+02:00,28873,54589,64249,106156,132486,105920,81461,31928
2021-06-17T23:59:59+02:00,28265,53864,63591,104884,131859,105758,81392,31911
2021-06-16T23:59:59+02:00,27443,53084,62824,103425,131049,105532,81306,31889
2021-06-15T23:59:59+02:00,26129,51789,61486,101142,129824,105163,81125,31861
2021-06-14T23:59:59+02:00,25311,51064,60373,97894,127946,104723,80972,31841
2021-06-13T23:59:59+02:00,25225,50960,60283,97818,127888,104713,80967,31837
2021-06-12T23:59:59+02:00,25191,50936,60260,97690,127810,104709,80967,31837
2021-06-11T23:59:59+02:00,24960,50698,60019,97235,127559,104659,80946,31833
2021-06-10T23:59:59+02:00,24509,50108,59423,95185,126278,104483,80861,31811
2021-06-09T23:59:59+02:00,23882,49299,58651,91386,124265,104266,80764,31789
2021-06-08T23:59:59+02:00,22926,48033,57340,85439,120899,103912,80604,31758
2021-06-07T23:59:59+02:00,22574,47417,56862,80925,120116,103847,80570,31750
2021-06-06T23:59:59+02:00,22341,46883,56487,78157,119914,103795,80548,31748
2021-06-05T23:59:59+02:00,22305,46806,56427,78115,119731,103778,80544,31745
2021-06-04T23:59:59+02:00,21863,45982,55760,77243,118576,103702,80516,31738
2021-06-03T23:59:59+02:00,21436,45143,55006,75343,113506,103424,80411,31718
2021-06-02T23:59:59+02:00,21369,45074,54950,75271,113224,103388,80398,31717
2021-06-01T23:59:59+02:00,20609,43919,53698,73987,107118,102604,80124,31675
2021-05-31T23:59:59+02:00,20103,42955,53047,73465,104280,102381,80050,31660
2021-05-30T23:59:59+02:00,20000,42832,52948,73283,103581,102332,80038,31655
2021-05-29T23:59:59+02:00,19973,42782,52920,73249,103551,102324,80034,31655
2021-05-28T23:59:59+02:00,19848,42597,52729,73073,103375,102285,80016,31651
2021-05-27T23:59:59+02:00,19337,41695,51841,72178,102164,101931,79872,31629
2021-05-26T23:59:59+02:00,18828,40416,50313,69899,100712,101390,79683,31594
2021-05-25T23:59:59+02:00,18330,39654,49488,68890,98857,100791,79463,31554
2021-05-24T23:59:59+02:00,17969,38808,48332,66376,98465,100598,79405,31551
2021-05-23T23:59:59+02:00,17555,38163,47564,65635,97369,99713,79157,31534
2021-05-22T23:59:59+02:00,17487,38071,47487,65554,97190,99672,79145,31531
2021-05-21T23:59:59+02:00,16869,37121,46495,64323,96041,99462,79064,31523
2021-05-20T23:59:59+02:00,15750,35392,44590,61825,92498,98566,78804,31487
2021-05-19T23:59:59+02:00,15176,34201,42839,59363,88666,97491,78443,31435
2021-05-18T23:59:59+02:00,14109,32034,40346,56246,82791,95733,77903,31368
2021-05-17T23:59:59+02:00,13970,31741,39962,55522,79415,95545,77789,31337
2021-05-16T23:59:59+02:00,13803,31536,39728,55232,73687,95475,77743,31329
2021-05-15T23:59:59+02:00,13750,31418,39642,55122,73611,95425,77731,31329
2021-05-14T23:59:59+02:00,13207,30580,38913,54331,73015,95365,77716,31327
2021-05-13T23:59:59+02:00,12544,29249,37586,52743,71583,94736,77512,31312
2021-05-12T23:59:59+02:00,11875,27612,35771,51646,70999,94359,77450,31306
2021-05-11T23:59:59+02:00,11278,26589,32540,46181,66366,92049,76653,31229
2021-05-10T23:59:59+02:00,11035,26195,31969,44809,63970,90908,76509,31201
2021-05-09T23:59:59+02:00,10387,24471,30605,43459,63137,90780,76469,31192
2021-05-08T23:59:59+02:00,10367,24432,30570,43399,63055,90761,76464,31192
2021-05-07T23:59:59+02:00,10185,24037,30062,42197,61211,90329,76336,31182
2021-05-06T23:59:59+02:00,9495,22955,28642,39157,56293,88882,75937,31143
2021-05-05T23:59:59+02:00,8956,21921,27352,37040,50703,86804,75271,31083
2021-05-04T23:59:59+02:00,8157,20557,25745,34486,43697,84001,74379,31021
2021-05-03T23:59:59+02:00,7492,19655,24646,33298,42336,83485,74196,31003
2021-05-02T23:59:59+02:00,7487,19630,24630,33264,42310,83483,74194,31002
2021-05-01T23:59:59+02:00,7478,19604,24613,33255,42290,83481,74194,31002
2021-04-30T23:59:59+02:00,7431,19525,24530,33154,42036,82892,74152,31001
2021-04-29T23:59:59+02:00,6998,18827,23699,32308,40585,76377,73522,30950
2021-04-28T23:59:59+02:00,6772,18455,23124,31699,39666,68268,73003,30917
2021-04-27T23:59:59+02:00,6625,18067,22600,30992,38698,56542,72119,30864
2021-04-26T23:59:59+02:00,6539,17863,22377,30694,37791,56477,72090,30864
2021-04-25T23:59:59+02:00,6486,17651,22092,30321,36580,53318,71972,30861
2021-04-24T23:59:59+02:00,6476,17622,22073,30298,36545,53212,71963,30859
2021-04-23T23:59:59+02:00,6442,17543,21984,30173,36421,52287,71875,30853
2021-04-22T23:59:59+02:00,6282,17172,21039,28177,33832,47868,71396,30806
2021-04-21T23:59:59+02:00,6182,16962,20679,27573,32918,42234,70710,30762
2021-04-20T23:59:59+02:00,6104,16767,20434,27105,32037,34799,69921,30709
2021-04-19T23:59:59+02:00,6084,16681,20348,26954,31784,34090,69855,30704
2021-04-18T23:59:59+02:00,6055,16579,20195,26694,30831,31293,69725,30694
2021-04-17T23:59:59+02:00,6041,16539,20142,26623,30779,31192,69600,30693
2021-04-16T23:59:59+02:00,6014,16491,20052,26496,30569,30675,68437,30682
2021-04-15T23:59:59+02:00,5906,16259,19687,25887,29637,28420,63528,30641
2021-04-14T23:59:59+02:00,5798,16070,19387,25350,28752,25863,52752,30568
2021-04-13T23:59:59+02:00,5713,15860,19108,24830,27923,20325,45567,30503
2021-04-12T23:59:59+02:00,5678,15774,18915,24513,27476,17486,43778,30493
2021-04-11T23:59:59+02:00,5642,15651,18763,24298,27173,14941,40078,30488
2021-04-10T23:59:59+02:00,5639,15636,18749,24288,27158,14921,40063,30488
2021-04-09T23:59:59+02:00,5479,15294,18331,23622,26347,14561,39766,30485
2021-04-08T23:59:59+02:00,5329,15077,18100,23265,25906,14109,37044,30445
2021-04-07T23:59:59+02:00,5268,14933,17942,23034,25513,13487,31777,30375
2021-04-06T23:59:59+02:00,5220,14773,17774,22768,25092,12769,27090,30290
2021-04-05T23:59:59+02:00,5204,14738,17744,22736,25047,12547,24529,30289
2021-04-04T23:59:59+02:00,5204,14733,17742,22734,25045,12538,24527,30289
2021-04-03T23:59:59+02:00,5195,14718,17733,22728,25040,12530,24518,30289
2021-04-02T23:59:59+02:00,5192,14707,17728,22723,25034,12520,24475,30287
2021-04-01T23:59:59+02:00,5169,14648,17644,22626,24922,12329,23832,30216
2021-03-31T23:59:59+02:00,5106,14508,17483,22412,24655,12042,22540,30082
2021-03-30T23:59:59+02:00,5070,14404,17346,22244,24416,11642,20295,29823
2021-03-29T23:59:59+02:00,4948,14190,17090,21848,23933,10914,15819,29182
2021-03-28T23:59:59+02:00,4914,14087,16937,21675,23695,10638,14250,29000
2021-03-27T23:59:59+01:00,4909,14070,16917,21639,23671,10583,14236,28999
2021-03-26T23:59:59+01:00,4873,13995,16830,21490,23371,10271,13887,28989
2021-03-25T23:59:59+01:00,4675,13605,16353,20987,22844,9956,13672,28978
2021-03-24T23:59:59+01:00,4541,13297,16003,20588,22410,9658,13440,28962
2021-03-23T23:59:59+01:00,4413,13065,15763,20274,22128,9490,13314,28936
2021-03-22T23:59:59+01:00,4290,12797,15456,19883,21723,9275,13134,28878
2021-03-21T23:59:59+01:00,4283,12771,15432,19851,21670,9237,13105,28874
2021-03-20T23:59:59+01:00,4283,12769,15429,19850,21657,9235,13089,28874
2021-03-19T23:59:59+01:00,3981,10960,14041,19023,21028,9015,12954,28874
2021-03-18T23:59:59+01:00,3675,9483,12132,15672,16347,8355,12531,28813
2021-03-17T23:59:59+01:00,3661,9447,12084,15584,16225,8271,12446,28783
2021-03-16T23:59:59+01:00,3605,9309,11906,15293,15819,7859,12146,28755
2021-03-15T23:59:59+01:00,3575,9250,11844,15173,15657,7708,12033,28723
2021-03-14T23:59:59+01:00,3559,9232,11823,15133,15627,7692,12020,28720
2021-03-13T23:59:59+01:00,3551,9197,11807,15104,15599,7686,12014,28720
2021-03-12T23:59:59+01:00,3455,8536,11179,14844,15083,7373,11763,28647
2021-03-11T23:59:59+01:00,3213,7894,10488,14151,13570,6973,11540,28559
2021-03-10T23:59:59+01:00,3152,7809,10394,14010,13344,6743,11310,28449
2021-03-09T23:59:59+01:00,3128,7753,10329,13912,13185,6563,11141,28131
2021-03-08T23:59:59+01:00,3100,7699,10273,13841,13099,6483,11006,27653
2021-03-07T23:59:59+01:00,3077,7625,10191,13746,12999,6415,10840,27433
2021-03-06T23:59:59+01:00,3074,7608,10179,13731,12965,6395,10779,27175
2021-03-05T23:59:59+01:00,2923,7348,9965,13439,12668,6285,10273,25275
2021-03-04T23:59:59+01:00,2647,6975,9525,12926,12070,6046,9453,22284
2021-03-03T23:59:59+01:00,2561,6790,9347,12677,11831,5892,8482,18703
2021-03-02T23:59:59+01:00,2491,6674,9205,12476,11547,5651,7331,13335
2021-03-01T23:59:59+01:00,2402,6552,9047,12257,11217,5382,6026,6157
2021-02-28T23:59:59+01:00,2354,6473,8974,12152,11096,5268,5946,6129
2021-02-27T23:59:59+01:00,2229,6164,8682,11790,10750,5156,5902,6126
2021-02-26T23:59:59+01:00,1806,5571,7853,10652,9648,5054,5869,6121
2021-02-25T23:59:59+01:00,1308,5092,7366,10064,9120,4897,5768,6103
2021-02-24T23:59:59+01:00,1270,4961,7174,9821,8911,4785,5703,6060
2021-02-23T23:59:59+01:00,1215,4798,6980,9612,8720,4666,5610,6014
2021-02-22T23:59:59+01:00,1167,4644,6803,9336,8514,4561,5516,5965
2021-02-21T23:59:59+01:00,1121,4444,6606,9125,8328,4492,5469,5950
2021-02-20T23:59:59+01:00,1112,4432,6600,9119,8320,4488,5468,5949
2021-02-19T23:59:59+01:00,1053,4341,6519,8979,8115,4149,5356,5938
2021-02-18T23:59:59+01:00,972,3993,6170,8579,7831,4103,5323,5925
2021-02-17T23:59:59+01:00,926,3825,5940,8269,7623,4065,5280,5901
2021-02-16T23:59:59+01:00,879,3650,5749,8002,7404,4052,5266,5885
2021-02-15T23:59:59+01:00,847,3433,5631,7917,7335,4017,5215,5858
2021-02-14T23:59:59+01:00,834,3354,5404,7783,7265,4009,5195,5850
2021-02-13T23:59:59+01:00,834,3353,5403,7780,7265,4006,5194,5847
2021-02-12T23:59:59+01:00,827,3327,5384,7766,7256,3982,5175,5839
2021-02-11T23:59:59+01:00,784,3165,5203,7409,7052,3923,5071,5758
2021-02-10T23:59:59+01:00,769,3102,5086,7193,6775,3804,4989,5714
2021-02-09T23:59:59+01:00,753,3062,5017,7083,6652,3710,4868,5671
2021-02-08T23:59:59+01:00,750,3052,4991,7052,6618,3683,4832,5639
2021-02-07T23:59:59+01:00,750,3050,4983,7046,6608,3668,4809,5628
2021-02-06T23:59:59+01:00,750,3048,4980,7044,6605,3667,4802,5623
2021-02-05T23:59:59+01:00,749,3044,4968,7026,6593,3665,4786,5601
2021-02-04T23:59:59+01:00,725,3000,4896,6930,6529,3629,4725,5553
2021-02-03T23:59:59+01:00,712,2956,4842,6868,6451,3586,4685,5526
2021-02-02T23:59:59+01:00,701,2924,4801,6811,6393,3552,4618,5458
2021-02-01T23:59:59+01:00,697,2912,4782,6783,6367,3534,4588,5439
2021-01-31T23:59:59+01:00,695,2902,4770,6761,6348,3522,4577,5427
2021-01-30T23:59:59+01:00,695,2902,4770,6761,6348,3521,4576,5426
2021-01-29T23:59:59+01:00,690,2899,4761,6746,6342,3508,4556,5398
2021-01-28T23:59:59+01:00,677,2825,4673,6659,6252,3467,4494,5345
2021-01-27T23:59:59+01:00,654,2712,4526,6474,6092,3363,4385,5227
2021-01-26T23:59:59+01:00,639,2690,4474,6400,5999,3300,4278,5126
2021-01-25T23:59:59+01:00,604,2530,4242,6040,5685,3188,4139,4909
2021-01-24T23:59:59+01:00,598,2500,4210,5976,5638,3170,4118,4896
2021-01-23T23:59:59+01:00,598,2500,4208,5972,5636,3169,4116,4890
2021-01-22T23:59:59+01:00,595,2491,4199,5962,5619,3145,4091,4866
2021-01-21T23:59:59+01:00,575,2397,4049,5746,5405,2944,3794,4606
2021-01-20T23:59:59+01:00,508,2168,3645,5153,4881,2678,3488,4329
2021-01-19T23:59:59+01:00,421,1824,3056,4319,4169,2298,2930,3663
2021-01-18T23:59:59+01:00,316,1432,2339,3194,3201,1826,2338,2919
2021-01-17T23:59:59+01:00,277,1201,2034,2842,2898,1683,2121,2650
2021-01-16T23:59:59+01:00,276,1196,2024,2828,2884,1676,2105,2627
2021-01-15T23:59:59+01:00,260,1164,1960,2718,2742,1580,1975,2479
2021-01-14T23:59:59+01:00,186,780,1273,1783,1827,1124,1452,1885
2021-01-13T23:59:59+01:00,143,651,980,1354,1315,707,983,1307
2021-01-12T23:59:59+01:00,115,548,794,1081,997,462,636,873
2021-01-11T23:59:59+01:00,82,475,647,863,716,276,379,493
2021-01-10T23:59:59+01:00,65,404,540,714,606,235,319,404
2021-01-09T23:59:59+01:00,65,402,538,708,604,233,319,404
2021-01-08T23:59:59+01:00,62,391,520,664,549,193,299,375
2021-01-07T23:59:59+01:00,1,13,21,16,27,19,36,35
2021-01-06T23:59:59+01:00,0,4,6,7,9,8,18,15
2021-01-05T23:59:59+01:00,0,4,6,7,8,8,16,14
2021-01-04T23:59:59+01:00,0,4,5,6,8,8,13,14
2021-01-03T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-02T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-01T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-31T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-30T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-29T23:59:59+01:00,0,2,3,5,7,7,13,14
2020-12-28T23:59:59+01:00,0,2,2,2,6,5,1,2
2020-12-27T23:59:59+01:00,0,2,2,2,3,2,1,2
