Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,3178,54381,85995,93649,117481,139709,109008,82680,32012
2021-07-15T23:59:59+02:00,2977,53597,85540,93412,117249,139535,108932,82645,32006
2021-07-14T23:59:59+02:00,2696,52574,84976,93045,116883,139235,108817,82590,31995
2021-07-13T23:59:59+02:00,2136,50795,84103,92392,116303,138725,108582,82496,31976
2021-07-12T23:59:59+02:00,1329,48322,83118,91991,115915,138387,108440,82454,31966
2021-07-11T23:59:59+02:00,1321,48281,83072,91963,115892,138373,108436,82447,31965
2021-07-10T23:59:59+02:00,1314,48268,83060,91957,115884,138372,108436,82447,31965
2021-07-09T23:59:59+02:00,1297,47363,82552,91828,115786,138297,108408,82435,31964
2021-07-08T23:59:59+02:00,1169,45342,81209,91392,115448,137968,108270,82385,31955
2021-07-07T23:59:59+02:00,1075,42706,79844,90961,115033,137647,108104,82296,31934
2021-07-06T23:59:59+02:00,954,40213,78360,90147,114340,137073,107883,82201,31917
2021-07-05T23:59:59+02:00,890,37442,76708,89717,113958,136787,107774,82151,31908
2021-07-04T23:59:59+02:00,877,33693,76161,89563,113811,136641,107715,82121,31904
2021-07-03T23:59:59+02:00,875,33652,76064,89533,113800,136628,107710,82121,31903
2021-07-02T23:59:59+02:00,832,33438,75224,89323,113706,136550,107693,82103,31902
2021-07-01T23:59:59+02:00,742,32871,72184,88268,113251,136217,107527,82037,31890
2021-06-30T23:59:59+02:00,653,32346,68187,87029,112837,135830,107354,81956,31870
2021-06-29T23:59:59+02:00,577,31929,66118,86144,112501,135513,107206,81874,31855
2021-06-28T23:59:59+02:00,550,31636,62988,85532,112201,135290,107107,81837,31840
2021-06-27T23:59:59+02:00,550,31594,62748,85441,112156,135256,107098,81833,31839
2021-06-26T23:59:59+02:00,546,31554,62708,85358,112119,135247,107095,81830,31839
2021-06-25T23:59:59+02:00,540,31458,62497,85011,112019,135183,107074,81825,31839
2021-06-24T23:59:59+02:00,508,30997,61771,82312,111211,134798,106966,81783,31824
2021-06-23T23:59:59+02:00,478,30430,60880,78406,110130,134330,106769,81697,31806
2021-06-22T23:59:59+02:00,422,29664,59581,71937,108429,133726,106541,81604,31789
2021-06-21T23:59:59+02:00,401,29255,58437,67820,107547,133431,106386,81556,31779
2021-06-20T23:59:59+02:00,395,29046,55352,66815,107374,133334,106339,81546,31776
2021-06-19T23:59:59+02:00,384,28988,55157,66758,107337,133307,106324,81539,31773
2021-06-18T23:59:59+02:00,376,28816,54993,64636,106673,133084,106261,81497,31765
2021-06-17T23:59:59+02:00,346,28191,54169,63897,105333,132407,106087,81425,31747
2021-06-16T23:59:59+02:00,291,27379,53354,63110,103832,131583,105857,81339,31725
2021-06-15T23:59:59+02:00,177,26143,52029,61744,101532,130352,105485,81158,31697
2021-06-14T23:59:59+02:00,126,25370,51301,60625,98279,128474,105045,81005,31677
2021-06-13T23:59:59+02:00,124,25285,51197,60535,98201,128416,105035,81000,31673
2021-06-12T23:59:59+02:00,123,25252,51173,60512,98072,128338,105031,81000,31673
2021-06-11T23:59:59+02:00,118,25024,50935,60270,97615,128087,104981,80979,31669
2021-06-10T23:59:59+02:00,105,24571,50341,59665,95549,126795,104804,80893,31646
2021-06-09T23:59:59+02:00,82,23960,49532,58879,91743,124781,104583,80795,31624
2021-06-08T23:59:59+02:00,65,23006,48253,57563,85760,121387,104227,80634,31592
2021-06-07T23:59:59+02:00,53,22658,47631,57082,81207,120599,104162,80601,31584
2021-06-06T23:59:59+02:00,49,22425,47088,56704,78431,120397,104109,80579,31582
2021-06-05T23:59:59+02:00,48,22390,47010,56643,78390,120214,104092,80575,31579
2021-06-04T23:59:59+02:00,46,21947,46185,55976,77517,119058,104017,80547,31572
2021-06-03T23:59:59+02:00,44,21512,45336,55216,75598,113954,103732,80441,31552
2021-06-02T23:59:59+02:00,44,21445,45266,55160,75526,113669,103695,80428,31551
2021-06-01T23:59:59+02:00,24,20691,44107,53895,74231,107538,102900,80148,31509
2021-05-31T23:59:59+02:00,22,20189,43139,53238,73708,104695,102676,80074,31494
2021-05-30T23:59:59+02:00,21,20087,43016,53140,73527,103993,102627,80062,31489
2021-05-29T23:59:59+02:00,20,20061,42965,53111,73493,103962,102619,80058,31489
2021-05-28T23:59:59+02:00,20,19935,42781,52916,73316,103786,102580,80040,31485
2021-05-27T23:59:59+02:00,19,19424,41877,52018,72416,102564,102219,79895,31462
2021-05-26T23:59:59+02:00,19,18906,40588,50482,70128,101101,101676,79707,31427
2021-05-25T23:59:59+02:00,18,18407,39819,49654,69106,99233,101062,79484,31385
2021-05-24T23:59:59+02:00,17,18034,38965,48498,66579,98838,100868,79425,31382
2021-05-23T23:59:59+02:00,17,17619,38316,47728,65835,97735,99981,79177,31365
2021-05-22T23:59:59+02:00,17,17551,38224,47650,65753,97556,99940,79165,31362
2021-05-21T23:59:59+02:00,16,16924,37271,46651,64519,96402,99730,79085,31354
2021-05-20T23:59:59+02:00,16,15801,35531,44733,62003,92837,98833,78823,31318
