Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,15376,89852,116349,119093,139923,156249,116219,86903,34335
2021-11-22T23:59:59+01:00,15183,89602,116071,118844,139731,156088,116126,86846,34314
2021-11-21T23:59:59+01:00,15034,89412,115851,118651,139566,155948,116047,86817,34301
2021-11-20T23:59:59+01:00,14986,89284,115695,118533,139482,155881,116014,86805,34299
2021-11-19T23:59:59+01:00,14797,88919,115340,118228,139253,155726,115963,86784,34292
2021-11-18T23:59:59+01:00,14400,88197,114646,117663,138736,155399,115826,86705,34268
2021-11-17T23:59:59+01:00,14144,87653,114100,117232,138349,155078,115709,86638,34243
2021-11-16T23:59:59+01:00,13895,87212,113585,116820,137991,154802,115568,86558,34200
2021-11-15T23:59:59+01:00,13628,86296,112781,116251,137501,154434,115429,86467,34187
2021-11-14T23:59:59+01:00,13482,85881,112393,115910,137224,154252,115372,86439,34177
2021-11-13T23:59:59+01:00,13472,85855,112365,115890,137212,154237,115369,86436,34176
2021-11-12T23:59:59+01:00,13375,85583,112129,115665,137054,154132,115341,86417,34166
2021-11-11T23:59:59+01:00,13014,84401,111011,114823,136348,153668,115210,86350,34146
2021-11-10T23:59:59+01:00,12822,83695,110263,114281,135843,153325,115076,86289,34127
2021-11-09T23:59:59+01:00,12701,83501,109997,114029,135599,153147,114991,86250,34104
2021-11-08T23:59:59+01:00,12452,82122,108660,113040,134807,152593,114781,86182,34082
2021-11-07T23:59:59+01:00,12360,81824,108313,112791,134635,152492,114743,86168,34076
2021-11-06T23:59:59+01:00,12346,81789,108280,112766,134617,152483,114741,86166,34075
2021-11-05T23:59:59+01:00,12310,81720,108193,112689,134575,152442,114731,86161,34073
2021-11-04T23:59:59+01:00,12044,80705,107148,111882,133831,152089,114645,86118,34059
2021-11-03T23:59:59+01:00,11964,80544,106938,111707,133693,152000,114616,86092,34049
2021-11-02T23:59:59+01:00,11867,80301,106653,111483,133489,151872,114567,86068,34038
2021-11-01T23:59:59+01:00,11704,79442,105780,110866,133009,151638,114504,86054,34027
2021-10-31T23:59:59+01:00,11702,79431,105774,110857,133003,151634,114504,86054,34027
2021-10-30T23:59:59+02:00,11696,79428,105764,110854,133000,151631,114504,86054,34027
2021-10-29T23:59:59+02:00,11687,79394,105732,110829,132975,151609,114499,86052,34025
2021-10-28T23:59:59+02:00,11488,78519,104935,110125,132406,151331,114433,86028,34013
2021-10-27T23:59:59+02:00,11442,78407,104809,110017,132312,151286,114405,86010,34006
2021-10-26T23:59:59+02:00,11359,78205,104603,109877,132178,151194,114375,85983,33998
2021-10-25T23:59:59+02:00,11229,77741,104120,109464,131817,151013,114323,85966,33995
2021-10-24T23:59:59+02:00,11170,77573,103966,109368,131745,150975,114309,85958,33989
2021-10-23T23:59:59+02:00,11170,77572,103964,109363,131745,150975,114308,85958,33989
2021-10-22T23:59:59+02:00,11162,77528,103931,109345,131718,150959,114301,85956,33988
2021-10-21T23:59:59+02:00,11006,77081,103472,108983,131414,150806,114267,85940,33979
2021-10-20T23:59:59+02:00,10969,77019,103430,108939,131363,150763,114248,85916,33971
2021-10-19T23:59:59+02:00,10905,76925,103353,108864,131294,150709,114211,85893,33964
2021-10-18T23:59:59+02:00,10843,76650,103131,108701,131187,150619,114185,85872,33961
2021-10-17T23:59:59+02:00,10830,76628,103101,108687,131169,150608,114178,85867,33956
2021-10-16T23:59:59+02:00,10830,76627,103098,108682,131169,150608,114178,85867,33956
2021-10-15T23:59:59+02:00,10822,76596,103067,108671,131146,150589,114168,85856,33955
2021-10-14T23:59:59+02:00,10706,76341,102830,108497,130993,150471,114116,85831,33933
2021-10-13T23:59:59+02:00,10632,76263,102760,108435,130943,150424,114092,85816,33925
2021-10-12T23:59:59+02:00,10575,76144,102632,108346,130876,150350,114060,85790,33909
2021-10-11T23:59:59+02:00,10469,75847,102382,108154,130739,150273,114029,85768,33903
2021-10-10T23:59:59+02:00,10440,75760,102299,108103,130703,150237,114021,85761,33896
2021-10-09T23:59:59+02:00,10439,75760,102299,108103,130703,150237,114021,85761,33896
2021-10-08T23:59:59+02:00,10418,75721,102270,108092,130683,150216,114016,85754,33894
2021-10-07T23:59:59+02:00,10263,75392,102018,107876,130494,150098,113960,85706,33873
2021-10-06T23:59:59+02:00,10199,75306,101948,107793,130409,150049,113927,85683,33858
2021-10-05T23:59:59+02:00,10142,75151,101820,107677,130288,149956,113861,85632,33815
2021-10-04T23:59:59+02:00,10021,74765,101530,107458,130149,149842,113797,85599,33791
2021-10-03T23:59:59+02:00,9996,74718,101462,107419,130114,149818,113777,85581,33786
2021-10-02T23:59:59+02:00,9985,74707,101450,107413,130110,149811,113775,85581,33786
2021-10-01T23:59:59+02:00,9960,74633,101389,107365,130064,149767,113760,85575,33781
2021-09-30T23:59:59+02:00,9806,74221,101058,107092,129840,149639,113715,85546,33771
2021-09-29T23:59:59+02:00,9762,74145,100962,107007,129770,149582,113675,85524,33755
2021-09-28T23:59:59+02:00,9715,74027,100869,106930,129682,149502,113601,85482,33736
2021-09-27T23:59:59+02:00,9579,73651,100518,106698,129472,149326,113545,85452,33723
2021-09-26T23:59:59+02:00,9570,73599,100469,106668,129446,149304,113527,85448,33718
2021-09-25T23:59:59+02:00,9564,73589,100462,106661,129440,149298,113523,85446,33717
2021-09-24T23:59:59+02:00,9558,73556,100427,106627,129410,149275,113513,85439,33713
2021-09-23T23:59:59+02:00,9309,72729,99741,106060,128950,148959,113395,85366,33684
2021-09-22T23:59:59+02:00,9257,72631,99596,105932,128830,148848,113343,85341,33677
2021-09-21T23:59:59+02:00,9218,72524,99464,105837,128713,148736,113268,85301,33663
2021-09-20T23:59:59+02:00,9050,71881,98831,105375,128309,148464,113148,85245,33650
2021-09-19T23:59:59+02:00,9032,71857,98811,105348,128292,148443,113139,85239,33649
2021-09-18T23:59:59+02:00,9032,71853,98808,105347,128292,148442,113139,85239,33649
2021-09-17T23:59:59+02:00,9012,71813,98768,105317,128266,148408,113123,85231,33647
2021-09-16T23:59:59+02:00,8710,71080,98212,104840,127897,148100,113008,85179,33632
2021-09-15T23:59:59+02:00,8629,70938,98114,104718,127798,148017,112969,85159,33625
2021-09-14T23:59:59+02:00,8548,70821,97993,104625,127706,147930,112925,85125,33619
2021-09-13T23:59:59+02:00,8219,70015,97401,104172,127286,147668,112800,85053,33610
2021-09-12T23:59:59+02:00,8200,69976,97362,104137,127255,147649,112791,85047,33609
2021-09-11T23:59:59+02:00,8194,69968,97359,104124,127248,147641,112782,85045,33609
2021-09-10T23:59:59+02:00,8192,69753,97011,103789,126957,147417,112705,85007,33602
2021-09-09T23:59:59+02:00,8125,69604,96884,103639,126841,147339,112653,84974,33596
2021-09-08T23:59:59+02:00,8080,69528,96828,103594,126774,147295,112631,84956,33593
2021-09-07T23:59:59+02:00,8053,69444,96764,103544,126725,147229,112603,84926,33585
2021-09-06T23:59:59+02:00,7693,68493,95995,102975,126256,146920,112459,84867,33573
2021-09-05T23:59:59+02:00,7673,68459,95983,102955,126234,146900,112446,84854,33567
2021-09-04T23:59:59+02:00,7673,68458,95982,102953,126234,146900,112446,84854,33567
2021-09-03T23:59:59+02:00,7578,68160,95703,102725,125962,146675,112358,84812,33560
2021-09-02T23:59:59+02:00,7522,68052,95627,102660,125882,146609,112326,84785,33554
2021-09-01T23:59:59+02:00,7492,67990,95577,102620,125829,146564,112308,84774,33553
2021-08-31T23:59:59+02:00,7452,67902,95514,102560,125769,146502,112265,84753,33549
2021-08-30T23:59:59+02:00,7016,66796,94709,101864,125216,146118,112096,84675,33538
2021-08-29T23:59:59+02:00,7002,66754,94683,101828,125192,146092,112083,84666,33536
2021-08-28T23:59:59+02:00,7002,66751,94677,101825,125188,146089,112079,84666,33536
