Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,9715,73819,100635,106757,129580,149432,113588,85454,33746
2021-09-28T23:59:59+02:00,9669,73704,100549,106681,129490,149349,113515,85415,33725
2021-09-27T23:59:59+02:00,9534,73355,100235,106471,129297,149181,113460,85384,33711
2021-09-26T23:59:59+02:00,9524,73307,100193,106443,129273,149159,113442,85380,33707
2021-09-25T23:59:59+02:00,9518,73297,100186,106436,129267,149152,113438,85378,33706
2021-09-24T23:59:59+02:00,9512,73264,100152,106403,129237,149129,113428,85371,33702
2021-09-23T23:59:59+02:00,9269,72479,99505,105869,128790,148836,113318,85293,33674
2021-09-22T23:59:59+02:00,9222,72381,99362,105743,128671,148724,113266,85268,33667
2021-09-21T23:59:59+02:00,9184,72275,99236,105650,128555,148613,113192,85230,33653
2021-09-20T23:59:59+02:00,9017,71636,98613,105195,128159,148343,113075,85174,33640
2021-09-19T23:59:59+02:00,9002,71617,98594,105170,128141,148325,113065,85168,33639
2021-09-18T23:59:59+02:00,9002,71614,98591,105169,128141,148325,113065,85168,33639
2021-09-17T23:59:59+02:00,8983,71583,98560,105146,128125,148299,113058,85164,33638
2021-09-16T23:59:59+02:00,8684,70858,98007,104677,127759,147993,112945,85115,33623
2021-09-15T23:59:59+02:00,8604,70716,97912,104557,127660,147916,112906,85094,33616
2021-09-14T23:59:59+02:00,8523,70605,97795,104470,127573,147838,112863,85060,33611
2021-09-13T23:59:59+02:00,8199,69812,97213,104023,127156,147578,112739,84989,33602
2021-09-12T23:59:59+02:00,8181,69773,97176,103989,127125,147559,112730,84983,33601
2021-09-11T23:59:59+02:00,8175,69765,97173,103977,127118,147552,112721,84981,33601
2021-09-10T23:59:59+02:00,8173,69553,96824,103645,126829,147327,112644,84943,33594
2021-09-09T23:59:59+02:00,8107,69409,96699,103499,126715,147249,112593,84912,33588
2021-09-08T23:59:59+02:00,8062,69338,96643,103455,126648,147204,112568,84894,33585
2021-09-07T23:59:59+02:00,8036,69256,96583,103404,126599,147139,112540,84864,33577
2021-09-06T23:59:59+02:00,7676,68306,95816,102837,126135,146831,112395,84804,33565
2021-09-05T23:59:59+02:00,7657,68274,95805,102817,126113,146811,112382,84791,33559
2021-09-04T23:59:59+02:00,7657,68273,95803,102815,126113,146811,112382,84791,33559
2021-09-03T23:59:59+02:00,7562,67978,95527,102587,125840,146586,112294,84750,33552
2021-09-02T23:59:59+02:00,7508,67873,95453,102522,125758,146522,112263,84724,33547
