Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,6084,64430,93024,100183,123615,144665,111276,83767,32226
2021-08-18T23:59:59+02:00,6045,64346,92963,100133,123545,144597,111234,83742,32221
2021-08-17T23:59:59+02:00,6000,64221,92863,100060,123465,144527,111189,83719,32213
2021-08-16T23:59:59+02:00,5971,64185,92824,100038,123432,144494,111173,83708,32207
2021-08-15T23:59:59+02:00,5953,64158,92810,100019,123402,144467,111162,83705,32207
2021-08-14T23:59:59+02:00,5952,64152,92804,100014,123394,144457,111162,83704,32207
2021-08-13T23:59:59+02:00,5920,64084,92767,99975,123330,144415,111149,83696,32203
2021-08-12T23:59:59+02:00,5877,63989,92693,99909,123253,144344,111115,83671,32199
2021-08-11T23:59:59+02:00,5805,63890,92628,99863,123200,144288,111070,83653,32194
2021-08-10T23:59:59+02:00,5770,63796,92566,99801,123142,144205,111032,83620,32188
2021-08-09T23:59:59+02:00,5747,63744,92532,99760,123109,144173,111014,83605,32185
2021-08-08T23:59:59+02:00,5744,63722,92517,99750,123094,144169,111011,83602,32184
2021-08-07T23:59:59+02:00,5738,63705,92506,99745,123088,144160,111008,83601,32184
2021-08-06T23:59:59+02:00,5559,63140,92059,99268,122601,143720,110772,83496,32172
2021-08-05T23:59:59+02:00,5475,62877,91876,99136,122505,143628,110728,83470,32168
2021-08-04T23:59:59+02:00,5325,62441,91557,98875,122350,143514,110659,83442,32160
2021-08-03T23:59:59+02:00,4960,61475,91065,98513,122018,143222,110535,83392,32136
2021-08-02T23:59:59+02:00,4753,60881,90687,98234,121809,143054,110470,83351,32132
2021-08-01T23:59:59+02:00,4747,60864,90660,98214,121788,143040,110457,83347,32132
2021-07-31T23:59:59+02:00,4747,60856,90656,98212,121787,143038,110452,83347,32131
2021-07-30T23:59:59+02:00,4728,60766,90603,98163,121724,142985,110432,83347,32129
2021-07-29T23:59:59+02:00,4679,60515,90460,98047,121622,142894,110394,83323,32121
2021-07-28T23:59:59+02:00,4598,60255,90311,97904,121475,142772,110331,83285,32115
2021-07-27T23:59:59+02:00,4446,59747,89987,97624,121244,142588,110215,83219,32100
2021-07-26T23:59:59+02:00,4330,59315,89742,97469,121117,142493,110159,83195,32089
2021-07-25T23:59:59+02:00,3882,57821,89041,96900,120659,142155,110028,83126,32081
2021-07-24T23:59:59+02:00,3735,57338,88785,96686,120385,141946,109950,83088,32079
2021-07-23T23:59:59+02:00,3502,56684,88391,96222,119948,141617,109804,83032,32066
2021-07-22T23:59:59+02:00,3483,56529,88116,95802,119633,141373,109724,82999,32066
2021-07-21T23:59:59+02:00,3411,56061,87404,94658,118573,140534,109394,82887,32044
2021-07-20T23:59:59+02:00,3373,55807,87284,94574,118470,140437,109332,82845,32032
2021-07-19T23:59:59+02:00,3367,55744,87250,94550,118441,140423,109326,82841,32030
2021-07-18T23:59:59+02:00,3358,55693,87217,94523,118426,140407,109323,82839,32029
