Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,4492,59623,89713,97419,121094,142505,110223,83224,32107
2021-07-27T23:59:59+02:00,4353,59169,89428,97163,120883,142335,110110,83163,32094
2021-07-26T23:59:59+02:00,4242,58751,89189,97014,120761,142242,110055,83142,32085
2021-07-25T23:59:59+02:00,3811,57338,88522,96486,120339,141922,109927,83073,32078
2021-07-24T23:59:59+02:00,3664,56891,88306,96313,120097,141744,109860,83037,32076
2021-07-23T23:59:59+02:00,3457,56311,87942,95883,119712,141453,109728,82990,32064
2021-07-22T23:59:59+02:00,3438,56159,87682,95496,119416,141216,109648,82958,32064
2021-07-21T23:59:59+02:00,3368,55696,86987,94382,118386,140399,109327,82848,32042
2021-07-20T23:59:59+02:00,3332,55448,86868,94302,118284,140304,109269,82806,32030
2021-07-19T23:59:59+02:00,3326,55391,86838,94280,118257,140290,109263,82803,32028
2021-07-18T23:59:59+02:00,3316,55340,86806,94253,118241,140274,109260,82800,32027
2021-07-17T23:59:59+02:00,3314,55308,86782,94240,118229,140263,109252,82799,32027
2021-07-16T23:59:59+02:00,3280,54859,86341,93850,117739,139896,109076,82723,32020
2021-07-15T23:59:59+02:00,3075,54035,85863,93595,117490,139710,108996,82686,32013
2021-07-14T23:59:59+02:00,2785,52971,85275,93215,117114,139406,108880,82630,32002
2021-07-13T23:59:59+02:00,2203,51137,84375,92544,116513,138888,108644,82534,31983
2021-07-12T23:59:59+02:00,1344,48525,83345,92134,116111,138538,108495,82491,31973
2021-07-11T23:59:59+02:00,1336,48484,83297,92105,116088,138523,108491,82484,31972
2021-07-10T23:59:59+02:00,1329,48471,83285,92099,116080,138522,108491,82484,31972
2021-07-09T23:59:59+02:00,1312,47565,82775,91969,115980,138447,108463,82472,31971
2021-07-08T23:59:59+02:00,1182,45492,81377,91518,115629,138112,108322,82421,31961
2021-07-07T23:59:59+02:00,1085,42846,80006,91084,115211,137789,108156,82331,31940
2021-07-06T23:59:59+02:00,964,40344,78521,90268,114518,137215,107934,82236,31923
2021-07-05T23:59:59+02:00,900,37570,76868,89836,114136,136929,107825,82186,31914
2021-07-04T23:59:59+02:00,887,33783,76306,89678,113985,136782,107766,82156,31910
2021-07-03T23:59:59+02:00,886,33742,76209,89648,113974,136769,107761,82156,31909
2021-07-02T23:59:59+02:00,843,33525,75367,89438,113879,136691,107744,82138,31908
2021-07-01T23:59:59+02:00,753,32948,72314,88376,113416,136352,107573,82070,31896
2021-06-30T23:59:59+02:00,663,32420,68312,87135,113002,135962,107399,81988,31876
2021-06-29T23:59:59+02:00,587,32002,66236,86245,112663,135645,107249,81906,31861
2021-06-28T23:59:59+02:00,559,31707,63101,85632,112363,135422,107150,81869,31846
2021-06-27T23:59:59+02:00,559,31663,62861,85541,112317,135388,107141,81865,31845
2021-06-26T23:59:59+02:00,555,31622,62821,85456,112280,135379,107138,81862,31845
2021-06-25T23:59:59+02:00,549,31524,62609,85109,112180,135315,107117,81857,31845
2021-06-24T23:59:59+02:00,516,31061,61876,82405,111369,134928,107009,81814,31830
2021-06-23T23:59:59+02:00,485,30493,60984,78495,110286,134459,106812,81728,31812
2021-06-22T23:59:59+02:00,428,29724,59686,72024,108582,133854,106584,81635,31795
2021-06-21T23:59:59+02:00,407,29315,58542,67904,107700,133559,106429,81587,31785
2021-06-20T23:59:59+02:00,401,29104,55429,66891,107524,133462,106382,81576,31782
2021-06-19T23:59:59+02:00,390,29046,55235,66833,107486,133435,106367,81569,31779
2021-06-18T23:59:59+02:00,382,28874,55071,64706,106820,133211,106304,81527,31771
2021-06-17T23:59:59+02:00,352,28244,54233,63957,105469,132524,106126,81454,31753
2021-06-16T23:59:59+02:00,296,27428,53417,63169,103965,131696,105892,81368,31731
2021-06-15T23:59:59+02:00,182,26186,52091,61796,101655,130462,105518,81187,31703
2021-06-14T23:59:59+02:00,131,25411,51361,60672,98398,128579,105078,81034,31683
2021-06-13T23:59:59+02:00,129,25326,51257,60582,98319,128521,105068,81029,31679
2021-06-12T23:59:59+02:00,128,25293,51233,60559,98190,128443,105064,81029,31679
2021-06-11T23:59:59+02:00,123,25064,50994,60315,97730,128192,105014,81008,31675
2021-06-10T23:59:59+02:00,109,24609,50397,59705,95649,126889,104835,80922,31652
2021-06-09T23:59:59+02:00,84,23996,49585,58917,91825,124865,104610,80823,31629
2021-06-08T23:59:59+02:00,67,23037,48302,57599,85817,121461,104252,80661,31597
2021-06-07T23:59:59+02:00,55,22687,47678,57117,81262,120670,104187,80628,31589
2021-06-06T23:59:59+02:00,51,22446,47132,56737,78478,120467,104134,80606,31587
