Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,6504,15909,19645,26536,30044,35984,65277,26681
2021-04-19T23:59:59+02:00,6485,15845,19591,26435,29827,35372,65227,26675
2021-04-18T23:59:59+02:00,6453,15742,19438,26184,28857,32937,65135,26665
2021-04-17T23:59:59+02:00,6443,15717,19392,26125,28821,32843,65032,26664
2021-04-16T23:59:59+02:00,6411,15675,19316,25994,28574,32255,64046,26658
2021-04-15T23:59:59+02:00,6299,15444,18951,25384,27510,29735,59978,26625
2021-04-14T23:59:59+02:00,6182,15266,18666,24880,26522,26881,50693,26571
2021-04-13T23:59:59+02:00,6092,15075,18414,24374,25639,21249,44264,26517
2021-04-12T23:59:59+02:00,6052,14981,18227,24054,25170,17835,43367,26509
2021-04-11T23:59:59+02:00,6015,14869,18085,23857,24881,14019,41641,26505
2021-04-10T23:59:59+02:00,6011,14853,18074,23847,24860,14002,41628,26505
2021-04-09T23:59:59+02:00,5830,14548,17679,23215,24141,13719,41359,26502
2021-04-08T23:59:59+02:00,5687,14334,17459,22888,23725,13269,38733,26465
2021-04-07T23:59:59+02:00,5617,14201,17312,22659,23346,12647,33908,26407
2021-04-06T23:59:59+02:00,5556,14059,17168,22389,22933,11795,29731,26335
2021-04-05T23:59:59+02:00,5536,14030,17138,22361,22893,11472,27709,26333
2021-04-04T23:59:59+02:00,5536,14026,17136,22359,22891,11464,27708,26333
2021-04-03T23:59:59+02:00,5525,14012,17128,22353,22885,11455,27701,26333
2021-04-02T23:59:59+02:00,5520,14005,17125,22348,22878,11444,27659,26331
2021-04-01T23:59:59+02:00,5489,13948,17038,22251,22761,11256,27021,26270
2021-03-31T23:59:59+02:00,5422,13811,16884,22049,22498,10995,25765,26158
2021-03-30T23:59:59+02:00,5382,13705,16749,21883,22257,10597,23542,25948
2021-03-29T23:59:59+02:00,5254,13496,16500,21504,21783,9882,19069,25401
2021-03-28T23:59:59+02:00,5221,13386,16361,21334,21551,9621,17539,25252
2021-03-27T23:59:59+01:00,5215,13368,16345,21294,21525,9569,17527,25250
2021-03-26T23:59:59+01:00,5184,13302,16274,21177,21308,9370,17294,25243
2021-03-25T23:59:59+01:00,5002,12934,15851,20715,20850,9103,17121,25233
2021-03-24T23:59:59+01:00,4849,12656,15536,20342,20478,8868,16930,25220
2021-03-23T23:59:59+01:00,4714,12448,15320,20045,20216,8714,16820,25197
