Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,26238,47141,57752,80452,120692,99431,76648,27230
2021-06-05T23:59:59+02:00,26198,47073,57697,80414,120512,99417,76644,27227
2021-06-04T23:59:59+02:00,25675,46288,57067,79307,119660,99349,76620,27223
2021-06-03T23:59:59+02:00,25182,45493,56353,76430,115895,99100,76537,27207
2021-06-02T23:59:59+02:00,25115,45429,56304,76360,115625,99072,76528,27206
2021-06-01T23:59:59+02:00,24263,44319,55069,75083,109627,98389,76296,27171
2021-05-31T23:59:59+02:00,23659,43393,54457,74541,106814,98188,76234,27159
2021-05-30T23:59:59+02:00,23545,43271,54357,74355,106116,98147,76223,27155
2021-05-29T23:59:59+02:00,23508,43228,54330,74322,106088,98137,76222,27155
2021-05-28T23:59:59+02:00,23363,43040,54144,74160,105922,98103,76203,27152
2021-05-27T23:59:59+02:00,22773,42164,53283,73234,104779,97795,76087,27134
2021-05-26T23:59:59+02:00,22178,40843,51510,71413,103366,97328,75927,27110
2021-05-25T23:59:59+02:00,21616,40089,50666,70385,101515,96804,75732,27080
2021-05-24T23:59:59+02:00,21207,39248,48914,68748,101139,96633,75686,27078
2021-05-23T23:59:59+02:00,20769,38636,48182,67996,100035,95852,75502,27061
2021-05-22T23:59:59+02:00,20705,38556,48113,67922,99874,95818,75495,27058
2021-05-21T23:59:59+02:00,19999,37609,47122,66682,98782,95653,75423,27051
2021-05-20T23:59:59+02:00,18762,35872,45222,64172,95394,94900,75213,27018
2021-05-19T23:59:59+02:00,18098,34611,43433,61692,91589,94005,74907,26973
2021-05-18T23:59:59+02:00,16911,32367,40937,58510,85726,92574,74446,26921
2021-05-17T23:59:59+02:00,16744,32073,40539,57802,82431,92396,74347,26894
2021-05-16T23:59:59+02:00,16556,31863,40313,57498,76727,92336,74303,26887
2021-05-15T23:59:59+02:00,16492,31744,40232,57383,76662,92286,74295,26887
2021-05-14T23:59:59+02:00,15846,30952,39501,56583,76136,92241,74282,26885
2021-05-13T23:59:59+02:00,15028,29707,38172,55006,74778,91688,74123,26873
2021-05-12T23:59:59+02:00,14202,28051,36382,54015,74223,91345,74081,26867
2021-05-11T23:59:59+02:00,13529,26859,33037,48439,69767,89350,73425,26807
2021-05-10T23:59:59+02:00,13255,26444,32468,46751,67691,88265,73310,26785
2021-05-09T23:59:59+02:00,12451,24741,31107,45404,66970,88155,73275,26775
