Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,14116,87543,113949,117131,138269,155010,115693,86624,34231
2021-11-16T23:59:59+01:00,13881,87121,113463,116731,137929,154746,115560,86548,34195
2021-11-15T23:59:59+01:00,13614,86206,112661,116163,137439,154378,115420,86459,34183
2021-11-14T23:59:59+01:00,13469,85794,112275,115825,137163,154202,115364,86432,34173
2021-11-13T23:59:59+01:00,13459,85768,112247,115805,137151,154186,115361,86429,34172
2021-11-12T23:59:59+01:00,13365,85510,112019,115588,137002,154084,115334,86411,34162
2021-11-11T23:59:59+01:00,13009,84339,110910,114756,136302,153620,115203,86345,34142
2021-11-10T23:59:59+01:00,12817,83636,110162,114214,135797,153278,115069,86284,34123
2021-11-09T23:59:59+01:00,12696,83446,109898,113966,135556,153102,114985,86244,34100
2021-11-08T23:59:59+01:00,12447,82071,108569,112982,134767,152555,114776,86175,34079
2021-11-07T23:59:59+01:00,12356,81773,108231,112733,134597,152455,114738,86162,34073
2021-11-06T23:59:59+01:00,12342,81738,108198,112708,134579,152446,114736,86160,34072
2021-11-05T23:59:59+01:00,12306,81669,108111,112631,134537,152405,114726,86155,34070
2021-11-04T23:59:59+01:00,12040,80653,107067,111823,133793,152052,114640,86111,34056
2021-11-03T23:59:59+01:00,11960,80493,106858,111649,133656,151964,114611,86087,34046
2021-11-02T23:59:59+01:00,11864,80251,106574,111427,133452,151836,114562,86062,34035
2021-11-01T23:59:59+01:00,11702,79392,105703,110811,132971,151605,114499,86048,34024
2021-10-31T23:59:59+01:00,11700,79381,105697,110802,132965,151601,114499,86048,34024
2021-10-30T23:59:59+02:00,11694,79378,105687,110799,132962,151599,114499,86048,34024
2021-10-29T23:59:59+02:00,11685,79344,105655,110774,132937,151577,114494,86046,34022
2021-10-28T23:59:59+02:00,11486,78468,104858,110067,132371,151298,114428,86021,34010
2021-10-27T23:59:59+02:00,11440,78358,104733,109959,132279,151253,114400,86003,34003
2021-10-26T23:59:59+02:00,11357,78156,104528,109821,132145,151161,114369,85977,33996
2021-10-25T23:59:59+02:00,11227,77693,104045,109408,131784,150979,114317,85960,33993
2021-10-24T23:59:59+02:00,11168,77525,103890,109312,131711,150940,114303,85952,33988
