Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,12673,83289,109720,113821,135427,153006,114942,86221,34079
2021-11-08T23:59:59+01:00,12429,81967,108449,112872,134682,152496,114751,86156,34067
2021-11-07T23:59:59+01:00,12343,81696,108140,112649,134527,152407,114714,86144,34062
2021-11-06T23:59:59+01:00,12329,81662,108109,112624,134509,152398,114712,86142,34061
2021-11-05T23:59:59+01:00,12293,81592,108023,112548,134467,152357,114702,86137,34059
2021-11-04T23:59:59+01:00,12029,80594,106989,111751,133741,152012,114619,86094,34045
2021-11-03T23:59:59+01:00,11949,80437,106783,111578,133606,151924,114590,86071,34036
2021-11-02T23:59:59+01:00,11853,80195,106502,111358,133402,151792,114539,86046,34025
2021-11-01T23:59:59+01:00,11691,79335,105633,110741,132922,151562,114476,86032,34014
2021-10-31T23:59:59+01:00,11689,79324,105627,110732,132916,151558,114476,86032,34014
2021-10-30T23:59:59+02:00,11683,79321,105617,110729,132913,151556,114476,86032,34014
2021-10-29T23:59:59+02:00,11675,79287,105585,110703,132887,151534,114471,86030,34012
2021-10-28T23:59:59+02:00,11476,78412,104789,109997,132322,151256,114405,86005,34001
2021-10-27T23:59:59+02:00,11430,78302,104664,109890,132231,151211,114377,85988,33994
2021-10-26T23:59:59+02:00,11348,78100,104461,109750,132097,151118,114346,85959,33987
2021-10-25T23:59:59+02:00,11218,77637,103980,109337,131738,150937,114293,85942,33984
2021-10-24T23:59:59+02:00,11159,77469,103825,109243,131665,150899,114279,85934,33979
2021-10-23T23:59:59+02:00,11159,77468,103823,109239,131665,150899,114278,85934,33979
2021-10-22T23:59:59+02:00,11151,77424,103791,109221,131638,150882,114271,85932,33978
2021-10-21T23:59:59+02:00,10996,76978,103334,108860,131334,150730,114236,85915,33969
2021-10-20T23:59:59+02:00,10960,76918,103293,108817,131282,150687,114216,85891,33961
2021-10-19T23:59:59+02:00,10897,76831,103218,108751,131218,150634,114179,85868,33954
2021-10-18T23:59:59+02:00,10835,76562,103000,108589,131115,150544,114153,85848,33951
2021-10-17T23:59:59+02:00,10821,76540,102970,108575,131099,150533,114146,85843,33947
2021-10-16T23:59:59+02:00,10821,76539,102967,108572,131099,150533,114146,85843,33947
2021-10-15T23:59:59+02:00,10813,76509,102940,108561,131076,150514,114136,85832,33946
2021-10-14T23:59:59+02:00,10698,76255,102704,108386,130924,150394,114084,85807,33924
2021-10-13T23:59:59+02:00,10624,76177,102634,108325,130874,150348,114060,85792,33916
2021-10-12T23:59:59+02:00,10567,76060,102505,108236,130807,150272,114026,85766,33900
2021-10-11T23:59:59+02:00,10460,75766,102256,108050,130674,150196,113996,85744,33894
2021-10-10T23:59:59+02:00,10431,75680,102174,107998,130638,150159,113988,85737,33887
2021-10-09T23:59:59+02:00,10430,75680,102174,107998,130638,150159,113988,85737,33887
2021-10-08T23:59:59+02:00,10409,75644,102146,107987,130618,150138,113983,85730,33885
2021-10-07T23:59:59+02:00,10257,75316,101895,107773,130430,150021,113927,85682,33864
2021-10-06T23:59:59+02:00,10193,75230,101826,107692,130344,149971,113894,85659,33849
2021-10-05T23:59:59+02:00,10136,75075,101698,107577,130224,149880,113828,85609,33806
2021-10-04T23:59:59+02:00,10016,74689,101410,107359,130083,149766,113764,85576,33782
2021-10-03T23:59:59+02:00,9991,74643,101342,107320,130048,149743,113744,85558,33778
2021-10-02T23:59:59+02:00,9980,74632,101331,107315,130044,149736,113743,85558,33778
2021-10-01T23:59:59+02:00,9955,74559,101272,107267,129998,149692,113728,85552,33773
2021-09-30T23:59:59+02:00,9801,74148,100942,106996,129774,149565,113683,85524,33763
2021-09-29T23:59:59+02:00,9757,74073,100847,106911,129704,149507,113643,85502,33747
2021-09-28T23:59:59+02:00,9710,73955,100757,106834,129617,149427,113569,85461,33728
2021-09-27T23:59:59+02:00,9575,73581,100408,106603,129407,149250,113512,85431,33715
2021-09-26T23:59:59+02:00,9566,73529,100363,106573,129382,149227,113494,85427,33710
2021-09-25T23:59:59+02:00,9560,73519,100356,106566,129376,149221,113490,85425,33709
2021-09-24T23:59:59+02:00,9554,73487,100322,106533,129346,149198,113480,85418,33705
2021-09-23T23:59:59+02:00,9304,72663,99637,105969,128887,148884,113362,85345,33676
2021-09-22T23:59:59+02:00,9252,72565,99493,105842,128768,148772,113310,85320,33669
2021-09-21T23:59:59+02:00,9213,72459,99361,105747,128651,148660,113235,85280,33655
2021-09-20T23:59:59+02:00,9045,71820,98728,105288,128249,148388,113116,85224,33642
2021-09-19T23:59:59+02:00,9027,71796,98709,105262,128232,148369,113107,85218,33641
2021-09-18T23:59:59+02:00,9027,71793,98706,105261,128232,148368,113107,85218,33641
2021-09-17T23:59:59+02:00,9007,71753,98666,105231,128206,148334,113091,85210,33639
2021-09-16T23:59:59+02:00,8705,71020,98110,104754,127837,148026,112976,85159,33622
2021-09-15T23:59:59+02:00,8624,70877,98013,104632,127738,147943,112937,85138,33615
2021-09-14T23:59:59+02:00,8543,70761,97892,104539,127646,147856,112893,85104,33609
2021-09-13T23:59:59+02:00,8215,69959,97302,104090,127227,147596,112768,85032,33600
2021-09-12T23:59:59+02:00,8196,69920,97264,104055,127196,147577,112759,85026,33599
2021-09-11T23:59:59+02:00,8190,69912,97261,104042,127189,147569,112750,85024,33599
2021-09-10T23:59:59+02:00,8188,69698,96911,103710,126897,147345,112673,84986,33592
2021-09-09T23:59:59+02:00,8121,69550,96783,103561,126781,147267,112622,84953,33586
2021-09-08T23:59:59+02:00,8076,69474,96727,103517,126714,147223,112600,84935,33583
2021-09-07T23:59:59+02:00,8049,69391,96664,103467,126665,147159,112572,84905,33575
