Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,34220,75245,88924,113440,136212,107466,82144,32068
2021-07-03T23:59:59+02:00,34183,75158,88897,113430,136200,107462,82144,32067
2021-07-02T23:59:59+02:00,33943,74335,88692,113337,136123,107445,82128,32066
2021-07-01T23:59:59+02:00,33315,71320,87654,112891,135800,107290,82065,32055
2021-06-30T23:59:59+02:00,32724,67535,86447,112491,135423,107120,81989,32037
2021-06-29T23:59:59+02:00,32263,65473,85572,112158,135113,106971,81909,32022
2021-06-28T23:59:59+02:00,31948,62447,84970,111863,134895,106873,81872,32007
2021-06-27T23:59:59+02:00,31907,62211,84881,111818,134861,106865,81868,32006
2021-06-26T23:59:59+02:00,31864,62170,84799,111781,134852,106862,81865,32006
2021-06-25T23:59:59+02:00,31763,61960,84454,111681,134789,106841,81860,32006
2021-06-24T23:59:59+02:00,31293,61246,81769,110880,134416,106734,81819,31991
2021-06-23T23:59:59+02:00,30708,60372,77936,109815,133952,106541,81733,31973
2021-06-22T23:59:59+02:00,29902,59083,71555,108123,133353,106315,81640,31956
2021-06-21T23:59:59+02:00,29476,57993,67476,107257,133066,106162,81594,31946
2021-06-20T23:59:59+02:00,29278,55147,66560,107093,132976,106120,81584,31943
2021-06-19T23:59:59+02:00,29209,54952,66503,107056,132949,106105,81577,31940
2021-06-18T23:59:59+02:00,29035,54788,64425,106400,132730,106042,81536,31932
2021-06-17T23:59:59+02:00,28395,54026,63725,105088,132065,105868,81466,31914
2021-06-16T23:59:59+02:00,27537,53215,62939,103602,131242,105640,81380,31892
2021-06-15T23:59:59+02:00,26193,51895,61577,101303,130015,105271,81199,31864
2021-06-14T23:59:59+02:00,25374,51168,60462,98048,128137,104831,81046,31844
2021-06-13T23:59:59+02:00,25287,51064,60372,97970,128079,104821,81041,31840
2021-06-12T23:59:59+02:00,25253,51040,60349,97842,128001,104817,81041,31840
2021-06-11T23:59:59+02:00,25022,50802,60108,97387,127750,104767,81020,31836
2021-06-10T23:59:59+02:00,24569,50211,59510,95328,126466,104591,80935,31814
2021-06-09T23:59:59+02:00,23940,49401,58735,91526,124450,104372,80838,31792
2021-06-08T23:59:59+02:00,22983,48131,57423,85560,121076,104018,80677,31761
2021-06-07T23:59:59+02:00,22625,47508,56944,81013,120288,103953,80643,31753
2021-06-06T23:59:59+02:00,22390,46967,56567,78242,120085,103900,80621,31751
2021-06-05T23:59:59+02:00,22354,46890,56507,78200,119902,103883,80617,31748
2021-06-04T23:59:59+02:00,21912,46067,55842,77329,118747,103807,80589,31741
2021-06-03T23:59:59+02:00,21481,45222,55085,75427,113676,103529,80484,31721
2021-06-02T23:59:59+02:00,21414,45152,55029,75355,113393,103493,80471,31720
2021-06-01T23:59:59+02:00,20649,43996,53776,74069,107286,102710,80196,31678
2021-05-31T23:59:59+02:00,20144,43032,53123,73546,104448,102487,80122,31663
2021-05-30T23:59:59+02:00,20041,42909,53024,73364,103749,102438,80110,31658
2021-05-29T23:59:59+02:00,20014,42859,52996,73330,103719,102430,80106,31658
2021-05-28T23:59:59+02:00,19889,42674,52804,73154,103543,102391,80088,31654
2021-05-27T23:59:59+02:00,19378,41771,51912,72257,102331,102032,79944,31632
2021-05-26T23:59:59+02:00,18868,40492,50384,69978,100876,101490,79755,31597
2021-05-25T23:59:59+02:00,18370,39726,49559,68967,99020,100891,79535,31557
2021-05-24T23:59:59+02:00,18009,38879,48403,66453,98628,100698,79477,31554
2021-05-23T23:59:59+02:00,17595,38234,47635,65712,97532,99813,79229,31537
2021-05-22T23:59:59+02:00,17527,38142,47558,65631,97353,99772,79217,31534
2021-05-21T23:59:59+02:00,16901,37189,46564,64398,96201,99561,79136,31526
2021-05-20T23:59:59+02:00,15779,35449,44648,61885,92643,98664,78875,31489
2021-05-19T23:59:59+02:00,15200,34246,42886,59413,88774,97581,78506,31437
2021-05-18T23:59:59+02:00,14129,32079,40377,56287,82872,95811,77963,31370
2021-05-17T23:59:59+02:00,13990,31784,39993,55563,79485,95623,77849,31339
2021-05-16T23:59:59+02:00,13823,31577,39759,55273,73737,95552,77803,31331
2021-05-15T23:59:59+02:00,13769,31459,39673,55163,73661,95502,77791,31331
2021-05-14T23:59:59+02:00,13226,30617,38944,54371,73064,95442,77776,31329
2021-05-13T23:59:59+02:00,12561,29280,37614,52777,71628,94811,77571,31314
2021-05-12T23:59:59+02:00,11891,27625,35795,51679,71043,94434,77509,31308
2021-05-11T23:59:59+02:00,11292,26601,32561,46213,66408,92122,76713,31231
2021-05-10T23:59:59+02:00,11049,26207,31991,44841,64011,90981,76569,31203
2021-05-09T23:59:59+02:00,10401,24483,30627,43491,63178,90853,76529,31194
2021-05-08T23:59:59+02:00,10381,24444,30593,43431,63096,90834,76524,31194
2021-05-07T23:59:59+02:00,10199,24048,30085,42227,61252,90402,76396,31184
2021-05-06T23:59:59+02:00,9507,22964,28664,39182,56318,88952,75994,31145
2021-05-05T23:59:59+02:00,8968,21930,27372,37063,50729,86874,75328,31085
2021-05-04T23:59:59+02:00,8168,20566,25765,34509,43722,84071,74436,31023
2021-05-03T23:59:59+02:00,7503,19664,24664,33319,42361,83555,74253,31005
2021-05-02T23:59:59+02:00,7498,19639,24648,33285,42335,83553,74251,31004
2021-05-01T23:59:59+02:00,7489,19613,24631,33276,42315,83551,74251,31004
2021-04-30T23:59:59+02:00,7442,19531,24548,33175,42061,82962,74209,31003
2021-04-29T23:59:59+02:00,7008,18833,23717,32326,40609,76447,73580,30952
2021-04-28T23:59:59+02:00,6781,18461,23142,31715,39690,68338,73060,30919
2021-04-27T23:59:59+02:00,6634,18072,22617,31008,38722,56611,72176,30866
2021-04-26T23:59:59+02:00,6548,17868,22393,30710,37815,56546,72147,30866
2021-04-25T23:59:59+02:00,6495,17656,22107,30337,36604,53387,72029,30863
2021-04-24T23:59:59+02:00,6485,17627,22088,30314,36569,53281,72020,30861
2021-04-23T23:59:59+02:00,6451,17548,21999,30189,36445,52356,71932,30855
2021-04-22T23:59:59+02:00,6291,17175,21052,28191,33854,47930,71451,30808
2021-04-21T23:59:59+02:00,6191,16965,20692,27587,32940,42297,70764,30764
2021-04-20T23:59:59+02:00,6113,16770,20447,27119,32059,34862,69975,30711
2021-04-19T23:59:59+02:00,6093,16684,20360,26968,31807,34153,69909,30706
2021-04-18T23:59:59+02:00,6064,16582,20207,26707,30853,31355,69779,30696
2021-04-17T23:59:59+02:00,6050,16542,20154,26636,30801,31254,69654,30695
2021-04-16T23:59:59+02:00,6023,16494,20064,26509,30591,30736,68490,30684
2021-04-15T23:59:59+02:00,5915,16261,19698,25896,29655,28473,63569,30643
2021-04-14T23:59:59+02:00,5807,16072,19395,25358,28767,25915,52787,30570
2021-04-13T23:59:59+02:00,5721,15860,19114,24833,27929,20338,45579,30505
2021-04-12T23:59:59+02:00,5686,15774,18921,24515,27480,17492,43787,30495
2021-04-11T23:59:59+02:00,5650,15651,18769,24300,27175,14947,40086,30490
2021-04-10T23:59:59+02:00,5647,15636,18755,24290,27160,14927,40071,30490
2021-04-09T23:59:59+02:00,5487,15293,18337,23624,26349,14567,39774,30487
2021-04-08T23:59:59+02:00,5336,15076,18106,23267,25907,14115,37050,30447
2021-04-07T23:59:59+02:00,5273,14932,17948,23035,25514,13493,31783,30377
2021-04-06T23:59:59+02:00,5225,14772,17780,22770,25093,12774,27094,30292
2021-04-05T23:59:59+02:00,5208,14737,17750,22738,25048,12552,24530,30291
2021-04-04T23:59:59+02:00,5208,14732,17748,22736,25046,12543,24528,30291
2021-04-03T23:59:59+02:00,5198,14717,17739,22730,25041,12535,24519,30291
2021-04-02T23:59:59+02:00,5195,14706,17734,22725,25035,12525,24476,30289
2021-04-01T23:59:59+02:00,5171,14647,17650,22628,24923,12334,23834,30218
2021-03-31T23:59:59+02:00,5108,14507,17489,22414,24656,12047,22542,30084
2021-03-30T23:59:59+02:00,5072,14403,17352,22246,24417,11647,20297,29825
2021-03-29T23:59:59+02:00,4950,14189,17096,21850,23933,10918,15821,29184
2021-03-28T23:59:59+02:00,4916,14086,16943,21677,23695,10642,14251,29002
2021-03-27T23:59:59+01:00,4911,14069,16923,21641,23671,10587,14237,29001
2021-03-26T23:59:59+01:00,4875,13994,16836,21492,23371,10275,13888,28991
2021-03-25T23:59:59+01:00,4677,13604,16359,20989,22844,9960,13673,28980
2021-03-24T23:59:59+01:00,4543,13296,16006,20589,22410,9662,13441,28964
2021-03-23T23:59:59+01:00,4415,13064,15765,20275,22128,9494,13315,28938
2021-03-22T23:59:59+01:00,4292,12796,15458,19884,21723,9279,13135,28880
2021-03-21T23:59:59+01:00,4285,12770,15434,19852,21670,9241,13106,28876
2021-03-20T23:59:59+01:00,4285,12768,15431,19851,21657,9239,13090,28876
2021-03-19T23:59:59+01:00,3984,10962,14043,19027,21030,9019,12955,28876
2021-03-18T23:59:59+01:00,3677,9485,12134,15676,16347,8357,12532,28815
2021-03-17T23:59:59+01:00,3663,9449,12086,15588,16225,8273,12447,28785
2021-03-16T23:59:59+01:00,3607,9310,11909,15297,15819,7861,12147,28757
2021-03-15T23:59:59+01:00,3577,9251,11847,15177,15657,7710,12034,28725
2021-03-14T23:59:59+01:00,3561,9233,11826,15137,15627,7694,12021,28722
2021-03-13T23:59:59+01:00,3553,9198,11810,15108,15599,7688,12015,28722
2021-03-12T23:59:59+01:00,3457,8536,11181,14848,15083,7375,11764,28649
2021-03-11T23:59:59+01:00,3213,7894,10490,14155,13569,6975,11541,28561
2021-03-10T23:59:59+01:00,3152,7809,10396,14014,13343,6745,11311,28451
2021-03-09T23:59:59+01:00,3128,7753,10331,13916,13184,6564,11142,28133
2021-03-08T23:59:59+01:00,3100,7699,10275,13845,13098,6484,11007,27655
2021-03-07T23:59:59+01:00,3077,7625,10193,13750,12998,6416,10841,27435
2021-03-06T23:59:59+01:00,3074,7608,10181,13735,12964,6396,10780,27177
2021-03-05T23:59:59+01:00,2923,7348,9967,13443,12667,6287,10275,25277
2021-03-04T23:59:59+01:00,2647,6975,9527,12930,12069,6048,9455,22286
2021-03-03T23:59:59+01:00,2561,6790,9349,12681,11830,5894,8484,18705
2021-03-02T23:59:59+01:00,2491,6674,9207,12480,11546,5653,7333,13337
2021-03-01T23:59:59+01:00,2402,6552,9049,12261,11216,5384,6028,6159
2021-02-28T23:59:59+01:00,2354,6473,8976,12156,11095,5270,5948,6131
2021-02-27T23:59:59+01:00,2229,6164,8684,11794,10749,5158,5904,6128
2021-02-26T23:59:59+01:00,1806,5571,7855,10656,9647,5056,5871,6123
2021-02-25T23:59:59+01:00,1308,5092,7368,10068,9119,4899,5770,6105
2021-02-24T23:59:59+01:00,1270,4961,7176,9825,8910,4787,5705,6062
2021-02-23T23:59:59+01:00,1215,4798,6981,9616,8719,4668,5612,6016
2021-02-22T23:59:59+01:00,1167,4644,6804,9340,8514,4563,5518,5967
2021-02-21T23:59:59+01:00,1121,4444,6607,9129,8328,4494,5471,5952
2021-02-20T23:59:59+01:00,1112,4432,6601,9123,8320,4490,5470,5951
2021-02-19T23:59:59+01:00,1053,4341,6520,8983,8115,4150,5358,5940
2021-02-18T23:59:59+01:00,972,3993,6171,8583,7831,4104,5325,5927
2021-02-17T23:59:59+01:00,926,3825,5941,8272,7623,4066,5282,5903
2021-02-16T23:59:59+01:00,879,3650,5750,8005,7404,4053,5268,5887
2021-02-15T23:59:59+01:00,847,3433,5632,7920,7335,4018,5217,5860
2021-02-14T23:59:59+01:00,834,3354,5405,7786,7265,4010,5197,5852
2021-02-13T23:59:59+01:00,834,3353,5404,7783,7265,4007,5196,5849
2021-02-12T23:59:59+01:00,827,3327,5385,7769,7256,3983,5177,5841
2021-02-11T23:59:59+01:00,784,3165,5204,7412,7052,3924,5073,5760
2021-02-10T23:59:59+01:00,769,3102,5087,7196,6775,3805,4991,5716
2021-02-09T23:59:59+01:00,753,3062,5018,7086,6652,3711,4870,5673
2021-02-08T23:59:59+01:00,750,3052,4992,7055,6618,3684,4834,5641
2021-02-07T23:59:59+01:00,750,3050,4984,7049,6608,3669,4811,5630
2021-02-06T23:59:59+01:00,750,3048,4981,7047,6605,3668,4804,5625
2021-02-05T23:59:59+01:00,749,3044,4969,7029,6593,3666,4788,5603
2021-02-04T23:59:59+01:00,725,3000,4897,6933,6529,3630,4727,5555
2021-02-03T23:59:59+01:00,712,2956,4843,6871,6451,3587,4687,5528
2021-02-02T23:59:59+01:00,701,2924,4802,6814,6393,3553,4620,5460
2021-02-01T23:59:59+01:00,697,2912,4783,6786,6367,3535,4590,5441
2021-01-31T23:59:59+01:00,695,2902,4771,6764,6348,3523,4579,5429
2021-01-30T23:59:59+01:00,695,2902,4771,6764,6348,3522,4578,5428
2021-01-29T23:59:59+01:00,690,2899,4762,6749,6342,3509,4558,5400
2021-01-28T23:59:59+01:00,677,2825,4674,6662,6252,3468,4496,5347
2021-01-27T23:59:59+01:00,654,2712,4527,6477,6092,3364,4386,5228
2021-01-26T23:59:59+01:00,639,2690,4475,6403,5999,3301,4279,5127
2021-01-25T23:59:59+01:00,604,2530,4243,6042,5685,3189,4140,4910
2021-01-24T23:59:59+01:00,598,2500,4211,5978,5638,3171,4119,4897
2021-01-23T23:59:59+01:00,598,2500,4209,5974,5636,3170,4117,4891
2021-01-22T23:59:59+01:00,595,2491,4200,5964,5619,3146,4092,4867
2021-01-21T23:59:59+01:00,575,2397,4050,5748,5405,2945,3795,4607
2021-01-20T23:59:59+01:00,508,2168,3646,5155,4881,2679,3489,4330
2021-01-19T23:59:59+01:00,421,1824,3057,4321,4169,2299,2931,3664
2021-01-18T23:59:59+01:00,316,1432,2340,3195,3201,1827,2339,2920
2021-01-17T23:59:59+01:00,277,1201,2035,2842,2898,1684,2122,2651
2021-01-16T23:59:59+01:00,276,1196,2025,2828,2884,1677,2106,2628
2021-01-15T23:59:59+01:00,260,1164,1961,2718,2742,1581,1976,2480
2021-01-14T23:59:59+01:00,186,780,1274,1783,1827,1124,1452,1886
2021-01-13T23:59:59+01:00,143,651,981,1354,1315,707,983,1308
2021-01-12T23:59:59+01:00,115,548,795,1081,997,462,636,874
2021-01-11T23:59:59+01:00,82,475,647,863,716,276,379,493
2021-01-10T23:59:59+01:00,65,404,540,714,606,235,319,404
2021-01-09T23:59:59+01:00,65,402,538,708,604,233,319,404
2021-01-08T23:59:59+01:00,62,391,520,664,549,193,299,375
2021-01-07T23:59:59+01:00,1,13,21,16,27,19,36,35
2021-01-06T23:59:59+01:00,0,4,6,7,9,8,18,15
2021-01-05T23:59:59+01:00,0,4,6,7,8,8,16,14
2021-01-04T23:59:59+01:00,0,4,5,6,8,8,13,14
2021-01-03T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-02T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-01T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-31T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-30T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-29T23:59:59+01:00,0,2,3,5,7,7,13,14
2020-12-28T23:59:59+01:00,0,2,2,2,6,5,1,2
2020-12-27T23:59:59+01:00,0,2,2,2,3,2,1,2
