Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,5469,13778,16767,21940,22392,11940,32940,26075
2021-04-06T23:59:59+02:00,5420,13656,16645,21707,22013,11121,28943,26007
2021-04-05T23:59:59+02:00,5403,13628,16618,21685,21982,10804,26923,26005
2021-04-04T23:59:59+02:00,5403,13624,16616,21683,21980,10796,26922,26005
2021-04-03T23:59:59+02:00,5392,13610,16608,21677,21974,10787,26915,26005
2021-04-02T23:59:59+02:00,5387,13604,16605,21672,21967,10776,26873,26003
2021-04-01T23:59:59+02:00,5358,13557,16524,21586,21866,10599,26241,25942
2021-03-31T23:59:59+02:00,5301,13434,16393,21429,21647,10362,25026,25838
2021-03-30T23:59:59+02:00,5265,13328,16260,21266,21410,9975,22868,25639
2021-03-29T23:59:59+02:00,5142,13126,16018,20897,20947,9297,18560,25114
2021-03-28T23:59:59+02:00,5111,13033,15911,20757,20729,9040,17049,24972
2021-03-27T23:59:59+01:00,5105,13015,15895,20717,20703,8988,17037,24970
2021-03-26T23:59:59+01:00,5079,12969,15852,20654,20591,8917,16877,24963
2021-03-25T23:59:59+01:00,4898,12605,15432,20199,20141,8655,16710,24955
2021-03-24T23:59:59+01:00,4745,12328,15118,19829,19770,8424,16524,24941
2021-03-23T23:59:59+01:00,4612,12131,14913,19550,19516,8282,16421,24920
2021-03-22T23:59:59+01:00,4474,11915,14647,19180,19203,8097,16283,24876
2021-03-21T23:59:59+01:00,4464,11894,14626,19149,19156,8062,16253,24874
2021-03-20T23:59:59+01:00,4462,11891,14623,19147,19143,8059,16238,24874
2021-03-19T23:59:59+01:00,4070,10196,13381,18419,18582,7866,16128,24873
2021-03-18T23:59:59+01:00,3681,8798,11454,15093,14529,7359,15751,24820
2021-03-17T23:59:59+01:00,3666,8765,11406,15002,14403,7277,15673,24785
2021-03-16T23:59:59+01:00,3610,8665,11270,14749,14097,6974,15490,24757
2021-03-15T23:59:59+01:00,3577,8608,11202,14632,13937,6837,15384,24726
2021-03-14T23:59:59+01:00,3574,8599,11186,14598,13916,6823,15372,24724
2021-03-13T23:59:59+01:00,3565,8565,11166,14570,13889,6816,15367,24724
2021-03-12T23:59:59+01:00,3475,7935,10698,14367,13504,6729,15282,24659
2021-03-11T23:59:59+01:00,3298,7415,10177,13754,12292,6435,15053,24586
2021-03-10T23:59:59+01:00,3237,7345,10091,13619,12074,6205,14819,24506
2021-03-09T23:59:59+01:00,3223,7302,10030,13527,11915,6031,14620,24219
2021-03-08T23:59:59+01:00,3212,7274,9988,13477,11841,5954,14421,23794
2021-03-07T23:59:59+01:00,3198,7231,9934,13410,11775,5890,14232,23603
2021-03-06T23:59:59+01:00,3192,7220,9920,13394,11746,5867,14132,23384
2021-03-05T23:59:59+01:00,3038,6990,9714,13116,11472,5775,13270,21823
2021-03-04T23:59:59+01:00,2851,6726,9367,12709,10974,5591,11803,19591
2021-03-03T23:59:59+01:00,2775,6559,9197,12474,10763,5452,10120,16770
2021-03-02T23:59:59+01:00,2719,6462,9085,12277,10497,5232,8220,12140
2021-03-01T23:59:59+01:00,2658,6381,8956,12070,10192,4985,6077,5840
2021-02-28T23:59:59+01:00,2636,6330,8903,11973,10076,4883,6006,5818
2021-02-27T23:59:59+01:00,2476,6034,8617,11602,9754,4782,5967,5816
2021-02-26T23:59:59+01:00,2051,5473,7784,10479,8743,4726,5940,5811
2021-02-25T23:59:59+01:00,1673,5119,7379,9932,8304,4588,5854,5794
2021-02-24T23:59:59+01:00,1624,4986,7180,9673,8121,4482,5789,5756
2021-02-23T23:59:59+01:00,1549,4828,7002,9477,7935,4378,5693,5714
2021-02-22T23:59:59+01:00,1486,4694,6828,9220,7752,4273,5606,5668
2021-02-21T23:59:59+01:00,1414,4493,6630,9002,7586,4205,5563,5655
2021-02-20T23:59:59+01:00,1405,4482,6624,8996,7578,4202,5561,5653
2021-02-19T23:59:59+01:00,1343,4394,6541,8851,7349,3898,5458,5642
2021-02-18T23:59:59+01:00,1228,4056,6193,8440,7094,3858,5429,5630
2021-02-17T23:59:59+01:00,1164,3909,5978,8157,6927,3833,5389,5607
2021-02-16T23:59:59+01:00,1098,3754,5838,8003,6792,3818,5380,5592
2021-02-15T23:59:59+01:00,1041,3550,5721,7924,6725,3781,5329,5568
2021-02-14T23:59:59+01:00,1024,3449,5501,7801,6658,3774,5306,5560
2021-02-13T23:59:59+01:00,1023,3449,5500,7798,6658,3771,5305,5557
2021-02-12T23:59:59+01:00,1011,3427,5485,7785,6648,3750,5285,5550
2021-02-11T23:59:59+01:00,958,3258,5300,7421,6477,3701,5177,5476
2021-02-10T23:59:59+01:00,941,3183,5181,7191,6209,3605,5095,5433
2021-02-09T23:59:59+01:00,924,3142,5115,7071,6096,3506,4980,5395
2021-02-08T23:59:59+01:00,922,3128,5090,7039,6066,3477,4945,5368
2021-02-07T23:59:59+01:00,921,3127,5081,7033,6057,3461,4922,5357
2021-02-06T23:59:59+01:00,920,3125,5079,7031,6054,3461,4915,5354
2021-02-05T23:59:59+01:00,918,3120,5067,7014,6043,3457,4901,5334
