Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,17455,33826,42615,60763,90564,93348,74310,26855
2021-05-18T23:59:59+02:00,16346,31713,40290,57746,84947,91975,73866,26806
2021-05-17T23:59:59+02:00,16185,31428,39902,57062,81661,91797,73768,26780
2021-05-16T23:59:59+02:00,16005,31222,39678,56764,75961,91737,73724,26773
2021-05-15T23:59:59+02:00,15941,31104,39598,56650,75897,91687,73716,26773
2021-05-14T23:59:59+02:00,15296,30312,38867,55850,75373,91642,73703,26771
2021-05-13T23:59:59+02:00,14489,29076,37562,54304,74035,91098,73548,26759
2021-05-12T23:59:59+02:00,13693,27465,35850,53341,73495,90765,73507,26753
2021-05-11T23:59:59+02:00,13023,26282,32524,47819,69090,88793,72868,26694
2021-05-10T23:59:59+02:00,12751,25880,31968,46157,67062,87718,72755,26673
2021-05-09T23:59:59+02:00,11963,24224,30639,44836,66349,87612,72720,26663
2021-05-08T23:59:59+02:00,11939,24188,30606,44770,66271,87599,72715,26663
2021-05-07T23:59:59+02:00,11733,23791,30094,43434,64499,87279,72611,26656
2021-05-06T23:59:59+02:00,10969,22728,28658,40199,59601,86265,72297,26628
2021-05-05T23:59:59+02:00,10368,21668,27377,38000,53728,84759,71798,26579
2021-05-04T23:59:59+02:00,9426,20350,25759,35336,46285,82745,71071,26533
2021-05-03T23:59:59+02:00,8691,19412,24671,34120,45006,82290,70915,26515
2021-05-02T23:59:59+02:00,8684,19388,24656,34090,44987,82288,70913,26514
2021-05-01T23:59:59+02:00,8669,19367,24640,34079,44971,82286,70913,26514
2021-04-30T23:59:59+02:00,8611,19297,24564,33972,44675,81750,70879,26513
2021-04-29T23:59:59+02:00,8114,18586,23773,33093,41993,76565,70390,26474
2021-04-28T23:59:59+02:00,7863,18204,23205,32476,40891,68750,69969,26445
2021-04-27T23:59:59+02:00,7686,17811,22701,31732,39759,57247,69277,26402
2021-04-26T23:59:59+02:00,7580,17610,22471,31435,38856,57200,69259,26402
2021-04-25T23:59:59+02:00,7510,17399,22176,31060,35642,56074,69154,26399
2021-04-24T23:59:59+02:00,7495,17375,22160,31037,35604,55975,69148,26399
2021-04-23T23:59:59+02:00,7453,17298,22069,30913,35462,55078,69073,26394
2021-04-22T23:59:59+02:00,7255,16921,21061,28746,33062,50743,68691,26355
2021-04-21T23:59:59+02:00,7143,16704,20707,28113,32113,45176,68161,26318
2021-04-20T23:59:59+02:00,7049,16517,20457,27618,31162,37892,67528,26275
2021-04-19T23:59:59+02:00,7024,16436,20365,27474,30889,37223,67469,26270
2021-04-18T23:59:59+02:00,6989,16330,20207,27190,29851,34536,67369,26259
2021-04-17T23:59:59+02:00,6973,16294,20148,27116,29799,34431,67260,26258
2021-04-16T23:59:59+02:00,6940,16242,20063,26977,29546,33833,66230,26252
2021-04-15T23:59:59+02:00,6816,16002,19685,26357,28454,31237,61981,26219
2021-04-14T23:59:59+02:00,6695,15813,19377,25823,27424,28302,52018,26166
2021-04-13T23:59:59+02:00,6597,15594,19106,25277,26490,22399,45554,26114
2021-04-12T23:59:59+02:00,6553,15498,18910,24950,25988,18873,44624,26106
2021-04-11T23:59:59+02:00,6506,15379,18751,24733,25675,14573,42750,26102
2021-04-10T23:59:59+02:00,6502,15364,18738,24723,25653,14557,42739,26102
2021-04-09T23:59:59+02:00,6306,15034,18302,24033,24857,14250,42469,26099
2021-04-08T23:59:59+02:00,6157,14818,18073,23685,24431,13796,39814,26063
2021-04-07T23:59:59+02:00,6082,14677,17921,23446,24042,13136,34672,26005
2021-04-06T23:59:59+02:00,6020,14530,17761,23164,23622,12178,30345,25928
2021-04-05T23:59:59+02:00,5999,14498,17729,23134,23579,11835,27925,25926
2021-04-04T23:59:59+02:00,5999,14493,17727,23132,23577,11826,27923,25926
2021-04-03T23:59:59+02:00,5989,14478,17718,23127,23571,11819,27914,25926
2021-04-02T23:59:59+02:00,5984,14470,17713,23124,23564,11810,27872,25924
2021-04-01T23:59:59+02:00,5954,14411,17624,23028,23448,11621,27230,25866
2021-03-31T23:59:59+02:00,5884,14264,17463,22813,23175,11346,25930,25752
2021-03-30T23:59:59+02:00,5839,14157,17324,22642,22927,10939,23666,25540
2021-03-29T23:59:59+02:00,5703,13940,17068,22247,22438,10218,19160,24997
2021-03-28T23:59:59+02:00,5667,13827,16918,22073,22199,9948,17587,24845
2021-03-27T23:59:59+01:00,5661,13810,16900,22035,22175,9894,17575,24844
2021-03-26T23:59:59+01:00,5618,13737,16811,21876,21870,9576,17263,24835
2021-03-25T23:59:59+01:00,5422,13346,16376,21388,21389,9296,17084,24826
2021-03-24T23:59:59+01:00,5257,13053,16016,20974,20972,9017,16870,24814
2021-03-23T23:59:59+01:00,5117,12829,15783,20664,20702,8857,16756,24789
2021-03-22T23:59:59+01:00,4958,12572,15474,20253,20344,8646,16596,24736
2021-03-21T23:59:59+01:00,4949,12547,15449,20218,20295,8610,16569,24735
2021-03-20T23:59:59+01:00,4949,12545,15446,20217,20282,8607,16556,24735
2021-03-19T23:59:59+01:00,4530,10764,14099,19427,19711,8415,16441,24735
2021-03-18T23:59:59+01:00,4122,9288,12075,15884,15429,7895,16063,24680
2021-03-17T23:59:59+01:00,4105,9253,12028,15790,15302,7813,15989,24648
2021-03-16T23:59:59+01:00,4032,9121,11849,15476,14896,7401,15723,24620
2021-03-15T23:59:59+01:00,3998,9065,11782,15360,14735,7262,15617,24590
2021-03-14T23:59:59+01:00,3994,9053,11766,15327,14713,7245,15605,24588
2021-03-13T23:59:59+01:00,3983,9024,11749,15298,14687,7239,15602,24588
2021-03-12T23:59:59+01:00,3868,8329,11218,15040,14181,6928,15367,24525
2021-03-11T23:59:59+01:00,3624,7713,10609,14325,12771,6616,15140,24459
2021-03-10T23:59:59+01:00,3563,7641,10518,14183,12547,6382,14907,24379
2021-03-09T23:59:59+01:00,3547,7600,10455,14082,12385,6205,14711,24097
2021-03-08T23:59:59+01:00,3524,7556,10404,14018,12297,6130,14521,23679
2021-03-07T23:59:59+01:00,3507,7505,10338,13935,12212,6063,14329,23491
2021-03-06T23:59:59+01:00,3503,7490,10324,13918,12182,6040,14229,23272
2021-03-05T23:59:59+01:00,3342,7255,10112,13629,11905,5942,13370,21721
2021-03-04T23:59:59+01:00,3091,6934,9686,13141,11348,5732,11867,19417
2021-03-03T23:59:59+01:00,3015,6767,9503,12901,11124,5582,10176,16591
2021-03-02T23:59:59+01:00,2953,6669,9373,12696,10846,5347,8265,11985
2021-03-01T23:59:59+01:00,2870,6573,9222,12470,10520,5091,6104,5682
2021-02-28T23:59:59+01:00,2848,6520,9166,12365,10400,4984,6030,5660
2021-02-27T23:59:59+01:00,2687,6223,8881,11990,10078,4881,5991,5658
2021-02-26T23:59:59+01:00,2224,5644,8043,10854,9054,4824,5964,5653
2021-02-25T23:59:59+01:00,1705,5213,7577,10268,8575,4684,5874,5635
2021-02-24T23:59:59+01:00,1660,5079,7379,10010,8390,4578,5810,5597
2021-02-23T23:59:59+01:00,1585,4919,7186,9799,8195,4473,5716,5560
2021-02-22T23:59:59+01:00,1520,4775,7000,9514,8005,4369,5630,5514
2021-02-21T23:59:59+01:00,1451,4576,6804,9297,7835,4301,5587,5501
2021-02-20T23:59:59+01:00,1440,4565,6798,9291,7827,4297,5586,5500
2021-02-19T23:59:59+01:00,1375,4474,6715,9145,7593,3993,5482,5491
2021-02-18T23:59:59+01:00,1259,4141,6367,8731,7338,3953,5451,5481
2021-02-17T23:59:59+01:00,1192,3981,6124,8421,7151,3923,5411,5458
2021-02-16T23:59:59+01:00,1125,3813,5948,8191,6977,3908,5400,5442
2021-02-15T23:59:59+01:00,1069,3609,5831,8111,6909,3870,5351,5418
2021-02-14T23:59:59+01:00,1052,3509,5614,7987,6842,3864,5328,5411
2021-02-13T23:59:59+01:00,1051,3509,5613,7984,6842,3861,5327,5408
2021-02-12T23:59:59+01:00,1041,3485,5594,7970,6831,3839,5307,5401
2021-02-11T23:59:59+01:00,986,3314,5407,7605,6657,3789,5200,5329
2021-02-10T23:59:59+01:00,969,3241,5289,7370,6388,3692,5121,5286
2021-02-09T23:59:59+01:00,951,3198,5220,7251,6273,3590,5005,5247
2021-02-08T23:59:59+01:00,948,3184,5194,7220,6242,3561,4970,5217
2021-02-07T23:59:59+01:00,947,3183,5185,7214,6233,3544,4947,5207
2021-02-06T23:59:59+01:00,946,3181,5183,7212,6230,3543,4939,5203
