Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,6475,15827,19548,26385,29734,35248,65013,26573
2021-04-18T23:59:59+02:00,6443,15724,19396,26135,28770,32821,64925,26563
2021-04-17T23:59:59+02:00,6433,15699,19350,26076,28734,32727,64822,26562
2021-04-16T23:59:59+02:00,6401,15657,19274,25945,28489,32139,63836,26557
2021-04-15T23:59:59+02:00,6289,15426,18912,25338,27447,29666,59822,26524
2021-04-14T23:59:59+02:00,6172,15249,18628,24833,26459,26816,50539,26472
2021-04-13T23:59:59+02:00,6082,15057,18376,24326,25577,21186,44113,26418
2021-04-12T23:59:59+02:00,6042,14963,18189,24006,25108,17776,43216,26410
2021-04-11T23:59:59+02:00,6005,14852,18047,23809,24819,13960,41490,26406
2021-04-10T23:59:59+02:00,6001,14836,18036,23799,24798,13943,41477,26406
2021-04-09T23:59:59+02:00,5820,14533,17642,23167,24079,13660,41208,26403
2021-04-08T23:59:59+02:00,5677,14319,17423,22842,23663,13214,38598,26366
2021-04-07T23:59:59+02:00,5607,14186,17277,22613,23284,12592,33776,26308
2021-04-06T23:59:59+02:00,5546,14044,17134,22343,22872,11743,29616,26236
2021-04-05T23:59:59+02:00,5526,14015,17104,22315,22832,11420,27594,26234
2021-04-04T23:59:59+02:00,5526,14011,17102,22313,22830,11412,27593,26234
2021-04-03T23:59:59+02:00,5515,13997,17094,22307,22824,11403,27586,26234
2021-04-02T23:59:59+02:00,5510,13990,17091,22302,22817,11392,27544,26232
2021-04-01T23:59:59+02:00,5479,13933,17004,22205,22700,11204,26906,26171
2021-03-31T23:59:59+02:00,5412,13796,16850,22004,22438,10943,25650,26059
2021-03-30T23:59:59+02:00,5372,13690,16715,21838,22197,10546,23429,25849
2021-03-29T23:59:59+02:00,5244,13481,16470,21461,21727,9837,18994,25310
2021-03-28T23:59:59+02:00,5212,13371,16331,21292,21496,9576,17470,25162
2021-03-27T23:59:59+01:00,5206,13353,16315,21252,21470,9524,17458,25160
2021-03-26T23:59:59+01:00,5176,13289,16246,21148,21271,9351,17240,25153
2021-03-25T23:59:59+01:00,4994,12923,15824,20688,20815,9084,17072,25143
2021-03-24T23:59:59+01:00,4841,12645,15510,20315,20443,8850,16882,25130
2021-03-23T23:59:59+01:00,4707,12437,15297,20019,20186,8697,16774,25109
2021-03-22T23:59:59+01:00,4568,12221,15027,19650,19868,8506,16632,25065
2021-03-21T23:59:59+01:00,4558,12196,15002,19616,19821,8471,16602,25063
2021-03-20T23:59:59+01:00,4556,12193,14999,19614,19808,8468,16587,25063
2021-03-19T23:59:59+01:00,4138,10416,13660,18840,19241,8274,16476,25062
2021-03-18T23:59:59+01:00,3735,8955,11641,15325,14982,7759,16092,25007
2021-03-17T23:59:59+01:00,3720,8922,11593,15234,14856,7677,16014,24972
2021-03-16T23:59:59+01:00,3652,8794,11430,14936,14468,7263,15752,24943
2021-03-15T23:59:59+01:00,3619,8737,11363,14819,14308,7126,15646,24912
2021-03-14T23:59:59+01:00,3616,8728,11347,14785,14287,7109,15634,24910
2021-03-13T23:59:59+01:00,3607,8694,11327,14757,14260,7102,15629,24910
2021-03-12T23:59:59+01:00,3500,8003,10809,14507,13764,6819,15408,24843
2021-03-11T23:59:59+01:00,3315,7439,10232,13824,12379,6519,15177,24770
2021-03-10T23:59:59+01:00,3254,7369,10144,13688,12159,6289,14943,24689
2021-03-09T23:59:59+01:00,3240,7326,10083,13596,12000,6115,14744,24401
2021-03-08T23:59:59+01:00,3228,7297,10039,13546,11924,6036,14544,23974
2021-03-07T23:59:59+01:00,3214,7254,9985,13479,11858,5972,14355,23783
2021-03-06T23:59:59+01:00,3208,7243,9971,13463,11829,5949,14255,23564
2021-03-05T23:59:59+01:00,3054,7013,9764,13185,11554,5857,13397,22004
2021-03-04T23:59:59+01:00,2865,6748,9416,12775,11056,5667,11919,19746
2021-03-03T23:59:59+01:00,2788,6579,9245,12537,10844,5525,10223,16904
2021-03-02T23:59:59+01:00,2731,6481,9127,12338,10573,5296,8306,12236
2021-03-01T23:59:59+01:00,2670,6398,8996,12128,10263,5045,6144,5907
2021-02-28T23:59:59+01:00,2648,6347,8943,12030,10147,4943,6074,5885
2021-02-27T23:59:59+01:00,2488,6051,8657,11659,9825,4842,6035,5882
2021-02-26T23:59:59+01:00,2061,5490,7824,10535,8814,4786,6008,5877
2021-02-25T23:59:59+01:00,1682,5136,7419,9988,8374,4648,5922,5860
2021-02-24T23:59:59+01:00,1633,5003,7220,9729,8191,4542,5857,5822
2021-02-23T23:59:59+01:00,1558,4845,7042,9533,8005,4438,5760,5780
2021-02-22T23:59:59+01:00,1495,4711,6868,9274,7822,4333,5673,5734
2021-02-21T23:59:59+01:00,1423,4509,6670,9056,7654,4265,5630,5721
2021-02-20T23:59:59+01:00,1414,4498,6664,9050,7646,4262,5628,5719
2021-02-19T23:59:59+01:00,1352,4410,6581,8904,7416,3958,5525,5708
2021-02-18T23:59:59+01:00,1237,4073,6233,8493,7160,3918,5496,5696
2021-02-17T23:59:59+01:00,1174,3926,6017,8209,6991,3891,5455,5673
