Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,20816,92127,118828,121162,141731,157960,117157,87459,34612
2021-12-06T23:59:59+01:00,20350,91943,118693,121040,141623,157842,117087,87418,34591
2021-12-05T23:59:59+01:00,20116,91816,118547,120951,141545,157749,117037,87392,34583
2021-12-04T23:59:59+01:00,19732,91789,118517,120934,141532,157731,117028,87392,34579
2021-12-03T23:59:59+01:00,18909,91704,118434,120867,141475,157683,117000,87376,34575
2021-12-02T23:59:59+01:00,18366,91543,118221,120688,141332,157552,116941,87323,34543
2021-12-01T23:59:59+01:00,17969,91394,118085,120537,141206,157414,116859,87276,34517
2021-11-30T23:59:59+01:00,17449,91287,117919,120382,141089,157275,116776,87233,34485
2021-11-29T23:59:59+01:00,16983,91143,117745,120242,140998,157160,116710,87197,34470
2021-11-28T23:59:59+01:00,16781,91025,117597,120132,140897,157076,116666,87154,34455
2021-11-27T23:59:59+01:00,16723,90985,117549,120086,140860,157046,116654,87153,34454
2021-11-26T23:59:59+01:00,16486,90842,117436,119991,140763,156987,116624,87142,34447
2021-11-25T23:59:59+01:00,15994,90564,117098,119739,140508,156800,116519,87081,34431
2021-11-24T23:59:59+01:00,15731,90332,116834,119505,140310,156585,116411,87009,34384
2021-11-23T23:59:59+01:00,15436,90089,116535,119258,140073,156361,116269,86928,34354
2021-11-22T23:59:59+01:00,15225,89804,116232,118992,139860,156189,116171,86869,34331
2021-11-21T23:59:59+01:00,15073,89608,116007,118794,139691,156046,116093,86844,34318
2021-11-20T23:59:59+01:00,15025,89478,115851,118675,139607,155979,116060,86832,34316
2021-11-19T23:59:59+01:00,14835,89110,115492,118365,139374,155818,116009,86810,34308
2021-11-18T23:59:59+01:00,14430,88384,114798,117792,138852,155487,115872,86730,34282
2021-11-17T23:59:59+01:00,14167,87813,114242,117350,138465,155167,115755,86663,34254
2021-11-16T23:59:59+01:00,13914,87356,113717,116936,138107,154889,115614,86582,34211
2021-11-15T23:59:59+01:00,13645,86428,112906,116359,137610,154520,115474,86491,34198
2021-11-14T23:59:59+01:00,13499,86013,112518,116014,137331,154337,115417,86462,34188
2021-11-13T23:59:59+01:00,13489,85987,112489,115994,137319,154322,115414,86459,34187
2021-11-12T23:59:59+01:00,13391,85714,112245,115767,137161,154217,115386,86440,34177
2021-11-11T23:59:59+01:00,13025,84526,111120,114922,136451,153753,115255,86373,34157
2021-11-10T23:59:59+01:00,12832,83813,110364,114379,135942,153409,115122,86312,34138
2021-11-09T23:59:59+01:00,12711,83618,110096,114127,135693,153228,115036,86273,34115
