Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,14953,89187,115593,118453,139411,155828,116000,86792,34289
2021-11-19T23:59:59+01:00,14779,88859,115261,118162,139204,155689,115954,86775,34283
2021-11-18T23:59:59+01:00,14390,88143,114574,117600,138693,155364,115820,86697,34259
2021-11-17T23:59:59+01:00,14138,87617,114038,117177,138310,155048,115703,86630,34235
2021-11-16T23:59:59+01:00,13893,87182,113534,116765,137958,154774,115562,86552,34196
2021-11-15T23:59:59+01:00,13626,86267,112731,116197,137469,154406,115423,86461,34183
2021-11-14T23:59:59+01:00,13480,85852,112345,115858,137192,154227,115367,86434,34173
2021-11-13T23:59:59+01:00,13470,85826,112317,115838,137180,154212,115364,86431,34172
2021-11-12T23:59:59+01:00,13374,85555,112082,115613,137024,154107,115336,86412,34162
2021-11-11T23:59:59+01:00,13013,84373,110963,114772,136318,153641,115205,86346,34142
2021-11-10T23:59:59+01:00,12821,83669,110215,114230,135813,153298,115071,86285,34123
2021-11-09T23:59:59+01:00,12700,83476,109949,113979,135569,153120,114986,86245,34100
2021-11-08T23:59:59+01:00,12451,82098,108613,112991,134777,152567,114776,86177,34078
2021-11-07T23:59:59+01:00,12360,81800,108268,112742,134605,152466,114738,86163,34072
2021-11-06T23:59:59+01:00,12346,81765,108235,112717,134587,152457,114736,86161,34071
2021-11-05T23:59:59+01:00,12310,81696,108148,112640,134545,152416,114726,86156,34069
2021-11-04T23:59:59+01:00,12044,80680,107102,111833,133801,152063,114640,86112,34055
2021-11-03T23:59:59+01:00,11964,80519,106892,111658,133663,151974,114611,86088,34045
2021-11-02T23:59:59+01:00,11867,80276,106608,111435,133459,151846,114562,86064,34034
2021-11-01T23:59:59+01:00,11705,79417,105737,110819,132978,151615,114499,86050,34023
2021-10-31T23:59:59+01:00,11703,79406,105731,110810,132972,151611,114499,86050,34023
2021-10-30T23:59:59+02:00,11697,79403,105721,110807,132969,151609,114499,86050,34023
2021-10-29T23:59:59+02:00,11688,79369,105689,110782,132944,151587,114494,86048,34021
2021-10-28T23:59:59+02:00,11489,78493,104892,110079,132375,151306,114428,86023,34009
2021-10-27T23:59:59+02:00,11443,78381,104766,109971,132281,151260,114400,86005,34002
2021-10-26T23:59:59+02:00,11360,78178,104560,109831,132147,151168,114369,85979,33995
2021-10-25T23:59:59+02:00,11230,77715,104077,109418,131786,150986,114317,85962,33992
2021-10-24T23:59:59+02:00,11171,77547,103922,109321,131714,150947,114303,85954,33986
2021-10-23T23:59:59+02:00,11171,77546,103920,109316,131714,150947,114302,85954,33986
2021-10-22T23:59:59+02:00,11163,77502,103887,109298,131687,150931,114295,85952,33985
2021-10-21T23:59:59+02:00,11007,77055,103429,108936,131384,150778,114261,85936,33976
2021-10-20T23:59:59+02:00,10970,76993,103387,108892,131333,150735,114242,85912,33968
2021-10-19T23:59:59+02:00,10906,76905,103310,108826,131270,150685,114205,85889,33961
2021-10-18T23:59:59+02:00,10844,76632,103089,108663,131165,150595,114179,85868,33958
2021-10-17T23:59:59+02:00,10831,76610,103059,108649,131149,150584,114172,85863,33953
2021-10-16T23:59:59+02:00,10831,76609,103056,108644,131149,150584,114172,85863,33953
2021-10-15T23:59:59+02:00,10823,76578,103028,108633,131126,150565,114162,85852,33952
2021-10-14T23:59:59+02:00,10707,76324,102791,108460,130973,150447,114110,85827,33930
2021-10-13T23:59:59+02:00,10633,76246,102721,108398,130923,150400,114086,85812,33922
2021-10-12T23:59:59+02:00,10576,76127,102593,108309,130856,150326,114054,85786,33906
2021-10-11T23:59:59+02:00,10470,75831,102343,108118,130719,150249,114023,85764,33900
2021-10-10T23:59:59+02:00,10441,75745,102261,108067,130683,150213,114015,85757,33893
2021-10-09T23:59:59+02:00,10440,75745,102261,108067,130683,150213,114015,85757,33893
2021-10-08T23:59:59+02:00,10419,75706,102232,108056,130663,150192,114010,85750,33891
2021-10-07T23:59:59+02:00,10264,75377,101981,107841,130474,150074,113954,85702,33870
2021-10-06T23:59:59+02:00,10200,75291,101911,107758,130389,150025,113921,85679,33855
2021-10-05T23:59:59+02:00,10143,75136,101783,107642,130268,149934,113855,85628,33812
2021-10-04T23:59:59+02:00,10022,74750,101493,107423,130129,149820,113791,85595,33788
2021-10-03T23:59:59+02:00,9997,74703,101425,107384,130094,149796,113771,85577,33783
2021-10-02T23:59:59+02:00,9986,74692,101413,107378,130090,149789,113769,85577,33783
2021-10-01T23:59:59+02:00,9961,74618,101352,107330,130044,149745,113754,85571,33778
2021-09-30T23:59:59+02:00,9807,74206,101022,107059,129820,149617,113709,85543,33768
2021-09-29T23:59:59+02:00,9763,74130,100926,106974,129750,149559,113669,85521,33752
2021-09-28T23:59:59+02:00,9716,74012,100833,106897,129663,149479,113595,85480,33733
2021-09-27T23:59:59+02:00,9580,73636,100482,106665,129453,149303,113538,85450,33720
2021-09-26T23:59:59+02:00,9571,73584,100435,106635,129427,149281,113520,85446,33715
2021-09-25T23:59:59+02:00,9565,73574,100428,106628,129421,149275,113516,85444,33714
2021-09-24T23:59:59+02:00,9559,73541,100393,106594,129391,149252,113506,85437,33710
2021-09-23T23:59:59+02:00,9310,72715,99708,106029,128931,148936,113388,85364,33681
2021-09-22T23:59:59+02:00,9258,72617,99563,105901,128811,148825,113336,85339,33674
2021-09-21T23:59:59+02:00,9219,72510,99431,105806,128694,148713,113261,85299,33660
2021-09-20T23:59:59+02:00,9051,71867,98799,105345,128291,148441,113141,85243,33647
2021-09-19T23:59:59+02:00,9033,71843,98780,105319,128274,148420,113132,85237,33646
2021-09-18T23:59:59+02:00,9033,71840,98777,105318,128274,148419,113132,85237,33646
2021-09-17T23:59:59+02:00,9013,71800,98737,105288,128248,148385,113116,85229,33644
2021-09-16T23:59:59+02:00,8711,71067,98181,104811,127879,148077,113001,85177,33629
2021-09-15T23:59:59+02:00,8630,70925,98083,104689,127780,147994,112962,85157,33622
2021-09-14T23:59:59+02:00,8549,70808,97962,104596,127688,147907,112918,85123,33616
2021-09-13T23:59:59+02:00,8220,70002,97370,104143,127268,147645,112793,85051,33607
2021-09-12T23:59:59+02:00,8201,69963,97331,104108,127237,147626,112784,85045,33606
2021-09-11T23:59:59+02:00,8195,69955,97328,104095,127230,147618,112775,85043,33606
2021-09-10T23:59:59+02:00,8193,69740,96980,103760,126939,147394,112698,85005,33599
2021-09-09T23:59:59+02:00,8126,69592,96853,103611,126823,147316,112647,84972,33593
2021-09-08T23:59:59+02:00,8081,69516,96797,103566,126756,147272,112625,84954,33590
2021-09-07T23:59:59+02:00,8054,69432,96733,103516,126707,147206,112597,84924,33582
2021-09-06T23:59:59+02:00,7694,68481,95964,102948,126238,146897,112453,84865,33570
2021-09-05T23:59:59+02:00,7674,68447,95952,102928,126216,146877,112440,84852,33564
2021-09-04T23:59:59+02:00,7674,68446,95951,102926,126216,146877,112440,84852,33564
2021-09-03T23:59:59+02:00,7579,68148,95672,102697,125944,146652,112352,84810,33557
2021-09-02T23:59:59+02:00,7523,68040,95596,102632,125864,146586,112320,84783,33551
2021-09-01T23:59:59+02:00,7493,67979,95546,102592,125811,146541,112302,84772,33550
2021-08-31T23:59:59+02:00,7453,67891,95484,102532,125751,146479,112259,84751,33547
2021-08-30T23:59:59+02:00,7017,66785,94679,101836,125198,146095,112090,84673,33536
2021-08-29T23:59:59+02:00,7003,66743,94653,101801,125174,146069,112077,84664,33534
2021-08-28T23:59:59+02:00,7003,66740,94647,101798,125170,146066,112073,84664,33534
2021-08-27T23:59:59+02:00,6993,66712,94640,101780,125158,146043,112066,84662,33532
2021-08-26T23:59:59+02:00,6940,66620,94577,101690,125088,145981,112046,84653,33527
2021-08-25T23:59:59+02:00,6875,66524,94504,101625,125014,145921,112019,84633,33525
2021-08-24T23:59:59+02:00,6812,66406,94431,101549,124920,145830,111973,84607,33515
2021-08-23T23:59:59+02:00,6239,65145,93606,100901,124298,145305,111787,84505,33495
2021-08-22T23:59:59+02:00,6220,65128,93586,100887,124286,145298,111780,84501,33494
2021-08-21T23:59:59+02:00,6218,65121,93583,100883,124282,145296,111780,84501,33494
2021-08-20T23:59:59+02:00,6191,64902,93254,100601,123972,145067,111690,84468,33487
2021-08-19T23:59:59+02:00,6141,64810,93184,100513,123889,144979,111644,84446,33476
2021-08-18T23:59:59+02:00,6101,64716,93114,100438,123808,144907,111598,84418,33470
2021-08-17T23:59:59+02:00,6054,64583,93000,100360,123715,144830,111551,84393,33462
2021-08-16T23:59:59+02:00,6021,64547,92953,100333,123677,144793,111533,84380,33456
2021-08-15T23:59:59+02:00,6001,64515,92936,100312,123645,144766,111520,84377,33456
2021-08-14T23:59:59+02:00,6000,64507,92928,100307,123637,144755,111520,84376,33456
2021-08-13T23:59:59+02:00,5969,64435,92891,100268,123573,144713,111507,84368,33452
2021-08-12T23:59:59+02:00,5921,64339,92817,100202,123492,144642,111473,84342,33448
2021-08-11T23:59:59+02:00,5848,64238,92750,100153,123434,144586,111425,84321,33440
2021-08-10T23:59:59+02:00,5813,64140,92687,100091,123373,144503,111387,84287,33434
2021-08-09T23:59:59+02:00,5791,64087,92639,100044,123336,144462,111368,84272,33431
2021-08-08T23:59:59+02:00,5788,64060,92620,100033,123317,144457,111364,84269,33430
2021-08-07T23:59:59+02:00,5782,64041,92610,100026,123311,144448,111361,84268,33430
2021-08-06T23:59:59+02:00,5601,63465,92156,99537,122818,144007,111126,84162,33418
2021-08-05T23:59:59+02:00,5516,63186,91976,99402,122720,143914,111081,84136,33414
2021-08-04T23:59:59+02:00,5365,62729,91650,99142,122565,143794,111011,84108,33406
2021-08-03T23:59:59+02:00,4997,61748,91152,98774,122233,143501,110885,84057,33382
2021-08-02T23:59:59+02:00,4791,61149,90768,98493,122020,143331,110820,84016,33378
2021-08-01T23:59:59+02:00,4783,61128,90736,98471,121997,143315,110806,84012,33378
2021-07-31T23:59:59+02:00,4783,61119,90732,98469,121996,143313,110800,84012,33377
2021-07-30T23:59:59+02:00,4764,61026,90679,98421,121932,143259,110780,84012,33375
2021-07-29T23:59:59+02:00,4712,60775,90532,98302,121828,143166,110741,83988,33367
2021-07-28T23:59:59+02:00,4628,60512,90380,98154,121676,143042,110679,83950,33361
2021-07-27T23:59:59+02:00,4477,60004,90050,97871,121440,142854,110561,83883,33345
2021-07-26T23:59:59+02:00,4361,59570,89803,97712,121311,142756,110503,83858,33334
2021-07-25T23:59:59+02:00,3913,58074,89092,97138,120852,142414,110372,83789,33325
2021-07-24T23:59:59+02:00,3764,57586,88836,96920,120576,142205,110293,83751,33323
2021-07-23T23:59:59+02:00,3529,56930,88436,96453,120138,141875,110147,83696,33310
2021-07-22T23:59:59+02:00,3510,56769,88156,96025,119816,141627,110067,83663,33310
2021-07-21T23:59:59+02:00,3434,56300,87430,94876,118752,140782,109736,83547,33288
2021-07-20T23:59:59+02:00,3396,56044,87308,94789,118648,140682,109674,83505,33276
2021-07-19T23:59:59+02:00,3390,55977,87274,94763,118619,140668,109668,83501,33274
2021-07-18T23:59:59+02:00,3379,55927,87240,94742,118604,140653,109665,83499,33273
2021-07-17T23:59:59+02:00,3377,55890,87214,94726,118590,140642,109657,83498,33273
2021-07-16T23:59:59+02:00,3341,55432,86760,94326,118087,140269,109480,83418,33266
2021-07-15T23:59:59+02:00,3130,54583,86265,94066,117834,140081,109397,83380,33258
2021-07-14T23:59:59+02:00,2831,53478,85669,93676,117453,139774,109276,83325,33247
2021-07-13T23:59:59+02:00,2239,51631,84764,92996,116845,139255,109039,83227,33228
2021-07-12T23:59:59+02:00,1378,49001,83719,92581,116438,138902,108886,83184,33218
2021-07-11T23:59:59+02:00,1370,48961,83666,92550,116411,138885,108881,83177,33217
2021-07-10T23:59:59+02:00,1363,48947,83652,92544,116404,138884,108881,83177,33217
2021-07-09T23:59:59+02:00,1346,48036,83133,92417,116303,138807,108851,83166,33215
2021-07-08T23:59:59+02:00,1214,45947,81738,91965,115953,138471,108707,83115,33205
2021-07-07T23:59:59+02:00,1115,43238,80313,91518,115521,138144,108540,83024,33183
2021-07-06T23:59:59+02:00,995,40724,78814,90689,114819,137559,108315,82929,33166
2021-07-05T23:59:59+02:00,930,37938,77146,90245,114432,137271,108203,82879,33157
2021-07-04T23:59:59+02:00,917,34146,76578,90082,114277,137122,108145,82848,33153
2021-07-03T23:59:59+02:00,915,34093,76482,90046,114267,137108,108140,82848,33152
2021-07-02T23:59:59+02:00,872,33865,75634,89830,114172,137029,108123,82830,33151
2021-07-01T23:59:59+02:00,780,33273,72566,88756,113701,136685,107952,82764,33139
2021-06-30T23:59:59+02:00,687,32736,68560,87504,113282,136289,107779,82681,33119
2021-06-29T23:59:59+02:00,610,32309,66483,86607,112936,135968,107630,82598,33104
2021-06-28T23:59:59+02:00,579,31998,63364,85992,112629,135746,107532,82559,33089
2021-06-27T23:59:59+02:00,579,31951,63126,85902,112584,135712,107524,82555,33088
2021-06-26T23:59:59+02:00,575,31899,63085,85812,112543,135703,107522,82551,33088
2021-06-25T23:59:59+02:00,566,31787,62862,85459,112440,135637,107501,82546,33088
2021-06-24T23:59:59+02:00,532,31307,62115,82744,111617,135243,107390,82502,33073
2021-06-23T23:59:59+02:00,500,30731,61208,78817,110529,134772,107192,82416,33055
2021-06-22T23:59:59+02:00,443,29956,59910,72333,108812,134165,106963,82320,33037
2021-06-21T23:59:59+02:00,422,29534,58759,68207,107921,133868,106808,82272,33027
2021-06-20T23:59:59+02:00,414,29319,55516,67148,107737,133762,106757,82260,33024
2021-06-19T23:59:59+02:00,403,29261,55314,67092,107699,133735,106742,82253,33021
2021-06-18T23:59:59+02:00,392,29087,55137,64938,107025,133507,106677,82209,33013
2021-06-17T23:59:59+02:00,362,28445,54295,64189,105671,132817,106495,82134,32994
