Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,4904,61077,90637,98188,121784,143051,110444,83345,32132
2021-08-02T23:59:59+02:00,4702,60503,90273,97917,121584,142887,110380,83306,32128
2021-08-01T23:59:59+02:00,4696,60486,90248,97897,121564,142873,110367,83303,32128
2021-07-31T23:59:59+02:00,4696,60478,90244,97895,121563,142871,110362,83303,32127
2021-07-30T23:59:59+02:00,4677,60388,90192,97846,121500,142817,110344,83303,32126
2021-07-29T23:59:59+02:00,4628,60139,90050,97729,121398,142726,110306,83279,32118
2021-07-28T23:59:59+02:00,4547,59882,89904,97589,121252,142607,110244,83241,32112
2021-07-27T23:59:59+02:00,4404,59419,89608,97327,121029,142430,110129,83177,32098
2021-07-26T23:59:59+02:00,4289,58992,89364,97173,120903,142335,110073,83153,32087
2021-07-25T23:59:59+02:00,3846,57541,88675,96624,120464,142006,109945,83084,32080
2021-07-24T23:59:59+02:00,3699,57094,88459,96449,120222,141827,109878,83048,32078
2021-07-23T23:59:59+02:00,3482,56496,88084,96008,119815,141521,109744,82997,32066
2021-07-22T23:59:59+02:00,3463,56343,87821,95615,119514,141282,109665,82965,32066
2021-07-21T23:59:59+02:00,3392,55877,87115,94482,118465,140449,109339,82855,32044
2021-07-20T23:59:59+02:00,3354,55624,86996,94401,118363,140353,109280,82813,32032
2021-07-19T23:59:59+02:00,3348,55561,86962,94378,118335,140339,109274,82810,32030
2021-07-18T23:59:59+02:00,3339,55510,86930,94351,118319,140323,109271,82807,32029
2021-07-17T23:59:59+02:00,3337,55478,86906,94338,118307,140312,109263,82806,32029
2021-07-16T23:59:59+02:00,3303,55029,86465,93946,117816,139945,109087,82730,32022
2021-07-15T23:59:59+02:00,3093,54194,85980,93690,117566,139759,109007,82693,32015
2021-07-14T23:59:59+02:00,2799,53123,85392,93311,117190,139455,108891,82637,32004
2021-07-13T23:59:59+02:00,2216,51288,84492,92640,116588,138936,108655,82541,31985
2021-07-12T23:59:59+02:00,1357,48675,83461,92230,116186,138586,108506,82498,31975
2021-07-11T23:59:59+02:00,1349,48634,83413,92201,116163,138571,108502,82491,31974
2021-07-10T23:59:59+02:00,1342,48621,83400,92195,116155,138570,108502,82491,31974
2021-07-09T23:59:59+02:00,1325,47715,82890,92065,116055,138495,108474,82479,31973
2021-07-08T23:59:59+02:00,1192,45642,81491,91612,115704,138160,108333,82428,31963
2021-07-07T23:59:59+02:00,1092,42930,80069,91175,115280,137836,108166,82338,31942
2021-07-06T23:59:59+02:00,971,40426,78583,90356,114585,137260,107944,82243,31925
2021-07-05T23:59:59+02:00,907,37645,76928,89922,114203,136972,107835,82193,31916
2021-07-04T23:59:59+02:00,894,33822,76356,89761,114050,136825,107776,82163,31912
2021-07-03T23:59:59+02:00,893,33781,76258,89730,114039,136812,107771,82163,31911
2021-07-02T23:59:59+02:00,849,33562,75416,89520,113944,136734,107754,82145,31910
2021-07-01T23:59:59+02:00,759,32981,72360,88456,113479,136395,107583,82077,31898
2021-06-30T23:59:59+02:00,669,32452,68357,87213,113065,136005,107409,81995,31878
2021-06-29T23:59:59+02:00,593,32032,66280,86322,112725,135688,107259,81913,31863
2021-06-28T23:59:59+02:00,563,31736,63144,85708,112425,135466,107160,81876,31848
2021-06-27T23:59:59+02:00,563,31691,62904,85617,112379,135432,107151,81872,31847
2021-06-26T23:59:59+02:00,559,31650,62864,85532,112342,135423,107148,81869,31847
