Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,14766,88844,115242,118149,139193,155674,115948,86773,34283
2021-11-18T23:59:59+01:00,14387,88138,114567,117595,138690,155361,115818,86695,34259
2021-11-17T23:59:59+01:00,14135,87613,114033,117175,138309,155047,115701,86628,34235
2021-11-16T23:59:59+01:00,13890,87178,113529,116763,137958,154773,115560,86550,34196
2021-11-15T23:59:59+01:00,13623,86263,112726,116195,137469,154405,115421,86459,34183
2021-11-14T23:59:59+01:00,13477,85848,112340,115856,137192,154226,115365,86432,34173
2021-11-13T23:59:59+01:00,13467,85822,112312,115836,137180,154211,115362,86429,34172
2021-11-12T23:59:59+01:00,13371,85551,112077,115611,137024,154106,115334,86410,34162
2021-11-11T23:59:59+01:00,13010,84369,110958,114770,136318,153640,115203,86344,34142
2021-11-10T23:59:59+01:00,12818,83665,110210,114228,135813,153297,115069,86283,34123
2021-11-09T23:59:59+01:00,12697,83472,109944,113977,135569,153119,114984,86243,34100
2021-11-08T23:59:59+01:00,12448,82094,108608,112989,134777,152566,114774,86175,34078
2021-11-07T23:59:59+01:00,12357,81796,108266,112740,134606,152465,114736,86162,34072
2021-11-06T23:59:59+01:00,12343,81761,108233,112715,134588,152456,114734,86160,34071
2021-11-05T23:59:59+01:00,12307,81692,108146,112638,134546,152415,114724,86155,34069
2021-11-04T23:59:59+01:00,12041,80676,107100,111831,133802,152062,114638,86111,34055
2021-11-03T23:59:59+01:00,11961,80515,106890,111656,133664,151973,114609,86087,34045
2021-11-02T23:59:59+01:00,11865,80272,106606,111433,133460,151845,114560,86063,34034
2021-11-01T23:59:59+01:00,11703,79413,105735,110817,132979,151614,114497,86049,34023
2021-10-31T23:59:59+01:00,11701,79402,105729,110808,132973,151610,114497,86049,34023
2021-10-30T23:59:59+02:00,11695,79399,105719,110805,132970,151608,114497,86049,34023
2021-10-29T23:59:59+02:00,11686,79365,105687,110780,132945,151586,114492,86047,34021
2021-10-28T23:59:59+02:00,11487,78489,104890,110077,132376,151305,114426,86022,34009
2021-10-27T23:59:59+02:00,11441,78377,104764,109969,132282,151259,114398,86004,34002
2021-10-26T23:59:59+02:00,11358,78174,104558,109829,132148,151167,114367,85978,33995
2021-10-25T23:59:59+02:00,11228,77711,104075,109416,131787,150985,114315,85961,33992
2021-10-24T23:59:59+02:00,11169,77543,103920,109319,131715,150946,114301,85953,33986
2021-10-23T23:59:59+02:00,11169,77542,103918,109314,131715,150946,114300,85953,33986
2021-10-22T23:59:59+02:00,11161,77498,103885,109296,131688,150930,114293,85951,33985
2021-10-21T23:59:59+02:00,11006,77051,103427,108934,131385,150777,114259,85935,33976
2021-10-20T23:59:59+02:00,10969,76989,103385,108891,131334,150734,114240,85911,33968
2021-10-19T23:59:59+02:00,10905,76901,103308,108825,131271,150684,114203,85888,33961
