Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,6931,66350,94518,101491,124897,145739,111708,83996,32285
2021-08-26T23:59:59+02:00,6879,66263,94459,101412,124839,145685,111690,83986,32281
2021-08-25T23:59:59+02:00,6816,66177,94391,101355,124769,145630,111666,83967,32279
2021-08-24T23:59:59+02:00,6754,66063,94321,101280,124678,145541,111620,83941,32269
2021-08-23T23:59:59+02:00,6198,64828,93512,100641,124064,145029,111437,83840,32249
2021-08-22T23:59:59+02:00,6179,64810,93493,100628,124052,145023,111431,83836,32248
2021-08-21T23:59:59+02:00,6177,64802,93489,100625,124048,145023,111431,83836,32248
2021-08-20T23:59:59+02:00,6150,64587,93172,100346,123745,144798,111342,83803,32241
2021-08-19T23:59:59+02:00,6100,64502,93101,100257,123665,144710,111296,83781,32231
2021-08-18T23:59:59+02:00,6060,64414,93030,100184,123586,144638,111252,83754,32225
2021-08-17T23:59:59+02:00,6015,64288,92929,100111,123504,144565,111207,83730,32217
2021-08-16T23:59:59+02:00,5985,64251,92883,100085,123468,144530,111191,83718,32211
2021-08-15T23:59:59+02:00,5967,64224,92868,100066,123438,144503,111180,83715,32211
2021-08-14T23:59:59+02:00,5966,64218,92862,100061,123430,144493,111180,83714,32211
2021-08-13T23:59:59+02:00,5935,64149,92825,100022,123366,144451,111167,83706,32207
2021-08-12T23:59:59+02:00,5892,64052,92751,99956,123289,144380,111133,83681,32203
2021-08-11T23:59:59+02:00,5820,63953,92687,99910,123236,144324,111088,83663,32198
2021-08-10T23:59:59+02:00,5785,63859,92626,99848,123178,144240,111050,83630,32192
2021-08-09T23:59:59+02:00,5762,63807,92588,99805,123143,144201,111032,83615,32189
2021-08-08T23:59:59+02:00,5759,63785,92573,99795,123128,144197,111029,83612,32188
2021-08-07T23:59:59+02:00,5753,63768,92562,99790,123122,144188,111026,83611,32188
2021-08-06T23:59:59+02:00,5574,63203,92115,99313,122635,143748,110790,83506,32176
2021-08-05T23:59:59+02:00,5489,62932,91932,99179,122537,143656,110746,83480,32172
2021-08-04T23:59:59+02:00,5338,62496,91612,98918,122382,143542,110677,83452,32164
2021-08-03T23:59:59+02:00,4971,61526,91116,98554,122051,143250,110552,83401,32140
2021-08-02T23:59:59+02:00,4765,60928,90739,98274,121842,143081,110487,83360,32136
2021-08-01T23:59:59+02:00,4759,60911,90712,98254,121821,143067,110474,83356,32136
2021-07-31T23:59:59+02:00,4759,60903,90708,98252,121820,143065,110469,83356,32135
2021-07-30T23:59:59+02:00,4740,60812,90655,98203,121757,143012,110449,83356,32133
2021-07-29T23:59:59+02:00,4688,60559,90511,98087,121655,142920,110411,83332,32125
2021-07-28T23:59:59+02:00,4607,60299,90361,97944,121507,142798,110349,83295,32119
2021-07-27T23:59:59+02:00,4455,59790,90036,97664,121276,142613,110233,83229,32104
2021-07-26T23:59:59+02:00,4339,59358,89790,97508,121149,142518,110177,83205,32093
2021-07-25T23:59:59+02:00,3890,57863,89087,96938,120691,142180,110046,83136,32085
2021-07-24T23:59:59+02:00,3742,57379,88831,96722,120417,141971,109968,83098,32083
