Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,6258,15377,18822,25196,27166,29130,59029,26408
2021-04-14T23:59:59+02:00,6152,15226,18566,24733,26290,26545,50055,26363
2021-04-13T23:59:59+02:00,6062,15040,18320,24238,25441,20994,43873,26311
2021-04-12T23:59:59+02:00,6023,14946,18137,23923,24976,17587,42979,26304
2021-04-11T23:59:59+02:00,5986,14835,17995,23730,24694,13803,41261,26300
2021-04-10T23:59:59+02:00,5982,14819,17984,23720,24673,13786,41248,26300
2021-04-09T23:59:59+02:00,5801,14516,17590,23089,23955,13503,40979,26297
2021-04-08T23:59:59+02:00,5660,14303,17376,22765,23538,13059,38414,26261
2021-04-07T23:59:59+02:00,5590,14170,17231,22539,23162,12437,33593,26203
2021-04-06T23:59:59+02:00,5530,14028,17088,22269,22750,11590,29439,26131
2021-04-05T23:59:59+02:00,5510,14000,17060,22244,22715,11270,27419,26129
2021-04-04T23:59:59+02:00,5510,13996,17058,22242,22713,11262,27418,26129
2021-04-03T23:59:59+02:00,5499,13982,17050,22236,22707,11253,27411,26129
2021-04-02T23:59:59+02:00,5494,13975,17047,22231,22700,11242,27369,26127
2021-04-01T23:59:59+02:00,5463,13918,16960,22134,22582,11059,26733,26066
2021-03-31T23:59:59+02:00,5396,13781,16807,21934,22322,10802,25481,25955
2021-03-30T23:59:59+02:00,5358,13675,16672,21771,22082,10409,23280,25749
2021-03-29T23:59:59+02:00,5230,13467,16428,21394,21612,9700,18849,25213
2021-03-28T23:59:59+02:00,5199,13359,16290,21227,21388,9441,17330,25069
2021-03-27T23:59:59+01:00,5193,13341,16274,21187,21362,9389,17318,25067
2021-03-26T23:59:59+01:00,5165,13279,16213,21092,21183,9238,17111,25060
2021-03-25T23:59:59+01:00,4984,12913,15791,20634,20729,8972,16943,25050
2021-03-24T23:59:59+01:00,4831,12635,15477,20263,20357,8739,16755,25036
2021-03-23T23:59:59+01:00,4697,12427,15264,19969,20100,8588,16648,25015
2021-03-22T23:59:59+01:00,4558,12211,14995,19599,19786,8397,16507,24971
2021-03-21T23:59:59+01:00,4548,12186,14970,19565,19739,8362,16477,24969
2021-03-20T23:59:59+01:00,4546,12183,14967,19563,19726,8359,16462,24969
2021-03-19T23:59:59+01:00,4128,10406,13628,18789,19159,8165,16351,24968
2021-03-18T23:59:59+01:00,3725,8946,11611,15277,14905,7655,15973,24915
2021-03-17T23:59:59+01:00,3710,8913,11563,15186,14779,7573,15895,24880
2021-03-16T23:59:59+01:00,3645,8787,11405,14893,14412,7187,15653,24851
2021-03-15T23:59:59+01:00,3612,8730,11338,14776,14252,7050,15547,24820
2021-03-14T23:59:59+01:00,3609,8721,11322,14742,14231,7033,15535,24818
2021-03-13T23:59:59+01:00,3600,8687,11302,14714,14204,7026,15530,24818
2021-03-12T23:59:59+01:00,3495,7996,10787,14469,13732,6777,15336,24751
2021-03-11T23:59:59+01:00,3310,7432,10210,13786,12347,6477,15105,24678
2021-03-10T23:59:59+01:00,3249,7362,10122,13650,12127,6247,14871,24597
2021-03-09T23:59:59+01:00,3235,7319,10061,13558,11968,6073,14672,24309
2021-03-08T23:59:59+01:00,3223,7290,10017,13508,11892,5994,14472,23882
2021-03-07T23:59:59+01:00,3209,7247,9963,13441,11826,5930,14283,23691
